,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
625,730,1186616,1,1,0,"['ロサンゼルス', '市']",湖岸の地域区分,0.3333333333333333
626,5541,3249598,1,0,0,['ヒドリガモ'],別名,0.1666666666666666
627,8359,951230,1,0,0,"['泡瀬', '干潟']",動物,0.1666666666666666
628,911,134839,1,0,0,"['アイヌ', '語', 'の', '「', 'シュンク・ニタイ', '」', '（', 'エゾマツ', '林', '）', 'が', '由来', 'の']",名前の謂れ,0.1666666666666666
629,4630,2802797,1,0,0,"['-', '54', '.', '533']",島,0.1666666666666666
630,6649,512545,1,0,0,"['吉田', '神社']",観光地,0.1666666666666666
631,46,1014896,1,0,0,['カルガモ'],別名,0.1666666666666666
632,4591,2802797,1,1,1,"['カミ', '湖']",別名,0.5
633,7411,54796,1,0,0,"['油田', '開発']",産業,0.1666666666666666
634,6861,530799,1,1,0,"['東経', '135', '度', '46', '分', '7', '.', '4', '秒']",座標・経度,0.6666666666666666
635,2699,196428,1,1,0,"['北緯', '35', '度', '48', '分', '0', '秒']",座標・緯度,0.6666666666666666
636,8636,97785,1,0,0,"['-', '77', '.', '900']",幅,0.1666666666666666
637,2842,196428,1,0,0,"['佐倉', '市街地']",湖岸の地域区分,0.1666666666666666
638,1194,143182,1,0,0,['信濃川'],流入・流出河川,0.1666666666666666
639,2470,192531,1,0,1,"['270', '▁', 'mi']",周囲長,0.1666666666666666
640,5532,3249598,1,0,0,"['海', '跡', '湖']",形成時期,0.1666666666666666
641,5148,3027103,1,0,0,"['138', '.', '62500']",座標・経度,0.1666666666666666
642,2623,192615,1,0,0,"['105', '▁', 'km']",周囲長,0.1666666666666666
643,1859,1594389,1,0,0,"['東経', '137', '.', '83472', '度']",幅,0.1666666666666666
644,3689,2354120,1,0,0,['135'],座標・経度,0.1666666666666666
645,2585,192615,1,1,0,"['700', '▁', 'sq', '▁', 'mi']",面積,0.5
646,6664,512545,1,0,0,"['36', '.', '37000']",島,0.1666666666666666
647,2927,2032404,1,0,0,"['アスファルト', '湖']",種類,0.1666666666666666
648,845,1303518,1,1,0,"['南緯', '45', '度', '12', '分', '0', '秒']",座標・緯度,0.5
649,5258,312243,0,0,0,"['サン', '＝']",所在地,0.1666666666666666
650,5124,2978850,1,1,1,"['132', '▁', 'ft']",平均水深,0.5
651,8010,695828,1,1,1,"['0', '.', '312', '▁', 'km', '2']",面積,0.8333333333333334
652,2136,1772665,1,1,0,"['北緯', '67', '度', '30', '分']",座標・緯度,0.8333333333333334
653,7366,54796,0,0,0,['アクタウ'],所在地,0.1666666666666666
654,6300,435939,1,1,0,"['北緯', '35', '.', '02944', '度']",座標・緯度,0.6666666666666666
655,8307,951230,1,0,0,['カヌー'],動物,0.1666666666666666
656,6072,376231,1,1,0,"['0', '.', '14', 'km', '2']",面積,0.6666666666666666
657,7806,679269,1,1,1,['キュスナハト'],湖岸の地域区分,0.5
658,6168,407959,1,1,1,"['8029', '▁', 'km', '2']",面積,0.8333333333333334
659,4149,2392372,1,0,0,"['武雄温泉', 'ハイツ']",観光地,0.1666666666666666
660,3649,2280167,1,0,1,"['地殻', '変動']",成因,0.1666666666666666
661,264,1054775,1,0,0,['ライム'],湖岸の地域区分,0.1666666666666666
662,4590,2802797,1,1,1,"['Lago', '▁', 'Fagnano']",別名,0.6666666666666666
663,5410,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
664,7368,54796,1,1,0,"['マーザンダラーン', '州']",所在地,0.5
665,767,1250740,1,1,1,['コクチバス'],動物,0.5
666,157,1050701,1,1,1,"['3', '.', '7', '[', '1', ']', '▁', '▁', 'km']",周囲長,0.6666666666666666
667,2502,192531,0,0,1,['Hoşap'],流入・流出河川,0.1666666666666666
668,6933,536433,1,0,0,"['富士見', '湖']",公園,0.1666666666666666
669,4095,2390786,1,0,0,['タヌキ'],別名,0.1666666666666666
670,8599,97785,0,1,1,"['Lake', '▁', 'Ontario']",別名,0.6666666666666666
671,8195,881742,1,1,0,['豚'],動物,0.5
672,8330,951230,1,0,0,['漫湖'],動物,0.1666666666666666
673,2389,192531,1,0,0,['エルジシュ'],国,0.1666666666666666
674,2457,192531,1,1,1,"['1', ',', '640', 'メートル']",水面標高,0.5
675,4794,2978850,1,0,0,['ウォールアイ'],別名,0.1666666666666666
676,7414,54796,1,0,0,['製油'],産業,0.1666666666666666
677,2016,172318,0,1,0,"['北海道', '東部', '、', '網走', '管内', '網走', '郡', '津別', '町', '字', '沼沢']",所在地,0.3333333333333333
678,5423,3249598,0,1,1,['ヒシクイ'],動物,0.6666666666666666
679,1631,1570369,1,1,0,"['東経', '36', '度', '05', '分']",座標・経度,0.6666666666666666
680,1549,1463539,1,0,0,"['平池', '1', '号', '墳']",観光地,0.1666666666666666
681,6562,486835,1,1,1,"['ニヴァ', '川']",流入・流出河川,0.8333333333333334
682,885,134839,1,1,1,"['ラムサール', '条約', '登録', '湿地']",種類,0.5
683,2382,192531,1,0,0,"['強', 'アルカリ性']",水質（淡水・汽水）,0.1666666666666666
684,3280,2202538,1,0,0,['ミネアポリス'],公園,0.1666666666666666
685,1804,159245,1,0,0,"['西経', '87', '度']",幅,0.1666666666666666
686,3341,2255681,1,0,0,['ザパドナーヤ'],湖岸の地域区分,0.1666666666666666
687,2990,2035418,1,1,1,"['愛知', '県', '半田', '市', '、', '阿久比', '町', '、', '常滑', '市', 'に', 'またがる']",所在地,0.6666666666666666
688,3983,2388853,1,1,1,"['13', '▁', 'km', '2']",面積,1.0
689,1860,1594389,1,0,0,"['東経', '137', '度', '50', '分', '5', '秒']",幅,0.1666666666666666
690,4619,2802797,1,0,0,['-'],幅,0.1666666666666666
691,4885,2978850,1,1,1,"['サンフアン', '川']",流入・流出河川,0.8333333333333334
692,22,1014896,1,1,0,['カキツバタ'],植物,0.3333333333333333
693,7943,695828,1,1,1,"['静岡', '県', '富士宮', '市']",所在地,0.8333333333333334
694,7662,666576,1,1,0,"['東経', '140', '.', '163194', '度']",座標・経度,0.6666666666666666
695,7146,54796,1,1,0,['ロシア'],国,0.3333333333333333
696,3972,2388853,1,0,0,"['33', '.']",座標・緯度,0.1666666666666666
697,4925,2978850,1,0,0,"['アリゾナ', '州']",湖岸の地域区分,0.1666666666666666
698,2341,183867,1,0,0,"['4', 'km']",面積,0.1666666666666666
699,1374,145876,1,1,1,"['福島', '県', '会津若松', '市', '・', '郡山', '市', '・', '耶麻', '郡', '猪苗代', '町']",所在地,0.5
700,3214,2197972,0,0,1,"['能登半島', '基部']",所在地,0.1666666666666666
701,1456,145876,1,0,0,"['ヶ', '浜']",観光地,0.1666666666666666
702,5549,3249598,1,0,0,['カワウ'],別名,0.1666666666666666
703,3788,2358976,0,0,0,['IS'],所在地,0.1666666666666666
704,43,1014896,1,1,0,"['東経', '137', '度', '3', '分', '25', '.', '48', '秒']",座標・経度,0.6666666666666666
705,5378,3249598,1,1,0,"['35', '.', '5182389']",座標・緯度,0.3333333333333333
706,2766,196428,1,0,0,"['北', '印旛沼']",流入・流出河川,0.1666666666666666
707,5686,3260984,1,0,0,"['30', '.', '66528']",座標・経度,0.1666666666666666
708,534,1114951,1,0,0,"['昆', '彌', '川']",動物,0.1666666666666666
709,7776,666576,1,1,1,['ハス'],植物,0.5
710,7814,679269,0,1,1,"['「', '4', 'つ', 'の', '森', 'の', '州', '(', 'カントン', ')', 'の', '湖', '」', 'の', '意味']",名前の謂れ,0.3333333333333333
711,3824,2378497,1,0,0,['Hvítarvá'],別名,0.1666666666666666
712,8510,951230,1,0,0,"['具志川', '・', '与', '勝', '方面']",公園,0.1666666666666666
713,571,1114951,1,0,0,"['胡蝶', '泉']",観光地,0.1666666666666666
714,728,1186616,1,0,0,"['ロサンゼルス', '送水', '路']",流入・流出河川,0.1666666666666666
715,2402,192531,1,0,0,"['北緯', '38', '度', '38', '分']",島,0.1666666666666666
716,5064,2978850,0,1,1,['イガイ'],動物,0.3333333333333333
717,1430,145876,1,0,0,"['水', '淡']",形成時期,0.1666666666666666
718,4755,2966274,1,0,0,"['東経', '138', '.', '2682833', '度']",幅,0.1666666666666666
719,6114,399336,1,1,1,"['19', '.', '39', '▁', 'km', '2']",面積,1.0
720,8181,881742,1,1,0,"['製紙', '業']",産業,0.5
721,2511,192531,1,0,0,"['430', '▁', 'km']",長さ,0.1666666666666666
722,8130,881742,0,0,0,['Åmmeberg'],所在地,0.1666666666666666
723,1766,159245,1,1,1,"['4871', 'km', '3']",貯水量,0.8333333333333334
724,625,1154671,1,0,0,"['北緯', '37', '度', '44', '分', '26', '秒']",島,0.1666666666666666
725,3987,2388853,1,0,0,"['ため池', '百', '選']",種類,0.1666666666666666
726,5746,3323513,1,0,0,['アオサギ'],別名,0.1666666666666666
727,7055,54796,1,1,1,['ロシア'],国,0.3333333333333333
728,2737,196428,1,1,1,"['印旛', '放水', '路']",流入・流出河川,0.6666666666666666
729,6182,407959,1,0,0,"['甘い', '海']",別名,0.1666666666666666
730,3619,2280167,1,1,0,"['Prespa', '▁', 'e', '▁', 'Madhe']",別名,0.5
731,3470,2267968,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
732,3865,2378497,1,0,0,"['64', '.', '617']",島,0.1666666666666666
733,4866,2978850,1,1,0,"['北緯', '37', '.', '28944', '度']",座標・緯度,0.5
734,7262,54796,1,1,0,['アゼルバイジャン'],湖岸の地域区分,0.3333333333333333
735,7347,54796,1,0,0,"['チョウザメ', '類']",別名,0.1666666666666666
736,118,1050701,1,0,1,['大池'],構成する湖沼,0.1666666666666666
737,5458,3249598,0,1,1,['コサギ'],動物,0.3333333333333333
738,6950,536433,1,0,0,['ヒバ'],植物,0.1666666666666666
739,4020,2390786,0,0,0,"['須賀川', '市']",所在地,0.1666666666666666
740,4565,2802797,1,0,0,"['チレーナ', '州']",湖岸の地域区分,0.1666666666666666
741,1416,145876,1,0,0,['日本'],公園,0.1666666666666666
742,1597,1564352,1,0,0,"['堰', '止', '湖']",形成時期,0.1666666666666666
743,3815,2358976,1,1,1,"[""'"", 'kri', 'ː', 'msvœ', 'ʰ', 'tn', '̥']",読み,0.3333333333333333
744,1418,145876,1,1,1,['長瀬川'],流入・流出河川,0.6666666666666666
745,2765,196428,1,0,0,"['印旛', '捷', '水路', 'または', '中央', '排水', '路']",流入・流出河川,0.1666666666666666
746,314,1096642,1,1,1,"['あら', 'か', 'わ', 'だいいち', 'ち', 'ょうせつち']",読み,0.8333333333333334
747,2781,196428,1,1,0,['アサザ'],動物,0.3333333333333333
748,3930,2384665,1,0,0,"['自', '遊', 'の', '森']",動物,0.1666666666666666
749,6577,486835,1,0,0,"['東経', '33', '度', '0', '分']",幅,0.1666666666666666
750,7118,54796,1,0,1,['イラン'],国,0.1666666666666666
751,2709,196428,1,1,0,"['東経', '140', '度', '15', '分', '0', '秒']",座標・経度,0.6666666666666666
752,946,134839,1,0,0,"['春', '国', '岱原生', '野鳥', '公園', 'ネイチャー', 'センター']",観光地,0.1666666666666666
753,4695,2966274,1,0,0,['赤沼'],別名,0.1666666666666666
754,6218,407959,1,1,0,"['パナマ', '運河']",流入・流出河川,0.3333333333333333
755,6557,486835,1,1,0,"['東経', '33', '度', '0', '分']",座標・経度,0.6666666666666666
756,6468,443223,1,0,0,"['60', 'km', '3']",貯水量,0.1666666666666666
757,7285,54796,1,1,1,['バンダレ・アンザリー'],湖岸の地域区分,0.5
758,3844,2378497,0,1,1,['アイスランド'],国,0.8333333333333334
759,4862,2978850,1,0,0,"['132', '▁', 'ft']",座標・緯度,0.1666666666666666
760,2840,196428,0,1,1,"['成田', '市']",湖岸の地域区分,0.3333333333333333
761,783,1303518,1,1,0,['ニュージーランド'],国,0.5
762,2984,2032404,1,0,0,['マッキトリック'],湖岸の地域区分,0.1666666666666666
763,3126,2159741,1,1,0,"['90', '.', '683']",座標・経度,0.3333333333333333
764,7885,687963,0,1,1,['藺草'],植物,0.3333333333333333
765,4405,27167,0,1,1,['千歳川'],流入・流出河川,0.3333333333333333
766,5756,3323513,0,0,0,"['バスク', '州', '側', 'の', 'ギプス', 'コア', '県']",所在地,0.1666666666666666
767,8403,951230,0,1,1,['ウミジグサ'],植物,0.5
768,8571,97785,1,1,0,['カナダ'],国,0.6666666666666666
769,3153,2159741,1,0,0,"['東経', '90', '度', '41', '分']",幅,0.1666666666666666
770,1010,141263,0,1,1,"['堰', '止', '湖']",種類,0.8333333333333334
771,5413,3249598,1,1,1,['ヒドリガモ'],動物,0.5
772,3607,2280167,1,1,1,"['ゴーレム・グラッド', '島']",島,0.3333333333333333
773,5847,3517196,0,1,1,['日本'],国,0.8333333333333334
774,8245,951230,1,0,0,['干潟'],種類,0.1666666666666666
775,8128,881742,0,0,0,['ヨンショーピング'],所在地,0.1666666666666666
776,5207,3107872,1,0,0,"['埼玉', '県', '羽生', '市', 'の', '東部']",湖岸の地域区分,0.1666666666666666
777,7871,687963,1,0,0,['湿地'],種類,0.1666666666666666
778,5787,3415799,0,0,0,"['ブリティッシュコロンビア', '州', 'の', '北']",所在地,0.1666666666666666
779,8434,951230,1,0,1,['ホソウミヒルモ'],植物,0.1666666666666666
780,7786,679269,0,1,1,"['113', '.', '6', '▁', 'km', '2']",面積,1.0
781,5252,312243,0,0,1,"['プロヴァンス', '＝', 'アルプ', '＝', 'コート', '・', 'ダジュール', '地域', '圏']",所在地,0.1666666666666666
782,7821,679269,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
783,3976,2388853,1,1,0,"['東経', '132', '.', '74306', '度']",座標・経度,0.6666666666666666
784,7135,54796,1,0,0,['トルクメニスタン'],国,0.1666666666666666
785,8048,838764,1,1,0,"['東経', '131', '.', '25639', '度']",座標・経度,0.6666666666666666
786,7495,54796,1,0,0,['トルクメンバシ'],構成する湖沼,0.1666666666666666
787,5753,3323513,0,0,0,"['バスク', '州']",所在地,0.1666666666666666
788,7526,54796,1,0,1,"['7', ',', '000', 'km']",周囲長,0.1666666666666666
789,3246,2197972,1,0,0,"['東経', '136', '.', '81389', '度']",幅,0.1666666666666666
790,145,1050701,1,0,0,"['約', '4000', '年', '前']",形成時期,0.1666666666666666
791,8387,951230,1,1,0,"['製塩', '業']",産業,0.3333333333333333
792,1003,141263,1,0,0,"['六', 'ヶ所', '村', '海水', '漁協', 'が', '有し', '[', '18', ']、']",成因,0.1666666666666666
793,393,1096642,1,1,0,"['平成', '9', '年']",形成時期,0.5
794,8459,951230,1,0,0,['泡瀬'],湖岸の地域区分,0.1666666666666666
795,1598,1564352,1,0,0,"['昭和', '9', '年']",形成時期,0.1666666666666666
796,3896,2384665,1,0,0,"['24', '▁', 'm']",成因,0.1666666666666666
797,2889,196428,1,0,0,"['宗吾', '霊', '堂']",観光地,0.1666666666666666
798,190,1054775,1,0,0,"['約', '4', 'm']",最大水深,0.1666666666666666
799,880,134839,1,1,1,['汽水'],水質（淡水・汽水）,0.8333333333333334
800,4628,2802797,1,0,0,"['南緯', '54', '度', '32', '分']",島,0.1666666666666666
801,4253,252336,1,1,1,"['館林', '市']",所在地,0.5
802,5253,312243,0,0,0,['地中海'],所在地,0.1666666666666666
803,3606,2280167,1,0,0,"['m', '島']",島,0.1666666666666666
804,6395,436539,1,1,1,"['60', '▁', 'm']",最大水深,0.6666666666666666
805,8436,951230,1,0,0,['マツバウミジ'],植物,0.1666666666666666
806,3046,2040069,1,0,0,['モモイロペリカン'],別名,0.1666666666666666
807,6810,530799,1,1,0,['キショウブ'],動物,0.3333333333333333
808,5160,3027103,1,0,0,"['北緯', '35', '.', '48861', '度']",島,0.1666666666666666
809,3256,2202538,1,0,0,"['By', '▁', 'the', '▁', 'Waters', '▁', 'of', '▁', 'Minnetonka']",別名,0.1666666666666666
810,4118,2392372,1,1,0,"['東経', '130', '度', '02', '分', '13', '秒']",座標・経度,0.6666666666666666
811,2852,196428,1,0,0,['栄'],湖岸の地域区分,0.1666666666666666
812,1364,1452758,1,0,0,"['Laguna', '▁', 'Verde']",動物,0.1666666666666666
813,6669,512545,1,0,0,"['東経', '140', '.', '45972', '度']",幅,0.1666666666666666
814,4339,27167,1,0,0,['日本'],国,0.1666666666666666
815,1545,1463539,1,0,0,"['平池', '3', '号', '墳']",観光地,0.1666666666666666
816,5985,3550700,1,1,1,['カナダ'],国,0.8333333333333334
817,5096,2978850,1,0,0,"['.', '87222', '致命', '的', 'な']",幅,0.1666666666666666
818,514,1114951,1,0,0,"['西', '二', '河']",流入・流出河川,0.1666666666666666
819,1488,145876,1,0,0,"['磐梯山', '山頂', 'から', 'み', 'た', '猪苗代湖']",成因,0.1666666666666666
820,1168,143182,1,1,0,"['36', '.', '55833']",座標・緯度,0.3333333333333333
821,8100,838764,1,0,0,['野依'],国,0.1666666666666666
822,3151,2159741,1,0,0,"['北緯', '28', '.', '933', '度']",島,0.1666666666666666
823,6583,486835,1,1,0,"['67', 'm']",水深,0.3333333333333333
824,1781,159245,1,0,1,"['ミシガン', '州']",湖岸の地域区分,0.1666666666666666
825,8031,695828,1,1,1,"['8', '▁', 'm']",平均水深,0.5
826,2053,172318,1,0,0,"['アイヌ', '語', 'で', '「', '崖', 'を', '破っ', 'て', '水', 'が', '流れる', '所', '」', 'という', '意味', '。']",名前の謂れ,0.1666666666666666
827,3392,2255681,1,0,0,"['i', ')', '▁', '[', '2']",長さ,0.1666666666666666
828,5022,2978850,1,1,1,"['カイパロウィッツ', '高原']",観光地,0.3333333333333333
829,6528,470196,1,0,0,['コガモ'],別名,0.1666666666666666
830,3886,2384665,1,1,0,"['北緯', '36', '.', '50083', '度']",座標・緯度,0.6666666666666666
831,1465,145876,1,0,0,['家族'],動物,0.1666666666666666
832,5514,3249598,1,0,0,"['北緯', '35', '.', '5182389', '度']",島,0.1666666666666666
833,7351,54796,1,0,0,['ウズボイ'],別名,0.1666666666666666
834,4922,2978850,1,1,0,"['カリフォルニア', '州']",湖岸の地域区分,0.6666666666666666
835,4406,27167,1,1,0,['千歳川'],流入・流出河川,0.3333333333333333
836,2422,192531,1,1,1,"['74', '▁', 'mi']",幅,0.5
837,4910,2978850,1,1,1,['アメリカ合衆国'],国,0.8333333333333334
838,4424,27167,1,0,0,"['楓', '沢']",流入・流出河川,0.1666666666666666
839,1007,141263,1,1,1,"['海', '跡', '湖']",種類,0.5
840,6379,436539,1,0,0,"['東経', '14', '.', '07500', '度']",幅,0.1666666666666666
841,2418,192531,1,0,0,['Türkçe'],別名,0.1666666666666666
842,2823,196428,1,0,0,"['8910111213141516171819', '上水道']",周囲長,0.1666666666666666
843,2909,2032404,1,1,0,"['西経', '61', '度', '37', '分', '41', '秒']",座標・経度,0.6666666666666666
844,1625,1570369,1,1,0,"['北緯', '0', '度', '38', '分']",座標・緯度,0.6666666666666666
845,2264,183867,1,1,0,"['Uroglena', '▁', 'americana']",動物,0.5
846,757,1250740,1,0,0,['ミネアポリス'],湖岸の地域区分,0.1666666666666666
847,1519,1463539,1,1,0,"['平池', '野鳥', '観察', '公園']",公園,0.3333333333333333
848,2937,2032404,0,0,0,"['トリニダード・トバゴ', '▁', 'トリニダード', '島', 'ラ', '・', 'ブレア']",所在地,0.1666666666666666
849,3668,2280167,1,0,0,"['ブルガリア', '皇帝', 'サムイル', 'は', '小', 'プレス', 'パ', '湖', 'の', 'ギリシャ', '側', 'に', 'ある', 'アイオス・']",名前の謂れ,0.1666666666666666
850,8587,97785,1,1,1,"['氷河', 'によって', '削ら', 'れ', 'て', '形成', 'さ', 'れ', 'た']",成因,0.3333333333333333
851,3101,2040069,0,1,1,"['ボツワナ', '北部']",国内位置,0.5
852,1152,1427572,1,1,0,"['北緯', '37', '度', '41', '分', '55', '秒']",座標・緯度,0.6666666666666666
853,6783,530799,1,1,1,['トキソウ'],植物,0.3333333333333333
854,8219,951230,1,1,1,"['沖縄', '県', '沖縄', '市']",所在地,0.8333333333333334
855,8380,951230,1,1,0,"['製塩', '業']",産業,0.3333333333333333
856,5225,3113847,1,1,1,"['尾崎', '沼']",別名,0.5
857,7175,54796,1,0,0,['ペルシャ'],国,0.1666666666666666
858,1821,1594389,1,1,1,"['長野', '県', '北安曇', '郡', '小谷', '村']",所在地,0.8333333333333334
859,7838,687963,0,0,0,['川内川'],所在地,0.1666666666666666
860,913,134839,1,1,1,"['アイヌ', '語', 'の', '「', 'フーレ・ペツ', '」', '（', '赤い', '川', '）']",名前の謂れ,0.3333333333333333
861,2711,196428,1,0,0,"['140', '.', '25000']",座標・経度,0.1666666666666666
862,8298,951230,1,0,0,['ヒルムシロ'],動物,0.1666666666666666
863,4127,2392372,1,0,0,['小池'],種類,0.1666666666666666
864,3687,2354120,1,1,0,"['東経', '135', '度', '58', '分', '55', '秒']",座標・経度,0.6666666666666666
