,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
610,734,1186616,1,0,0,"['ロサンゼルス', '水道', '電力', '局', 'は', '洪水', '調節', 'の', 'ため', 'の', 'ロングヴァレーダム', 'を', '建設', 'し', 'た']",成因,0.1666666666666666
611,7762,666576,1,0,0,"['ヨシ', 'ガモ']",別名,0.1666666666666666
612,1298,143182,1,0,0,['オオクチバス'],別名,0.1666666666666666
613,3432,2267968,0,0,0,"['小天', '橋', 'と', '呼ば', 'れる', '砂州', 'によって', '日本海', 'と', '隔て', 'られ', 'て', 'いる']",所在地,0.1666666666666666
614,4019,2390786,0,0,0,['県'],所在地,0.1666666666666666
615,4400,27167,1,1,1,['千歳川'],流入・流出河川,0.5
616,7604,666291,1,1,0,"['東経', '128', '度', '03', '分', '25', '秒']",座標・経度,0.6666666666666666
617,1495,145876,1,1,1,"['5', '.', '40', '▁', 'km', '3']",貯水量,0.8333333333333334
618,693,1163585,1,0,0,"['鴻', '沼']",動物,0.1666666666666666
619,8098,838764,1,0,0,['農業'],産業,0.1666666666666666
620,2569,192615,1,1,1,['Kendyrlyk'],流入・流出河川,0.3333333333333333
621,7100,54796,1,1,0,['イラン'],国,0.3333333333333333
622,1456,145876,1,0,0,"['ヶ', '浜']",観光地,0.1666666666666666
623,5745,3323513,0,1,1,"['Lareo', '▁', 'urtegia']",別名,0.5
624,3821,2378497,1,0,0,['Hvítarvátn'],別名,0.1666666666666666
625,5976,3550700,1,0,0,['ブラック'],流入・流出河川,0.1666666666666666
626,615,1154671,1,1,1,['火山'],成因,0.3333333333333333
627,5229,3113847,1,0,0,"['埼玉', '県']",湖岸の地域区分,0.1666666666666666
628,1328,143182,1,0,0,"['ヤナバスキー', '場']",湖岸の地域区分,0.1666666666666666
629,1855,1594389,1,0,0,['1'],周囲長,0.1666666666666666
630,1651,1570369,1,0,0,['ワニ'],別名,0.1666666666666666
631,6811,530799,0,1,1,['ブルーギル'],動物,0.6666666666666666
632,4050,2390786,1,0,0,"['74', ',', '000', '▁', 'm', '³']",貯水量,0.1666666666666666
633,4362,27167,1,0,0,"['枯木', 'など', 'が', 'ある', 'ため', '一', '度', '沈ん', 'だら', '浮かん', 'で', 'こ', 'ない']",成因,0.1666666666666666
634,340,1096642,1,0,0,"['調節', '池', '群']",種類,0.1666666666666666
635,1968,1681666,1,0,0,"['位置', 'し']",名前の謂れ,0.1666666666666666
636,637,1154671,1,0,0,"['魔女', 'の', '瞳']",動物,0.1666666666666666
637,6564,486835,0,1,1,"['876', 'km', '2']",面積,0.8333333333333334
638,6594,512545,0,0,0,"['茨城', '県', '北']",所在地,0.1666666666666666
639,6876,536433,1,1,1,"['青森', '県', '北津軽', '郡', '鶴田', '町']",所在地,0.8333333333333334
640,6409,443223,1,1,0,"['北緯', '2', '度', '41', '分', '04', '秒']",座標・緯度,0.6666666666666666
641,2344,183867,1,1,1,"['9', '.', '0', '▁', 'm']",透明度,0.6666666666666666
642,403,1096642,1,1,0,"['東経', '139', '.', '627722', '度']",座標・経度,0.5
643,3985,2388853,0,1,1,"['おお', 'た', 'に', 'いけ']",読み,0.8333333333333334
644,1779,159245,1,1,1,"['ミシガン', '州', 'ルディントン', '市']",湖岸の地域区分,0.3333333333333333
645,8528,960251,0,1,1,"['64', 'キロメートル']",幅,0.8333333333333334
646,8103,881742,1,1,1,['スウェーデン'],国,0.8333333333333334
647,218,1054775,0,1,1,"['Lake', '▁', 'Chargoggagoggmanchauggagoggchaubunagungamaugg']",別名,0.5
648,3724,2354120,1,1,0,['浮島'],島,0.3333333333333333
649,1176,143182,1,0,0,"['137', '.', '83750']",座標・経度,0.1666666666666666
650,6962,536433,1,0,0,"['140', '.', '39']",幅,0.1666666666666666
651,8545,960251,1,0,0,"['ルイ', '14', '世', '時代', 'の', 'フランス', 'の', '海運', '大臣', 'で', 'あり', '財務', '大臣', 'で', 'あっ', 'た', 'ポンシャルトラン', '伯', 'ルイ・フェリポー', '▁', '(', 'Louis', '▁', 'Phélypeaux', ',', '▁', 'comte', '▁', 'de', '▁', 'Pontchartrain', ')', '▁', 'に', '由来', 'し', 'て', 'いる', '。']",名前の謂れ,0.1666666666666666
652,4015,2390786,0,0,0,"['アース', 'ダム']",所在地,0.1666666666666666
653,6813,530799,0,1,1,['カムルチー'],動物,0.6666666666666666
654,4838,2978850,0,0,0,"['ユタ', '州']",所在地,0.1666666666666666
655,4751,2966274,1,0,0,"['北緯', '36', '.', '1364833', '度']",島,0.1666666666666666
656,1248,143182,1,0,0,['類'],動物,0.1666666666666666
657,961,134839,1,0,0,"['根室', '市']",湖岸の地域区分,0.1666666666666666
658,1453,145876,1,0,0,"['秋山', '浜']",観光地,0.1666666666666666
659,4939,2978850,1,1,0,"['アリゾナ', '州']",湖岸の地域区分,0.5
660,2138,1772665,1,0,0,"['67', '.', '500']",座標・緯度,0.1666666666666666
661,3286,2239242,0,0,0,"['半田', '市内']",所在地,0.1666666666666666
662,1356,1452758,1,1,1,"['約', '4', ',', '300', 'メートル']",水面標高,0.6666666666666666
663,4187,2433098,1,0,0,"['久喜', '市']",湖岸の地域区分,0.1666666666666666
664,7378,54796,0,0,0,"['黒海', 'から', 'ドン', '川', '、', 'ヴォルガ・ドン', '運河', '、', 'ヴォルガ', '川', 'を', '通っ', 'て', '外洋', 'と', 'の', '交易', 'も', '可能', 'で', 'ある', 'ため', '、', 'とくに', 'カスピ海', '以外', 'に', '外洋', 'と', '接し', 'て', 'い', 'ない', 'カザフスタン']",所在地,0.1666666666666666
665,5550,3249598,1,0,0,['マガン'],別名,0.1666666666666666
666,4632,2802797,1,1,0,"['98', 'km']",長さ,0.6666666666666666
667,5257,312243,0,0,0,['マルティーグ'],所在地,0.1666666666666666
668,4404,27167,1,1,0,['支笏川'],流入・流出河川,0.5
669,5611,3260984,0,1,1,"['淡水', '湖']",種類,0.8333333333333334
670,5666,3260984,0,1,1,"['ナイル', '川']",流入・流出河川,0.8333333333333334
671,4851,2978850,0,0,0,"['下流', '州']",所在地,0.1666666666666666
672,4607,2802797,0,0,0,"['マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ', '州', ',', '▁', 'ティエラ・デル・フエゴ', '県']",所在地,0.1666666666666666
673,7746,666576,1,0,0,['サンショウモ'],別名,0.1666666666666666
674,2496,192531,0,0,0,['エルジシュ'],所在地,0.1666666666666666
675,6810,530799,1,1,0,['キショウブ'],動物,0.3333333333333333
676,430,1096642,1,0,0,"['8', '.', '1', 'km']",周囲長,0.1666666666666666
677,6923,536433,1,1,0,['丹頂鶴'],動物,0.3333333333333333
678,3563,2280167,1,1,1,['アルバニア'],国,0.8333333333333334
679,7129,54796,1,0,1,['トルクメニスタン'],国,0.1666666666666666
680,7982,695828,1,1,0,['芝川'],流入・流出河川,0.3333333333333333
681,488,1114951,1,1,1,['湖'],種類,0.8333333333333334
682,8330,951230,1,0,0,['漫湖'],動物,0.1666666666666666
683,3042,2040069,1,1,1,"['Makgadikgadi', '▁', 'Pan']",別名,0.6666666666666666
684,3441,2267968,1,1,1,['汽水'],水質（淡水・汽水）,1.0
685,8468,951230,1,1,0,"['東経', '127', '.', '84417', '度']",座標・経度,0.6666666666666666
686,2571,192615,1,1,1,['カザフスタン'],国,0.6666666666666666
687,3015,2035418,1,0,0,"['海岸', '部', 'に', 'でき', 'た', '干拓', '新田', 'に', '水', 'を', '引く', 'ため', 'に', '築造', 'さ', 'れ', 'た']",成因,0.1666666666666666
688,5993,3550700,1,0,0,"['西経', '105', '.', '25056', '度']",幅,0.1666666666666666
689,7843,687963,0,1,1,"['0', '.', '0005', '▁', 'km', '3']",貯水量,1.0
690,6531,470196,1,0,0,['御池'],別名,0.1666666666666666
691,8504,951230,1,0,0,"['士族', 'の', '数', 'が', '官職', 'に', '比し', 'て', '多く', 'なっ', 'た', 'ため', 'に', '「', '失業', '士族', '」', 'の', '就農', 'を', '推進', 'し', 'て', 'い', 'た']",成因,0.1666666666666666
692,2555,192615,1,1,0,"['東経', '84', '度', '00', '分']",座標・経度,0.6666666666666666
693,3069,2040069,1,1,1,"['ナタ', '川']",流入・流出河川,0.6666666666666666
694,5135,3027103,0,0,0,"['半', '世紀', 'ほど', '前', 'まで', 'は', '日常', '的', 'に', '存在', 'し', 'て', 'い', 'た', 'よう', 'だ', 'が', '、', '精進', '湖', 'と', '地下', 'で', 'つながっ', 'て', 'いる', '本栖湖', 'と', '西湖', 'の', '湖水', 'が', '発電', '用', 'に', '放水', 'さ', 'れる', 'よう', 'に', 'なっ', 'て', 'から', '姿', 'を', '消し', 'た', 'と', '推測', 'さ', 'れる']",所在地,0.1666666666666666
695,7790,679269,1,1,1,"['433', '▁', '▁', 'm']",水面標高,1.0
696,5812,3415799,1,0,0,"['Yellowhead', '▁', 'Lake']",動物,0.1666666666666666
697,4760,2966274,1,0,0,['観光'],産業,0.1666666666666666
698,4719,2966274,1,1,0,"['正保', '3', '年']",形成時期,0.5
699,3058,2040069,1,0,0,['塩'],水質（淡水・汽水）,0.1666666666666666
700,1035,141263,1,0,0,['カタシャジクモ'],別名,0.1666666666666666
701,7694,666576,0,1,1,"['アメリカ', 'ザリガニ']",動物,0.5
702,3147,2159741,1,0,0,"['マーナサローヴァル', '湖']",種類,0.1666666666666666
703,2548,192531,0,0,1,['アーモンド'],植物,0.1666666666666666
704,14,1014896,1,1,1,"['ノ', 'カンゾウ']",植物,0.6666666666666666
705,2591,192615,1,0,0,"['ft', ')', '20', 'px', '▁', 'プロジェ']",水面標高,0.1666666666666666
706,2809,196428,1,0,0,"['35', '.', '80000']",島,0.1666666666666666
707,7598,666291,1,0,0,"['t', ')', '最深', '部', '384', '▁', 'm']",座標・緯度,0.1666666666666666
708,5429,3249598,0,1,1,['ゴイサギ'],動物,0.6666666666666666
709,1576,1564352,1,0,0,"['堰', '止', '湖']",成因,0.1666666666666666
710,636,1154671,1,0,0,['火山'],形成時期,0.1666666666666666
711,4129,2392372,1,1,1,"['1625', '年']",形成時期,0.3333333333333333
712,245,1054775,1,0,0,['ウェブスター'],動物,0.1666666666666666
713,6974,54796,1,0,0,"['北緯', '41', '.', '667']",座標・緯度,0.1666666666666666
714,1788,159245,1,0,0,['National'],湖岸の地域区分,0.1666666666666666
715,5886,3517196,1,0,0,"['泰', '澄', '大師', 'が', '白山', 'に', '棲ん', 'で', 'い', 'た', '大蛇', 'を', '分け', 'て', '刈り込み', '、', 'この', '池', 'に', '封じ込め', 'た', 'という', '伝説', 'から']",名前の謂れ,0.1666666666666666
716,7745,666576,1,0,0,['オオトリゲモ'],別名,0.1666666666666666
717,3628,2280167,0,1,1,"['273', '▁', 'km', '²']",面積,0.6666666666666666
718,5844,344043,1,0,0,['河童橋'],橋・トンネル,0.1666666666666666
719,2229,183867,1,1,0,['赤'],植物,0.3333333333333333
720,4768,2966274,1,0,0,"['赤沼', 'ため池']",動物,0.1666666666666666
721,3352,2255681,1,1,1,"['カラミサーモ', '川']",流入・流出河川,0.8333333333333334
722,4665,2966274,1,0,0,['138'],座標・経度,0.1666666666666666
723,7416,54796,1,0,0,['製油'],産業,0.1666666666666666
724,2032,172318,1,1,0,"['143', '.', '87583']",座標・経度,0.3333333333333333
725,7554,569950,1,0,1,"['70', 'm']",長さ,0.1666666666666666
726,2495,192531,0,0,0,['T'],所在地,0.1666666666666666
727,1971,1690143,0,1,1,"['24', '.', '5', '▁', 'km', '2']",面積,1.0
728,7538,569950,1,1,0,"['約', '880', 'm']",水面標高,0.5
729,2631,1954629,1,1,1,"['コンゴ', '共和', '国']",国,0.5
730,1700,1570369,1,0,0,"['湖底', 'に', '沈殿', 'し', 'た', '土砂', 'を', '通過', 'し', '、', '断層', 'が', '生じ', 'た', '溶岩', '岩盤', 'に', 'しみ', '出し', 'て', 'いる', 'と', '推定', 'さ', 'れ', 'て']",成因,0.1666666666666666
731,7586,666291,1,1,1,"['吉林', '省']",所在地,0.8333333333333334
732,7441,54796,1,0,0,['石油'],産業,0.1666666666666666
733,2884,196428,1,0,1,"['印旛', '手賀', '自然', '公園']",観光地,0.1666666666666666
734,8271,951230,1,1,0,['ボラ'],動物,0.6666666666666666
735,7631,666291,1,0,0,['降水'],水質（淡水・汽水）,0.1666666666666666
736,7545,569950,1,1,0,"['東経', '137', '度', '50', '分', '23', '秒']",座標・経度,0.6666666666666666
737,5652,3260984,1,0,0,"['エジプト', '語', 'で', '「', '大きな', '運河', '」', 'を', '意味', 'する', '「', 'mer', '-', 'wer', '」', 'が', 'ギリシャ', '語', 'に', '借入', 'さ', 'れ', 'た', 'もの', 'で', 'ある', '。', 'この', '事業', 'を', '始め', 'た', 'アメンエムハト', '3', '世', 'も', 'モエリス', 'という', '名', 'で', '知ら', 'れ', 'て', 'い', 'た', '。']",名前の謂れ,0.1666666666666666
738,3090,2040069,1,0,0,['チドリ'],動物,0.1666666666666666
739,2301,183867,1,0,0,['中'],別名,0.1666666666666666
740,5156,3027103,1,0,0,"['北緯', '35', '度', '29', '分', '19', '秒']",島,0.1666666666666666
741,152,1050701,1,0,0,"['0', '.', '23', '[', '1', ']', '▁', 'k']",面積,0.1666666666666666
742,1942,1681666,1,0,0,['鱒'],別名,0.1666666666666666
743,5201,3107872,1,1,0,"['東経', '139', '度', '35', '分', '58', '.', '0', '秒']",座標・経度,0.6666666666666666
744,4992,2978850,1,1,1,"['1', ',', '127', '.', '75', '▁', 'm']",水面標高,0.5
745,2270,183867,1,0,0,['スポーツフィッシング'],動物,0.1666666666666666
746,1131,141263,1,0,0,"['の', '新', '鷹架', '橋', 'が', '設け', 'られ', '、', 'て', '海水', 'と', '切り離さ', 'れ', 'た']",橋・トンネル,0.1666666666666666
747,7278,54796,0,0,1,['アクタウ'],湖岸の地域区分,0.1666666666666666
748,4445,27167,1,0,0,"['支笏湖', '紅葉', 'まつり']",観光地,0.1666666666666666
749,5564,3249598,1,0,0,['コイ'],別名,0.1666666666666666
750,1877,1681249,1,0,0,"['人工', '湖', '（', 'ゾイデル', '海', '開発', '）']",成因,0.1666666666666666
751,4910,2978850,0,1,1,['アメリカ合衆国'],国,0.8333333333333334
752,8095,838764,1,0,0,['トンボ'],別名,0.1666666666666666
753,628,1154671,1,0,0,"['北緯', '37', '.', '74056', '度']",島,0.1666666666666666
754,588,1146256,1,0,0,"['10', 'm']",水深,0.1666666666666666
755,4703,2966274,1,0,0,"['1', ',', '540', '[', '3', ']', '▁', '▁', 'm', '成因', '人造湖', '淡水']",水面標高,0.1666666666666666
756,7097,54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
757,1142,1427572,0,0,1,"['吾妻', '連峰', 'の', '標高', '600', 'm', 'ほど', 'の', '場所']",所在地,0.1666666666666666
758,4241,2519245,1,0,0,['114'],座標・経度,0.1666666666666666
759,3272,2202538,1,0,0,['ミネトンカ'],名前の謂れ,0.1666666666666666
760,3779,2358976,1,1,1,['アイスランド'],国,0.6666666666666666
761,5222,3113847,1,1,1,['沼'],種類,0.6666666666666666
762,3142,2159741,1,0,0,['ワイリー'],別名,0.1666666666666666
763,5425,3249598,1,1,1,['オジロワシ'],動物,0.3333333333333333
764,7411,54796,1,0,0,"['油田', '開発']",産業,0.1666666666666666
765,7537,569950,1,0,1,['池'],種類,0.1666666666666666
766,4535,27167,1,0,0,['洞門'],構成する湖沼,0.1666666666666666
767,4133,2392372,1,0,0,"['1625', '年', '（', '寛永', '2', '年', '）']",形成時期,0.1666666666666666
768,6005,3550700,1,1,1,"['179', '▁', 'sq', '▁', 'mi']",面積,0.5
769,7423,54796,1,0,0,['石油'],産業,0.1666666666666666
770,8632,97785,1,0,0,"['北緯', '43', '.', '700', '度']",島,0.1666666666666666
771,7096,54796,1,1,0,['ソビエト'],国,0.3333333333333333
772,8517,960251,0,1,1,['塩水'],水質（淡水・汽水）,0.3333333333333333
773,1064,141263,1,1,1,"['スジ', 'エビ']",動物,0.5
774,5630,3260984,1,1,1,"['オシ', 'リス', 'の', '湖']",別名,0.3333333333333333
775,8596,97785,1,1,0,['淡水'],水質（淡水・汽水）,0.3333333333333333
776,5025,2978850,1,0,0,['パー'],観光地,0.1666666666666666
777,7421,54796,1,1,0,['石油'],産業,0.3333333333333333
778,3515,2267968,1,1,0,"['東経', '134', '.', '89944', '度']",座標・経度,0.6666666666666666
779,6068,376231,0,1,1,['湖'],種類,0.8333333333333334
780,703,1163585,1,1,0,"['高沼', '橋']",橋・トンネル,0.6666666666666666
781,5505,3249598,0,1,1,['ヨシ'],植物,0.8333333333333334
782,57,1014896,1,0,0,['5'],形成時期,0.1666666666666666
783,4011,2388853,1,0,0,['大谷池'],別名,0.1666666666666666
784,6063,376231,1,1,0,"['糸魚川', '静岡', '構造', '線', 'による', '地溝', '上', 'に', '出来', 'た']",成因,0.3333333333333333
785,3873,2378497,1,0,0,"['84', '▁', 'm']",成因,0.1666666666666666
786,6697,530799,0,1,0,"['京都', '市', '北', '区', '上賀茂深泥池', '町', '[', '1', '][', '2', ']', 'および', '狭間', '町']",所在地,0.3333333333333333
787,6345,436539,1,1,0,"['40', '.', '83833']",座標・緯度,0.3333333333333333
788,1031,141263,1,0,0,['ゴリ'],別名,0.1666666666666666
789,6815,530799,0,1,1,['カダヤシ'],動物,0.5
790,6820,530799,1,0,0,['大蛇'],動物,0.1666666666666666
791,3240,2197972,1,0,0,"['36', '.', '92417']",島,0.1666666666666666
792,2245,183867,1,1,1,['ヤマメ'],動物,0.3333333333333333
793,5882,3517196,1,1,1,"['4', '.', '5', 'm']",最大水深,0.6666666666666666
794,7293,54796,1,1,0,"['メルヴ', '市']",湖岸の地域区分,0.3333333333333333
795,1397,145876,1,1,1,['淡水'],水質（淡水・汽水）,0.6666666666666666
796,2542,192531,1,0,0,"['561', '▁', 'ft']",動物,0.1666666666666666
797,7312,54796,1,0,0,"['マンギシュラク', '半島']",湖岸の地域区分,0.1666666666666666
798,5676,3260984,1,0,0,"['シェデット', 'の', '町']",湖岸の地域区分,0.1666666666666666
799,2654,1954629,1,1,1,"['500', 'km', '²']",面積,0.6666666666666666
800,4536,27167,1,0,0,"['約', '40', 'km']",長さ,0.1666666666666666
801,5132,3027103,0,0,1,"['精進湖', 'の', '南東']",所在地,0.1666666666666666
802,6926,536433,1,0,0,"['津軽', '富士']",動物,0.1666666666666666
803,669,1163585,1,1,1,['荒川'],流入・流出河川,0.5
804,8340,951230,1,0,0,"['紅', '藻類']",動物,0.1666666666666666
805,6507,470196,1,1,0,['日本'],国,0.3333333333333333
806,2718,196428,1,1,0,['沼'],種類,0.3333333333333333
807,4805,2978850,1,0,0,['イガイ'],別名,0.1666666666666666
808,1396,145876,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
809,811,1303518,1,1,1,"['270', 'メートル']",最大水深,0.5
810,1766,159245,1,1,1,"['4871', 'km', '3']",貯水量,0.8333333333333334
811,4374,27167,1,1,1,"['しこ', 'つこ']",読み,0.8333333333333334
812,2256,183867,1,1,1,['ヤマメ'],動物,0.6666666666666666
813,6272,435939,1,1,1,['フナ'],動物,0.6666666666666666
814,2060,172318,1,1,0,['マリモ'],動物,0.5
815,6419,443223,1,1,0,"['東経', '98', '.', '8756', '度']",座標・経度,0.6666666666666666
816,3141,2159741,1,1,0,"['マーナサローヴァル', '湖']",別名,0.3333333333333333
817,2552,192615,1,1,0,"['北緯', '48', '.', '000', '度']",座標・緯度,0.6666666666666666
818,6749,530799,0,1,1,"['約', '1540', 'm']",周囲長,0.8333333333333334
819,2080,172318,1,1,1,"['入り江', 'の', '沢']",流入・流出河川,0.3333333333333333
820,1806,159245,1,0,0,['-'],幅,0.1666666666666666
821,8592,97785,1,1,1,"['淡水', '湖']",種類,0.8333333333333334
822,8157,881742,1,0,1,"['モー', 'タラ', '市']",湖岸の地域区分,0.1666666666666666
823,7959,695828,1,1,0,"['東経', '138', '.', '56083', '度']",座標・経度,0.6666666666666666
824,682,1163585,1,0,0,['山久保'],湖岸の地域区分,0.1666666666666666
825,7346,54796,1,0,0,['カスピカイアザラシ'],別名,0.1666666666666666
826,6937,536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.5
827,2881,196428,1,1,0,"['古', '鬼怒', '湾']",別名,0.3333333333333333
828,4182,2433098,1,1,0,"['野', '通', '川']",流入・流出河川,0.6666666666666666
829,246,1054775,1,0,0,"['チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖']",動物,0.1666666666666666
830,6740,530799,1,0,0,"['ろ', '池']",別名,0.1666666666666666
831,5463,3249598,1,1,1,['ヒシクイ'],動物,0.3333333333333333
832,7403,54796,1,1,0,['漁業'],産業,0.3333333333333333
833,3149,2159741,1,0,0,"['北緯', '28', '.', '933', '度']",島,0.1666666666666666
834,5277,312243,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
835,6226,407959,1,0,0,"['-', '85', '.', '350']",幅,0.1666666666666666
836,6273,435939,1,1,1,['ナマズ'],動物,0.6666666666666666
837,7333,54796,1,0,0,['ア'],別名,0.1666666666666666
838,5460,3249598,0,1,1,['ゴイサギ'],動物,0.3333333333333333
839,8578,97785,1,0,0,"['43', '.', '700']",座標・緯度,0.1666666666666666
840,304,1079315,1,1,1,['利根川'],流入・流出河川,0.5
841,1791,159245,1,1,0,"['スリーピングベアー', '国立', '湖', '浜', '公園']",公園,0.5
842,1351,1452758,0,1,0,"['チリ', 'と', 'の', '国境', '、', 'リカンカブール', '山', 'の', 'ふもと', 'の', 'ポトシ', '県', 'スル・リペス', '郡', '内']",所在地,0.3333333333333333
843,2733,196428,1,1,1,"['いん', 'ば', 'ぬ', 'ま']",読み,0.8333333333333334
844,3447,2267968,1,1,1,"['せき', 'こ']",種類,0.3333333333333333
845,7683,666576,0,1,1,"['上高津', '貝塚']",観光地,0.5
846,7190,54796,1,0,0,['ロシア'],国,0.1666666666666666
847,3373,2255681,1,1,1,"['約', '165', 'km']",幅,0.6666666666666666
848,7053,54796,1,1,0,['ロシア'],国,0.6666666666666666
849,1761,159245,1,1,0,"['281', 'm']",水深,0.3333333333333333
850,6031,3608508,1,0,0,"['37', '.', '25234']",座標・緯度,0.1666666666666666
851,4195,2493111,0,0,0,"['浅間', '川', 'の', '左岸', '（', '西側', '）', '周辺']",所在地,0.1666666666666666
852,1247,143182,1,1,0,['フナ'],動物,0.3333333333333333
853,4640,2802797,1,0,0,"['カミ', 'こ']",動物,0.1666666666666666
854,1720,159245,0,0,0,"['イリノイ', '州']",所在地,0.1666666666666666
855,4343,27167,1,1,0,"['北緯', '42', '度', '45', '分', '0', '秒']",座標・緯度,0.6666666666666666
856,4466,27167,1,0,0,"['発', '眼', '卵']",別名,0.1666666666666666
857,5713,3299335,1,0,0,"['灌漑用', '水', 'を', '調整', 'する', '遊水池', 'として', '設け', 'た']",成因,0.1666666666666666
858,5912,3542688,1,1,1,['湖'],種類,0.8333333333333334
859,1723,159245,0,0,0,"['インディアナ', '州', '、', 'イリノイ', '州', '、', 'ウィスコンシン', '州', '、', 'ミシガン', '州', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
860,7193,54796,1,1,1,"['ザカフカース', '社会', '主義', '連邦', 'ソビエト', '共和', '国']",国,0.3333333333333333
861,3026,2035418,1,0,0,"['東経', '136', '.', '881222', '度']",幅,0.1666666666666666
862,268,1054775,0,0,1,"['地元', 'に', '住む', 'ニプマク', '族', 'の', '言語', 'で', '「', '境界', 'に', 'ある', '釣り場', '」', 'という', '意味']",名前の謂れ,0.1666666666666666
863,6015,3608508,1,0,0,"['マンコ', '湖']",別名,0.1666666666666666
864,4998,2978850,1,0,0,"['3', ',', '599', '.', '2', '▁', 'フィート']",水面標高,0.1666666666666666
