,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
2951,352,1096642,0,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
2952,1305,143182,1,0,0,['ヤマメ'],別名,0.1666666666666666
2953,6407,443223,0,0,0,"['インドネシア', 'の', 'スマトラ島', '北部']",所在地,0.1666666666666666
2954,8551,97785,0,0,0,"['トロントダウンタウン', '西部']",所在地,0.1666666666666666
2955,1330,143182,1,0,0,"['長野', '県']",湖岸の地域区分,0.1666666666666666
2956,4867,2978850,1,1,0,"['西経', '111', '度', '29', '分', '03', '秒']",座標・経度,0.6666666666666666
2957,6915,536433,1,0,0,['鮒'],別名,0.1666666666666666
2958,1590,1564352,1,1,0,['タキタロウ'],動物,0.3333333333333333
2959,4872,2978850,1,0,0,['西経'],座標・経度,0.1666666666666666
2960,1556,1463539,1,0,0,"['28', 'メートル']",長さ,0.1666666666666666
2961,1274,143182,1,0,0,"['北緯', '36', '度', '33', '分', '30', '秒']",島,0.1666666666666666
2962,8477,951230,1,0,0,['イカ'],別名,0.1666666666666666
2963,6820,530799,1,0,0,['大蛇'],動物,0.1666666666666666
2964,5259,312243,0,0,0,"['レ', '＝', 'ランパール']",所在地,0.1666666666666666
2965,5590,3249598,1,1,0,"['砂丘', 'の', '発達', 'によって', '湾', 'が', '海', 'と', '切り離さ', 'れ', 'て', 'でき', 'た']",成因,0.5
2966,3892,2384665,1,1,0,"['東経', '136', '.', '86889', '度']",座標・経度,0.6666666666666666
2967,5065,2978850,1,0,0,"['Lake', '▁', 'Powell']",動物,0.1666666666666666
2968,2899,196428,1,0,0,"['0', '.', '150', '.', '130', '.', '130', '.', '140', '.', '120', '.', '110', '.', '110', '.', '120', '.', '130', '.', '110', '.', '120', '.', '14']",長さ,0.1666666666666666
2969,622,1154671,1,0,0,"['｢', '吾妻', 'の', '瞳', '｣']",別名,0.1666666666666666
2970,4381,27167,1,1,1,"['約', '40', 'km']",周囲長,0.8333333333333334
2971,8568,97785,0,1,1,['カナダ'],国,0.8333333333333334
2972,7288,54796,1,0,0,"['西', 'シベリア']",湖岸の地域区分,0.1666666666666666
2973,6957,536433,1,0,0,"['東経', '140', '度', '23', '分', '46', '秒']",幅,0.1666666666666666
2974,2811,196428,1,0,0,"['北緯', '35', '.', '80000', '度']",島,0.1666666666666666
2975,4553,2802797,1,0,0,['フィヨルド'],流入・流出河川,0.1666666666666666
2976,6421,443223,1,1,0,"['98', '.', '8756']",座標・経度,0.3333333333333333
2977,3530,2267968,1,0,0,['カキ'],別名,0.1666666666666666
2978,7632,666291,1,0,0,"['9', '.', '82', '▁', 'km', '2', '▁', '(', '3', '.', '7']",面積,0.1666666666666666
2979,5262,312243,1,1,0,"['北緯', '43', '.', '44583', '度']",座標・緯度,0.6666666666666666
2980,8458,951230,1,0,0,"['二', '丁目']",湖岸の地域区分,0.1666666666666666
2981,3238,2197972,1,0,0,"['北緯', '36', '度', '55', '分', '27', '秒']",島,0.1666666666666666
2982,7057,54796,0,1,1,['アゼルバイジャン'],国,0.3333333333333333
2983,6837,530799,1,0,0,"['御', '菩薩', '池']",動物,0.1666666666666666
2984,5250,312243,1,1,1,"['ブーシュ', '＝', 'デュ', '＝', 'ローヌ', '県']",所在地,0.5
2985,8616,97785,1,1,1,"['トレント', '川']",流入・流出河川,0.8333333333333334
2986,5241,3113847,1,0,0,"['伝承', 'による', '埼玉', 'の', '津', 'および', '小', '埼沼', 'は', '羽生', '市', '大字', '尾崎']",成因,0.1666666666666666
2987,4716,2966274,1,1,1,"['1966', '年']",形成時期,0.3333333333333333
2988,4652,2966274,0,0,0,"['大字', '芦田', '八', 'ヶ', '野', '982']",所在地,0.1666666666666666
2989,5131,3027103,1,1,1,"['山梨', '県', '南都留', '郡', '富士', '河口湖', '町', '精進']",所在地,0.8333333333333334
2990,6560,486835,1,1,0,"['33', '.', '000']",座標・経度,0.3333333333333333
2991,7470,54796,1,1,1,['カスピトラ'],動物,0.3333333333333333
2992,121,1050701,1,0,0,['大池'],構成する湖沼,0.1666666666666666
2993,8058,838764,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
2994,8120,881742,1,0,0,"['ヴェッテルン', '湖']",別名,0.1666666666666666
2995,771,1250740,1,0,0,['スズキ'],動物,0.1666666666666666
2996,2414,192531,1,0,1,"['Adır', '島']",島,0.1666666666666666
2997,7686,666576,1,1,0,['ハス'],動物,0.3333333333333333
2998,1689,1570369,1,1,0,['両生類'],動物,0.3333333333333333
2999,2102,172318,1,1,1,"['7', '.', '5', '▁', '▁', 'km']",周囲長,0.8333333333333334
3000,7049,54796,1,1,1,['イラン'],国,0.3333333333333333
3001,8609,97785,1,1,1,"['85', 'km']",長さ,0.6666666666666666
3002,1857,1594389,1,1,0,"['約', '200', 'm', 'ほど']",幅,0.5
3003,7998,695828,1,1,1,['ホタル'],動物,0.3333333333333333
3004,3223,2197972,1,1,0,"['36', '.', '92417']",座標・緯度,0.3333333333333333
3005,1055,141263,1,0,0,"['マス', '類']",動物,0.1666666666666666
3006,6485,470196,0,1,1,"['305', '▁', '▁', 'm']",水面標高,1.0
3007,6205,407959,1,0,0,"['北緯', '11', '.', '617', '度']",島,0.1666666666666666
3008,780,1250740,1,1,0,['ワイルドライス'],植物,0.3333333333333333
3009,7691,666576,1,1,0,['エビモ'],動物,0.6666666666666666
3010,6628,512545,0,1,1,"['千波', '公園']",公園,0.8333333333333334
3011,3647,2280167,1,0,0,"['東経', '21', '.', '033', '度']",幅,0.1666666666666666
3012,4117,2392372,1,1,0,"['東経', '130', '.', '03694', '度']",座標・経度,0.6666666666666666
3013,540,1114951,1,0,0,"['大', '理']",動物,0.1666666666666666
3014,5456,3249598,1,1,1,['ホシハジロ'],動物,0.3333333333333333
3015,6833,530799,1,0,0,"['御', 'ゾロ', '池']",動物,0.1666666666666666
3016,697,1163585,1,0,0,"['こうぬ', 'ま']",動物,0.1666666666666666
3017,499,1114951,1,0,0,['湖'],種類,0.1666666666666666
3018,6553,486835,1,0,0,"['67', '.', '667']",座標・緯度,0.1666666666666666
3019,3015,2035418,1,0,0,"['海岸', '部', 'に', 'でき', 'た', '干拓', '新田', 'に', '水', 'を', '引く', 'ため', 'に', '築造', 'さ', 'れ', 'た']",成因,0.1666666666666666
3020,6614,512545,0,1,1,['湖'],種類,0.8333333333333334
3021,5723,3299335,1,0,0,"['み', 'さ', 'と', '公園']",観光地,0.1666666666666666
3022,6889,536433,1,1,0,"['140', '.', '39611']",座標・経度,0.3333333333333333
3023,2614,192615,1,1,0,"['Bukhtarma', '▁', 'dam']",動物,0.3333333333333333
3024,610,1154671,1,1,0,"['東経', '140', '.', '24278', '度']",座標・経度,0.6666666666666666
3025,8,1014896,1,0,0,['用'],種類,0.1666666666666666
3026,4946,2978850,1,0,0,"['上流', '州']",湖岸の地域区分,0.1666666666666666
3027,5998,3550700,1,0,0,"['55', '▁', 'km', '▁', '(', '34']",長さ,0.1666666666666666
3028,5582,3249598,1,0,0,['オオハクチョウ'],別名,0.1666666666666666
3029,8168,881742,1,1,0,['イェータランド'],湖岸の地域区分,0.3333333333333333
3030,4956,2978850,1,1,1,['貯水池'],種類,0.3333333333333333
3031,7486,54796,1,0,0,['1'],水深,0.1666666666666666
3032,4765,2966274,1,0,0,"['あか', 'ぬ', 'まお', 'ん', 'す', 'いため', 'いけ']",動物,0.1666666666666666
3033,8456,951230,1,0,0,"['泡瀬', '地区']",湖岸の地域区分,0.1666666666666666
3034,153,1050701,1,0,0,"['m', '2', '周囲', '長', '3', '.', '7', '[']",面積,0.1666666666666666
3035,7010,54796,0,1,1,"['ヴォルガ', '川']",流入・流出河川,0.8333333333333334
3036,5330,312243,1,0,0,"['プロヴァンス', '＝', 'アルプ', '＝', 'コート']",湖岸の地域区分,0.1666666666666666
3037,3861,2378497,1,0,0,"['北緯', '64', '度', '37', '分']",島,0.1666666666666666
3038,3313,2255681,0,0,0,"['クラスノヤルスク', '地方', '、']",所在地,0.1666666666666666
3039,8241,951230,1,0,0,['干潟'],種類,0.1666666666666666
3040,3593,2280167,1,0,0,['地殻'],種類,0.1666666666666666
3041,7283,54796,1,1,1,['ラームサル'],湖岸の地域区分,0.3333333333333333
3042,6371,436539,1,1,0,"['葡萄', 'の', '栽培']",産業,0.3333333333333333
3043,4146,2392372,1,0,0,['耕地'],成因,0.1666666666666666
3044,3757,2358976,1,1,0,"['西経', '17', '度', '19', '分', '48', '秒']",座標・経度,0.6666666666666666
3045,2146,1772665,1,0,0,"['S', '.', '▁', 'elg']",別名,0.1666666666666666
3046,7946,695828,0,0,0,"['断層', '活動', 'により', '隆起', 'し', 'た', '古', '富士', '泥', '流', 'の', '窪地', 'を', '拡大', 'さ', 'せ', 'て', '形成', 'さ', 'れ', 'た', '人造湖', 'で', '、', '富士山', 'の', '西麓', '・', '朝霧高原', 'の', '一角']",所在地,0.1666666666666666
3047,4661,2966274,1,1,0,"['36', '.', '1364833']",座標・緯度,0.3333333333333333
3048,2288,183867,0,0,1,"['千', '手', 'ヶ', '浜']",観光地,0.1666666666666666
3049,7325,54796,1,0,0,['آبسکون'],別名,0.1666666666666666
3050,2369,192531,1,1,0,"['東経', '42', '.', '817', '度']",座標・経度,0.6666666666666666
3051,2353,183867,1,0,0,"['栃木', '県']",湖岸の地域区分,0.1666666666666666
3052,3433,2267968,1,1,1,"['7', '.', '18', '[', '1', ']', '▁', 'km', '2']",面積,0.8333333333333334
3053,4411,27167,1,0,0,['多峰古峰山'],流入・流出河川,0.1666666666666666
3054,7618,666291,1,0,0,"['北緯', '42', '度', '00', '分', '22', '秒']",島,0.1666666666666666
3055,3960,2388853,0,1,1,"['愛媛', '県']",所在地,0.3333333333333333
3056,3662,2280167,1,0,1,"['大', 'プレス', 'パ', '湖']",構成する湖沼,0.1666666666666666
3057,8353,951230,1,0,0,"['リュウキュウスガモ', '群落']",動物,0.1666666666666666
3058,4298,2606120,1,1,1,"['み', 'ょうじんいけ']",読み,0.8333333333333334
3059,6909,536433,1,0,0,"['タンチョウ', 'ヅル']",別名,0.1666666666666666
3060,7481,54796,1,0,0,"['東経', '50', '度', '40', '分']",幅,0.1666666666666666
3061,2694,196428,0,0,0,"['千葉', '県']",所在地,0.1666666666666666
3062,7160,54796,1,0,0,['ダ'],国,0.1666666666666666
3063,980,141263,1,1,1,['日本'],国,0.8333333333333334
3064,1538,1463539,1,1,0,"['平池', '古墳', '群']",観光地,0.5
3065,733,1186616,1,0,0,"['カリフォルニア', '州']",湖岸の地域区分,0.1666666666666666
3066,3963,2388853,0,0,0,['愛媛'],所在地,0.1666666666666666
3067,3100,2040069,1,0,0,['ス'],湖岸の地域区分,0.1666666666666666
3068,4824,2978850,0,0,0,"['ユタ', '州', '南部', 'の', 'ガーフィールド', '郡', '、', 'ケーン', '郡', '、', 'サンフアン', '郡', '、', 'アリゾナ', '州', '北部', 'の', 'ココニノ', '郡']",所在地,0.1666666666666666
3069,6893,536433,1,0,0,"['津軽', '藩主', '津軽', '信政', 'により', '、', '西津軽', 'の', '新田', '開墾', 'の', '灌漑用', '水源', 'として', '築造', 'さ', 'れ', 'た']",成因,0.1666666666666666
3070,3440,2267968,1,0,0,"['20', '.', '6', '▁', 'm']",成因,0.1666666666666666
3071,3852,2378497,1,1,1,"['84', '▁', 'm']",最大水深,0.8333333333333334
3072,5121,2978850,1,0,0,"['1100', '▁', 'm']",最大水深,0.1666666666666666
3073,6259,427667,1,1,0,['農業'],産業,0.8333333333333334
3074,5622,3260984,1,1,0,"['mer', '-', 'wer']",別名,0.3333333333333333
3075,8601,97785,1,0,0,"['イロコイ', 'の', '言葉', 'で', '「', '美しい']",名前の謂れ,0.1666666666666666
3076,5375,3249598,1,1,0,"['北緯', '35', '.', '5182389', '度']",座標・緯度,0.6666666666666666
3077,462,1114951,1,1,0,"['東経', '100', '.', '18750', '度']",座標・経度,0.6666666666666666
3078,873,134839,1,1,0,"['東経', '145', '度', '21', '分', '0', '秒']",座標・経度,0.6666666666666666
3079,7809,679269,0,1,1,"['シュヴィーツ', '州']",湖岸の地域区分,0.8333333333333334
3080,7119,54796,1,0,1,['ロシア'],国,0.1666666666666666
3081,4901,2978850,1,1,1,"['コロラド', '川']",流入・流出河川,0.5
3082,7095,54796,0,1,1,['イラン'],国,0.3333333333333333
3083,6057,376231,1,0,0,['137'],座標・経度,0.1666666666666666
3084,308,1079315,1,0,0,['小'],湖岸の地域区分,0.1666666666666666
3085,1605,1570369,1,1,1,['ケニア'],国,0.6666666666666666
3086,1226,143182,1,1,1,['コクチバス'],動物,0.3333333333333333
3087,3723,2354120,1,0,0,['今津'],観光地,0.1666666666666666
3088,7672,666576,1,0,0,"['江戸', '時代', '以前', 'から', '台地', '上', 'の', '侵食', 'さ', 'れ', 'た', '谷', 'を', 'せき止め', '築造', 'さ', 'れ']",成因,0.1666666666666666
3089,3889,2384665,1,1,0,"['東経', '136', '度', '52', '分', '08', '秒']",座標・経度,0.6666666666666666
3090,7836,687963,0,0,0,['遠見ヶ城'],所在地,0.1666666666666666
3091,3394,2255681,1,1,1,"['204', '▁', 'km']",長さ,0.5
3092,2789,196428,1,1,0,"['千葉', '県立', '印旛沼', '公園']",公園,0.6666666666666666
3093,3746,2358976,1,0,0,"['45', ',', '000', '▁', 'm']",最大水深,0.1666666666666666
3094,6112,399336,1,1,1,['オーストリア'],国,0.8333333333333334
3095,6248,427667,0,0,1,['湖'],種類,0.1666666666666666
3096,4459,27167,1,0,1,"['インクラ', 'の', '滝']",観光地,0.1666666666666666
3097,1093,141263,1,0,0,"['鷹架', '野鳥']",公園,0.1666666666666666
3098,6291,435939,1,0,0,['池'],種類,0.1666666666666666
3099,7376,54796,0,0,0,"['バクー', '海上', '油田', '開発', 'の', '拠点', 'として', '1949', '年', 'に', '建設', 'さ', 'れ', 'た', 'この', '町', 'は', '、', '橋', 'によって', '本土', 'と', '結ば', 'れ', '、', '人工', '基盤', 'の', '上', 'に', '建て', 'られ', 'た', 'ビル', '群']",所在地,0.1666666666666666
3100,5484,3249598,1,0,0,"['3', 'km']",周囲長,0.1666666666666666
3101,5236,3113847,1,0,0,"['万葉', '遺跡', '・', '小', '埼沼']",観光地,0.1666666666666666
3102,2007,1690143,1,0,1,"['オルト', '城']",観光地,0.1666666666666666
3103,1574,1564352,1,0,0,"['68', '▁', 'm']",成因,0.1666666666666666
3104,6481,470196,1,1,1,"['3', '.', '90', '▁', '▁', 'km']",周囲長,1.0
3105,8538,960251,1,0,0,"['ルイジアナ', '州']",湖岸の地域区分,0.1666666666666666
3106,8356,951230,1,0,0,"['ボウバアマモ', '群落']",動物,0.1666666666666666
3107,4016,2390786,0,0,0,"['福島', '県', '須賀川', '市']",所在地,0.1666666666666666
3108,2430,192531,0,1,1,"['561', '▁', 'ft']",平均水深,0.3333333333333333
3109,6400,443223,1,1,0,['パキスタン'],国,0.3333333333333333
3110,5293,312243,1,0,0,['Estaque'],流入・流出河川,0.1666666666666666
3111,5736,3299335,1,1,0,"['東経', '139', '.', '871074', '度']",座標・経度,0.6666666666666666
3112,2549,192615,1,1,0,"['北緯', '48', '度', '00', '分']",座標・緯度,0.6666666666666666
3113,3999,2388853,1,0,0,"['北緯', '33', '.', '75500', '度']",島,0.1666666666666666
3114,2280,183867,1,1,1,"['立木', '観音']",観光地,0.6666666666666666
3115,1706,159245,1,1,1,"['ウィスコンシン', '州']",所在地,0.8333333333333334
3116,8015,695828,1,0,0,['人造湖'],形成時期,0.1666666666666666
3117,5310,312243,1,0,0,['ローヴ'],湖岸の地域区分,0.1666666666666666
3118,3110,2159741,0,1,1,['中華人民共和国'],国,0.8333333333333334
3119,4268,252336,1,1,1,"['7', 'km']",周囲長,0.5
3120,2495,192531,0,0,0,['T'],所在地,0.1666666666666666
3121,7913,687963,1,0,0,"['1953', '年']",形成時期,0.1666666666666666
3122,3691,2354120,1,1,0,"['135', '.', '98194']",座標・経度,0.3333333333333333
3123,49,1014896,1,0,0,['ニ'],別名,0.1666666666666666
3124,7293,54796,1,1,0,"['メルヴ', '市']",湖岸の地域区分,0.3333333333333333
3125,618,1154671,0,1,1,"['カルデラ', '湖']",種類,0.6666666666666666
3126,719,1186616,1,1,1,['湖'],種類,0.8333333333333334
3127,2993,2035418,1,1,0,"['北緯', '34', '度', '54', '分', '59', '.', '4', '秒']",座標・緯度,0.6666666666666666
3128,5291,312243,0,1,1,"['カディエール', '川']",流入・流出河川,0.6666666666666666
3129,5943,3550700,1,0,0,"['サスカチュワン', '州']",湖岸の地域区分,0.1666666666666666
3130,2521,192531,1,0,0,"['東', 'アナトリア', '地方', 'の']",湖岸の地域区分,0.1666666666666666
3131,1506,1463539,1,1,1,"['約', '13', 'ヘクタール']",面積,0.6666666666666666
3132,5421,3249598,0,1,1,['カワウ'],動物,0.3333333333333333
3133,8442,951230,1,0,0,['リュウキュウアマモ'],植物,0.1666666666666666
3134,7402,54796,0,1,1,['漁業'],産業,0.8333333333333334
3135,2092,172318,1,0,0,"['北緯', '43', '.', '63667', '度']",島,0.1666666666666666
3136,3535,2267968,1,0,0,['カキ'],別名,0.1666666666666666
3137,2706,196428,1,1,0,"['35', '.', '80000']",座標・緯度,0.3333333333333333
3138,2801,196428,0,0,1,"['奈良', '時代', '頃']",形成時期,0.1666666666666666
3139,2906,2032404,1,0,0,"['10', '.']",座標・緯度,0.1666666666666666
3140,8563,97785,0,0,0,"['ニューヨーク', '州', 'と', '接し', 'て', 'いる']",所在地,0.1666666666666666
3141,7137,54796,1,0,0,['ロシア'],国,0.1666666666666666
3142,4113,2392372,1,1,0,"['北緯', '33', '.', '18194', '度']",座標・緯度,0.6666666666666666
3143,2673,1954629,0,1,0,"['ンバモウ', '島', 'の', '南岸']",所在地,0.3333333333333333
3144,1303,143182,1,0,0,"['Oncorhynchus', '▁', 'masou', '▁', 'subsp']",別名,0.1666666666666666
3145,1826,1594389,0,0,0,"['風吹', '岳', '（', '1', ',', '888', 'm', '）', '、', '岩菅山', '（', '1', ',', '889', 'm', '）', 'など', 'に', '囲ま', 'れ', 'て', 'いる']",所在地,0.1666666666666666
3146,1825,1594389,0,1,1,"['風吹', '火山', 'の', '頂上', '近く']",所在地,0.3333333333333333
3147,8273,951230,1,0,1,"['チドリ', '目']",動物,0.1666666666666666
3148,6506,470196,1,0,0,"['93', '.', '5', '▁', 'm']",水深,0.1666666666666666
3149,5162,3027103,1,0,0,"['東経', '138', '度', '37', '分', '30', '秒']",幅,0.1666666666666666
3150,3769,2358976,1,0,0,['火口'],種類,0.1666666666666666
3151,964,134839,1,0,0,['市'],湖岸の地域区分,0.1666666666666666
3152,7101,54796,1,1,1,['ロシア'],国,0.6666666666666666
3153,8354,951230,1,0,0,"['ベニアマモ', '群落']",動物,0.1666666666666666
3154,6905,536433,1,1,0,"['まわり', 'ぜ', 'きおお', 'ため', 'いけ']",読み,0.3333333333333333
3155,6579,486835,1,0,0,"['東経', '33', '度', '0', '分']",幅,0.1666666666666666
3156,3839,2378497,1,1,1,"['クヴィータゥ', '川']",流入・流出河川,0.8333333333333334
3157,5416,3249598,0,1,1,['コガモ'],動物,0.5
3158,5505,3249598,1,1,1,['ヨシ'],植物,0.8333333333333334
3159,7150,54796,1,1,0,['トルクメニスタン'],国,0.3333333333333333
3160,7592,666291,0,0,0,"['吉林', '省', 'と', '朝鮮民主主義人民共和国', '両', '江道', 'の', '国境', '線', '上', 'に', '位置', 'する', '白頭山', '（', '長', '白山', '）', 'の', '頂上']",所在地,0.1666666666666666
3161,6315,435939,1,0,0,['ナマズ'],別名,0.1666666666666666
3162,4010,2388853,1,0,0,['昭和'],形成時期,0.1666666666666666
3163,5071,2978850,1,0,0,['キャタラクトキャニオン'],動物,0.1666666666666666
3164,266,1054775,1,0,0,"['ニプマク', '族', 'の', '言語', 'で', '「', '境界', 'に', 'ある', '釣り場', '」', 'という', '意味']",名前の謂れ,0.1666666666666666
3165,4230,2519245,0,1,1,['湖'],種類,0.8333333333333334
3166,2834,196428,0,1,1,"['佐倉', '市']",湖岸の地域区分,0.5
3167,4908,2978850,1,0,0,"['コロラド', '川']",流入・流出河川,0.1666666666666666
3168,4836,2978850,0,1,0,"['ネバダ', '州']",所在地,0.3333333333333333
3169,6788,530799,1,1,0,['カダヤシ'],植物,0.3333333333333333
3170,4708,2966274,1,0,0,"['0', '.', '12', '[', '3', ']', '▁', 'km', '2', '周囲', '長', '1', '.', '5', '[']",面積,0.1666666666666666
3171,959,134839,1,1,0,"['別海', '町']",湖岸の地域区分,0.3333333333333333
3172,206,1054775,1,0,0,"['地下', 'の', '泉', 'や', '地下', '水流', 'から', 'の', '湧', '水']",水質（淡水・汽水）,0.1666666666666666
3173,5919,3542688,1,0,0,['水系'],流入・流出河川,0.1666666666666666
3174,859,134839,1,1,1,"['北海道', '根室', '市', '、', '野付', '郡', '別海', '町', 'に', 'またがる']",所在地,0.8333333333333334
3175,1914,1681249,1,0,0,"['2', '～', '4', '▁', 'm']",座標・緯度,0.1666666666666666
3176,5908,3542688,1,1,1,['カナダ'],国,0.8333333333333334
3177,3796,2358976,1,0,0,['氷河'],流入・流出河川,0.1666666666666666
3178,4818,2978850,1,1,1,"['ユタ', '州']",所在地,0.5
3179,861,134839,0,0,1,['北海道'],所在地,0.1666666666666666
3180,5680,3260984,1,0,0,"['紀元前', '3000', '年', '頃']",形成時期,0.1666666666666666
3181,7703,666576,1,1,1,['マガモ'],動物,0.6666666666666666
3182,1426,145876,1,0,0,"['新', '第', '三紀']",形成時期,0.1666666666666666
3183,6821,530799,1,0,0,['Kyoto'],動物,0.1666666666666666
3184,6709,530799,1,0,0,"['み', 'どろ', 'が', 'いけ']",別名,0.1666666666666666
3185,6358,436539,1,1,1,"['アヴェルヌス', 'こ']",読み,0.8333333333333334
3186,2683,196428,0,0,0,"['印西', '市']",所在地,0.1666666666666666
3187,6927,536433,1,0,0,['廻'],動物,0.1666666666666666
3188,2226,183867,1,0,1,"['上野', '島']",島,0.1666666666666666
3189,8011,695828,1,1,1,"['4', '▁', '▁', 'km']",周囲長,0.8333333333333334
3190,1922,1681249,1,0,0,"['人工', '湖']",形成時期,0.1666666666666666
3191,3742,2354120,1,1,0,"['赤坂', '川']",流入・流出河川,0.3333333333333333
3192,6439,443223,1,0,0,"['過去', '非常', 'に', '長い', '間', 'の', '休止', '期間', 'を', 'はさん', 'で', '3', '回', 'の', '超', '巨大', '噴火', '(', '破局', '噴火', ')', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.1666666666666666
3193,3011,2035418,1,0,0,['人造'],形成時期,0.1666666666666666
3194,738,1250740,1,0,0,"['ジャンボ', 'スズキ']",別名,0.1666666666666666
3195,8297,951230,1,1,0,['オオウミヒルモ'],動物,0.3333333333333333
3196,7918,687963,1,0,0,['分'],座標・緯度,0.1666666666666666
3197,2231,183867,0,1,1,['クリンソウ'],植物,0.3333333333333333
3198,380,1096642,1,1,1,['サクラソウ'],植物,0.3333333333333333
3199,5593,3249598,1,1,0,"['奥沢見', '横穴', '群', '遺跡']",観光地,0.3333333333333333
3200,1073,141263,1,1,0,['マコモ'],動物,0.5
3201,7259,54796,1,0,0,['ウズボイ'],湖岸の地域区分,0.1666666666666666
3202,2274,183867,0,1,1,"['大', '谷川']",流入・流出河川,0.6666666666666666
3203,6244,427667,1,1,1,['イスラエル'],国,0.5
3204,3907,2384665,1,1,0,"['県', '定', '公園']",公園,0.3333333333333333
3205,4224,2519245,1,1,1,['中華人民共和国'],国,0.8333333333333334
3206,2956,2032404,1,1,0,['ロシア'],国,0.6666666666666666
3207,4782,2978850,1,0,0,['カワホトトギスガイ'],別名,0.1666666666666666
3208,6334,436539,0,0,0,"['南', 'イタリア', 'の', 'カンパニア', '地方', '、', 'ポッツォリ', 'の', '北西', '約', '4', 'km', 'の']",所在地,0.1666666666666666
3209,6680,512545,0,0,1,['下沼'],構成する湖沼,0.1666666666666666
3210,4714,2966274,1,1,1,"['4', 'メートル']",平均水深,0.6666666666666666
3211,977,141263,0,0,0,['青森'],所在地,0.1666666666666666
3212,3885,2384665,1,1,0,"['北緯', '36', '度', '30', '分', '03', '秒']",座標・緯度,0.6666666666666666
3213,8105,881742,1,0,0,"['カイ', 'アシ', '類']",別名,0.1666666666666666
3214,1883,1681249,1,0,0,"['マルケル', '湖']",種類,0.1666666666666666
3215,6711,530799,1,0,0,['フナ'],別名,0.1666666666666666
3216,7003,54796,1,0,0,['テレク'],流入・流出河川,0.1666666666666666
3217,7205,54796,1,1,0,['カザフスタン'],国,0.5
3218,7099,54796,1,1,0,['ロシア'],国,0.3333333333333333
3219,6568,486835,0,1,1,['Imandra'],別名,0.6666666666666666
3220,5677,3260984,1,0,0,['モエリス'],湖岸の地域区分,0.1666666666666666
3221,4613,2802797,1,0,0,"['500', 'km', '2']",面積,0.1666666666666666
3222,2134,1736120,1,1,0,['渡良瀬川'],流入・流出河川,0.3333333333333333
3223,7209,54796,1,0,0,['ロシア'],国,0.1666666666666666
3224,5177,3027103,1,0,0,['西湖'],構成する湖沼,0.1666666666666666
3225,3842,2378497,1,1,1,['Hvítá'],流入・流出河川,0.3333333333333333
3226,1950,1681666,0,0,0,"['ツーク', '州']",所在地,0.1666666666666666
3227,922,134839,1,0,0,['砂州'],動物,0.1666666666666666
3228,2844,196428,1,0,0,"['栄', '町']",湖岸の地域区分,0.1666666666666666
3229,7769,666576,1,0,0,['ダイサギ'],別名,0.1666666666666666
3230,7628,666291,1,0,0,"['東経', '128', '度', '03', '分']",幅,0.1666666666666666
3231,2212,183867,0,1,1,"['ち', 'ゅうぜんじこ']",読み,0.8333333333333334
3232,1620,1570369,0,1,0,"['リフト', 'バレー', '州']",所在地,0.3333333333333333
3233,1376,145876,1,1,1,['日本'],国,0.8333333333333334
3234,1516,1463539,1,0,0,"['亀', '池']",種類,0.1666666666666666
3235,509,1114951,1,0,0,['洱河'],流入・流出河川,0.1666666666666666
3236,2449,192531,1,0,0,['ヴァン'],最大水深,0.1666666666666666
3237,6879,536433,1,1,0,"['北緯', '40', '.', '74611', '度']",座標・緯度,0.6666666666666666
3238,8547,960251,1,0,0,['マンデヴィル'],動物,0.1666666666666666
3239,6346,436539,1,1,0,"['東経', '14', '度', '04', '分', '30', '秒']",座標・経度,0.6666666666666666
3240,6496,470196,0,1,1,"['貧', '栄養', '湖']",種類,0.8333333333333334
3241,1195,143182,1,0,0,['千曲川'],流入・流出河川,0.1666666666666666
3242,2374,192531,1,0,0,"['42', '.', '817']",座標・経度,0.1666666666666666
3243,5077,2978850,1,1,0,['カワホトトギスガイ'],動物,0.3333333333333333
3244,4211,2493111,1,0,0,"['1749', '年', '（', '寛延', '2', '年', '）', 'に', '所在地', '付近', 'の', '河川', 'が', '決壊', 'し', 'て', 'いる', 'こと', 'から', '、', 'その', '時', 'の', '決壊', '口跡', 'と', '伝え', 'られ', 'て', 'いる', '。', '名称', 'の', '由来', 'は', '北方', 'に', '所在', 'し', 'て', 'いる', '「', '香林寺', '」', 'に', 'ちなん', 'だ', 'もの', 'で']",名前の謂れ,0.1666666666666666
3245,6895,536433,0,0,1,['人造湖'],種類,0.1666666666666666
3246,2700,196428,1,1,0,"['北緯', '35', '.', '80000', '度']",座標・緯度,0.6666666666666666
3247,4775,2966274,1,0,0,['鍵'],観光地,0.1666666666666666
3248,4841,2978850,0,0,0,"['ユタ', '州', '内']",所在地,0.1666666666666666
3249,7963,695828,1,0,0,"['138', '.', '56083']",座標・経度,0.1666666666666666
3250,3625,2280167,1,0,0,"['Prespa', '▁', 'e', '▁', 'Vogël']",別名,0.1666666666666666
3251,8022,695828,1,1,1,['観光'],産業,0.3333333333333333
3252,4155,2433098,0,0,0,"['菖蒲', '町', '小林']",所在地,0.1666666666666666
