,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
632,1423,145876,1,1,0,['阿賀野川'],流入・流出河川,0.3333333333333333
633,3118,2159741,1,1,0,"['北緯', '28', '度', '56', '分']",座標・緯度,0.6666666666666666
634,1685,1570369,1,1,1,"['Oreochromis', '▁', 'alcalicus', '▁', 'baringoensi']",動物,0.3333333333333333
635,4892,2978850,0,1,1,"['コロラド', '川']",流入・流出河川,0.8333333333333334
636,8004,695828,1,0,0,"['北緯', '35', '.', '34417', '度']",島,0.1666666666666666
637,5757,3323513,0,1,1,"['人工', '湖']",種類,0.8333333333333334
638,4217,2493111,1,1,0,"['浅間', '川']",流入・流出河川,0.3333333333333333
639,4115,2392372,1,1,0,"['33', '.', '18194']",座標・緯度,0.3333333333333333
640,6455,443223,1,0,0,"['東経', '98', '.', '8756', '度']",幅,0.1666666666666666
641,1076,141263,0,1,1,['オジロワシ'],動物,0.5
642,4942,2978850,1,1,0,"['カンザス', '州']",湖岸の地域区分,0.5
643,450,1114951,0,1,1,"['雲南', '省']",所在地,0.3333333333333333
644,1357,1452758,0,1,1,"['5', '.', '2', '平方キロメートル']",面積,0.5
645,8412,951230,1,1,1,['カワツルモ'],植物,0.3333333333333333
646,7732,666576,1,0,0,"['東経', '140', '度', '09', '分', '47', '.', '5', '秒']",幅,0.1666666666666666
647,3471,2267968,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
648,5234,3113847,1,0,0,['武'],動物,0.1666666666666666
649,7369,54796,0,1,0,"['アストラハン', '州']",所在地,0.3333333333333333
650,6237,427667,1,1,1,"['フラ', 'こ']",読み,0.8333333333333334
651,1476,145876,1,0,0,"['東経', '140', '度', '06', '分']",幅,0.1666666666666666
652,3964,2388853,0,0,0,"['南', '伊予']",所在地,0.1666666666666666
653,6705,530799,0,1,1,"['深泥', 'ケ', '池']",別名,0.5
654,2757,196428,1,0,0,['西'],流入・流出河川,0.1666666666666666
655,3908,2384665,1,0,0,['桜'],公園,0.1666666666666666
656,5696,3299335,0,1,1,"['こ', 'あいた', 'めい']",読み,0.8333333333333334
657,7170,54796,1,0,0,['ロシア'],国,0.1666666666666666
658,23,1014896,0,1,1,"['20', ',', '330', 'm', '2']",面積,0.6666666666666666
659,2234,183867,1,0,0,"['黄色', '鞭']",植物,0.1666666666666666
660,1318,143182,1,0,0,['ソウギョ'],別名,0.1666666666666666
661,3186,2190009,1,0,0,"['清久', '西池']",観光地,0.1666666666666666
662,7442,54796,0,0,1,"['イワシ', '類']",動物,0.1666666666666666
663,3347,2255681,1,1,1,"['上', 'タイ', 'ミル', '川']",流入・流出河川,0.6666666666666666
664,1139,1427572,1,1,1,"['に', 'だ', 'ぬ', 'ま']",読み,0.8333333333333334
665,6214,407959,1,1,1,"['サン・フアン', '川']",流入・流出河川,0.8333333333333334
666,5899,3517196,1,0,0,['東経'],幅,0.1666666666666666
667,7312,54796,1,0,0,"['マンギシュラク', '半島']",湖岸の地域区分,0.1666666666666666
668,5270,312243,1,1,0,"['東経', '5', '.', '11389', '度']",座標・経度,0.6666666666666666
669,3213,2197972,1,1,1,"['石川', '県', '羽咋', '市']",所在地,0.8333333333333334
670,6440,443223,1,0,0,['層'],成因,0.1666666666666666
671,2950,2032404,1,0,0,['ナマケモノ'],動物,0.1666666666666666
672,2632,1954629,1,0,0,"['コンゴ', '共和', '国']",国,0.1666666666666666
673,3443,2267968,1,0,0,"['中', '栄養', '湖', '透明', '度']",種類,0.1666666666666666
674,7401,54796,1,0,0,['石油'],産業,0.1666666666666666
675,809,1303518,1,0,0,['南島'],島,0.1666666666666666
676,142,1050701,1,0,0,['沼池'],動物,0.1666666666666666
677,8468,951230,1,1,0,"['東経', '127', '.', '84417', '度']",座標・経度,0.6666666666666666
678,3635,2280167,0,1,1,"['853', 'm']",水面標高,0.8333333333333334
679,6297,435939,1,1,0,"['北緯', '35', '度', '01', '分', '46', '秒']",座標・緯度,0.8333333333333334
680,6090,376231,1,0,0,"['北緯', '36', '.', '59806', '度']",島,0.1666666666666666
681,3340,2255681,1,0,0,"['101', '.', '64417']",座標・経度,0.1666666666666666
682,310,1079315,1,0,0,"['茨城', '県', '取手', '市']",湖岸の地域区分,0.1666666666666666
683,3833,2378497,1,1,0,"['西経', '19', '.', '833', '度']",座標・経度,0.6666666666666666
684,5322,312243,1,1,1,['ヴィトロル'],湖岸の地域区分,0.3333333333333333
685,590,1146256,1,0,0,"['東', 'スオミ', '州']",湖岸の地域区分,0.1666666666666666
686,1585,1564352,1,1,0,"['堰', '止', '湖']",種類,0.8333333333333334
687,287,1054775,0,1,1,"['4', '.', '6', '▁', 'm']",透明度,0.6666666666666666
688,6688,512545,1,0,0,"['3', ',', '000', 'm']",最大水深,0.1666666666666666
689,3047,2040069,1,0,0,['フラミンゴ'],別名,0.1666666666666666
690,974,141263,1,1,1,"['上北', '郡', '六', 'ヶ所', '村']",所在地,0.5
691,4505,27167,1,0,0,"['東経', '14']",幅,0.1666666666666666
692,813,1303518,0,1,1,"['ワイアウ', '川']",流入・流出河川,0.8333333333333334
693,5112,2978850,1,0,0,"['人工', '湖']",成因,0.1666666666666666
694,4798,2978850,1,0,0,['カワホトトギスガイ'],別名,0.1666666666666666
695,8516,960251,1,1,0,['汽水湖'],水質（淡水・汽水）,0.3333333333333333
696,2479,192531,0,1,1,"['1', ',', '450', '▁', 'sq', '▁', 'mi']",面積,0.5
697,5384,3249598,1,1,0,"['東経', '134', '.', '0939722', '度']",座標・経度,0.6666666666666666
698,5938,3550700,1,0,0,"['サスカチュワン', '州']",湖岸の地域区分,0.1666666666666666
699,5128,2978850,0,0,1,"['1', ',', '900', '▁', 'mi']",周囲長,0.1666666666666666
700,4128,2392372,1,0,0,"['ため池', '百', '選']",種類,0.1666666666666666
701,5627,3260984,1,0,0,"['カールーン', '湖']",別名,0.1666666666666666
702,5933,3550700,1,0,0,['Black'],別名,0.1666666666666666
703,7180,54796,1,0,1,"['ガージャール', '朝']",国,0.1666666666666666
704,349,1096642,1,1,1,"['3900', '万', '立方メートル']",貯水量,0.5
705,3617,2280167,1,0,0,"['Μεγάλη', '▁', 'Πρέσ']",別名,0.1666666666666666
706,6078,376231,1,1,1,['農具川'],流入・流出河川,0.5
707,3982,2388853,1,1,0,"['132', '.', '74306']",座標・経度,0.3333333333333333
708,6992,54796,1,1,1,"['自然', '湖']",種類,0.8333333333333334
709,7088,54796,0,1,1,"['アゼルバイジャン', '・', 'ソビエト', '社会', '主義', '共和', '国']",国,0.3333333333333333
710,3115,2159741,0,0,0,"['ヤルンツァンポ', '川', 'を', '渡り']",所在地,0.1666666666666666
711,2120,1736120,1,1,1,"['あ', 'ざみぬま']",読み,0.8333333333333334
712,1464,145876,1,0,0,['キャンプ'],動物,0.1666666666666666
713,4261,252336,1,1,1,['ヘラブナ'],動物,0.6666666666666666
714,5401,3249598,1,1,0,['漁業'],産業,0.8333333333333334
715,6643,512545,1,0,0,"['水戸', '芸術', '館']",観光地,0.1666666666666666
716,4167,2433098,1,0,0,"['小林', '沼']",別名,0.1666666666666666
717,640,1154671,1,0,0,"['磐梯', '吾妻', 'スカイライン']",観光地,0.1666666666666666
718,966,134839,1,0,0,['町'],湖岸の地域区分,0.1666666666666666
719,4079,2390786,0,1,1,"['鳥子', '川']",流入・流出河川,0.5
720,3248,2197972,1,0,0,"['東経', '136', '度', '48', '分', '50', '秒']",幅,0.1666666666666666
721,7529,569950,1,1,1,"['いけ', 'の', 'だい', 'ら']",読み,0.8333333333333334
722,4434,27167,0,1,1,['支笏湖温泉'],観光地,0.5
723,8138,881742,1,1,1,['湖'],種類,0.3333333333333333
724,1133,141263,1,0,0,"['六', 'ヶ所', '村', '海水', '漁協', 'が', '有し']",名前の謂れ,0.1666666666666666
725,8570,97785,1,1,0,['カナダ'],国,0.5
726,963,134839,1,0,0,"['厚岸', '郡', '浜中', '町']",湖岸の地域区分,0.1666666666666666
727,3877,2384665,1,1,1,"['富山', '県', '南', '砺', '市', '西原']",所在地,0.8333333333333334
728,7679,666576,1,0,0,['人造湖'],形成時期,0.1666666666666666
729,2617,192615,1,0,0,"['北緯', '48', '度', '00', '分']",島,0.1666666666666666
730,2026,172318,1,1,0,"['東経', '143', '度', '52', '分', '33', '秒']",座標・経度,0.6666666666666666
731,3092,2040069,1,1,1,"['ンサイ・パン', '国立', '公園']",公園,0.6666666666666666
732,7765,666576,1,0,0,['トモエガモ'],別名,0.1666666666666666
733,4748,2966274,1,0,0,['芦田'],湖岸の地域区分,0.1666666666666666
734,4257,252336,1,1,1,['白鳥'],動物,0.3333333333333333
735,6175,407959,0,1,1,"['ニカラグア', 'こ']",読み,0.8333333333333334
736,337,1096642,0,0,1,"['調節', '池']",種類,0.1666666666666666
737,1947,1681666,0,0,0,['ツ'],所在地,0.1666666666666666
738,6191,407959,1,0,1,"['最', '長径', '164', 'km']",長さ,0.1666666666666666
739,4056,2390786,1,0,0,"['昭和', '45', '年']",形成時期,0.1666666666666666
740,5355,312243,0,1,1,"['0', '.', '9', '▁', 'km', '3']",貯水量,0.8333333333333334
741,4426,27167,1,1,1,['水明郷'],観光地,0.3333333333333333
742,2647,1954629,1,1,1,"['コンゴ', '川']",流入・流出河川,0.5
743,5884,3517196,1,1,0,['ブナ'],植物,0.5
744,2525,192531,1,0,1,['ヴァン'],湖岸の地域区分,0.1666666666666666
745,8249,951230,1,1,0,"['人工', '島']",島,0.5
746,97,1050701,0,1,1,"['2', '.', '5', '[', '1', ']', '▁', 'm']",透明度,0.3333333333333333
747,925,134839,1,0,0,"['北緯', '43', '度', '18', '分', '0', '秒']",島,0.1666666666666666
748,2058,172318,1,1,1,['ヒメマス'],動物,0.6666666666666666
749,7087,54796,1,1,1,"['カザフ', '・', 'ソビエト', '社会', '主義', '共和', '国']",国,0.3333333333333333
750,5562,3249598,1,0,0,['イワシ'],別名,0.1666666666666666
751,8348,951230,1,0,0,['形態'],動物,0.1666666666666666
752,1610,1570369,1,0,0,['ニアリ'],国,0.1666666666666666
753,7902,687963,1,0,0,['泥炭'],動物,0.1666666666666666
754,645,1163585,1,1,1,"['100', '〜', '500', '▁', 'm']",幅,0.5
755,8014,695828,1,0,0,['660'],水面標高,0.1666666666666666
756,3623,2280167,1,0,0,"['Мало', '▁', 'Преспанско', '▁', 'езеро']",別名,0.1666666666666666
757,8080,838764,1,0,0,"['東経', '131', '度', '15', '分', '23', '秒']",幅,0.1666666666666666
758,7469,54796,1,1,0,['チョウザメ'],動物,0.3333333333333333
759,6862,530799,1,0,0,['深'],観光地,0.1666666666666666
760,6785,530799,1,1,0,['アカマツ'],植物,0.8333333333333334
761,2034,172318,1,1,1,"['堰', '止', '湖']",成因,0.6666666666666666
762,471,1114951,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
763,4924,2978850,1,1,0,"['ユタ', '州']",湖岸の地域区分,0.5
764,6715,530799,1,0,0,['ニホンイシガメ'],別名,0.1666666666666666
765,908,134839,0,1,1,['風蓮川'],流入・流出河川,0.5
766,92,1050701,1,0,0,"['年', '前', 'に', '起き', 'た', '激しい', '水蒸気', '爆発', 'によって', 'でき', 'た', 'マール']",成因,0.1666666666666666
767,4212,2493111,1,0,0,"['香林', '寺池', '▁', '風の子', '公園']",観光地,0.1666666666666666
768,3339,2255681,1,0,0,"['101', '.', '64417']",座標・経度,0.1666666666666666
769,1091,141263,1,0,0,['漁業'],産業,0.1666666666666666
770,594,1146256,1,1,0,"['約', '40', 'km']",幅,0.5
771,489,1114951,1,0,0,['淡水'],種類,0.1666666666666666
772,5893,3517196,1,0,0,"['北緯', '36', '.', '06806', '度']",島,0.1666666666666666
773,5510,3249598,0,1,1,['ヒシ'],植物,0.5
774,3031,2035418,1,0,0,"['136', '.', '881222']",幅,0.1666666666666666
775,429,1096642,1,0,0,"['戸田', '市']",湖岸の地域区分,0.1666666666666666
776,8017,695828,1,0,0,"['昭和', '10', '年']",形成時期,0.1666666666666666
777,8565,97785,0,0,0,"['北岸', '東部', 'の', 'キングストン', '、', '北岸', '西部', 'の', 'トロント', '、', '西岸', 'の', 'ハミルトン', '、', '南岸', '中央', '部', 'の', 'ロチェスター', 'など', 'が', 'ある']",所在地,0.1666666666666666
778,2462,192531,1,1,1,"['5', ',', '380', '▁', 'ft']",水面標高,0.3333333333333333
779,1867,1594389,1,0,0,"['堰', '止', '湖']",形成時期,0.1666666666666666
780,5620,3260984,1,0,0,['メリテリウム'],別名,0.1666666666666666
781,2350,183867,1,0,0,"['華厳', '滝']",構成する湖沼,0.1666666666666666
782,202,1054775,1,1,0,"['氷河', 'の', '後退', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.5
783,131,1050701,1,0,0,['十'],島,0.1666666666666666
784,1422,145876,0,1,1,['日橋川'],流入・流出河川,0.3333333333333333
785,6056,376231,1,1,0,"['東経', '137', '.', '84333', '度']",座標・経度,0.6666666666666666
786,309,1079315,1,0,0,"['千葉', '県', '我孫子', '市']",湖岸の地域区分,0.1666666666666666
787,7307,54796,0,1,1,"['ザカスピ', '州']",湖岸の地域区分,0.5
788,2771,196428,1,0,0,['利根川'],流入・流出河川,0.1666666666666666
789,8088,838764,1,0,0,['ベッコウトンボ'],別名,0.1666666666666666
790,7797,679269,0,0,0,"['ルツェルン', '州']",所在地,0.1666666666666666
791,834,1303518,1,0,0,"['ニュージーランド', 'の', '南島', 'の', '南西']",国内位置,0.1666666666666666
792,1910,1681249,0,1,1,"['フレヴォラント', '州']",湖岸の地域区分,0.3333333333333333
793,8515,960251,0,0,0,"['南岸', 'は', '、', 'ニューオーリンズ', 'と', 'その', '郊外', 'の', '都市', '、', 'メテリー', '、', 'ケナー', 'に', '接し', 'て', 'おり', '、', 'また', '北岸', 'は', 'マンデヴィル', '、', 'コヴィントン', '、', 'マディソンヴィル', 'と', '接する', '。', '北東', '部', 'は', 'スライデル', 'に', '接し', 'て', 'いる']",所在地,0.1666666666666666
794,6653,512545,1,0,0,['帰帆'],観光地,0.1666666666666666
795,1777,159245,0,1,1,"['ミシガン', '州']",湖岸の地域区分,0.5
796,7189,54796,1,0,0,['ロシア'],国,0.1666666666666666
797,3663,2280167,1,0,1,"['小', 'プレス', 'パ', '湖']",構成する湖沼,0.1666666666666666
798,4889,2978850,1,0,0,['グレン'],流入・流出河川,0.1666666666666666
799,5352,312243,1,0,0,"['東経', '5', '度', '06', '分', '50', '秒']",幅,0.1666666666666666
800,5564,3249598,1,0,0,['コイ'],別名,0.1666666666666666
801,687,1163585,1,0,0,['道場'],湖岸の地域区分,0.1666666666666666
802,2252,183867,1,1,1,['イワナ'],動物,0.6666666666666666
803,154,1050701,1,1,1,"['0', '.', '23', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
804,2872,196428,0,0,1,"['北', '印旛沼']",構成する湖沼,0.1666666666666666
805,7041,54796,1,0,0,['トルコ'],国,0.1666666666666666
806,6008,3550700,1,1,1,"['281', '▁', 'm']",水面標高,0.5
807,204,1054775,1,0,0,"['れ', 'た']",成因,0.1666666666666666
808,128,1050701,1,0,0,"['北緯', '34', '.', '92944', '度']",島,0.1666666666666666
809,7207,54796,1,0,1,['イラン'],国,0.1666666666666666
810,5907,3517196,1,1,0,"['小池', '公園']",公園,0.3333333333333333
811,2452,192531,1,1,0,"['490', '▁', 'ft']",最大水深,0.5
812,6531,470196,1,0,0,['御池'],別名,0.1666666666666666
813,6034,3608508,1,0,0,['-'],座標・経度,0.1666666666666666
814,2093,172318,1,0,0,"['43', '.', '63667']",島,0.1666666666666666
815,1220,143182,1,0,0,"['ー', 'ぷる']",観光地,0.1666666666666666
816,6150,407959,1,0,0,['ニカラグア'],国,0.1666666666666666
817,2970,2032404,1,0,0,['トリニダード'],島,0.1666666666666666
818,4397,27167,0,1,1,['千歳川'],流入・流出河川,0.6666666666666666
819,1809,159245,1,0,0,"['-', '87', '致命', '的']",幅,0.1666666666666666
820,2527,192531,1,1,1,['タトワン'],湖岸の地域区分,0.3333333333333333
821,2403,192531,1,0,0,"['北緯', '38', '.', '633', '度']",島,0.1666666666666666
822,3690,2354120,1,1,0,"['東経', '135', '.', '98194', '度']",座標・経度,0.5
823,7659,666576,1,1,0,"['36', '.', '081167']",座標・緯度,0.3333333333333333
824,6629,512545,1,1,1,"['千波', '公園']",公園,0.6666666666666666
825,5678,3260984,0,1,1,['シェデット'],湖岸の地域区分,0.3333333333333333
826,1475,145876,1,0,0,"['140', '.', '100']",幅,0.1666666666666666
827,2558,192615,1,1,0,"['東経', '84', '.', '000', '度']",座標・経度,0.6666666666666666
828,5268,312243,1,1,0,"['43', '.', '44583']",座標・緯度,0.3333333333333333
829,5025,2978850,1,0,0,['パー'],観光地,0.1666666666666666
830,8286,951230,1,1,0,['リュウキュアマモ'],動物,0.3333333333333333
831,4864,2978850,1,1,0,"['北緯', '36', '.', '93611', '度']",座標・緯度,0.5
832,5788,3415799,0,0,0,"['ブリティッシュコロンビア', '州', 'と', 'アルバータ', '州', 'と', 'の', '州', '境', 'が']",所在地,0.1666666666666666
833,286,1054775,1,0,0,['期'],形成時期,0.1666666666666666
834,8218,951230,1,1,1,"['あわせ', 'ひ', 'がた']",読み,0.6666666666666666
835,5308,312243,1,1,0,"['ポン', '＝', 'ド', '＝', 'ブーク', '市']",湖岸の地域区分,0.5
836,6273,435939,1,1,1,['ナマズ'],動物,0.6666666666666666
837,1060,141263,1,1,1,['スズキ'],動物,0.6666666666666666
838,2165,1772665,1,0,0,"['S', '.']",動物,0.1666666666666666
839,7130,54796,1,0,0,['アゼルバイジャン'],国,0.1666666666666666
840,3993,2388853,1,0,0,"['伊予', '市']",湖岸の地域区分,0.1666666666666666
841,8469,951230,0,1,1,"['290', 'ha']",面積,0.3333333333333333
842,1378,145876,1,1,0,['日本'],国,0.5
843,3026,2035418,1,0,0,"['東経', '136', '.', '881222', '度']",幅,0.1666666666666666
844,8596,97785,1,1,0,['淡水'],水質（淡水・汽水）,0.3333333333333333
845,6789,530799,1,1,1,['ジュンサイ'],植物,0.3333333333333333
846,2156,1772665,1,1,0,"['360', '万', '年', '前']",形成時期,0.5
847,5885,3517196,1,0,0,"['泰', '澄', '大師', 'が']",名前の謂れ,0.1666666666666666
848,6742,530799,1,0,0,"['ろ', 'が', 'いけ']",別名,0.1666666666666666
849,2714,196428,0,1,1,['湖沼'],種類,0.6666666666666666
850,8579,97785,1,0,0,"['43', '.']",座標・緯度,0.1666666666666666
851,72,1050701,1,1,0,"['北緯', '34', '度', '55', '分', '46', '秒']",座標・緯度,0.6666666666666666
852,348,1096642,1,0,0,['貯水池'],種類,0.1666666666666666
853,5223,3113847,0,1,1,['沼'],種類,0.5
854,5580,3249598,1,0,0,['オオハクチョウ'],別名,0.1666666666666666
855,6674,512545,1,1,1,"['約', '1', '.', '0', 'ｍ', '程度']",平均水深,0.3333333333333333
856,4527,27167,1,0,0,['滝'],構成する湖沼,0.1666666666666666
857,5329,312243,0,0,1,"['Saint', '-', 'Mitre', '-', 'les', '-', 'Remparts']",湖岸の地域区分,0.1666666666666666
858,4703,2966274,1,0,0,"['1', ',', '540', '[', '3', ']', '▁', '▁', 'm', '成因', '人造湖', '淡水']",水面標高,0.1666666666666666
859,8321,951230,1,0,0,['シベリア'],動物,0.1666666666666666
860,3630,2280167,1,1,0,"['43', '.', '5', '平方キロ']",面積,0.5
861,1203,143182,1,1,1,"['サンアルピナ', '鹿島', '槍', 'スキー', '場']",観光地,0.5
862,106,1050701,1,0,0,['沼池'],種類,0.1666666666666666
863,5920,3542688,0,1,1,"['2', ',', '247', '▁', 'km', '2']",面積,0.8333333333333334
864,4173,2433098,1,0,0,"['昭和', '40', '年代']",形成時期,0.1666666666666666
865,8358,951230,1,0,0,['湿地'],動物,0.1666666666666666
