page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
2354120,1,1,0,"['箱館山', 'スキー', '場']",観光地,0.5
2354120,1,0,0,['今津'],観光地,0.16666666666666666
2354120,1,1,0,['浮島'],島,0.3333333333333333
2354120,1,0,0,"['北緯', '35', '度', '26', '分', '57', '秒']",島,0.16666666666666666
2354120,1,0,0,"['北緯', '35', '.', '44917', '度']",島,0.16666666666666666
2354120,1,0,0,"['北緯', '35', '度', '26', '分', '57', '秒']",島,0.16666666666666666
2354120,1,0,0,"['北緯', '35', '.', '44917', '度']",島,0.16666666666666666
2354120,1,0,0,"['35', '.', '44917']",島,0.16666666666666666
2354120,1,1,1,['タンカイザリガニ'],動物,0.5
2354120,1,0,0,"['処女', '湖']",動物,0.16666666666666666
2354120,1,0,0,"['処女', '湖']",動物,0.16666666666666666
2354120,1,0,0,"['東経', '135', '度', '58', '分', '55', '秒']",幅,0.16666666666666666
2354120,1,0,0,"['東経', '135', '.', '98194', '度']",幅,0.16666666666666666
2354120,1,0,0,"['東経', '135', '度', '58', '分', '55', '秒']",幅,0.16666666666666666
2354120,1,0,0,"['東経', '135', '.', '98194', '度']",幅,0.16666666666666666
2354120,1,0,0,"['135', '.', '98194']",幅,0.16666666666666666
2354120,1,1,1,"['910', '▁', '▁', 'km']",周囲長,0.8333333333333334
2354120,1,0,0,"['0', '.', '8', '▁', 'm']",水深,0.16666666666666666
2354120,1,0,1,"['12', 'ha']",面積,0.16666666666666666
2354120,1,1,1,"['0', '.', '8', '▁', 'm']",最大水深,0.6666666666666666
2354120,1,1,0,"['赤坂', '川']",流入・流出河川,0.3333333333333333
2358976,1,1,1,"['1', ',', '725', 'm']",水面標高,0.6666666666666666
2358976,1,1,0,"['1', ',', '725', '▁', 'm']",水面標高,0.8333333333333334
2358976,1,0,0,"['1', ',', '725']",最大水深,0.16666666666666666
2358976,1,0,0,"['45', ',', '000', '▁', 'm']",最大水深,0.16666666666666666
2358976,1,1,0,"['北緯', '64', '度', '25', '分', '12', '秒']",座標・緯度,0.6666666666666666
2358976,1,1,0,"['北緯', '64', '.', '42000', '度']",座標・緯度,0.6666666666666666
2358976,1,0,0,"['64', '.']",座標・緯度,0.16666666666666666
2358976,1,1,0,"['北緯', '64', '度', '25', '分', '12', '秒']",座標・緯度,0.6666666666666666
2358976,1,1,0,"['北緯', '64', '.', '42000', '度']",座標・緯度,0.6666666666666666
2358976,1,1,0,"['64', '.', '42000']",座標・緯度,0.3333333333333333
2358976,1,1,0,"['北緯', '64', '度', '25', '分']",座標・緯度,0.8333333333333334
2358976,1,0,0,"['64', '.', '42000']",座標・緯度,0.16666666666666666
2358976,1,1,0,"['西経', '17', '度', '19', '分', '48', '秒']",座標・経度,0.6666666666666666
2358976,1,1,0,"['西経', '17', '.', '33000', '度']",座標・経度,0.6666666666666666
2358976,1,1,0,"['西経', '17', '度', '19', '分', '48', '秒']",座標・経度,0.6666666666666666
2358976,1,1,0,"['西経', '17', '.', '33000', '度']",座標・経度,0.6666666666666666
2358976,1,1,0,"['西経', '17', '度', '20', '分']",座標・経度,0.8333333333333334
2358976,1,0,0,"['-', '17', '.', '33000']",座標・経度,0.16666666666666666
2358976,1,0,0,"['-', '17', '.', '33000']",座標・経度,0.16666666666666666
2358976,1,1,1,['カルデラ'],種類,0.5
2358976,0,1,1,['湖'],種類,0.8333333333333334
2358976,1,1,1,"['氷', '底', '湖']",種類,0.3333333333333333
2358976,1,1,0,['山'],種類,0.3333333333333333
2358976,1,0,0,['カル'],種類,0.16666666666666666
2358976,1,0,0,"['氷河', '湖']",種類,0.16666666666666666
2358976,1,0,0,['火口'],種類,0.16666666666666666
2358976,1,0,0,['火口'],種類,0.16666666666666666
2358976,1,0,0,['湖'],種類,0.16666666666666666
2358976,0,1,1,['Grímsvötn'],別名,0.6666666666666666
2358976,1,0,0,"[""'"", 'kri', 'ː', 'msvœ', 'ʰ', 'tn', '̥']",別名,0.16666666666666666
2358976,1,1,0,['Jökulhlaup'],別名,0.3333333333333333
2358976,1,1,1,"['「', '怒れる', '湖', '」', 'の', '意']",名前の謂れ,0.6666666666666666
2358976,1,0,0,"['「', '怒れる', '湖', '」', 'の', '意', '[']",名前の謂れ,0.16666666666666666
2358976,1,1,1,['アイスランド'],国,0.6666666666666666
2358976,1,0,0,['アイスランド'],国,0.16666666666666666
2358976,0,1,1,['アイスランド'],国,0.3333333333333333
2358976,1,1,1,['アイスランド'],国,0.6666666666666666
2358976,1,0,0,['アイス'],国,0.16666666666666666
2358976,1,0,0,['スペイン'],国,0.16666666666666666
2358976,1,0,0,['フランス'],国,0.16666666666666666
2358976,1,0,0,['アイスランド'],国,0.16666666666666666
2358976,1,0,0,['アイスランド'],国,0.16666666666666666
2358976,1,0,0,"['氷河', 'に', '覆わ', 'れ', 'た', '火口', 'において', '、', '氷', 'が', '溶け', 'て', '水', 'と', 'なっ', 'て', 'いる', 'ため', 'に']",成因,0.16666666666666666
2358976,1,0,0,['性'],成因,0.16666666666666666
2358976,1,1,1,"['アイスランド', '中央', '高地']",所在地,0.6666666666666666
2358976,0,0,0,['IS'],所在地,0.16666666666666666
2358976,0,1,1,"['アイスランド', '中央', '高地']",所在地,0.3333333333333333
2358976,0,0,0,"['ヴァトナヨークトル', '氷河', 'の', '氷', '冠', 'の', '北西', '側']",所在地,0.16666666666666666
2358976,0,1,0,"['ヴァトナヨークトル', '氷河', 'の', '氷', '冠', 'の', '北西', '側', 'の', 'アイスランド', '中央', '高地']",所在地,0.3333333333333333
2358976,0,0,0,"['ヴァトナヨークトル', '氷河', 'の', '氷', '冠', 'の', '北西', '側', 'の']",所在地,0.16666666666666666
2358976,1,1,0,"['スカフタフェットル', '国立', '公園']",公園,0.5
2358976,1,0,0,['スケイザルアゥ'],流入・流出河川,0.16666666666666666
2358976,1,1,0,"['スケイザルアゥ', '川']",流入・流出河川,0.3333333333333333
2358976,1,0,0,['氷河'],流入・流出河川,0.16666666666666666
2358976,1,0,0,"['北緯', '64', '度', '25', '分', '12', '秒']",島,0.16666666666666666
2358976,1,0,0,"['北緯', '64', '.', '42000', '度']",島,0.16666666666666666
2358976,1,0,0,"['64', '.', '42000']",島,0.16666666666666666
2358976,1,0,0,"['北緯', '64', '度', '25', '分', '12', '秒']",島,0.16666666666666666
2358976,1,0,0,"['北緯', '64', '.', '42000', '度']",島,0.16666666666666666
2358976,1,0,0,"['64', '.', '42000']",島,0.16666666666666666
2358976,1,0,0,"['西経', '17', '度', '19', '分', '48', '秒']",幅,0.16666666666666666
2358976,1,0,0,"['西経', '17', '.', '33000', '度']",幅,0.16666666666666666
2358976,1,0,0,"['-', '17', '.', '33000']",幅,0.16666666666666666
2358976,1,0,0,"['西経', '17', '度', '19', '分', '48', '秒']",幅,0.16666666666666666
2358976,1,0,0,"['西経', '17', '.', '33000', '度']",幅,0.16666666666666666
2358976,1,0,0,"['-', '17', '.', '33000']",幅,0.16666666666666666
2358976,1,0,0,"['アイスランド', '内']",国内位置,0.16666666666666666
2358976,1,0,0,['Grímsvötn'],動物,0.16666666666666666
2358976,1,0,0,['G'],動物,0.16666666666666666
2358976,1,0,0,"['Harmonic', '▁', 'tremor']",動物,0.16666666666666666
2358976,1,0,0,"['Harmonic', '▁', 'tremor']",動物,0.16666666666666666
2358976,1,0,0,"[""'""]",読み,0.16666666666666666
2358976,0,1,1,"[""'"", 'kri', 'ː', 'msvœ', 'ʰ', 'tn', '̥']",読み,0.3333333333333333
2358976,1,0,0,"['kri', 'ː', 'msvœ', 'ʰ', 'tn', '̥']",読み,0.16666666666666666
2358976,1,0,0,"['スカフタフェットル', '国立', '公園']",観光地,0.16666666666666666
2358976,1,0,0,"['2011', '年', '5', '月', '21', '日']",形成時期,0.16666666666666666
2358976,1,0,0,['1783'],形成時期,0.16666666666666666
2378497,1,1,1,['Hvítárvatn'],別名,0.3333333333333333
2378497,1,0,0,['Hvítarvátn'],別名,0.16666666666666666
2378497,1,1,1,['Hvítárvatn'],別名,0.6666666666666666
2378497,1,1,0,"['クヴィータゥルロゥン', '▁', 'Hvítárlón']",別名,0.3333333333333333
2378497,1,0,0,['Hvítarvá'],別名,0.16666666666666666
2378497,0,0,1,['Hvítárlón'],別名,0.16666666666666666
2378497,1,1,0,"['北緯', '64', '度', '37', '分']",座標・緯度,0.6666666666666666
2378497,1,1,0,"['北緯', '64', '.', '617', '度']",座標・緯度,0.6666666666666666
2378497,1,1,0,"['北緯', '64', '度', '37', '分']",座標・緯度,0.6666666666666666
2378497,1,1,0,"['北緯', '64', '.', '617', '度']",座標・緯度,0.6666666666666666
2378497,1,0,0,"['64', '.', '617']",座標・緯度,0.16666666666666666
2378497,1,0,0,"['64', '.', '617']",座標・緯度,0.16666666666666666
2378497,1,1,0,"['西経', '19', '度', '50', '分']",座標・経度,0.6666666666666666
2378497,1,1,0,"['西経', '19', '.', '833', '度']",座標・経度,0.6666666666666666
2378497,1,1,0,"['西経', '19', '度', '50', '分']",座標・経度,0.6666666666666666
2378497,1,0,0,"['西経', '19']",座標・経度,0.16666666666666666
2378497,1,1,0,"['西経', '19', '.', '833', '度']",座標・経度,0.5
2378497,1,0,0,"['-', '19', '.', '833']",座標・経度,0.16666666666666666
2378497,1,0,0,"['-', '19', '.', '833']",座標・経度,0.16666666666666666
2378497,1,1,1,"['クヴィータゥ', '川']",流入・流出河川,0.8333333333333334
2378497,1,1,1,['Hvítá'],流入・流出河川,0.8333333333333334
2378497,0,1,1,"['クヴィータゥ', '川']",流入・流出河川,0.8333333333333334
2378497,1,1,1,['Hvítá'],流入・流出河川,0.3333333333333333
2378497,1,0,0,['川'],流入・流出河川,0.16666666666666666
2378497,0,1,1,['アイスランド'],国,0.8333333333333334
2378497,1,1,0,['アイスランド'],国,0.3333333333333333
2378497,1,1,0,['アイスランド'],国,0.5
2378497,1,1,1,"['アイスランド', '中央', '高地']",所在地,0.8333333333333334
2378497,1,1,1,['湖'],種類,0.8333333333333334
2378497,1,1,0,['湖'],種類,0.3333333333333333
2378497,1,1,1,"['約', '▁', '30', '▁', 'km', '²']",面積,0.8333333333333334
2378497,1,1,1,"['30', '▁', 'km', '²']",面積,0.6666666666666666
2378497,1,1,1,"['84', '▁', 'm']",最大水深,0.8333333333333334
2378497,0,1,1,"['84', '▁', 'm']",最大水深,0.5
2378497,1,0,0,"['「', '白', '」', 'という', '意味']",名前の謂れ,0.16666666666666666
2378497,1,0,0,"['アイスランド', '語', 'で', '「', 'クヴィトゥル', '▁', 'hvítur', '」', 'は', '「', '白', '」', 'という', '意味', 'で', 'あり', '、']",名前の謂れ,0.16666666666666666
2378497,1,0,0,"['アイスランド', '語', 'で', '「', 'クヴィトゥル', '▁', 'hvítur', '」', 'は', '「', '白', '」', 'という', '意味', 'で', 'あり']",名前の謂れ,0.16666666666666666
2378497,1,0,0,['Hvítárvatn'],動物,0.16666666666666666
2378497,1,0,0,['Hvítárvatn'],動物,0.16666666666666666
2378497,1,0,0,['クヴィータゥルロゥン'],動物,0.16666666666666666
2378497,1,0,0,['Hvítárlón'],動物,0.16666666666666666
2378497,1,0,0,"['北緯', '64', '度', '37', '分']",島,0.16666666666666666
2378497,1,0,0,"['北緯', '64', '.', '617', '度']",島,0.16666666666666666
2378497,1,0,0,"['北緯', '64', '度', '37', '分']",島,0.16666666666666666
2378497,1,0,0,"['北緯', '64', '.', '617', '度']",島,0.16666666666666666
2378497,1,0,0,"['64', '.', '617']",島,0.16666666666666666
2378497,1,0,0,"['西経', '19', '度', '50', '分']",幅,0.16666666666666666
2378497,1,0,0,"['西経', '19', '.', '833', '度']",幅,0.16666666666666666
2378497,1,0,0,"['-', '19', '.', '833']",幅,0.16666666666666666
2378497,1,0,0,"['西経', '19', '度', '50', '分']",幅,0.16666666666666666
2378497,1,0,0,"['西経', '19', '.', '833', '度']",幅,0.16666666666666666
2378497,1,0,0,['-'],幅,0.16666666666666666
2378497,1,0,0,"['84', '▁', 'm']",水深,0.16666666666666666
2378497,1,0,0,"['84', '▁', 'm']",成因,0.16666666666666666
2378497,1,0,1,"['グトルフォス', '滝']",観光地,0.16666666666666666
2378497,1,0,0,"['アイスランド', '中央']",国内位置,0.16666666666666666
2384665,1,1,1,"['富山', '県', '南', '砺', '市', '西原']",所在地,0.8333333333333334
2384665,1,1,1,"['富山', '県', '南', '砺', '市', '西原']",所在地,0.8333333333333334
2384665,0,1,0,"['東海', '北陸', '自動車', '道', '桜', 'ヶ', '池', 'ハイウェイ', 'オアシス', 'に', '隣接', 'する']",所在地,0.3333333333333333
2384665,0,0,0,"['砺波', '平野', 'を', '一望', 'する', '高台']",所在地,0.16666666666666666
2384665,0,0,0,"['旧', '城端', '町', '南西', '部']",所在地,0.16666666666666666
2384665,0,0,0,"['立野', 'ヶ', '原', '演習', '地', '内', '(', '日本', '陸軍', '第', '9', '師団', '野砲', '演習', '場', ')', 'に', 'ため池', 'を', '作る', 'ため', '、', '陸軍', 'や', '県']",所在地,0.16666666666666666
2384665,0,0,0,"['旧', '城端', '町', '南西', '部', 'の', '地域']",所在地,0.16666666666666666
2384665,1,1,0,"['北緯', '36', '度', '30', '分', '03', '秒']",座標・緯度,0.6666666666666666
2384665,1,1,0,"['北緯', '36', '.', '50083', '度']",座標・緯度,0.6666666666666666
2384665,1,1,0,"['北緯', '36', '度', '30', '分', '03', '秒']",座標・緯度,0.6666666666666666
2384665,1,1,0,"['北緯', '36', '.', '50083', '度']",座標・緯度,0.6666666666666666
2384665,1,1,0,"['36', '.', '50083']",座標・緯度,0.3333333333333333
2384665,1,1,0,"['36', '.', '50083']",座標・緯度,0.3333333333333333
2384665,1,1,0,"['東経', '136', '度', '52', '分', '08', '秒']",座標・経度,0.6666666666666666
2384665,1,1,0,"['東経', '136', '.', '86889', '度']",座標・経度,0.6666666666666666
2384665,1,1,0,"['東経', '136', '度', '52', '分', '08', '秒']",座標・経度,0.6666666666666666
2384665,1,1,0,"['東経', '136', '.', '86889', '度']",座標・経度,0.6666666666666666
2384665,1,1,0,"['136', '.', '86889']",座標・経度,0.3333333333333333
2384665,1,1,0,"['136', '.', '86889']",座標・経度,0.3333333333333333
2384665,0,1,1,['灌漑用'],成因,0.6666666666666666
2384665,1,0,0,"['24', '▁', 'm']",成因,0.16666666666666666
2384665,1,0,0,['灌'],成因,0.16666666666666666
2384665,0,1,1,"['さくら', 'が', 'いけ']",読み,0.8333333333333334
2384665,0,1,1,['ため池'],種類,0.8333333333333334
2384665,1,0,0,"['ため池', '百', '選']",種類,0.16666666666666666
2384665,1,1,0,"['ダム', '湖']",種類,0.3333333333333333
2384665,0,1,1,"['桜', 'ヶ', '池', '県', '定', '公園']",公園,0.5
2384665,0,1,1,"['桜', 'ヶ', '池', '公園']",公園,0.3333333333333333
2384665,1,0,1,"['桜', 'ヶ', '池', '公園']",公園,0.16666666666666666
2384665,1,1,1,"['富山', '県', '南', '砺', '市', '桜', 'ヶ', '池', '公園']",公園,0.3333333333333333
2384665,1,0,0,"['ヶ', '池', '県', '定', '公園']",公園,0.16666666666666666
2384665,1,1,0,"['県', '定', '公園']",公園,0.3333333333333333
2384665,1,0,0,['桜'],公園,0.16666666666666666
2384665,1,0,0,"['南', '砺', '市', '桜', 'ヶ', '池', '公園']",公園,0.16666666666666666
2384665,1,0,0,"['遊', 'の', '森']",公園,0.16666666666666666
2384665,1,0,0,"['旧', '城端', '町', '南西', '部']",湖岸の地域区分,0.16666666666666666
2384665,1,1,0,['小矢部川'],流入・流出河川,0.5
2384665,1,0,0,['灌漑用'],流入・流出河川,0.16666666666666666
2384665,1,1,0,['山田川'],流入・流出河川,0.3333333333333333
2384665,1,1,0,['山田川'],流入・流出河川,0.3333333333333333
2384665,1,0,0,['水系'],流入・流出河川,0.16666666666666666
2384665,1,0,0,['昭和'],形成時期,0.16666666666666666
2384665,1,0,0,['昭和'],形成時期,0.16666666666666666
2384665,1,0,0,['灌漑用'],形成時期,0.16666666666666666
2384665,1,0,0,"['1954', '年']",形成時期,0.16666666666666666
2384665,1,0,0,"['昭和', '29', '年']",形成時期,0.16666666666666666
2384665,1,0,0,"['昭和', '10', '年']",形成時期,0.16666666666666666
2384665,1,0,0,"['1941', '年']",形成時期,0.16666666666666666
2384665,1,0,0,"['昭和', '16', '年']",形成時期,0.16666666666666666
2384665,0,1,1,['サクラ'],植物,0.6666666666666666
2384665,0,1,1,['ツツジ'],植物,0.6666666666666666
2384665,1,0,0,['コテ'],植物,0.16666666666666666
2384665,1,0,0,['ギフチョウ'],植物,0.16666666666666666
2384665,0,1,1,['ギフチョウ'],動物,0.3333333333333333
2384665,1,0,0,"['自', '遊', 'の', '森']",動物,0.16666666666666666
2384665,1,0,0,"['北緯', '36', '度', '30', '分', '03', '秒']",島,0.16666666666666666
2384665,1,0,0,"['北緯', '36', '.', '50083', '度']",島,0.16666666666666666
2384665,1,0,0,"['36', '.', '50083']",島,0.16666666666666666
2384665,1,0,0,"['北緯', '36', '度', '30', '分', '03', '秒']",島,0.16666666666666666
2384665,1,0,0,"['北緯', '36', '.', '50083', '度']",島,0.16666666666666666
2384665,1,0,0,"['36', '.', '50083']",島,0.16666666666666666
2384665,1,0,0,"['東経', '136', '度', '52', '分', '08', '秒']",幅,0.16666666666666666
2384665,1,0,0,"['東経', '136', '.', '86889', '度']",幅,0.16666666666666666
2384665,1,0,0,"['136', '.', '86889']",幅,0.16666666666666666
2384665,1,0,0,"['東経', '136', '度', '52', '分', '08', '秒']",幅,0.16666666666666666
2384665,1,0,0,"['東経', '136', '.', '86889', '度']",幅,0.16666666666666666
2384665,1,0,0,"['136', '.', '86889']",幅,0.16666666666666666
2384665,1,1,1,"['17', '▁', 'km', '2']",面積,0.8333333333333334
2384665,1,0,0,['5'],面積,0.16666666666666666
2384665,1,1,1,"['1', ',', '452', ',', '000', '▁', 'km', '3']",貯水量,0.8333333333333334
2384665,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
2384665,1,0,1,"['桜', 'ヶ', '池', '公園']",観光地,0.16666666666666666
2384665,1,0,0,"['自', '遊']",観光地,0.16666666666666666
2384665,1,0,0,['ギフチョウ'],別名,0.16666666666666666
2384665,1,0,0,"['放', '蝶']",別名,0.16666666666666666
2384665,1,0,0,"['桜', 'ヶ', '池']",別名,0.16666666666666666
2384665,1,0,0,"['桜', 'ヶ', '池']",別名,0.16666666666666666
2384665,1,1,1,"['24', '▁', 'm']",最大水深,0.6666666666666666
2384665,1,0,0,['西原'],国,0.16666666666666666
2384665,1,0,0,"['戦後', '800', '本', 'の', 'サクラ', 'と', '400', '株', 'の', 'ツツジ', 'が', '植', '栽', 'さ', 'れ', '、', '公募', 'により', '「', '桜', 'ヶ', '池', '」', 'と', '名付け', 'られ']",名前の謂れ,0.16666666666666666
2388853,1,1,1,['日本'],国,0.8333333333333334
2388853,1,1,1,"['愛媛', '県', '伊予', '市', '南', '伊予']",所在地,0.8333333333333334
2388853,1,1,1,"['愛媛', '県', '伊予', '市', '南', '伊予']",所在地,0.8333333333333334
2388853,1,1,0,"['愛媛', '県', '伊予', '市']",所在地,0.6666666666666666
2388853,0,1,1,"['愛媛', '県']",所在地,0.3333333333333333
2388853,0,0,0,['皿'],所在地,0.16666666666666666
2388853,0,0,1,"['旧', '南', '伊予', '村']",所在地,0.16666666666666666
2388853,0,0,0,['愛媛'],所在地,0.16666666666666666
2388853,0,0,0,"['南', '伊予']",所在地,0.16666666666666666
2388853,0,0,0,"['皿ヶ嶺', '連峰', '県立', '自然', '公園', '区域']",所在地,0.16666666666666666
2388853,0,0,0,['村'],所在地,0.16666666666666666
2388853,1,1,0,"['北緯', '33', '度', '45', '分', '18', '秒']",座標・緯度,0.6666666666666666
2388853,1,1,0,"['北緯', '33', '.', '75500', '度']",座標・緯度,0.6666666666666666
2388853,1,0,0,['33'],座標・緯度,0.16666666666666666
2388853,1,1,0,"['北緯', '33', '度', '45', '分', '18', '秒']",座標・緯度,0.6666666666666666
2388853,1,1,0,"['北緯', '33', '.', '75500', '度']",座標・緯度,0.6666666666666666
2388853,1,0,0,"['33', '.']",座標・緯度,0.16666666666666666
2388853,1,1,0,"['33', '.', '75500']",座標・緯度,0.3333333333333333
2388853,1,1,0,"['33', '.', '75500']",座標・緯度,0.3333333333333333
2388853,1,1,0,"['東経', '132', '度', '44', '分', '35', '秒']",座標・経度,0.6666666666666666
2388853,1,1,0,"['東経', '132', '.', '74306', '度']",座標・経度,0.6666666666666666
2388853,1,0,0,['132'],座標・経度,0.16666666666666666
2388853,1,1,0,"['東経', '132', '度', '44', '分', '35', '秒']",座標・経度,0.6666666666666666
2388853,1,1,0,"['東経', '132', '.', '74306', '度']",座標・経度,0.6666666666666666
2388853,1,0,0,['132'],座標・経度,0.16666666666666666
2388853,1,1,0,"['132', '.', '74306']",座標・経度,0.3333333333333333
2388853,1,1,0,"['132', '.', '74306']",座標・経度,0.3333333333333333
2388853,1,1,1,"['13', '▁', 'km', '2']",面積,1.0
2388853,1,0,0,"['1749', '▁', 'km', '3']",面積,0.16666666666666666
2388853,0,1,1,"['おお', 'た', 'に', 'いけ']",読み,0.8333333333333334
2388853,1,1,1,['ため池'],種類,0.8333333333333334
2388853,1,0,0,"['ため池', '百', '選']",種類,0.16666666666666666
2388853,1,1,1,"['皿ヶ嶺', '連峰', '県立', '自然', '公園']",公園,0.8333333333333334
2388853,1,1,0,"['えひめ', '森林公園']",公園,0.6666666666666666
2388853,1,0,0,"['えひめ', '森林公園']",公園,0.16666666666666666
2388853,1,0,0,"['えひめ', '森林公園']",公園,0.16666666666666666
2388853,1,0,0,['森林公園'],公園,0.16666666666666666
2388853,1,0,0,"['伊予', '市']",湖岸の地域区分,0.16666666666666666
2388853,1,1,0,['稲'],植物,0.3333333333333333
2388853,1,0,0,"['北緯', '33', '度', '45', '分', '18', '秒']",島,0.16666666666666666
2388853,1,0,0,"['北緯', '33', '.', '75500', '度']",島,0.16666666666666666
2388853,1,0,0,"['33', '.', '75500']",島,0.16666666666666666
2388853,1,0,0,"['北緯', '33', '度', '45', '分', '18', '秒']",島,0.16666666666666666
2388853,1,0,0,"['北緯', '33', '.', '75500', '度']",島,0.16666666666666666
2388853,1,0,0,"['33', '.', '75500']",島,0.16666666666666666
2388853,1,0,0,"['東経', '132', '度', '44', '分', '35', '秒']",幅,0.16666666666666666
2388853,1,0,0,"['東経', '132', '.', '74306', '度']",幅,0.16666666666666666
2388853,1,0,0,"['132', '.', '74306']",幅,0.16666666666666666
2388853,1,0,0,"['東経', '132', '度', '44', '分', '35', '秒']",幅,0.16666666666666666
2388853,1,0,0,"['東経', '132', '.', '74306', '度']",幅,0.16666666666666666
2388853,1,0,0,"['132', '.', '74306']",幅,0.16666666666666666
2388853,1,1,1,"['1749', '▁', 'km', '3']",貯水量,0.8333333333333334
2388853,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
2388853,0,1,1,"['1942', '年', '（', '昭和', '17', '年', '）', '4', '月']",形成時期,0.3333333333333333
2388853,1,0,0,['昭和'],形成時期,0.16666666666666666
2388853,1,0,0,['大谷池'],別名,0.16666666666666666
2388853,1,0,0,['渡り鳥'],動物,0.16666666666666666
2390786,1,1,1,"['熊本', '県', '阿蘇', '郡', '西原', '村', '小森']",所在地,0.8333333333333334
2390786,1,1,1,"['熊本', '県', '阿蘇', '郡', '西原', '村']",所在地,0.8333333333333334
2390786,0,0,0,"['アース', 'ダム']",所在地,0.16666666666666666
2390786,0,0,0,"['福島', '県', '須賀川', '市']",所在地,0.16666666666666666
2390786,0,1,0,"['阿蘇', '外輪山', '・', '俵山', 'の', '南', '麓']",所在地,0.3333333333333333
2390786,0,0,0,"['俵山', 'の', '南', '麓']",所在地,0.16666666666666666
2390786,0,0,0,['県'],所在地,0.16666666666666666
2390786,0,0,0,"['須賀川', '市']",所在地,0.16666666666666666
2390786,1,1,0,"['北緯', '32', '度', '50', '分', '28', '秒']",座標・緯度,0.6666666666666666
2390786,1,1,0,"['東経', '130', '度', '55', '分', '52', '秒']",座標・経度,0.6666666666666666
2390786,1,1,0,"['アース', 'ダム']",種類,0.3333333333333333
2390786,1,1,1,['池'],種類,0.8333333333333334
2390786,1,0,0,"['農業', '用']",種類,0.16666666666666666
2390786,1,1,1,['ため池'],種類,0.6666666666666666
2390786,1,1,0,"['アース', 'ダム']",種類,0.3333333333333333
2390786,1,0,0,"['アース', 'ダム']",種類,0.16666666666666666
2390786,1,0,0,"['ため池', '百', '選']",種類,0.16666666666666666
2390786,1,0,0,['ため池'],種類,0.16666666666666666
2390786,1,0,0,['ため池'],種類,0.16666666666666666
2390786,1,0,0,"['活', '断層']",種類,0.16666666666666666
2390786,1,0,0,"['アース', 'ダム']",成因,0.16666666666666666
2390786,1,0,0,"['アース', 'ダム']",成因,0.16666666666666666
2390786,1,0,0,"['大', '切畑', 'ダム', 'によって', '形成', 'さ', 'れる']",成因,0.16666666666666666
2390786,1,0,0,['9'],面積,0.16666666666666666
2390786,1,0,0,['74'],面積,0.16666666666666666
2390786,1,0,0,['11'],面積,0.16666666666666666
2390786,1,1,0,"['9', '▁', 'ha']",面積,0.8333333333333334
2390786,1,1,0,"['11', '.', '6', '▁', 'km', '²']",面積,0.3333333333333333
2390786,1,0,0,"['74', ',', '000', '▁', 'm', '³']",面積,0.16666666666666666
2390786,1,0,0,"['851', ',', '000', '▁', 'm']",貯水量,0.16666666666666666
2390786,1,0,0,"['720', ',', '000', '▁', 'm']",貯水量,0.16666666666666666
2390786,1,1,0,"['85', '万', '1', ',', '000', '立方メートル']",貯水量,0.5
2390786,1,0,0,"['851', ',', '000', '▁', 'm', '³', '有効', '貯水']",貯水量,0.16666666666666666
2390786,1,0,0,"['720', ',', '000', '▁', 'm', '³', '利用', '目的']",貯水量,0.16666666666666666
2390786,1,0,0,"['85', '万', '1']",貯水量,0.16666666666666666
2390786,1,0,0,"['は', '85', '万', '1', ',', '000', '立方メートル']",貯水量,0.16666666666666666
2390786,1,1,1,"['851', ',', '000', '▁', 'm', '³']",貯水量,0.5
2390786,1,0,0,"['74', ',', '000', '▁', 'm', '³']",貯水量,0.16666666666666666
2390786,1,0,0,"['720', ',', '000', '▁', 'm', '³']",貯水量,0.16666666666666666
2390786,1,1,0,"['1975', '年']",形成時期,0.3333333333333333
2390786,1,0,1,"['江戸', '時代']",形成時期,0.16666666666666666
2390786,1,0,0,"['1975', '年', '（', '昭和', '50', '年', '）', '度']",形成時期,0.16666666666666666
2390786,1,0,0,"['1970', '年']",形成時期,0.16666666666666666
2390786,1,0,0,"['昭和', '45', '年']",形成時期,0.16666666666666666
2390786,1,0,0,"['1975', '年']",形成時期,0.16666666666666666
2390786,1,0,0,"['昭和', '50', '年']",形成時期,0.16666666666666666
2390786,0,1,1,"['おお', 'きり', 'は', 'たため', 'いけ']",読み,0.8333333333333334
2390786,1,1,0,['農業'],産業,0.5
2390786,1,1,1,['農業'],産業,0.5
2390786,1,1,0,"['親水', '公園']",公園,0.5
2390786,1,1,0,['桜'],植物,0.5
2390786,1,0,0,['サツマイモ'],植物,0.16666666666666666
2390786,1,0,0,['花'],植物,0.16666666666666666
2390786,0,1,1,['カモ'],動物,0.6666666666666666
2390786,0,1,1,['サギ'],動物,0.5
2390786,1,1,1,['イノシシ'],動物,0.6666666666666666
2390786,1,1,1,['シカ'],動物,0.5
2390786,1,1,1,['タヌキ'],動物,0.3333333333333333
2390786,1,0,0,"['大', '切畑', 'ダム']",動物,0.16666666666666666
2390786,1,0,0,"['大', '切畑', 'ダム']",動物,0.16666666666666666
2390786,1,0,0,['た'],動物,0.16666666666666666
2390786,1,0,0,"['大', '切畑', 'ダム']",動物,0.16666666666666666
2390786,1,0,0,['鳥'],動物,0.16666666666666666
