text,attribute,model prediction,model choise,answer,model output
東経145.35000度,座標・経度,0,annotator,0,"[-4.7660393714904785, 1.4342950582504272, 1.8681581020355225]"
西経67度59分,幅,0,annotator,0,"[-4.572864055633545, 1.4720420837402344, 1.711898684501648]"
東経137度50分36秒,幅,0,annotator,0,"[-4.619649887084961, 1.4851740598678589, 1.728520393371582]"
北緯34度54分59.4秒,座標・緯度,1,crowd,0,"[-4.215041160583496, 1.5855867862701416, 1.4404386281967163]"
ワカサギ,別名,0,crowd,0,"[-0.9749993085861206, 1.5621213912963867, -0.6268720030784607]"
湖,種類,0,crowd,1,"[-1.5099081993103027, 1.9498482942581177, -0.5373673439025879]"
ツルシギ,動物,0,crowd,1,"[-1.1227352619171143, 1.4714189767837524, -0.3630087673664093]"
火山湖,種類,0,crowd,1,"[-1.6987698078155518, 1.8050802946090698, -0.17185187339782715]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-3.059415340423584, 2.2855727672576904, 0.3461655378341675]"
イワナ,別名,0,crowd,0,"[-0.9289684891700745, 1.513466477394104, -0.6130236983299255]"
コガモ,動物,1,crowd,1,"[-1.069631814956665, 1.6082619428634644, -0.5731157660484314]"
連島,島,0,crowd,0,"[-1.0339739322662354, 1.6659129858016968, -0.6743150353431702]"
146▁cu▁mi,貯水量,0,crowd,1,"[-1.3252053260803223, 2.1007983684539795, -0.8745409846305847]"
北緯34度54分59.4秒,島,0,crowd,0,"[-3.532996416091919, 1.6528011560440063, 1.0078469514846802]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[-4.351093292236328, 1.4079402685165405, 1.628712773323059]"
"19,",面積,0,crowd,0,"[-1.89217209815979, 2.1361336708068848, -0.3769429624080658]"
ネブラスカ州,所在地,0,crowd,0,"[-1.2561546564102173, 1.60612154006958, -0.3909672796726227]"
西経110.87222度,座標・経度,0,annotator,0,"[-4.2353034019470215, 1.439479112625122, 1.5434610843658447]"
西経111.48417度,座標・経度,0,annotator,0,"[-4.519630432128906, 1.5099011659622192, 1.6537935733795166]"
ソビエト社会主義共和国,国,0,crowd,0,"[-1.945298194885254, 1.7559237480163574, 0.07483424246311188]"
100km,周囲長,0,crowd,0,"[-1.8449853658676147, 2.158193349838257, -0.44372013211250305]"
石炭,産業,0,crowd,0,"[-1.5805065631866455, 2.0162527561187744, -0.5498409271240234]"
栃木県,所在地,1,crowd,1,"[-1.5157138109207153, 1.6615411043167114, -0.19861182570457458]"
23.4▁km3,貯水量,1,crowd,1,"[-1.9310717582702637, 2.3945062160491943, -0.6080825328826904]"
御菩薩池,動物,0,crowd,0,"[-1.1780757904052734, 1.3257720470428467, -0.14263728260993958]"
村,動物,0,crowd,0,"[-1.681614875793457, 2.059587240219116, -0.5011551976203918]"
"280,586▁km2",面積,0,crowd,0,"[-1.7093430757522583, 2.020346164703369, -0.38746094703674316]"
小,橋・トンネル,0,crowd,0,"[-1.5926231145858765, 1.9476534128189087, -0.4519471824169159]"
Bendimahi,流入・流出河川,0,crowd,1,"[-0.9648191928863525, 1.5573121309280396, -0.6156362891197205]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[-2.0828394889831543, 2.722321033477783, -0.8476290106773376]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[-2.4484169483184814, 1.5262991189956665, 0.3843081295490265]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-1.028852939605713, 1.5914558172225952, -0.6071584224700928]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[-2.122563362121582, 2.456529378890991, -0.46912577748298645]"
北部カスピ海,構成する湖沼,0,crowd,0,"[-1.5805225372314453, 1.8027461767196655, -0.30456411838531494]"
東アジア,動物,0,crowd,0,"[-1.2276880741119385, 1.7967191934585571, -0.6277923583984375]"
カタシャジクモ,植物,0,crowd,1,"[-0.9903380274772644, 1.6211979389190674, -0.6750077605247498]"
トモエガモ,動物,1,crowd,1,"[-1.052014946937561, 1.6680171489715576, -0.666143000125885]"
石油産業,産業,0,crowd,0,"[-1.6919828653335571, 1.848801612854004, -0.24522200226783752]"
偕楽園公園,公園,1,crowd,0,"[-1.169861078262329, 1.5347726345062256, -0.3761329650878906]"
Таймы́р,別名,0,crowd,1,"[-1.199486255645752, 1.5784389972686768, -0.4043232202529907]"
2,流入・流出河川,0,crowd,0,"[-1.531254529953003, 2.03377103805542, -0.6101768612861633]"
長野県大町市,所在地,1,crowd,1,"[-1.8451613187789917, 2.1710422039031982, -0.4653739333152771]"
オオハクチョウ,動物,0,crowd,1,"[-0.9479853510856628, 1.5018765926361084, -0.5779231190681458]"
タンチョウ,別名,0,crowd,0,"[-0.983819305896759, 1.5696492195129395, -0.6215712428092957]"
チョウザメ,動物,1,crowd,1,"[-0.9616889357566833, 1.516884446144104, -0.5880180597305298]"
千葉県北西部,所在地,0,crowd,0,"[-1.6293197870254517, 1.9076131582260132, -0.3768419325351715]"
0▁▁m,水面標高,1,crowd,1,"[-1.8924872875213623, 2.6666481494903564, -0.9920631051063538]"
3倍以上,最大水深,1,crowd,0,"[-1.3923484086990356, 1.664851188659668, -0.33225807547569275]"
モエリス湖,別名,0,crowd,0,"[-1.1295068264007568, 1.5197948217391968, -0.3984322249889374]"
クサガメ,動物,1,crowd,1,"[-1.0576395988464355, 1.5944422483444214, -0.5714918971061707]"
西印旛沼,構成する湖沼,0,crowd,1,"[-1.4456380605697632, 1.5700440406799316, -0.15278568863868713]"
地引き網,動物,0,crowd,0,"[-0.8703845143318176, 1.4952486753463745, -0.655516505241394]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[-2.2632110118865967, 2.263209581375122, -0.06660616397857666]"
カザフスタン,国,1,crowd,0,"[-1.011508822441101, 1.5218315124511719, -0.5371838808059692]"
マール[2],成因,0,crowd,0,"[-1.2518386840820312, 1.7879142761230469, -0.5857606530189514]"
湖沼,種類,1,crowd,1,"[-1.0005861520767212, 1.6683536767959595, -0.7213290333747864]"
テ・アナウ湖,別名,0,crowd,0,"[-1.1278412342071533, 1.5414061546325684, -0.4401395618915558]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[-1.8673975467681885, 2.1102828979492188, -0.358621746301651]"
オーストリア,国,1,crowd,1,"[-2.0097408294677734, 2.380136251449585, -0.5392178297042847]"
85▁ft,貯水量,0,crowd,0,"[-1.7734624147415161, 2.1597931385040283, -0.5255216956138611]"
断層湖,種類,0,crowd,1,"[-1.7816399335861206, 1.967013955116272, -0.2868227958679199]"
Sagittaria,動物,0,crowd,0,"[-0.9910230040550232, 1.58114755153656, -0.6236994862556458]"
-54.533,座標・緯度,0,crowd,0,"[-1.5457637310028076, 1.7484511137008667, -0.25303566455841064]"
尼子氏,動物,0,crowd,0,"[-1.1976515054702759, 1.5650055408477783, -0.391062468290329]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[-0.9259105324745178, 1.5658177137374878, -0.687879741191864]"
ミドルポンド,動物,0,crowd,0,"[-1.7587273120880127, 1.9350568056106567, -0.25973036885261536]"
大理鯉,別名,0,crowd,0,"[-1.5807183980941772, 1.9299983978271484, -0.43042126297950745]"
最大約8.0km,幅,1,crowd,1,"[-1.8155908584594727, 1.7425733804702759, 0.06284384429454803]"
ミジンコ,動物,0,crowd,0,"[-0.9254711270332336, 1.5252000093460083, -0.6207406520843506]"
西経17度19分48秒,幅,0,crowd,0,"[-3.9079091548919678, 1.4778741598129272, 1.315132975578308]"
36.74056,座標・緯度,1,crowd,0,"[-1.996002435684204, 2.3544046878814697, -0.5305611491203308]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[-1.4012653827667236, 2.2997543811798096, -1.0456573963165283]"
ウナギ,動物,1,crowd,1,"[-0.9775556325912476, 1.6532343626022339, -0.7125627398490906]"
カキの養殖,産業,0,crowd,0,"[-1.1764214038848877, 1.646075963973999, -0.5036832690238953]"
イリノイ州,所在地,1,crowd,1,"[-1.6865774393081665, 1.9637720584869385, -0.38063979148864746]"
ジャンボスズキ,動物,0,crowd,1,"[-1.192623496055603, 1.5451574325561523, -0.3736318349838257]"
ロシア,国,1,crowd,1,"[-1.4989722967147827, 1.8060706853866577, -0.38261765241622925]"
北緯44度,座標・緯度,1,crowd,0,"[-1.223865270614624, 1.5770540237426758, -0.3815763592720032]"
東経84度00分,座標・経度,1,crowd,0,"[-3.557173252105713, 1.5329625606536865, 1.0829410552978516]"
久喜市,湖岸の地域区分,0,crowd,0,"[-1.2161083221435547, 1.5630929470062256, -0.37254825234413147]"
水力発電,産業,1,crowd,0,"[-1.6831364631652832, 1.8231202363967896, -0.21431788802146912]"
バクー,湖岸の地域区分,0,crowd,1,"[-0.9658189415931702, 1.5632809400558472, -0.6230896711349487]"
ジャンボ,動物,0,crowd,0,"[-1.103464126586914, 1.7037054300308228, -0.6492121815681458]"
ロシア,国,0,crowd,0,"[-1.3181464672088623, 1.6438790559768677, -0.368683397769928]"
戦場ヶ原,観光地,0,crowd,0,"[-1.0253074169158936, 1.657045602798462, -0.681586503982544]"
北緯0.633度,島,0,annotator,0,"[-4.6013641357421875, 1.4584894180297852, 1.7483785152435303]"
雲南省,国,0,crowd,0,"[-1.1618373394012451, 1.537077784538269, -0.3971744477748871]"
853m,最大水深,0,crowd,0,"[-1.0939608812332153, 1.6782312393188477, -0.6419315934181213]"
北緯36度56分10秒,座標・緯度,1,crowd,0,"[-3.8194141387939453, 1.5127284526824951, 1.2424041032791138]"
高原地帯,種類,0,crowd,0,"[-1.591384768486023, 1.7270952463150024, -0.19217383861541748]"
"3,057▁km",周囲長,0,crowd,1,"[-1.9869544506072998, 2.390509843826294, -0.5678132772445679]"
トモエガモ,別名,0,crowd,0,"[-1.103912353515625, 1.7221165895462036, -0.6791322827339172]"
イスラエル,国,0,crowd,0,"[-1.7803311347961426, 2.104783773422241, -0.45240047574043274]"
74.54278,島,0,crowd,0,"[-2.0251944065093994, 2.3579885959625244, -0.510223388671875]"
大戸貝塚,観光地,0,crowd,0,"[-0.9985619187355042, 1.4034475088119507, -0.42068079113960266]"
リュウキュウスガモ,動物,0,crowd,0,"[-1.0139787197113037, 1.65757155418396, -0.6766745448112488]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[-3.2764201164245605, 2.8946211338043213, 0.3001943826675415]"
東経130.03694度,幅,0,annotator,0,"[-4.286001205444336, 1.3661192655563354, 1.6535590887069702]"
東経,座標・経度,0,crowd,0,"[-0.9693619608879089, 1.6208537817001343, -0.6885446906089783]"
みぞろ池,動物,0,crowd,0,"[-0.8298885822296143, 1.1810333728790283, -0.3220333755016327]"
調節池群,種類,0,crowd,0,"[-1.0746033191680908, 1.2531272172927856, -0.17459210753440857]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-1.1557977199554443, 1.7354084253311157, -0.6505606770515442]"
クワッガガイ,動物,0,crowd,1,"[-0.9554461240768433, 1.5589958429336548, -0.6365668773651123]"
さかな,動物,0,crowd,0,"[-1.0394692420959473, 1.5956453084945679, -0.5859509706497192]"
モエリスというのは,名前の謂れ,0,crowd,0,"[-1.2942231893539429, 1.5997473001480103, -0.34110844135284424]"
カキツバタ,植物,0,crowd,1,"[-1.0051790475845337, 1.5695666074752808, -0.602944552898407]"
Lake▁Taymyr,別名,1,crowd,1,"[-1.2042481899261475, 1.7803783416748047, -0.6373350024223328]"
67▁m,成因,0,crowd,0,"[-1.9159027338027954, 2.4482970237731934, -0.7246848940849304]"
鯉,別名,0,crowd,0,"[-1.5337473154067993, 1.7587474584579468, -0.2856076657772064]"
カイツブリ,別名,0,crowd,0,"[-0.9805057644844055, 1.5709766149520874, -0.6197050213813782]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[-1.016583800315857, 1.546613335609436, -0.559440553188324]"
北緯36度4分5秒,島,0,annotator,0,"[-4.354145526885986, 1.5143927335739136, 1.5521725416183472]"
湖,種類,1,crowd,1,"[-1.734293818473816, 2.2132749557495117, -0.6253707408905029]"
アルゼンチン,国,0,crowd,0,"[-1.7627222537994385, 2.083399772644043, -0.4465121328830719]"
143.87583,幅,0,crowd,0,"[-1.2783204317092896, 1.7138572931289673, -0.49692705273628235]"
アフリカ大陸の北部,所在地,1,crowd,1,"[-2.0954461097717285, 2.1712636947631836, -0.20270392298698425]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[-4.810190200805664, 1.5311241149902344, 1.819361925125122]"
ヴェッテルンイワナ,動物,0,crowd,1,"[-0.9261745810508728, 1.5594792366027832, -0.6644585728645325]"
阿賀野川,流入・流出河川,0,crowd,0,"[-1.0548021793365479, 1.5782500505447388, -0.5501152276992798]"
北緯28度56分,座標・緯度,0,annotator,0,"[-4.197072982788086, 1.4285645484924316, 1.5376317501068115]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[-1.3981473445892334, 2.118373155593872, -0.8336346745491028]"
コロラド川,流入・流出河川,1,crowd,1,"[-1.1201610565185547, 1.4534571170806885, -0.3365206718444824]"
北緯35.34417度,島,0,annotator,0,"[-4.665249824523926, 1.4845165014266968, 1.7505792379379272]"
人工湖,種類,1,crowd,1,"[-1.7045527696609497, 1.901908278465271, -0.2839905321598053]"
浅間川,流入・流出河川,0,crowd,0,"[-1.2419856786727905, 1.5893133878707886, -0.3752845525741577]"
33.18194,座標・緯度,0,crowd,0,"[-2.017061710357666, 2.202349901199341, -0.32631921768188477]"
東経98.8756度,幅,0,annotator,0,"[-4.584334850311279, 1.407352089881897, 1.765412449836731]"
オジロワシ,動物,1,crowd,1,"[-0.9986901879310608, 1.5618751049041748, -0.5931333899497986]"
カンザス州,湖岸の地域区分,1,crowd,0,"[-1.2562803030014038, 1.6191484928131104, -0.4061872959136963]"
雲南省,所在地,0,crowd,1,"[-1.2051973342895508, 1.6037524938583374, -0.42681002616882324]"
5.2平方キロメートル,面積,1,crowd,1,"[-1.8594591617584229, 2.087897777557373, -0.35523486137390137]"
カワツルモ,植物,0,crowd,1,"[-0.996979296207428, 1.5860469341278076, -0.6244398951530457]"
東経140度09分47.5秒,幅,0,annotator,0,"[-4.875988006591797, 1.5296940803527832, 1.8584595918655396]"
オオハクチョウ,動物,0,crowd,1,"[-1.2492001056671143, 1.821341633796692, -0.650199294090271]"
武,動物,0,crowd,0,"[-1.719988465309143, 2.1235787868499756, -0.5394431352615356]"
アストラハン州,所在地,0,crowd,0,"[-1.0753120183944702, 1.5643067359924316, -0.5241883397102356]"
フラこ,読み,1,crowd,1,"[-1.118741750717163, 1.4961134195327759, -0.3867093026638031]"
東経140度06分,幅,0,annotator,0,"[-4.198547840118408, 1.3961238861083984, 1.547485589981079]"
南伊予,所在地,0,crowd,0,"[-1.5464831590652466, 1.6892895698547363, -0.19776517152786255]"
深泥ケ池,別名,1,crowd,1,"[-0.7692717909812927, 1.1440635919570923, -0.3442990481853485]"
西,流入・流出河川,0,crowd,0,"[-1.72991144657135, 1.964081883430481, -0.3363240957260132]"
桜,公園,0,crowd,0,"[-1.7514857053756714, 2.0764694213867188, -0.4452493488788605]"
こあいためい,読み,1,crowd,1,"[-1.4584860801696777, 1.7016674280166626, -0.29309654235839844]"
ロシア,国,0,crowd,0,"[-1.6589882373809814, 1.97274911403656, -0.4181293845176697]"
"20,330m2",面積,1,crowd,1,"[-1.7171305418014526, 1.977380394935608, -0.34829914569854736]"
黄色鞭,植物,0,crowd,0,"[-1.7430245876312256, 2.0453524589538574, -0.4223887026309967]"
ソウギョ,別名,0,crowd,0,"[-1.0506830215454102, 1.5948106050491333, -0.5808017253875732]"
清久西池,観光地,0,crowd,0,"[-1.1170344352722168, 1.4849778413772583, -0.37455493211746216]"
イワシ類,動物,0,crowd,1,"[-1.209782600402832, 1.5346871614456177, -0.34313878417015076]"
上タイミル川,流入・流出河川,1,crowd,1,"[-1.377955675125122, 1.665686011314392, -0.3462695777416229]"
にだぬま,読み,1,crowd,1,"[-1.72098708152771, 1.7289559841156006, -0.055046290159225464]"
サン・フアン川,流入・流出河川,1,crowd,1,"[-1.2019965648651123, 1.497109293937683, -0.3132978081703186]"
東経,幅,0,crowd,0,"[-0.8668494820594788, 1.455745816230774, -0.6129376292228699]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[-1.1970738172531128, 1.6077224016189575, -0.447843998670578]"
東経5.11389度,座標・経度,0,annotator,0,"[-4.2375569343566895, 1.452970266342163, 1.5468047857284546]"
石川県羽咋市,所在地,1,crowd,1,"[-1.8424336910247803, 2.1226212978363037, -0.40593400597572327]"
層,成因,0,crowd,0,"[-1.7359726428985596, 2.0692532062530518, -0.4503260850906372]"
ナマケモノ,動物,0,crowd,0,"[-0.9620769619941711, 1.5400513410568237, -0.6120710372924805]"
コンゴ共和国,国,0,crowd,0,"[-1.2117029428482056, 1.6286216974258423, -0.44597870111465454]"
中栄養湖透明度,種類,0,crowd,0,"[-2.492091417312622, 1.8923585414886475, 0.3695962131023407]"
石油,産業,0,crowd,0,"[-1.5618118047714233, 1.8263744115829468, -0.34977853298187256]"
南島,島,0,crowd,0,"[-1.0183674097061157, 1.68056058883667, -0.7159453630447388]"
沼池,動物,0,crowd,0,"[-1.0969401597976685, 1.656893253326416, -0.5918031334877014]"
東経127.84417度,座標・経度,0,annotator,0,"[-4.591480255126953, 1.471901535987854, 1.7254663705825806]"
853m,水面標高,1,crowd,1,"[-1.0673532485961914, 1.5091056823730469, -0.45905986428260803]"
北緯35度01分46秒,座標・緯度,1,crowd,0,"[-3.848006248474121, 1.5859812498092651, 1.2302616834640503]"
北緯36.59806度,島,0,annotator,0,"[-4.364481449127197, 1.4377988576889038, 1.6225486993789673]"
101.64417,座標・経度,0,crowd,0,"[-2.0071730613708496, 2.3388664722442627, -0.5027048587799072]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[-1.7774499654769897, 1.9431405067443848, -0.2514767050743103]"
西経19.833度,座標・経度,0,annotator,0,"[-4.57177734375, 1.42714262008667, 1.743203043937683]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[-0.9855127930641174, 1.5911017656326294, -0.6453900933265686]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[-1.4213025569915771, 1.630686640739441, -0.24900570511817932]"
堰止湖,種類,1,crowd,0,"[-1.728588581085205, 1.9533237218856812, -0.3258759677410126]"
4.6▁m,透明度,1,crowd,1,"[-1.730934500694275, 2.1522648334503174, -0.5448655486106873]"
"3,000m",最大水深,0,crowd,0,"[-1.7840564250946045, 2.0026326179504395, -0.32592830061912537]"
フラミンゴ,別名,0,crowd,0,"[-1.0161854028701782, 1.5302221775054932, -0.5464634299278259]"
上北郡六ヶ所村,所在地,1,crowd,1,"[-1.608525037765503, 1.873142957687378, -0.3202652037143707]"
東経14,幅,0,crowd,0,"[-1.269415259361267, 1.590063214302063, -0.33653566241264343]"
ワイアウ川,流入・流出河川,1,crowd,1,"[-1.2938562631607056, 1.63878333568573, -0.3786675035953522]"
人工湖,成因,0,crowd,0,"[-1.6831622123718262, 1.9348969459533691, -0.34938541054725647]"
カワホトトギスガイ,別名,0,crowd,0,"[-0.9226726293563843, 1.5573722124099731, -0.6686787605285645]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[-0.9298918843269348, 1.5796854496002197, -0.6845795512199402]"
"1,450▁sq▁mi",面積,1,crowd,1,"[-1.8452117443084717, 2.8601396083831787, -1.2623904943466187]"
東経134.0939722度,座標・経度,0,annotator,0,"[-4.622718334197998, 1.4296692609786987, 1.7750662565231323]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[-1.1871894598007202, 1.5932917594909668, -0.44664597511291504]"
"1,900▁mi",周囲長,0,crowd,1,"[-1.3903449773788452, 2.039201021194458, -0.756157636642456]"
ため池百選,種類,0,crowd,0,"[-1.117468237876892, 1.5441340208053589, -0.458067923784256]"
カールーン湖,別名,0,crowd,0,"[-1.3078136444091797, 1.743900179862976, -0.4840337932109833]"
Black,別名,0,crowd,0,"[-0.9486209750175476, 1.626783847808838, -0.7133025527000427]"
ガージャール朝,国,0,crowd,1,"[-1.1267176866531372, 1.5289794206619263, -0.4254823327064514]"
3900万立方メートル,貯水量,1,crowd,1,"[-1.2687127590179443, 1.6196038722991943, -0.3876727819442749]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[-1.1872719526290894, 1.9088780879974365, -0.8221968412399292]"
農具川,流入・流出河川,1,crowd,1,"[-1.036981463432312, 1.5857503414154053, -0.5930400490760803]"
132.74306,座標・経度,0,crowd,0,"[-1.3244569301605225, 1.722872018814087, -0.4489249289035797]"
自然湖,種類,1,crowd,1,"[-1.6547369956970215, 1.8753424882888794, -0.3012033998966217]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[-3.270219087600708, 1.4521137475967407, 0.9600039720535278]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[-1.5623459815979004, 1.7366042137145996, -0.19657054543495178]"
あざみぬま,読み,1,crowd,1,"[-1.758732795715332, 1.8891538381576538, -0.22761300206184387]"
キャンプ,動物,0,crowd,0,"[-2.1195335388183594, 2.482844591140747, -0.5455033183097839]"
ヘラブナ,動物,1,crowd,1,"[-0.9650068879127502, 1.5726230144500732, -0.6332827806472778]"
漁業,産業,1,crowd,0,"[-1.6008511781692505, 1.9159547090530396, -0.4027823805809021]"
水戸芸術館,観光地,0,crowd,0,"[-1.6572052240371704, 1.6623033285140991, -0.04195456579327583]"
小林沼,別名,0,crowd,0,"[-2.0236306190490723, 2.2552170753479004, -0.379986435174942]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[-1.0803864002227783, 1.5657296180725098, -0.5094142556190491]"
町,湖岸の地域区分,0,crowd,0,"[-1.688452959060669, 2.0878043174743652, -0.5217317342758179]"
鳥子川,流入・流出河川,1,crowd,1,"[-1.2136671543121338, 1.537111520767212, -0.3416164815425873]"
東経136度48分50秒,幅,0,annotator,0,"[-4.773700714111328, 1.524010419845581, 1.795910358428955]"
いけのだいら,読み,1,crowd,1,"[-1.7063673734664917, 1.8377797603607178, -0.1977149248123169]"
支笏湖温泉,観光地,1,crowd,1,"[-1.0219653844833374, 1.642762541770935, -0.6621768474578857]"
湖,種類,0,crowd,1,"[-1.572013258934021, 1.9436006546020508, -0.4757215082645416]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[-2.0919132232666016, 2.0527937412261963, -0.04768211394548416]"
カナダ,国,1,crowd,0,"[-1.5552294254302979, 1.9727250337600708, -0.5208736062049866]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[-1.1121301651000977, 1.4790663719177246, -0.387940376996994]"
富山県南砺市西原,所在地,1,crowd,1,"[-2.173577308654785, 2.451115369796753, -0.42898744344711304]"
人造湖,形成時期,0,crowd,0,"[-0.9666587710380554, 1.5681203603744507, -0.6355213522911072]"
北緯48度00分,島,0,annotator,0,"[-4.267134666442871, 1.4319170713424683, 1.5596901178359985]"
東経143度52分33秒,座標・経度,1,crowd,0,"[-4.209402084350586, 1.5041886568069458, 1.4925698041915894]"
ンサイ・パン国立公園,公園,1,crowd,1,"[-1.193033218383789, 1.503650426864624, -0.323655903339386]"
トモエガモ,別名,0,crowd,0,"[-1.0397926568984985, 1.6195389032363892, -0.6111019253730774]"
芦田,湖岸の地域区分,0,crowd,0,"[-0.9715355634689331, 1.543228268623352, -0.593505322933197]"
白鳥,動物,0,crowd,1,"[-0.9324049353599548, 1.5748733282089233, -0.6831207871437073]"
ニカラグアこ,読み,1,crowd,1,"[-1.2170218229293823, 1.5704076290130615, -0.3808923661708832]"
調節池,種類,0,crowd,1,"[-1.518662929534912, 1.6006909608840942, -0.1319742202758789]"
ツ,所在地,0,crowd,0,"[-1.6319704055786133, 2.0086371898651123, -0.4804129898548126]"
最長径164km,長さ,0,crowd,1,"[-1.5924673080444336, 1.8869705200195312, -0.384561687707901]"
昭和45年,形成時期,0,crowd,0,"[-1.7207684516906738, 2.0809762477874756, -0.4876693785190582]"
0.9▁km3,貯水量,1,crowd,1,"[-2.0361099243164062, 2.5531303882598877, -0.6888430714607239]"
水明郷,観光地,0,crowd,1,"[-0.9465643763542175, 1.5833221673965454, -0.6833560466766357]"
コンゴ川,流入・流出河川,1,crowd,1,"[-1.214033842086792, 1.4809024333953857, -0.2783588469028473]"
ブナ,植物,1,crowd,0,"[-0.9888203740119934, 1.5693533420562744, -0.6223424077033997]"
ヴァン,湖岸の地域区分,0,crowd,1,"[-1.631216049194336, 1.9361342191696167, -0.3936767280101776]"
人工島,島,1,crowd,0,"[-1.7146844863891602, 1.885394811630249, -0.2616364657878876]"
2.5[1]▁m,透明度,0,crowd,1,"[-1.9340343475341797, 2.71988582611084, -1.0010260343551636]"
北緯43度18分0秒,島,0,annotator,0,"[-4.850936412811279, 1.6204485893249512, 1.760049819946289]"
ヒメマス,動物,1,crowd,1,"[-0.9525057077407837, 1.5455747842788696, -0.6315503120422363]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[-3.7219135761260986, 1.4574999809265137, 1.2059065103530884]"
イワシ,別名,0,crowd,0,"[-1.1025902032852173, 1.6509469747543335, -0.5926781892776489]"
形態,動物,0,crowd,0,"[-1.7223856449127197, 2.154385805130005, -0.563909649848938]"
ニアリ,国,0,crowd,0,"[-1.153583288192749, 1.704074740409851, -0.6007357835769653]"
泥炭,動物,0,crowd,0,"[-0.9449986815452576, 1.4808672666549683, -0.5529894828796387]"
100〜500▁m,幅,1,crowd,1,"[-1.2508302927017212, 1.6520062685012817, -0.45596835017204285]"
660,水面標高,0,crowd,0,"[-0.9714263081550598, 1.6159170866012573, -0.6822094321250916]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[-1.4115345478057861, 1.955223798751831, -0.6366979479789734]"
東経131度15分23秒,幅,0,annotator,0,"[-4.903512001037598, 1.4894558191299438, 1.9048290252685547]"
チョウザメ,動物,0,crowd,0,"[-0.9290869832038879, 1.4807171821594238, -0.5838095545768738]"
深,観光地,0,crowd,0,"[-1.7207553386688232, 2.078258752822876, -0.4751761853694916]"
アカマツ,植物,1,crowd,0,"[-1.0825159549713135, 1.6488571166992188, -0.6086634397506714]"
堰止湖,成因,1,crowd,1,"[-1.7210444211959839, 1.9413732290267944, -0.31602710485458374]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.9816730618476868, 1.6120821237564087, -0.6681039929389954]"
ユタ州,湖岸の地域区分,1,crowd,0,"[-1.2648813724517822, 1.5525442361831665, -0.30718496441841125]"
ニホンイシガメ,別名,0,crowd,0,"[-1.0516315698623657, 1.6212238073349, -0.6052505373954773]"
風蓮川,流入・流出河川,1,crowd,1,"[-0.9746530652046204, 1.5822538137435913, -0.6436735987663269]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[-2.28861403465271, 2.4780735969543457, -0.27526581287384033]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[-3.641849994659424, 1.5284396409988403, 1.102484107017517]"
101.64417,座標・経度,0,crowd,0,"[-1.9587377309799194, 2.2518537044525146, -0.4326307475566864]"
漁業,産業,0,crowd,0,"[-1.6899629831314087, 1.9810216426849365, -0.4012223184108734]"
約40km,幅,1,crowd,0,"[-1.8798454999923706, 1.9072973728179932, -0.12337931245565414]"
淡水,種類,0,crowd,0,"[-1.0485825538635254, 1.6413514614105225, -0.6338489651679993]"
北緯36.06806度,島,0,annotator,0,"[-4.752928733825684, 1.435461401939392, 1.8519654273986816]"
ヒシ,植物,1,crowd,1,"[-0.9659128785133362, 1.6072814464569092, -0.6857504844665527]"
136.881222,幅,0,crowd,0,"[-1.2884072065353394, 1.715969204902649, -0.47649243474006653]"
