text,attribute,model prediction,model choise,answer,model output
この地方に「高架沼に春過ぎても白鳥居るは凶」という言い伝えがある,名前の謂れ,0,annotator,0,"[0.00174749456346035, 0.0070157842710614204, 0.01032637432217598]"
マケドニア,国,1,system,1,"[0.009626418352127075, 0.004956308752298355, 0.006148219108581543]"
11.0▁m,最大水深,1,annotator,1,"[-0.004799827933311462, 0.008815119042992592, 0.011986160650849342]"
36.37000,座標・緯度,1,system,0,"[0.002176993526518345, 0.00121326744556427, 0.0004251748323440552]"
イリノイ州,所在地,0,crowd,0,"[0.006128787994384766, 0.007027694955468178, -0.0025669001042842865]"
42.04167,座標・緯度,0,annotator,0,"[0.003971242345869541, -0.0015418827533721924, 0.014676880091428757]"
10m,水深,0,annotator,0,"[-0.0006809085607528687, 0.0006853211671113968, 0.008594101294875145]"
5.7▁m,平均水深,1,annotator,1,"[0.002502850256860256, 0.002770695835351944, 0.00945864524692297]"
死火山,種類,0,annotator,0,"[-0.0019829459488391876, 0.010551709681749344, 0.012731256894767284]"
東経145.35000度,座標・経度,1,crowd,0,"[0.0027718963101506233, 0.011087766848504543, 0.0068419817835092545]"
西経67度59分,幅,0,crowd,0,"[-0.008108334615826607, 0.01758071966469288, 0.003911634907126427]"
東経137度50分36秒,幅,0,annotator,0,"[-0.00027387775480747223, 0.005560391582548618, 0.018301455304026604]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[-0.00023188255727291107, 0.007621682249009609, 0.015852663666009903]"
ワカサギ,別名,0,annotator,0,"[0.0007660537958145142, 0.0028171613812446594, 0.011180360801517963]"
湖,種類,0,crowd,1,"[0.005743822082877159, 0.006719953380525112, 0.0056267306208610535]"
ツルシギ,動物,1,annotator,1,"[0.00401991605758667, -0.0031180325895547867, 0.005564109422266483]"
火山湖,種類,1,annotator,1,"[-0.0002831164747476578, 0.002102971076965332, 0.008196217939257622]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-0.0024345796555280685, 0.006407451815903187, -0.0019182134419679642]"
イワナ,別名,0,annotator,0,"[0.002591886557638645, 0.0030140765011310577, 0.008311460725963116]"
コガモ,動物,1,crowd,1,"[0.0032169437035918236, 0.008640088140964508, 0.006468293257057667]"
連島,島,0,annotator,0,"[-0.0034736469388008118, 0.009643038734793663, 0.011112932115793228]"
146▁cu▁mi,貯水量,1,system,1,"[0.005917953327298164, 0.00198434479534626, -0.005144203081727028]"
北緯34度54分59.4秒,島,0,crowd,0,"[0.002009257674217224, 0.004939073696732521, -0.002608662471175194]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[0.0019096070900559425, 0.001235775649547577, 0.00824306532740593]"
"19,",面積,0,crowd,0,"[-0.00041272491216659546, 0.008105587214231491, 0.005218285135924816]"
ネブラスカ州,所在地,0,annotator,0,"[0.0025984803214669228, -0.0010574068874120712, 0.004224099218845367]"
西経110.87222度,座標・経度,1,crowd,0,"[0.0012702010571956635, 0.0086176423355937, 0.0032135890796780586]"
西経111.48417度,座標・経度,1,crowd,0,"[0.004030454903841019, 0.00871187262237072, 0.006141172721982002]"
ソビエト社会主義共和国,国,0,annotator,0,"[0.0035405615344643593, 0.007498951628804207, 0.00901874154806137]"
100km,周囲長,0,annotator,0,"[0.0040063802152872086, -0.003380008041858673, 0.009162390604615211]"
石炭,産業,0,crowd,0,"[0.001252608373761177, 0.0073492927476763725, 0.00522201880812645]"
栃木県,所在地,1,annotator,1,"[-0.0030268151313066483, 0.005053689703345299, 0.007245471701025963]"
23.4▁km3,貯水量,1,annotator,1,"[0.0003239065408706665, 0.005491133779287338, 0.010563626885414124]"
御菩薩池,動物,0,annotator,0,"[-0.0010368861258029938, 0.009669322520494461, 0.012873277999460697]"
村,動物,0,crowd,0,"[0.0024598613381385803, 0.005972567945718765, 0.0039276061579585075]"
"280,586▁km2",面積,0,annotator,0,"[0.0010884739458560944, 0.00334024615585804, 0.004605959169566631]"
小,橋・トンネル,0,annotator,0,"[-8.393265306949615e-05, 0.008083748631179333, 0.008553179912269115]"
Bendimahi,流入・流出河川,0,crowd,1,"[0.003693993203341961, 0.009158838540315628, 0.00260833278298378]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[-0.012166673317551613, 0.0038529690355062485, 7.910840213298798e-05]"
浅間川の左岸（西側）,所在地,0,annotator,0,"[-0.000993749126791954, 0.001024138182401657, 0.002609366551041603]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.006083058193325996, 0.0002367272973060608, -0.0020345672965049744]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,annotator,1,"[-0.0006368160247802734, 0.004684641025960445, 0.015527441166341305]"
北部カスピ海,構成する湖沼,0,crowd,0,"[-0.002094743773341179, 0.011545905843377113, 0.0059606172144412994]"
東アジア,動物,0,annotator,0,"[0.00045847706496715546, 0.00014348700642585754, 0.0011783028021454811]"
カタシャジクモ,植物,0,crowd,1,"[-0.004655146971344948, 0.002575244754552841, 0.0024873148649930954]"
トモエガモ,動物,1,crowd,1,"[0.00034949928522109985, 0.00315287709236145, -0.0015292838215827942]"
石油産業,産業,0,crowd,0,"[0.004017120227217674, 0.011920505203306675, 0.006558208726346493]"
偕楽園公園,公園,1,crowd,0,"[-0.0021826718002557755, 0.007743712514638901, 0.003610799089074135]"
Таймы́р,別名,0,crowd,1,"[0.004534918814897537, 0.0055750105530023575, 5.222111940383911e-05]"
2,流入・流出河川,0,crowd,0,"[-0.00042048655450344086, 0.006965269334614277, 0.005145360715687275]"
長野県大町市,所在地,0,system,1,"[0.00422427523881197, -0.0001853983849287033, 0.0002073654904961586]"
オオハクチョウ,動物,0,crowd,1,"[-0.0016308780759572983, 0.003149164840579033, -0.002211296930909157]"
タンチョウ,別名,0,crowd,0,"[0.0029604267328977585, 0.006313687190413475, -0.004140082746744156]"
チョウザメ,動物,1,annotator,1,"[0.0008973795920610428, 0.004292218945920467, 0.005556186661124229]"
千葉県北西部,所在地,1,system,0,"[0.006164144724607468, -0.0015634410083293915, 0.0013378718867897987]"
0▁▁m,水面標高,1,annotator,1,"[-0.002649175003170967, -0.000613633543252945, 0.0035917973145842552]"
3倍以上,最大水深,0,annotator,0,"[-0.0019424501806497574, 0.0008441973477602005, 0.002020060084760189]"
モエリス湖,別名,0,system,0,"[0.007474977523088455, 0.003153035417199135, 0.003322293981909752]"
クサガメ,動物,1,annotator,1,"[0.003961162641644478, 0.011275021359324455, 0.013284379616379738]"
西印旛沼,構成する湖沼,0,crowd,1,"[-0.007883509621024132, 0.011840008199214935, 0.008930602110922337]"
地引き網,動物,0,system,0,"[0.006188631057739258, 0.0055401260033249855, 0.00154026597738266]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,annotator,0,"[0.0009535700082778931, 0.0025350991636514664, 0.009530707262456417]"
カザフスタン,国,0,annotator,0,"[0.004711317829787731, 0.004512437619268894, 0.011148115620017052]"
マール[2],成因,0,annotator,0,"[0.004641534760594368, 0.002701887860894203, 0.008685613051056862]"
湖沼,種類,1,crowd,1,"[0.005971916951239109, 0.00664556585252285, -0.0028016623109579086]"
テ・アナウ湖,別名,0,crowd,0,"[-0.0011713169515132904, 0.004258149303495884, 0.0023366454988718033]"
熊本県阿蘇郡西原村小森,所在地,1,annotator,1,"[0.001648416742682457, 0.005455665290355682, 0.011533559300005436]"
オーストリア,国,1,crowd,1,"[-0.0007887240499258041, 0.009258057922124863, 0.0003215884789824486]"
85▁ft,貯水量,0,crowd,0,"[0.0016838684678077698, 0.008036687970161438, 0.000712965615093708]"
断層湖,種類,1,annotator,1,"[0.003172539174556732, 0.003755713813006878, 0.006768782623112202]"
Sagittaria,動物,0,annotator,0,"[0.005834355019032955, 0.001326393336057663, 0.007499552331864834]"
-54.533,座標・緯度,0,crowd,0,"[0.0028931256383657455, 0.010570557788014412, 0.003964249975979328]"
尼子氏,動物,0,annotator,0,"[0.0022506406530737877, 0.005352115258574486, 0.008717370219528675]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[0.001750340685248375, 0.005409520119428635, -0.0005703512579202652]"
ミドルポンド,動物,0,annotator,0,"[0.0019617658108472824, 0.0003056619316339493, 0.00688590481877327]"
大理鯉,別名,0,annotator,0,"[0.001041211187839508, 0.005121576599776745, 0.008433044888079166]"
最大約8.0km,幅,1,annotator,1,"[-0.0047744810581207275, 0.006345068104565144, 0.0078069600276649]"
ミジンコ,動物,0,crowd,0,"[-0.006436146795749664, 0.007454738952219486, 0.0034196507185697556]"
西経17度19分48秒,幅,0,crowd,0,"[-0.0004291348159313202, 0.009567130357027054, 0.0046036383137106895]"
36.74056,座標・緯度,0,annotator,0,"[0.0006337091326713562, 0.0017030779272317886, 0.0019440250471234322]"
Mille▁Lacs▁Kathio▁State,公園,0,system,0,"[0.004391476511955261, 0.0033179838210344315, -0.003145836293697357]"
ウナギ,動物,1,annotator,1,"[0.006744534708559513, 0.007747526280581951, 0.00819035992026329]"
カキの養殖,産業,0,system,0,"[0.009560855105519295, 0.006325880065560341, 0.007713134400546551]"
イリノイ州,所在地,1,system,1,"[0.004467260092496872, 0.00217512808740139, 0.0035615023225545883]"
ジャンボスズキ,動物,1,annotator,1,"[-0.00014751218259334564, 0.005673013627529144, 0.006622662767767906]"
ロシア,国,1,crowd,1,"[0.0025498569011688232, 0.007592635229229927, -0.004351574927568436]"
北緯44度,座標・緯度,0,annotator,0,"[-0.0006487555801868439, 0.007136533968150616, 0.009959505870938301]"
東経84度00分,座標・経度,1,crowd,0,"[0.0021327612921595573, 0.0022760163992643356, 0.0009207660332322121]"
久喜市,湖岸の地域区分,0,crowd,0,"[0.0050247469916939735, 0.009843372739851475, 0.007907034829258919]"
水力発電,産業,1,system,0,"[0.008917657658457756, 0.00195297971367836, 0.000846358947455883]"
バクー,湖岸の地域区分,0,system,1,"[0.009354997426271439, 0.0017212610691785812, 0.006354018114507198]"
ジャンボ,動物,0,annotator,0,"[0.0008703619241714478, 0.0072182174772024155, 0.016419146209955215]"
ロシア,国,0,crowd,0,"[-0.00047548674046993256, 0.0038672126829624176, 0.0035103000700473785]"
戦場ヶ原,観光地,0,annotator,0,"[0.0004650428891181946, -0.001453343778848648, 0.0024339063093066216]"
北緯0.633度,島,0,annotator,0,"[-0.0014554820954799652, 0.006410054862499237, 0.00883685052394867]"
雲南省,国,0,crowd,0,"[0.0017706360667943954, 0.008277926594018936, 0.0031403247267007828]"
853m,最大水深,0,crowd,0,"[0.000794610008597374, 0.008140278980135918, 0.003962798044085503]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.004175277426838875, 0.008998768404126167, 0.015551992692053318]"
高原地帯,種類,1,system,0,"[0.009907921776175499, -0.0017796624451875687, 0.0055303266271948814]"
"3,057▁km",周囲長,1,annotator,1,"[-0.0033447109162807465, -0.0010932330042123795, 0.004548466764390469]"
トモエガモ,別名,0,annotator,0,"[0.000506645068526268, -0.0009494908154010773, 0.013760476373136044]"
イスラエル,国,0,annotator,0,"[0.0016596950590610504, 0.007875543087720871, 0.013739458285272121]"
74.54278,島,0,crowd,0,"[-0.0016586128622293472, 0.011363138444721699, 0.005425186827778816]"
大戸貝塚,観光地,0,annotator,0,"[0.00638178363442421, 0.0004625897854566574, 0.006512932479381561]"
リュウキュウスガモ,動物,0,annotator,0,"[-0.002130480483174324, 0.0014290530234575272, 0.005435178987681866]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[0.0023224176838994026, 0.010427946224808693, 0.0017739813774824142]"
東経130.03694度,幅,0,crowd,0,"[0.003643203526735306, 0.006482390686869621, 0.005638133734464645]"
東経,座標・経度,0,system,0,"[0.014056541956961155, 0.0015659108757972717, 0.004264060407876968]"
みぞろ池,動物,0,crowd,0,"[0.0032060202211141586, 0.006978888064622879, -0.005038522183895111]"
調節池群,種類,0,annotator,0,"[-0.0016987267881631851, 0.006538057699799538, 0.012942468747496605]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.002448832616209984, 0.01581389270722866, 0.0075930263847112656]"
クワッガガイ,動物,1,annotator,1,"[-0.003390928730368614, 0.002138037234544754, 0.008672429248690605]"
さかな,動物,0,crowd,0,"[0.003847699612379074, 0.013068489730358124, 0.002534426748752594]"
モエリスというのは,名前の謂れ,0,annotator,0,"[6.724521517753601e-05, 0.002916540950536728, 0.008250738494098186]"
カキツバタ,植物,0,system,1,"[0.005836005322635174, 0.005116965621709824, -0.002383993938565254]"
Lake▁Taymyr,別名,1,annotator,1,"[0.0019281655550003052, 0.003936434164643288, 0.010002986527979374]"
67▁m,成因,0,crowd,0,"[-0.004105422645807266, 0.005027193576097488, 0.002885507419705391]"
鯉,別名,0,annotator,0,"[0.005550962872803211, 0.005083180032670498, 0.011340903118252754]"
カイツブリ,別名,0,annotator,0,"[0.0018843412399291992, 0.002805471420288086, 0.008620750159025192]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[0.0013190936297178268, 0.0028547868132591248, 0.0022510001435875893]"
北緯36度4分5秒,島,0,annotator,0,"[0.0024019796401262283, 0.0033519119024276733, 0.00776126841083169]"
湖,種類,1,crowd,1,"[-0.00345735065639019, 0.007035640999674797, -0.0001679854467511177]"
アルゼンチン,国,0,annotator,0,"[0.0061945077031850815, 0.00462395790964365, 0.007486017886549234]"
143.87583,幅,0,annotator,0,"[-0.0016588307917118073, 0.004233946092426777, 0.006138890981674194]"
アフリカ大陸の北部,所在地,0,system,1,"[0.004488939419388771, 0.003549988381564617, 0.0034066252410411835]"
北緯29度28分29秒,座標・緯度,1,system,0,"[0.009133916348218918, 0.0038793105632066727, 0.007381165400147438]"
ヴェッテルンイワナ,動物,1,annotator,1,"[0.0029165102168917656, -0.00543195940554142, 0.008749186061322689]"
阿賀野川,流入・流出河川,1,system,0,"[0.009775660932064056, 0.007727151736617088, 0.008657963946461678]"
北緯28度56分,座標・緯度,1,crowd,0,"[0.0005376115441322327, 0.007735884748399258, 0.007402349263429642]"
Oreochromis▁alcalicus▁baringoensi,動物,1,system,1,"[0.005571344867348671, 0.0005035512149333954, 0.001821405254304409]"
コロラド川,流入・流出河川,1,crowd,1,"[0.0030093491077423096, 0.009904343634843826, 0.009045765735208988]"
北緯35.34417度,島,1,system,0,"[0.011586818844079971, -0.0019911713898181915, 0.006694152019917965]"
人工湖,種類,1,annotator,1,"[0.0006245765835046768, 0.0038245636969804764, 0.005379419773817062]"
浅間川,流入・流出河川,0,annotator,0,"[-0.0009695403277873993, 0.004587598145008087, 0.004907282069325447]"
33.18194,座標・緯度,0,annotator,0,"[0.002064037136733532, 0.0032145585864782333, 0.007495256140828133]"
東経98.8756度,幅,0,annotator,0,"[-0.0007020942866802216, 0.004088709130883217, 0.004297667182981968]"
オジロワシ,動物,1,crowd,1,"[-0.004070974886417389, 0.006538970395922661, -0.007882047444581985]"
カンザス州,湖岸の地域区分,0,annotator,0,"[0.002791500650346279, 0.0008502043783664703, 0.00993344746530056]"
雲南省,所在地,0,crowd,1,"[-0.001712709665298462, 0.007961212657392025, 0.0047880662605166435]"
5.2平方キロメートル,面積,0,system,1,"[0.005992023274302483, 0.0027801766991615295, 0.005800386890769005]"
カワツルモ,植物,1,annotator,1,"[-0.0018868688493967056, 0.0023093000054359436, 0.003037077374756336]"
東経140度09分47.5秒,幅,0,system,0,"[0.001530056819319725, 7.175281643867493e-05, -0.002688771113753319]"
オオハクチョウ,動物,1,annotator,1,"[0.0007124375551939011, 0.00048192404210567474, 0.005129050463438034]"
武,動物,0,system,0,"[0.0029638689011335373, 0.002734679728746414, -0.0016044974327087402]"
アストラハン州,所在地,0,annotator,0,"[-0.0024922508746385574, 0.0020277928560972214, 0.010924913920462132]"
フラこ,読み,1,annotator,1,"[0.0010061636567115784, -0.0014308113604784012, 0.014237221330404282]"
東経140度06分,幅,0,crowd,0,"[0.0008031167089939117, 0.0017824023962020874, 0.0006321817636489868]"
南伊予,所在地,0,annotator,0,"[-0.0013927780091762543, -0.0031715016812086105, 0.0034828633069992065]"
深泥ケ池,別名,1,crowd,1,"[-0.0021619535982608795, 0.010844345204532146, 0.0032806871458888054]"
西,流入・流出河川,0,system,0,"[0.004850417375564575, -0.00023717060685157776, 0.004301321692764759]"
桜,公園,0,crowd,0,"[0.0014155227690935135, 0.009521940723061562, 0.006524393334984779]"
こあいためい,読み,1,annotator,1,"[0.0043120840564370155, 0.0027452409267425537, 0.005552273243665695]"
ロシア,国,0,annotator,0,"[-0.009118778631091118, 0.00563223659992218, 0.007111462764441967]"
"20,330m2",面積,0,system,1,"[0.005299660377204418, 0.005173772573471069, 0.002510722726583481]"
黄色鞭,植物,1,system,0,"[0.00955241359770298, 0.005814477801322937, 0.004121563397347927]"
ソウギョ,別名,0,annotator,0,"[0.003443947061896324, -0.003654666244983673, 0.009813768789172173]"
清久西池,観光地,0,crowd,0,"[-0.001117553561925888, 0.0020536407828330994, 0.000632941722869873]"
イワシ類,動物,0,crowd,1,"[-0.0017430856823921204, 0.011102261953055859, 0.0013821180909872055]"
上タイミル川,流入・流出河川,1,crowd,1,"[-0.0031493008136749268, 0.005992859601974487, -0.001074107363820076]"
にだぬま,読み,1,annotator,1,"[-0.004219692200422287, -0.0004012584686279297, 0.006712205708026886]"
サン・フアン川,流入・流出河川,1,annotator,1,"[-6.66789710521698e-05, -0.002065606415271759, 0.0062287840992212296]"
東経,幅,0,annotator,0,"[0.004006505012512207, 0.003267992287874222, 0.011005258187651634]"
マンギシュラク半島,湖岸の地域区分,0,system,0,"[0.007580215111374855, -0.0007309876382350922, 0.0030900519341230392]"
東経5.11389度,座標・経度,0,annotator,0,"[-0.011253131553530693, 0.009182151407003403, 0.013571524061262608]"
石川県羽咋市,所在地,1,crowd,1,"[0.0007960926741361618, 0.007979071699082851, -0.002643417567014694]"
層,成因,0,annotator,0,"[0.00596958864480257, 0.0074074724689126015, 0.010733596980571747]"
ナマケモノ,動物,0,system,0,"[0.011525955982506275, 0.0057031381875276566, 0.003923321142792702]"
コンゴ共和国,国,0,system,0,"[0.0019471682608127594, -0.0016203410923480988, 0.0003400491550564766]"
中栄養湖透明度,種類,0,crowd,0,"[0.00017440877854824066, 0.009714597836136818, 0.005487445741891861]"
石油,産業,0,annotator,0,"[0.009638344869017601, 0.006636412814259529, 0.011201153509318829]"
南島,島,0,annotator,0,"[-0.003401750698685646, 0.005456170998513699, 0.010835700668394566]"
沼池,動物,0,annotator,0,"[-0.0022486746311187744, 4.3626874685287476e-05, 0.006105448119342327]"
東経127.84417度,座標・経度,1,crowd,0,"[-9.54754650592804e-05, 0.008829010650515556, 0.005156700499355793]"
853m,水面標高,1,crowd,1,"[-0.0012284275144338608, 0.008345886133611202, 0.0035966839641332626]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[-0.0002784542739391327, 0.007357032969594002, 0.011326689273118973]"
北緯36.59806度,島,0,annotator,0,"[-0.0015377067029476166, 0.0003930330276489258, 0.004571830853819847]"
101.64417,座標・経度,0,crowd,0,"[0.00067945197224617, 0.006199518218636513, 0.005522949621081352]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[0.006257388740777969, 0.009493385441601276, 0.005607549101114273]"
西経19.833度,座標・経度,1,crowd,0,"[-0.006927238777279854, 0.006451441906392574, 0.005819869227707386]"
ヴィトロル,湖岸の地域区分,1,annotator,1,"[-0.002874957397580147, 0.000982627272605896, 0.004833667539060116]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[0.0037091393023729324, 0.0060330890119075775, 0.004372917115688324]"
堰止湖,種類,1,crowd,0,"[-0.003057684749364853, 0.010934931226074696, 0.003525170497596264]"
4.6▁m,透明度,1,crowd,1,"[-4.8277899622917175e-05, 0.004039399325847626, -0.006049796938896179]"
"3,000m",最大水深,0,crowd,0,"[0.004605771973729134, 0.008073259145021439, 0.0035765301436185837]"
フラミンゴ,別名,0,crowd,0,"[0.0008542779833078384, 0.005827615037560463, 0.003951147198677063]"
上北郡六ヶ所村,所在地,0,system,1,"[0.012138394638895988, 0.0023096278309822083, 0.010274630971252918]"
東経14,幅,0,system,0,"[0.004690162837505341, 0.0021280162036418915, 0.004678118973970413]"
ワイアウ川,流入・流出河川,1,annotator,1,"[-0.0038142092525959015, -0.00011204555630683899, -6.746873259544373e-05]"
人工湖,成因,0,annotator,0,"[0.0017253225669264793, 0.0011505242437124252, 0.0027910061180591583]"
カワホトトギスガイ,別名,0,system,0,"[0.011846907436847687, 0.006150375120341778, 0.006504005752503872]"
汽水湖,水質（淡水・汽水）,0,annotator,0,"[-0.0020588934421539307, 5.786865949630737e-05, 0.007398567162454128]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.0052297767251729965, 0.007976293563842773, 0.005790247581899166]"
東経134.0939722度,座標・経度,0,annotator,0,"[0.005759647116065025, 0.004545975476503372, 0.00811001006513834]"
サスカチュワン州,湖岸の地域区分,0,annotator,0,"[0.0043311771005392075, -0.0005905833095312119, 0.004377174191176891]"
"1,900▁mi",周囲長,0,crowd,1,"[0.0011647064238786697, 0.010632611811161041, 0.004404389299452305]"
ため池百選,種類,0,system,0,"[0.005096361972391605, 0.0025063175708055496, -0.0009392481297254562]"
カールーン湖,別名,0,annotator,0,"[0.001826816238462925, -0.0009501315653324127, 0.010376282036304474]"
Black,別名,0,crowd,0,"[0.0017758514732122421, 0.007970684207975864, 0.005381840281188488]"
ガージャール朝,国,1,annotator,1,"[0.001251334324479103, 0.0019273236393928528, 0.0085316002368927]"
3900万立方メートル,貯水量,1,crowd,1,"[0.0018291324377059937, 0.0023892000317573547, 0.0016997922211885452]"
Μεγάλη▁Πρέσ,別名,0,annotator,0,"[0.004057744517922401, 0.005600687116384506, 0.01088164746761322]"
農具川,流入・流出河川,1,annotator,1,"[-0.004427485167980194, 0.0012526586651802063, 0.00266281608492136]"
132.74306,座標・経度,0,crowd,0,"[-0.0029260870069265366, 0.0049205441027879715, 0.0013143327087163925]"
自然湖,種類,1,crowd,1,"[0.004427000880241394, 0.007695434615015984, 0.002184789627790451]"
アゼルバイジャン・ソビエト社会主義共和国,国,1,annotator,1,"[0.000782601535320282, 0.005597246810793877, 0.009612642228603363]"
ヤルンツァンポ川を渡り,所在地,0,system,0,"[0.00707409530878067, -0.004004787653684616, 0.004303335212171078]"
あざみぬま,読み,1,annotator,1,"[-0.0019497014582157135, 0.0016662999987602234, 0.005720769986510277]"
キャンプ,動物,0,system,0,"[0.005348379723727703, 0.003519352525472641, -0.0017781369388103485]"
ヘラブナ,動物,1,crowd,1,"[0.0038486141711473465, 0.00941765122115612, 0.007874002680182457]"
漁業,産業,0,annotator,0,"[0.006220337934792042, 0.003471530042588711, 0.008708957582712173]"
水戸芸術館,観光地,0,crowd,0,"[0.00019767321646213531, 0.014349273405969143, 0.007340302690863609]"
小林沼,別名,0,annotator,0,"[-0.005595354363322258, -0.00012048520147800446, 0.010641217231750488]"
磐梯吾妻スカイライン,観光地,0,annotator,0,"[0.006847823970019817, 0.0014189854264259338, 0.013058837503194809]"
町,湖岸の地域区分,0,annotator,0,"[-0.010623710229992867, 0.006304731592535973, 0.008956041187047958]"
鳥子川,流入・流出河川,1,annotator,1,"[0.00318806990981102, 0.00045419298112392426, 0.004769281484186649]"
東経136度48分50秒,幅,0,system,0,"[0.00732618011534214, 0.005305394530296326, 0.0035095801576972008]"
いけのだいら,読み,1,crowd,1,"[0.006407015956938267, 0.010666715912520885, 0.006670135073363781]"
支笏湖温泉,観光地,1,annotator,1,"[0.006799179129302502, 0.003482741303741932, 0.008376030251383781]"
湖,種類,0,crowd,1,"[-0.0056778620928525925, 0.009719248861074448, 0.008656248450279236]"
六ヶ所村海水漁協が有し,名前の謂れ,0,annotator,0,"[0.002705790102481842, 0.0022879261523485184, 0.004270721226930618]"
カナダ,国,1,system,0,"[-0.0007258094847202301, -0.002367975190281868, -0.0018550306558609009]"
厚岸郡浜中町,湖岸の地域区分,0,annotator,0,"[-0.0008226484060287476, 0.0014487206935882568, 0.007824702188372612]"
富山県南砺市西原,所在地,1,system,1,"[0.004051608964800835, 0.002077678218483925, 0.00350840762257576]"
人造湖,形成時期,0,annotator,0,"[0.0048982370644807816, 0.0036809127777814865, 0.004915295168757439]"
北緯48度00分,島,0,annotator,0,"[-0.002090316265821457, 0.0018181782215833664, 0.00352364219725132]"
東経143度52分33秒,座標・経度,1,crowd,0,"[-0.00391414575278759, 0.01702234335243702, 6.495602428913116e-05]"
ンサイ・パン国立公園,公園,1,crowd,1,"[0.0032430971041321754, 0.00650859996676445, 0.0016067149117588997]"
トモエガモ,別名,0,annotator,0,"[0.0002699755132198334, 0.005680406466126442, 0.00804466288536787]"
芦田,湖岸の地域区分,0,annotator,0,"[0.006692513823509216, 0.0001395922154188156, 0.007091253995895386]"
白鳥,動物,0,crowd,1,"[-0.0002232026308774948, 0.00484334584325552, -0.004042955115437508]"
ニカラグアこ,読み,0,system,1,"[0.006298376247286797, -0.0015998464077711105, -0.0050510503351688385]"
調節池,種類,0,crowd,1,"[0.0007929913699626923, 0.008348885923624039, 0.005719317123293877]"
ツ,所在地,0,crowd,0,"[-0.0045900531113147736, 0.003291970118880272, 0.002442961558699608]"
最長径164km,長さ,1,annotator,1,"[0.0022284286096692085, 0.001659376546740532, 0.006456069648265839]"
昭和45年,形成時期,1,system,0,"[0.0034480299800634384, -0.00015485845506191254, 0.002575187012553215]"
0.9▁km3,貯水量,1,crowd,1,"[0.0037681981921195984, 0.006216265261173248, -0.0015475638210773468]"
水明郷,観光地,1,annotator,1,"[0.0032568927854299545, 0.004313807934522629, 0.004825739189982414]"
コンゴ川,流入・流出河川,1,annotator,1,"[0.002033887431025505, 0.003330044448375702, 0.01515282317996025]"
ブナ,植物,1,crowd,0,"[-0.001625923439860344, 0.009097126312553883, 0.005116635002195835]"
ヴァン,湖岸の地域区分,1,annotator,1,"[0.0023374073207378387, 0.002168247476220131, 0.0070813680067658424]"
人工島,島,0,annotator,0,"[0.0019339397549629211, -1.2351199984550476e-05, 0.003763534128665924]"
2.5[1]▁m,透明度,1,annotator,1,"[-0.0014580227434635162, 0.001877862960100174, 0.009701307862997055]"
北緯43度18分0秒,島,0,crowd,0,"[0.0007590111345052719, 0.01848856545984745, -5.428306758403778e-05]"
ヒメマス,動物,1,crowd,1,"[-0.0037835687398910522, 0.011113066226243973, 0.004571585915982723]"
カザフ・ソビエト社会主義共和国,国,1,annotator,1,"[-0.0031847041100263596, 0.0034401174634695053, 0.014652029611170292]"
イワシ,別名,0,crowd,0,"[-0.0055262241512537, 0.007607180625200272, 0.007535239681601524]"
形態,動物,0,crowd,0,"[0.001072067767381668, 0.007525792345404625, 0.006124143488705158]"
ニアリ,国,0,crowd,0,"[0.0011296458542346954, 0.006712118163704872, 0.0019606389105319977]"
泥炭,動物,0,annotator,0,"[-0.0020093433558940887, 0.006755376234650612, 0.01175108551979065]"
100〜500▁m,幅,1,crowd,1,"[-0.008673455566167831, 0.0082833431661129, -0.0012088865041732788]"
660,水面標高,0,system,0,"[0.008801966905593872, 0.001589341089129448, 0.00738313514739275]"
Мало▁Преспанско▁езеро,別名,0,annotator,0,"[-0.003311358392238617, 0.0026259981095790863, 0.010928425937891006]"
東経131度15分23秒,幅,1,system,0,"[0.006533944979310036, 0.0003565549850463867, 0.003806249238550663]"
チョウザメ,動物,0,annotator,0,"[0.005555029027163982, 0.006458916701376438, 0.010162713006138802]"
深,観光地,0,crowd,0,"[-0.004357825964689255, 0.008076762780547142, 0.007324567064642906]"
アカマツ,植物,0,annotator,0,"[-0.0027511343359947205, 0.005015963688492775, 0.01166386529803276]"
堰止湖,成因,1,crowd,1,"[0.0018834639340639114, 0.005400307476520538, 0.00236697681248188]"
