text,attribute,model prediction,model choise,answer,model output
ワカサギ,別名,0,crowd,0,"[0.37760207056999207, 0.5415962934494019, 0.08080162853002548]"
湖,種類,0,crowd,1,"[0.27401649951934814, 0.645092785358429, 0.0808907002210617]"
ツルシギ,動物,0,crowd,1,"[0.2530169188976288, 0.614164412021637, 0.13281863927841187]"
火山湖,種類,0,crowd,1,"[0.25626933574676514, 0.6116500496864319, 0.13208062946796417]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[0.1433391124010086, 0.7320612668991089, 0.12459968030452728]"
イワナ,別名,0,crowd,0,"[0.38056275248527527, 0.5278996229171753, 0.09153758734464645]"
コガモ,動物,1,crowd,1,"[0.35971304774284363, 0.5462689995765686, 0.09401795268058777]"
連島,島,0,crowd,0,"[0.3763481676578522, 0.5430065989494324, 0.08064521849155426]"
146▁cu▁mi,貯水量,0,crowd,1,"[0.3458109200000763, 0.6142761707305908, 0.03991294279694557]"
北緯34度54分59.4秒,島,0,crowd,0,"[0.14979739487171173, 0.47052690386772156, 0.3796756863594055]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[0.11036350578069687, 0.31900373101234436, 0.5706326961517334]"
"19,",面積,0,crowd,0,"[0.23403024673461914, 0.6838987469673157, 0.0820709615945816]"
ネブラスカ州,所在地,0,crowd,0,"[0.25887250900268555, 0.6254923343658447, 0.11563514918088913]"
西経110.87222度,座標・経度,1,crowd,0,"[0.15940923988819122, 0.45137637853622437, 0.38921430706977844]"
西経111.48417度,座標・経度,0,annotator,0,"[0.11777666956186295, 0.3422645330429077, 0.5399588346481323]"
ソビエト社会主義共和国,国,0,crowd,0,"[0.1806042194366455, 0.662803053855896, 0.15659266710281372]"
100km,周囲長,0,crowd,0,"[0.2504797577857971, 0.6620283722877502, 0.08749186247587204]"
石炭,産業,0,crowd,0,"[0.28355932235717773, 0.6355313062667847, 0.0809093564748764]"
栃木県,所在地,1,crowd,1,"[0.26667487621307373, 0.6013398170471191, 0.13198532164096832]"
23.4▁km3,貯水量,1,crowd,1,"[0.24752692878246307, 0.7079204320907593, 0.04455268383026123]"
御菩薩池,動物,0,crowd,0,"[0.34644967317581177, 0.4817321300506592, 0.17181825637817383]"
村,動物,0,crowd,0,"[0.25391602516174316, 0.6753086447715759, 0.07077531516551971]"
"280,586▁km2",面積,0,crowd,0,"[0.2288624346256256, 0.6921138167381287, 0.07902375608682632]"
小,橋・トンネル,0,crowd,0,"[0.2605912387371063, 0.6548563838005066, 0.08455237746238708]"
Bendimahi,流入・流出河川,0,crowd,1,"[0.36313822865486145, 0.5382933616638184, 0.09856845438480377]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[0.3480546772480011, 0.6288043856620789, 0.023140905424952507]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[0.24026630818843842, 0.5818880200386047, 0.17784567177295685]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.35203850269317627, 0.5563193559646606, 0.09164220094680786]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[0.2259354144334793, 0.717737078666687, 0.05632748454809189]"
北部カスピ海,構成する湖沼,0,crowd,0,"[0.2658061385154724, 0.5998117923736572, 0.13438205420970917]"
東アジア,動物,0,crowd,0,"[0.3243529796600342, 0.597926676273346, 0.07772035151720047]"
カタシャジクモ,植物,0,crowd,1,"[0.36599332094192505, 0.5469169616699219, 0.08708969503641129]"
トモエガモ,動物,1,crowd,1,"[0.3722376227378845, 0.5477193593978882, 0.0800430178642273]"
石油産業,産業,0,crowd,0,"[0.255424827337265, 0.6159195899963379, 0.1286555528640747]"
偕楽園公園,公園,1,crowd,0,"[0.2602199912071228, 0.6216040849685669, 0.1181759312748909]"
Таймы́р,別名,0,crowd,1,"[0.23592877388000488, 0.6538276076316833, 0.11024367809295654]"
2,流入・流出河川,0,crowd,0,"[0.2588067948818207, 0.6712902188301086, 0.06990297883749008]"
長野県大町市,所在地,1,crowd,1,"[0.2558912932872772, 0.6718207597732544, 0.07228796929121017]"
オオハクチョウ,動物,0,crowd,1,"[0.35761335492134094, 0.5350855588912964, 0.10730112344026566]"
タンチョウ,別名,0,crowd,0,"[0.3722738027572632, 0.545315146446228, 0.08241106569766998]"
チョウザメ,動物,1,crowd,1,"[0.3559889793395996, 0.5486156344413757, 0.09539541602134705]"
千葉県北西部,所在地,0,crowd,0,"[0.25316813588142395, 0.6571199297904968, 0.08971189707517624]"
0▁▁m,水面標高,1,crowd,1,"[0.26096439361572266, 0.7209008932113647, 0.01813475601375103]"
3倍以上,最大水深,1,crowd,0,"[0.32129257917404175, 0.5709919929504395, 0.10771546512842178]"
モエリス湖,別名,0,crowd,0,"[0.28860166668891907, 0.6041303277015686, 0.10726805776357651]"
クサガメ,動物,1,crowd,1,"[0.37319931387901306, 0.5439526438713074, 0.08284799754619598]"
西印旛沼,構成する湖沼,0,crowd,1,"[0.27801233530044556, 0.5668542385101318, 0.15513339638710022]"
地引き網,動物,0,crowd,0,"[0.38044261932373047, 0.5292214155197144, 0.09033598005771637]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[0.2475152611732483, 0.6401408910751343, 0.11234382539987564]"
カザフスタン,国,1,crowd,0,"[0.3632073998451233, 0.5354390740394592, 0.10135351121425629]"
マール[2],成因,0,crowd,0,"[0.25666898488998413, 0.6613187789916992, 0.08201224356889725]"
湖沼,種類,1,crowd,1,"[0.37912020087242126, 0.546269953250885, 0.07460981607437134]"
テ・アナウ湖,別名,0,crowd,0,"[0.28411969542503357, 0.6023154258728027, 0.11356484144926071]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[0.25354525446891785, 0.6648898720741272, 0.08156490325927734]"
オーストリア,国,1,crowd,1,"[0.22255432605743408, 0.7170178294181824, 0.06042785570025444]"
85▁ft,貯水量,0,crowd,0,"[0.26934295892715454, 0.6726670861244202, 0.05798998847603798]"
断層湖,種類,0,crowd,1,"[0.25329071283340454, 0.6450014114379883, 0.1017078384757042]"
Sagittaria,動物,0,crowd,0,"[0.3654070496559143, 0.5474538803100586, 0.08713912963867188]"
-54.533,座標・緯度,0,crowd,0,"[0.23781345784664154, 0.6547343134880066, 0.10745219141244888]"
尼子氏,動物,0,crowd,0,"[0.3464760184288025, 0.5483962893486023, 0.10512768477201462]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[0.3740237057209015, 0.542267918586731, 0.08370839804410934]"
ミドルポンド,動物,0,crowd,0,"[0.25520065426826477, 0.6390915513038635, 0.1057078167796135]"
大理鯉,別名,0,crowd,0,"[0.27028897404670715, 0.6377511620521545, 0.0919598862528801]"
最大約8.0km,幅,1,crowd,1,"[0.23472510278224945, 0.6080053448677063, 0.15726955235004425]"
ミジンコ,動物,0,crowd,0,"[0.3583388030529022, 0.5459626317024231, 0.09569858759641647]"
西経17度19分48秒,幅,0,annotator,0,"[0.13194426894187927, 0.4097602367401123, 0.45829546451568604]"
36.74056,座標・緯度,1,crowd,0,"[0.25052183866500854, 0.6908093094825745, 0.05866885557770729]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[0.39589452743530273, 0.5790278315544128, 0.025077620521187782]"
ウナギ,動物,1,crowd,1,"[0.3764703869819641, 0.5461447834968567, 0.07738478481769562]"
カキの養殖,産業,0,crowd,0,"[0.3063059151172638, 0.6046342849731445, 0.08905979990959167]"
イリノイ州,所在地,1,crowd,1,"[0.2605142891407013, 0.6452203392982483, 0.09426531940698624]"
ジャンボスズキ,動物,0,crowd,1,"[0.2467615008354187, 0.6181768774986267, 0.13506166636943817]"
ロシア,国,1,crowd,1,"[0.27525511384010315, 0.6073567271232605, 0.11738815903663635]"
北緯44度,座標・緯度,1,crowd,0,"[0.2645832598209381, 0.6126337051391602, 0.1227831095457077]"
東経84度00分,座標・経度,1,crowd,0,"[0.16410556435585022, 0.46542081236839294, 0.37047362327575684]"
久喜市,湖岸の地域区分,0,crowd,0,"[0.2516804039478302, 0.6258991956710815, 0.12242031842470169]"
水力発電,産業,1,crowd,0,"[0.2579178214073181, 0.6069324612617493, 0.135149747133255]"
バクー,湖岸の地域区分,0,crowd,1,"[0.373671293258667, 0.5436820387840271, 0.08264663070440292]"
ジャンボ,動物,0,crowd,0,"[0.3643006980419159, 0.5554773211479187, 0.08022197335958481]"
ロシア,国,0,crowd,0,"[0.29836201667785645, 0.5794239044189453, 0.12221410125494003]"
戦場ヶ原,観光地,0,crowd,0,"[0.3924356997013092, 0.5287184715270996, 0.0788457989692688]"
北緯0.633度,島,0,annotator,0,"[0.11589226871728897, 0.32553210854530334, 0.5585756897926331]"
雲南省,国,0,crowd,0,"[0.24815331399440765, 0.6457175016403198, 0.10612917691469193]"
853m,最大水深,0,crowd,0,"[0.2616482973098755, 0.650523841381073, 0.08782780170440674]"
北緯36度56分10秒,座標・緯度,1,crowd,0,"[0.14478012919425964, 0.436642050743103, 0.4185778498649597]"
高原地帯,種類,0,crowd,0,"[0.2636427581310272, 0.6020432114601135, 0.13431404531002045]"
"3,057▁km",周囲長,0,crowd,1,"[0.25897684693336487, 0.6925091743469238, 0.0485139936208725]"
トモエガモ,別名,0,crowd,0,"[0.3575943410396576, 0.5585048794746399, 0.08390077948570251]"
イスラエル,国,0,crowd,0,"[0.26776638627052307, 0.6454454660415649, 0.086788110435009]"
74.54278,島,0,crowd,0,"[0.2429877072572708, 0.7102195620536804, 0.046792738139629364]"
大戸貝塚,観光地,0,crowd,0,"[0.29738423228263855, 0.587595522403717, 0.11502029746770859]"
リュウキュウスガモ,動物,0,crowd,0,"[0.36798280477523804, 0.551294207572937, 0.08072300255298615]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[0.27552178502082825, 0.6107771396636963, 0.11370107531547546]"
東経130.03694度,幅,0,annotator,0,"[0.11932211369276047, 0.2964231073856354, 0.584254801273346]"
東経,座標・経度,0,crowd,0,"[0.3860231637954712, 0.5405756235122681, 0.07340124994516373]"
みぞろ池,動物,0,crowd,0,"[0.3017231822013855, 0.5414305925369263, 0.15684625506401062]"
調節池群,種類,0,crowd,0,"[0.36232438683509827, 0.4760965406894684, 0.16157907247543335]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.3594761788845062, 0.5512998104095459, 0.08922401070594788]"
クワッガガイ,動物,0,crowd,1,"[0.38642534613609314, 0.5251375436782837, 0.08843706548213959]"
さかな,動物,0,crowd,0,"[0.3661639392375946, 0.5423520803451538, 0.09148404002189636]"
モエリスというのは,名前の謂れ,0,crowd,0,"[0.20621049404144287, 0.6805872321128845, 0.11320227384567261]"
カキツバタ,植物,0,crowd,1,"[0.3591077923774719, 0.548431396484375, 0.0924607589840889]"
Lake▁Taymyr,別名,1,crowd,1,"[0.3047829866409302, 0.6235957741737366, 0.07162122428417206]"
67▁m,成因,0,crowd,0,"[0.2504526972770691, 0.7176343202590942, 0.031912945210933685]"
鯉,別名,0,crowd,0,"[0.2648378312587738, 0.617536723613739, 0.11762543022632599]"
カイツブリ,別名,0,crowd,0,"[0.3759271502494812, 0.5395263433456421, 0.0845465436577797]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[0.34890833497047424, 0.5601678490638733, 0.09092377126216888]"
北緯36度4分5秒,島,0,annotator,0,"[0.12365582585334778, 0.373058021068573, 0.5032861232757568]"
湖,種類,1,crowd,1,"[0.25997522473335266, 0.6754849553108215, 0.0645398274064064]"
アルゼンチン,国,0,crowd,0,"[0.2419089376926422, 0.677783727645874, 0.08030737191438675]"
143.87583,幅,0,crowd,0,"[0.2876241207122803, 0.6305962800979614, 0.08177957683801651]"
アフリカ大陸の北部,所在地,1,crowd,1,"[0.2381656914949417, 0.6752398610115051, 0.08659446984529495]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[0.10976237803697586, 0.3509649932384491, 0.5392726063728333]"
ヴェッテルンイワナ,動物,0,crowd,1,"[0.36832085251808167, 0.550972580909729, 0.08070653676986694]"
阿賀野川,流入・流出河川,0,crowd,0,"[0.36143094301223755, 0.5308720469474792, 0.10769697278738022]"
北緯28度56分,座標・緯度,0,annotator,0,"[0.14121323823928833, 0.40235447883605957, 0.4564323127269745]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[0.3763253092765808, 0.5889011025428772, 0.034773558378219604]"
コロラド川,流入・流出河川,1,crowd,1,"[0.25645217299461365, 0.6074137687683105, 0.13613398373126984]"
北緯35.34417度,島,0,annotator,0,"[0.11806443333625793, 0.3312228322029114, 0.5507127046585083]"
人工湖,種類,1,crowd,1,"[0.25236403942108154, 0.6400065422058105, 0.1076294332742691]"
浅間川,流入・流出河川,0,crowd,0,"[0.2606140077114105, 0.6128994226455688, 0.12648656964302063]"
33.18194,座標・緯度,0,crowd,0,"[0.25409671664237976, 0.6597489714622498, 0.08615434914827347]"
東経98.8756度,幅,0,annotator,0,"[0.11466406285762787, 0.31644579768180847, 0.5688900947570801]"
オジロワシ,動物,1,crowd,1,"[0.355144202709198, 0.5412887930870056, 0.10356701165437698]"
カンザス州,湖岸の地域区分,1,crowd,0,"[0.2579765319824219, 0.6310452222824097, 0.11097823828458786]"
雲南省,所在地,0,crowd,1,"[0.27572301030158997, 0.6200031042098999, 0.10427387803792953]"
5.2平方キロメートル,面積,1,crowd,1,"[0.25069910287857056, 0.6710036993026733, 0.07829715311527252]"
カワツルモ,植物,0,crowd,1,"[0.35739442706108093, 0.5560929775238037, 0.08651256561279297]"
東経140度09分47.5秒,幅,0,annotator,0,"[0.10962240397930145, 0.3271139860153198, 0.5632636547088623]"
オオハクチョウ,動物,0,crowd,1,"[0.34476491808891296, 0.5706819295883179, 0.08455318212509155]"
武,動物,0,crowd,0,"[0.2712118923664093, 0.6598197221755981, 0.06896838545799255]"
アストラハン州,所在地,0,crowd,0,"[0.2954378128051758, 0.5984209775924683, 0.10614117234945297]"
フラこ,読み,1,crowd,1,"[0.2861572504043579, 0.5971682667732239, 0.1166745275259018]"
東経140度06分,幅,0,annotator,0,"[0.12227527052164078, 0.3157019019126892, 0.562022864818573]"
南伊予,所在地,0,crowd,0,"[0.2756239175796509, 0.5914956331253052, 0.13288043439388275]"
深泥ケ池,別名,1,crowd,1,"[0.3621983528137207, 0.4900757074356079, 0.14772596955299377]"
西,流入・流出河川,0,crowd,0,"[0.25051361322402954, 0.662986695766449, 0.08649969846010208]"
桜,公園,0,crowd,0,"[0.24820588529109955, 0.6672032475471497, 0.08459088951349258]"
こあいためい,読み,1,crowd,1,"[0.2838197350502014, 0.5837417840957642, 0.13243845105171204]"
ロシア,国,0,crowd,0,"[0.25664636492729187, 0.6547209024429321, 0.08863277733325958]"
"20,330m2",面積,1,crowd,1,"[0.23756809532642365, 0.6773016452789307, 0.08513025939464569]"
黄色鞭,植物,0,crowd,0,"[0.25871652364730835, 0.6459140181541443, 0.09536944329738617]"
ソウギョ,別名,0,crowd,0,"[0.35188159346580505, 0.5617912411689758, 0.08632718771696091]"
清久西池,観光地,0,crowd,0,"[0.2677999436855316, 0.5992985367774963, 0.13290157914161682]"
イワシ類,動物,0,crowd,1,"[0.2672746479511261, 0.6073392033576965, 0.12538616359233856]"
上タイミル川,流入・流出河川,1,crowd,1,"[0.3860636353492737, 0.5070882439613342, 0.10684812813997269]"
にだぬま,読み,1,crowd,1,"[0.2770019471645355, 0.584703266620636, 0.1382947564125061]"
サン・フアン川,流入・流出河川,1,crowd,1,"[0.2602541148662567, 0.5967792272567749, 0.14296667277812958]"
東経,幅,0,crowd,0,"[0.3749050796031952, 0.5361899733543396, 0.0889049544930458]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[0.30434587597846985, 0.5833708643913269, 0.11228322982788086]"
東経5.11389度,座標・経度,0,annotator,0,"[0.12064500153064728, 0.3716820180416107, 0.5076730251312256]"
石川県羽咋市,所在地,1,crowd,1,"[0.25399819016456604, 0.6830951571464539, 0.06290668994188309]"
層,成因,0,crowd,0,"[0.27004918456077576, 0.6489951610565186, 0.0809556096792221]"
ナマケモノ,動物,0,crowd,0,"[0.35915449261665344, 0.5426402688026428, 0.09820517152547836]"
コンゴ共和国,国,0,crowd,0,"[0.26471418142318726, 0.636542797088623, 0.0987430065870285]"
中栄養湖透明度,種類,0,crowd,0,"[0.17878781259059906, 0.6674191355705261, 0.153793066740036]"
石油,産業,0,crowd,0,"[0.26227518916130066, 0.6264358162879944, 0.11128898710012436]"
南島,島,0,crowd,0,"[0.3709779679775238, 0.5458428263664246, 0.08317919075489044]"
沼池,動物,0,crowd,0,"[0.3705753982067108, 0.5387120246887207, 0.09071260690689087]"
東経127.84417度,座標・経度,0,annotator,0,"[0.11720798909664154, 0.3155888319015503, 0.567203164100647]"
853m,水面標高,1,crowd,1,"[0.2927059233188629, 0.6078855395317078, 0.09940854460000992]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[0.10804160684347153, 0.4038832187652588, 0.4880751371383667]"
北緯36.59806度,島,0,annotator,0,"[0.12257622927427292, 0.3316671550273895, 0.5457565784454346]"
101.64417,座標・経度,0,crowd,0,"[0.24752140045166016, 0.6902936100959778, 0.062185030430555344]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[0.24921299517154694, 0.6471174955368042, 0.10366951674222946]"
西経19.833度,座標・経度,0,annotator,0,"[0.1149204894900322, 0.32439741492271423, 0.5606821179389954]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[0.36472102999687195, 0.5426645278930664, 0.09261440485715866]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[0.2712821662425995, 0.603805661201477, 0.12491220980882645]"
堰止湖,種類,1,crowd,0,"[0.24740612506866455, 0.6668403744697571, 0.08575345575809479]"
4.6▁m,透明度,1,crowd,1,"[0.2550993859767914, 0.6899712085723877, 0.054929353296756744]"
"3,000m",最大水深,0,crowd,0,"[0.2384760081768036, 0.6766806244850159, 0.08484340459108353]"
フラミンゴ,別名,0,crowd,0,"[0.3569418787956238, 0.5401800870895386, 0.10287804901599884]"
上北郡六ヶ所村,所在地,1,crowd,1,"[0.1752042919397354, 0.7157124280929565, 0.10908322036266327]"
東経14,幅,0,crowd,0,"[0.23875680565834045, 0.6441575288772583, 0.11708565801382065]"
ワイアウ川,流入・流出河川,1,crowd,1,"[0.24511604011058807, 0.6293869018554688, 0.12549707293510437]"
人工湖,成因,0,crowd,0,"[0.26462510228157043, 0.645226001739502, 0.09014888107776642]"
カワホトトギスガイ,別名,0,crowd,0,"[0.36994969844818115, 0.5463564395904541, 0.08369385451078415]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[0.38200849294662476, 0.5404288172721863, 0.07756271213293076]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.28956344723701477, 0.6980474591255188, 0.012389084324240685]"
東経134.0939722度,座標・経度,0,annotator,0,"[0.11414539068937302, 0.30522626638412476, 0.5806283354759216]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[0.2702377736568451, 0.6263347864151001, 0.1034274771809578]"
"1,900▁mi",周囲長,0,crowd,1,"[0.28963908553123474, 0.6728585362434387, 0.03750239685177803]"
ため池百選,種類,0,crowd,0,"[0.2828231751918793, 0.6098151206970215, 0.10736174136400223]"
カールーン湖,別名,0,crowd,0,"[0.30120065808296204, 0.5947712063789368, 0.10402816534042358]"
Black,別名,0,crowd,0,"[0.367766797542572, 0.5570972561836243, 0.07513594627380371]"
ガージャール朝,国,0,crowd,1,"[0.28589656949043274, 0.6025179624557495, 0.11158548295497894]"
3900万立方メートル,貯水量,1,crowd,1,"[0.26972106099128723, 0.6176453232765198, 0.11263363063335419]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[0.3745662271976471, 0.5747994780540466, 0.05063430964946747]"
農具川,流入・流出河川,1,crowd,1,"[0.3701885938644409, 0.5408273935317993, 0.08898404985666275]"
132.74306,座標・経度,0,crowd,0,"[0.285383403301239, 0.6159210205078125, 0.09869551658630371]"
自然湖,種類,1,crowd,1,"[0.26219555735588074, 0.6228106617927551, 0.11499376595020294]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[0.13200238347053528, 0.45627516508102417, 0.4117223918437958]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[0.17421482503414154, 0.6819471716880798, 0.143838033080101]"
あざみぬま,読み,1,crowd,1,"[0.2504675090312958, 0.6381502747535706, 0.11138225346803665]"
キャンプ,動物,0,crowd,0,"[0.22367927432060242, 0.7255780696868896, 0.05074271187186241]"
ヘラブナ,動物,1,crowd,1,"[0.3636786639690399, 0.5492290258407593, 0.08709226548671722]"
漁業,産業,1,crowd,0,"[0.2623920142650604, 0.6490451097488403, 0.08856283873319626]"
水戸芸術館,観光地,0,crowd,0,"[0.24128279089927673, 0.603174090385437, 0.15554310381412506]"
小林沼,別名,0,crowd,0,"[0.2413538098335266, 0.6911569833755493, 0.06748922914266586]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[0.31372058391571045, 0.5985689759254456, 0.08771039545536041]"
町,湖岸の地域区分,0,crowd,0,"[0.25071144104003906, 0.6659114956855774, 0.08337705582380295]"
鳥子川,流入・流出河川,1,crowd,1,"[0.2806490659713745, 0.60547935962677, 0.11387155950069427]"
東経136度48分50秒,幅,0,annotator,0,"[0.09945890307426453, 0.306253582239151, 0.5942875742912292]"
いけのだいら,読み,1,crowd,1,"[0.25675952434539795, 0.6454200148582458, 0.09782049059867859]"
支笏湖温泉,観光地,1,crowd,1,"[0.36182573437690735, 0.5473512411117554, 0.09082305431365967]"
湖,種類,0,crowd,1,"[0.2704627811908722, 0.6421946287155151, 0.08734263479709625]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[0.22122174501419067, 0.6879808306694031, 0.09079744666814804]"
カナダ,国,1,crowd,0,"[0.2740579843521118, 0.6506890654563904, 0.07525292783975601]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[0.22320270538330078, 0.6496602296829224, 0.12713707983493805]"
富山県南砺市西原,所在地,1,crowd,1,"[0.22758805751800537, 0.7239070534706116, 0.04850491136312485]"
人造湖,形成時期,0,crowd,0,"[0.3824087679386139, 0.5276694893836975, 0.08992169052362442]"
北緯48度00分,島,0,annotator,0,"[0.1275642216205597, 0.37073519825935364, 0.5017005801200867]"
東経143度52分33秒,座標・経度,0,annotator,0,"[0.13982142508029938, 0.37824201583862305, 0.48193660378456116]"
ンサイ・パン国立公園,公園,1,crowd,1,"[0.2499426007270813, 0.6210775971412659, 0.1289798468351364]"
トモエガモ,別名,0,crowd,0,"[0.36647194623947144, 0.5446048974990845, 0.08892317861318588]"
芦田,湖岸の地域区分,0,crowd,0,"[0.34841257333755493, 0.5508189797401428, 0.10076846927404404]"
白鳥,動物,0,crowd,1,"[0.38626885414123535, 0.5262817144393921, 0.08744949102401733]"
ニカラグアこ,読み,1,crowd,1,"[0.27957090735435486, 0.5962726473808289, 0.12415645271539688]"
調節池,種類,0,crowd,1,"[0.3122022747993469, 0.5286354422569275, 0.15916228294372559]"
ツ,所在地,0,crowd,0,"[0.2742232382297516, 0.6435942649841309, 0.08218247443437576]"
最長径164km,長さ,0,crowd,1,"[0.27734172344207764, 0.6306007504463196, 0.09205753356218338]"
昭和45年,形成時期,0,crowd,0,"[0.2584068775177002, 0.677063524723053, 0.06452959030866623]"
0.9▁km3,貯水量,1,crowd,1,"[0.26523256301879883, 0.708482563495636, 0.026284826919436455]"
水明郷,観光地,0,crowd,1,"[0.3973572254180908, 0.5209632515907288, 0.08167955279350281]"
コンゴ川,流入・流出河川,1,crowd,1,"[0.2556495666503906, 0.6000894904136658, 0.1442609429359436]"
ブナ,植物,1,crowd,0,"[0.38975459337234497, 0.5265302658081055, 0.08371509611606598]"
ヴァン,湖岸の地域区分,0,crowd,1,"[0.26440420746803284, 0.6178963780403137, 0.11769946664571762]"
人工島,島,1,crowd,0,"[0.25452563166618347, 0.6324899792671204, 0.11298442631959915]"
2.5[1]▁m,透明度,0,crowd,1,"[0.2547379732131958, 0.7223795652389526, 0.02288251556456089]"
北緯43度18分0秒,島,0,annotator,0,"[0.09883744269609451, 0.40971800684928894, 0.4914446175098419]"
ヒメマス,動物,1,crowd,1,"[0.35565611720085144, 0.5499613881111145, 0.09438251703977585]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[0.14419512450695038, 0.48214226961135864, 0.3736625909805298]"
イワシ,別名,0,crowd,0,"[0.3727656900882721, 0.5404614210128784, 0.08677282929420471]"
形態,動物,0,crowd,0,"[0.2539656162261963, 0.6645503044128418, 0.08148409426212311]"
ニアリ,国,0,crowd,0,"[0.34019047021865845, 0.5696245431900024, 0.09018497914075851]"
泥炭,動物,0,crowd,0,"[0.3749561607837677, 0.5228946208953857, 0.10214925557374954]"
100〜500▁m,幅,1,crowd,1,"[0.379425972700119, 0.5283645391464233, 0.09220945090055466]"
660,水面標高,0,crowd,0,"[0.3794083595275879, 0.5375891923904419, 0.08300252258777618]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[0.3256354331970215, 0.6142488718032837, 0.060115620493888855]"
東経131度15分23秒,幅,0,annotator,0,"[0.10173682123422623, 0.28852972388267517, 0.6097334027290344]"
チョウザメ,動物,0,crowd,0,"[0.3704679608345032, 0.535180926322937, 0.09435112774372101]"
深,観光地,0,crowd,0,"[0.25916674733161926, 0.6654885411262512, 0.07534468919038773]"
アカマツ,植物,1,crowd,0,"[0.3608379065990448, 0.5562286376953125, 0.08293339610099792]"
堰止湖,成因,1,crowd,1,"[0.24734430015087128, 0.6426640748977661, 0.1099916398525238]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.3565745949745178, 0.5570713877677917, 0.08635397255420685]"
ユタ州,湖岸の地域区分,1,crowd,0,"[0.23496776819229126, 0.6262478232383728, 0.1387844681739807]"
ニホンイシガメ,別名,0,crowd,0,"[0.35804513096809387, 0.5486077666282654, 0.09334706515073776]"
風蓮川,流入・流出河川,1,crowd,1,"[0.36441171169281006, 0.5448687672615051, 0.09071953594684601]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[0.20426011085510254, 0.7257726192474365, 0.06996719539165497]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[0.19166694581508636, 0.52009516954422, 0.28823786973953247]"
101.64417,座標・経度,0,crowd,0,"[0.2280551791191101, 0.7030983567237854, 0.0688464567065239]"
漁業,産業,0,crowd,0,"[0.27428534626960754, 0.6335957646369934, 0.09211891144514084]"
約40km,幅,1,crowd,0,"[0.2784048318862915, 0.5899427533149719, 0.13165238499641418]"
淡水,種類,0,crowd,0,"[0.3676249384880066, 0.5530412197113037, 0.07933385670185089]"
北緯36.06806度,島,0,annotator,0,"[0.11842067539691925, 0.3169950246810913, 0.5645843744277954]"
ヒシ,植物,1,crowd,1,"[0.37768298387527466, 0.5329501628875732, 0.08936688303947449]"
136.881222,幅,0,crowd,0,"[0.2722034156322479, 0.6299116015434265, 0.09788496792316437]"
戸田市,湖岸の地域区分,0,crowd,0,"[0.2723909318447113, 0.6167199611663818, 0.11088915169239044]"
昭和10年,形成時期,0,crowd,0,"[0.2431909739971161, 0.6824168562889099, 0.07439213991165161]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[0.09110067039728165, 0.539945662021637, 0.368953675031662]"
"5,380▁ft",水面標高,0,crowd,1,"[0.270916610956192, 0.678459107875824, 0.05062433332204819]"
堰止湖,形成時期,0,crowd,0,"[0.23391243815422058, 0.6816667914390564, 0.08442077040672302]"
メリテリウム,別名,0,crowd,0,"[0.3859999477863312, 0.5234650373458862, 0.09053501486778259]"
