text,attribute,model prediction,model choise,answer,model output
5.7▁m,平均水深,1,crowd,1,"[-0.7669058442115784, 1.770875334739685, -1.10529625415802]"
死火山,種類,0,crowd,0,"[-0.49391523003578186, 1.2177064418792725, -0.7814348936080933]"
東経145.35000度,座標・経度,0,annotator,0,"[-2.2693676948547363, 0.6703284382820129, 1.119687795639038]"
西経67度59分,幅,0,annotator,0,"[-2.195711612701416, 0.7056311964988708, 1.0059218406677246]"
東経137度50分36秒,幅,0,annotator,0,"[-2.1743125915527344, 0.7105410695075989, 1.0010402202606201]"
北緯34度54分59.4秒,座標・緯度,1,crowd,0,"[-2.0597095489501953, 0.8335254192352295, 0.8189899325370789]"
ワカサギ,別名,0,crowd,0,"[-0.536789059638977, 1.3039475679397583, -0.8601805567741394]"
湖,種類,0,crowd,1,"[-0.7722688317298889, 1.5042246580123901, -0.8557339310646057]"
ツルシギ,動物,0,crowd,1,"[-0.7972413301467896, 1.287704586982727, -0.5114651322364807]"
火山湖,種類,0,crowd,1,"[-0.9885216355323792, 1.3664041757583618, -0.45437702536582947]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-1.2874497175216675, 1.6329054832458496, -0.48699629306793213]"
イワナ,別名,0,crowd,0,"[-0.4604954421520233, 1.2427377700805664, -0.8464743494987488]"
コガモ,動物,1,crowd,1,"[-0.569047212600708, 1.3043330907821655, -0.8246490359306335]"
連島,島,0,crowd,0,"[-0.5258793830871582, 1.3307021856307983, -0.8813531994819641]"
146▁cu▁mi,貯水量,0,crowd,1,"[-0.49680420756340027, 1.7280763387680054, -1.3448960781097412]"
北緯34度54分59.4秒,島,0,crowd,0,"[-1.8066909313201904, 0.9158198237419128, 0.5564166903495789]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[-2.1429052352905273, 0.716253936290741, 0.9799113273620605]"
"19,",面積,0,crowd,0,"[-0.9853249192237854, 1.5928139686584473, -0.7262797355651855]"
ネブラスカ州,所在地,0,crowd,0,"[-0.7828378081321716, 1.3400331735610962, -0.6177802681922913]"
西経110.87222度,座標・経度,1,crowd,0,"[-1.8454664945602417, 0.8874349594116211, 0.6317075490951538]"
西経111.48417度,座標・経度,0,annotator,0,"[-2.067995309829712, 0.8191568851470947, 0.8433125615119934]"
ソビエト社会主義共和国,国,0,crowd,0,"[-1.2756271362304688, 1.3320155143737793, -0.1317688375711441]"
100km,周囲長,0,crowd,0,"[-0.9306644201278687, 1.550601840019226, -0.7446765899658203]"
石炭,産業,0,crowd,0,"[-0.8465391993522644, 1.5281347036361694, -0.8158870935440063]"
栃木県,所在地,1,crowd,1,"[-0.9108083844184875, 1.3819102048873901, -0.5639898180961609]"
23.4▁km3,貯水量,1,crowd,1,"[-0.7892253398895264, 1.872469425201416, -1.1995660066604614]"
御菩薩池,動物,0,crowd,0,"[-0.7248812317848206, 1.0073872804641724, -0.3248366415500641]"
村,動物,0,crowd,0,"[-0.9142956137657166, 1.5889745950698853, -0.8218523263931274]"
"280,586▁km2",面積,0,crowd,0,"[-0.9550644159317017, 1.5974913835525513, -0.6949499249458313]"
小,橋・トンネル,0,crowd,0,"[-0.8531291484832764, 1.5399117469787598, -0.8118159770965576]"
Bendimahi,流入・流出河川,0,crowd,1,"[-0.5298343300819397, 1.2589045763015747, -0.7948958873748779]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[-0.5823866128921509, 2.005338191986084, -1.6267703771591187]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[-1.165911316871643, 1.0974352359771729, -0.07455465942621231]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.5827661752700806, 1.3300752639770508, -0.8353707194328308]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[-0.899230420589447, 1.7429450750350952, -0.9304428100585938]"
北部カスピ海,構成する湖沼,0,crowd,0,"[-0.9503328204154968, 1.418239712715149, -0.5526806712150574]"
東アジア,動物,0,crowd,0,"[-0.6537772417068481, 1.3948243856430054, -0.8482564091682434]"
カタシャジクモ,植物,0,crowd,1,"[-0.4869389832019806, 1.3158550262451172, -0.9272952675819397]"
トモエガモ,動物,1,crowd,1,"[-0.5180558562278748, 1.3324300050735474, -0.904060959815979]"
石油産業,産業,0,crowd,0,"[-0.9452458620071411, 1.4193849563598633, -0.5689483284950256]"
偕楽園公園,公園,1,crowd,0,"[-0.8110169768333435, 1.3351513147354126, -0.5568922162055969]"
Таймы́р,別名,0,crowd,1,"[-0.7716534733772278, 1.386703610420227, -0.6557664275169373]"
2,流入・流出河川,0,crowd,0,"[-0.8100007772445679, 1.5807181596755981, -0.9051948189735413]"
長野県大町市,所在地,1,crowd,1,"[-0.8808193802833557, 1.638595700263977, -0.8991909623146057]"
オオハクチョウ,動物,0,crowd,1,"[-0.5454868078231812, 1.1929004192352295, -0.7140586972236633]"
タンチョウ,別名,0,crowd,0,"[-0.5073834657669067, 1.3087865114212036, -0.8949642777442932]"
チョウザメ,動物,1,crowd,1,"[-0.5329656004905701, 1.2668910026550293, -0.8208287358283997]"
千葉県北西部,所在地,0,crowd,0,"[-0.8748388886451721, 1.4640265703201294, -0.6726974844932556]"
0▁▁m,水面標高,1,crowd,1,"[-0.6491100192070007, 2.069990634918213, -1.6297094821929932]"
3倍以上,最大水深,1,crowd,0,"[-0.8364309668540955, 1.2855534553527832, -0.5772528648376465]"
モエリス湖,別名,0,crowd,0,"[-0.7480181455612183, 1.2819756269454956, -0.5718417763710022]"
クサガメ,動物,1,crowd,1,"[-0.5722309350967407, 1.3065435886383057, -0.8239051699638367]"
西印旛沼,構成する湖沼,0,crowd,1,"[-0.9490466117858887, 1.2793546915054321, -0.37858453392982483]"
地引き網,動物,0,crowd,0,"[-0.45611393451690674, 1.2584848403930664, -0.8795690536499023]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[-1.1588280200958252, 1.6120719909667969, -0.5236931443214417]"
カザフスタン,国,1,crowd,0,"[-0.5639604926109314, 1.25614333152771, -0.7565646171569824]"
マール[2],成因,0,crowd,0,"[-0.7289581894874573, 1.5129821300506592, -0.8239024877548218]"
湖沼,種類,1,crowd,1,"[-0.47771140933036804, 1.3678451776504517, -0.9983610510826111]"
テ・アナウ湖,別名,0,crowd,0,"[-0.7508816123008728, 1.2698014974594116, -0.5565866827964783]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[-0.8420090079307556, 1.5973193645477295, -0.8453872799873352]"
オーストリア,国,1,crowd,1,"[-1.001499891281128, 1.7570692300796509, -0.9264369010925293]"
85▁ft,貯水量,0,crowd,0,"[-0.8052111864089966, 1.63973867893219, -0.9813863635063171]"
断層湖,種類,0,crowd,1,"[-0.9870226979255676, 1.5254119634628296, -0.6342523097991943]"
Sagittaria,動物,0,crowd,0,"[-0.5784430503845215, 1.287192702293396, -0.7823323607444763]"
-54.533,座標・緯度,0,crowd,0,"[-0.957500159740448, 1.4138855934143066, -0.5130214691162109]"
尼子氏,動物,0,crowd,0,"[-0.7350881099700928, 1.27496337890625, -0.6091148853302002]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[-0.5248000621795654, 1.2761640548706055, -0.838034451007843]"
ミドルポンド,動物,0,crowd,0,"[-1.0190718173980713, 1.4629167318344116, -0.5364288687705994]"
大理鯉,別名,0,crowd,0,"[-0.863116979598999, 1.4655561447143555, -0.7025208473205566]"
最大約8.0km,幅,1,crowd,1,"[-1.125053882598877, 1.3393018245697021, -0.23494604229927063]"
ミジンコ,動物,0,crowd,0,"[-0.4932670295238495, 1.2090051174163818, -0.7823585271835327]"
西経17度19分48秒,幅,0,crowd,0,"[-1.7240906953811646, 0.9956428408622742, 0.4230197072029114]"
36.74056,座標・緯度,1,crowd,0,"[-0.957045316696167, 1.696237325668335, -0.879078209400177]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[-0.37015488743782043, 1.7953007221221924, -1.5551203489303589]"
ウナギ,動物,1,crowd,1,"[-0.5087859034538269, 1.3170745372772217, -0.8993057012557983]"
カキの養殖,産業,0,crowd,0,"[-0.6798847317695618, 1.3573354482650757, -0.7460869550704956]"
イリノイ州,所在地,1,crowd,1,"[-0.8900735378265381, 1.5127296447753906, -0.7226688861846924]"
ジャンボスズキ,動物,0,crowd,1,"[-0.8398565053939819, 1.3258907794952393, -0.5025039911270142]"
ロシア,国,1,crowd,1,"[-0.8191710710525513, 1.412965178489685, -0.7060374617576599]"
北緯44度,座標・緯度,1,crowd,0,"[-0.7458611130714417, 1.3073514699935913, -0.6016891002655029]"
東経84度00分,座標・経度,1,crowd,0,"[-1.7777968645095825, 0.930040717124939, 0.5167033076286316]"
久喜市,湖岸の地域区分,0,crowd,0,"[-0.8462055325508118, 1.3864152431488037, -0.5958362221717834]"
水力発電,産業,1,crowd,0,"[-1.0046309232711792, 1.3993585109710693, -0.48238664865493774]"
バクー,湖岸の地域区分,0,crowd,1,"[-0.5404815673828125, 1.3254570960998535, -0.8630194067955017]"
ジャンボ,動物,0,crowd,0,"[-0.5666229128837585, 1.3648202419281006, -0.8979491591453552]"
ロシア,国,0,crowd,0,"[-0.7324898838996887, 1.2643218040466309, -0.6035383939743042]"
戦場ヶ原,観光地,0,crowd,0,"[-0.4984840452671051, 1.2878881692886353, -0.8709000945091248]"
北緯0.633度,島,0,annotator,0,"[-2.144425630569458, 0.7183496952056885, 0.9930578470230103]"
雲南省,国,0,crowd,0,"[-0.8043596744537354, 1.3337517976760864, -0.5631151795387268]"
853m,最大水深,0,crowd,0,"[-0.6774575710296631, 1.3925188779830933, -0.7731012105941772]"
北緯36度56分10秒,座標・緯度,1,crowd,0,"[-1.7981587648391724, 0.9647963047027588, 0.515292763710022]"
高原地帯,種類,0,crowd,0,"[-0.9275009632110596, 1.356380820274353, -0.511019766330719]"
"3,057▁km",周囲長,0,crowd,1,"[-0.8146424889564514, 1.7863465547561646, -1.1056586503982544]"
トモエガモ,別名,0,crowd,0,"[-0.5378704071044922, 1.3426717519760132, -0.9022328853607178]"
イスラエル,国,0,crowd,0,"[-0.9183776378631592, 1.5241162776947021, -0.7319319844245911]"
74.54278,島,0,crowd,0,"[-0.9413219094276428, 1.7620271444320679, -0.9788874387741089]"
大戸貝塚,観光地,0,crowd,0,"[-0.6447781920433044, 1.2098917961120605, -0.5997603535652161]"
リュウキュウスガモ,動物,0,crowd,0,"[-0.5189000964164734, 1.301681637763977, -0.8707653284072876]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[-1.3288941383361816, 1.7866193056106567, -0.5196265578269958]"
東経130.03694度,幅,0,annotator,0,"[-2.132382392883301, 0.6875648498535156, 1.0160987377166748]"
東経,座標・経度,0,crowd,0,"[-0.4466661810874939, 1.3234038352966309, -0.9597854614257812]"
みぞろ池,動物,0,crowd,0,"[-0.654764711856842, 1.0595102310180664, -0.41768401861190796]"
調節池群,種類,0,crowd,0,"[-0.6978525519371033, 0.9684691429138184, -0.3493017256259918]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.5864201784133911, 1.394932746887207, -0.9144496321678162]"
クワッガガイ,動物,0,crowd,1,"[-0.4953727424144745, 1.2696949243545532, -0.8464982509613037]"
さかな,動物,0,crowd,0,"[-0.5275546312332153, 1.2679589986801147, -0.8024322390556335]"
モエリスというのは,名前の謂れ,0,crowd,0,"[-0.8988882899284363, 1.3863393068313599, -0.521946370601654]"
カキツバタ,植物,0,crowd,1,"[-0.5472078919410706, 1.27951180934906, -0.8081330060958862]"
Lake▁Taymyr,別名,1,crowd,1,"[-0.5909887552261353, 1.4920523166656494, -0.9864187836647034]"
67▁m,成因,0,crowd,0,"[-0.8062776327133179, 1.9217792749404907, -1.3111462593078613]"
鯉,別名,0,crowd,0,"[-0.8523193001747131, 1.3902003765106201, -0.6285290718078613]"
カイツブリ,別名,0,crowd,0,"[-0.5409788489341736, 1.2666199207305908, -0.7971577048301697]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[-0.5357892513275146, 1.312454342842102, -0.8446869850158691]"
北緯36度4分5秒,島,0,annotator,0,"[-2.2402095794677734, 0.7683032155036926, 0.9867693781852722]"
湖,種類,1,crowd,1,"[-0.8182016015052795, 1.6442673206329346, -0.9850080609321594]"
アルゼンチン,国,0,crowd,0,"[-0.9508316516876221, 1.5989042520523071, -0.7960405945777893]"
143.87583,幅,0,crowd,0,"[-0.7433732748031616, 1.4153789281845093, -0.7690182328224182]"
アフリカ大陸の北部,所在地,1,crowd,1,"[-1.1012873649597168, 1.6588785648345947, -0.6749775409698486]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[-2.184211015701294, 0.81134432554245, 0.9386590719223022]"
ヴェッテルンイワナ,動物,0,crowd,1,"[-0.49928322434425354, 1.3161734342575073, -0.9030604958534241]"
阿賀野川,流入・流出河川,0,crowd,0,"[-0.545649528503418, 1.2690155506134033, -0.7916733622550964]"
北緯28度56分,座標・緯度,1,crowd,0,"[-1.9216649532318115, 0.7849926948547363, 0.7592235207557678]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[-0.4969947636127472, 1.725714921951294, -1.337632417678833]"
コロラド川,流入・流出河川,1,crowd,1,"[-0.7970174551010132, 1.226902723312378, -0.44222292304039]"
北緯35.34417度,島,0,annotator,0,"[-2.254542350769043, 0.7457637786865234, 1.0387637615203857]"
人工湖,種類,1,crowd,1,"[-0.9498113393783569, 1.4401121139526367, -0.5871936678886414]"
浅間川,流入・流出河川,0,crowd,0,"[-0.7506450414657593, 1.309554934501648, -0.6109085083007812]"
33.18194,座標・緯度,0,crowd,0,"[-1.0337023735046387, 1.6965899467468262, -0.8060588836669922]"
東経98.8756度,幅,0,annotator,0,"[-2.101651906967163, 0.7273152470588684, 0.9428337812423706]"
オジロワシ,動物,1,crowd,1,"[-0.5677619576454163, 1.265933871269226, -0.7828209400177002]"
カンザス州,湖岸の地域区分,1,crowd,0,"[-0.8036870956420898, 1.328552484512329, -0.5792788863182068]"
雲南省,所在地,0,crowd,1,"[-0.7089982032775879, 1.349270224571228, -0.7040303349494934]"
5.2平方キロメートル,面積,1,crowd,1,"[-0.9074885845184326, 1.6349647045135498, -0.832689106464386]"
カワツルモ,植物,0,crowd,1,"[-0.5124035477638245, 1.343993902206421, -0.9333634972572327]"
東経140度09分47.5秒,幅,0,annotator,0,"[-2.206930160522461, 0.8177484273910522, 0.9300225973129272]"
オオハクチョウ,動物,0,crowd,1,"[-0.5805703997612, 1.3731412887573242, -0.8966068625450134]"
武,動物,0,crowd,0,"[-0.8310103416442871, 1.6273313760757446, -0.9420134425163269]"
アストラハン州,所在地,0,crowd,0,"[-0.6889736652374268, 1.3224704265594482, -0.6995651125907898]"
フラこ,読み,1,crowd,1,"[-0.7589297890663147, 1.2824536561965942, -0.5595045685768127]"
東経140度06分,幅,0,annotator,0,"[-2.0140302181243896, 0.7493610978126526, 0.8615201115608215]"
南伊予,所在地,0,crowd,0,"[-0.8487803339958191, 1.3455829620361328, -0.5662065744400024]"
深泥ケ池,別名,1,crowd,1,"[-0.5339504480361938, 0.9498071670532227, -0.43852758407592773]"
西,流入・流出河川,0,crowd,0,"[-0.9250342845916748, 1.5361225605010986, -0.7423306703567505]"
桜,公園,0,crowd,0,"[-0.930751383304596, 1.5746489763259888, -0.7820369005203247]"
こあいためい,読み,1,crowd,1,"[-0.8123072385787964, 1.3038125038146973, -0.5614752173423767]"
ロシア,国,0,crowd,0,"[-0.8742430210113525, 1.4720332622528076, -0.7069592475891113]"
"20,330m2",面積,1,crowd,1,"[-0.9857562780380249, 1.5770726203918457, -0.6598578691482544]"
黄色鞭,植物,0,crowd,0,"[-0.9039106965065002, 1.5296378135681152, -0.7462230920791626]"
ソウギョ,別名,0,crowd,0,"[-0.5757144689559937, 1.326365351676941, -0.851514995098114]"
清久西池,観光地,0,crowd,0,"[-0.7665339112281799, 1.2597463130950928, -0.517637312412262]"
イワシ類,動物,0,crowd,1,"[-0.767970860004425, 1.2978925704956055, -0.5822347402572632]"
上タイミル川,流入・流出河川,1,crowd,1,"[-0.746039628982544, 1.3153276443481445, -0.692499577999115]"
にだぬま,読み,1,crowd,1,"[-0.9478915333747864, 1.3717886209487915, -0.49103155732154846]"
サン・フアン川,流入・流出河川,1,crowd,1,"[-0.8184635639190674, 1.231790542602539, -0.438571959733963]"
東経,幅,0,crowd,0,"[-0.47594383358955383, 1.2729614973068237, -0.8705359697341919]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[-0.7372007369995117, 1.3289417028427124, -0.6546057462692261]"
東経5.11389度,座標・経度,0,annotator,0,"[-2.041895627975464, 0.7911971807479858, 0.859811007976532]"
石川県羽咋市,所在地,1,crowd,1,"[-0.8982059359550476, 1.5855947732925415, -0.8109983801841736]"
層,成因,0,crowd,0,"[-0.8831906914710999, 1.5784635543823242, -0.8447949290275574]"
ナマケモノ,動物,0,crowd,0,"[-0.5348759889602661, 1.2349956035614014, -0.7745242714881897]"
コンゴ共和国,国,0,crowd,0,"[-0.7574904561042786, 1.349226474761963, -0.6442609429359436]"
中栄養湖透明度,種類,0,crowd,0,"[-1.3848570585250854, 1.383886694908142, -0.07272394746541977]"
石油,産業,0,crowd,0,"[-0.8607544898986816, 1.3976739645004272, -0.6393042802810669]"
南島,島,0,crowd,0,"[-0.5371521711349487, 1.3384640216827393, -0.8977936506271362]"
沼池,動物,0,crowd,0,"[-0.5522080063819885, 1.2972809076309204, -0.8221245408058167]"
東経127.84417度,座標・経度,0,annotator,0,"[-2.1621551513671875, 0.7085400223731995, 1.0046659708023071]"
853m,水面標高,1,crowd,1,"[-0.651348888874054, 1.33712637424469, -0.747765302658081]"
北緯35度01分46秒,座標・緯度,1,crowd,0,"[-2.0826706886291504, 0.8642768859863281, 0.8033822774887085]"
北緯36.59806度,島,0,annotator,0,"[-2.089097261428833, 0.7100695371627808, 0.9529856443405151]"
101.64417,座標・経度,0,crowd,0,"[-0.9850980043411255, 1.745847463607788, -0.9150536060333252]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[-0.98627108335495, 1.4855608940124512, -0.5734483003616333]"
西経19.833度,座標・経度,0,annotator,0,"[-2.206146478652954, 0.7133828401565552, 1.0319145917892456]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[-0.5132891535758972, 1.2707329988479614, -0.8325117230415344]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[-0.8773298859596252, 1.3109493255615234, -0.49516430497169495]"
堰止湖,種類,1,crowd,0,"[-0.9497376680374146, 1.576507329940796, -0.7487053275108337]"
4.6▁m,透明度,1,crowd,1,"[-0.7632564902305603, 1.6911377906799316, -1.0359902381896973]"
"3,000m",最大水深,0,crowd,0,"[-0.9575954675674438, 1.6040760278701782, -0.7431440353393555]"
フラミンゴ,別名,0,crowd,0,"[-0.5419918894767761, 1.2620733976364136, -0.792255163192749]"
上北郡六ヶ所村,所在地,1,crowd,1,"[-0.9666696190834045, 1.5141104459762573, -0.5971292853355408]"
東経14,幅,0,crowd,0,"[-0.8139007091522217, 1.3684178590774536, -0.5896944403648376]"
ワイアウ川,流入・流出河川,1,crowd,1,"[-0.8426476716995239, 1.3548532724380493, -0.5579091906547546]"
人工湖,成因,0,crowd,0,"[-0.8917003273963928, 1.5160846710205078, -0.727588415145874]"
カワホトトギスガイ,別名,0,crowd,0,"[-0.5121150016784668, 1.262481927871704, -0.8256250619888306]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[-0.46995842456817627, 1.3052978515625, -0.915879487991333]"
"1,450▁sq▁mi",面積,1,crowd,1,"[-0.4083489179611206, 2.1586999893188477, -1.9843956232070923]"
東経134.0939722度,座標・経度,0,annotator,0,"[-2.195622444152832, 0.713071346282959, 1.0206105709075928]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[-0.7502402067184448, 1.3376926183700562, -0.6578260064125061]"
"1,900▁mi",周囲長,0,crowd,1,"[-0.5592857599258423, 1.7117631435394287, -1.2774217128753662]"
ため池百選,種類,0,crowd,0,"[-0.6836367249488831, 1.27869713306427, -0.6519091725349426]"
カールーン湖,別名,0,crowd,0,"[-0.7703686356544495, 1.347772240638733, -0.6351457238197327]"
Black,別名,0,crowd,0,"[-0.5048453211784363, 1.3746552467346191, -0.976349949836731]"
ガージャール朝,国,0,crowd,1,"[-0.7632393836975098, 1.3036079406738281, -0.59803706407547]"
3900万立方メートル,貯水量,1,crowd,1,"[-0.7936635613441467, 1.3518996238708496, -0.621218740940094]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[-0.5371190905570984, 1.508457899093628, -1.0850249528884888]"
農具川,流入・流出河川,1,crowd,1,"[-0.5419140458106995, 1.267600178718567, -0.8084027171134949]"
132.74306,座標・経度,0,crowd,0,"[-0.7310357689857483, 1.3915047645568848, -0.7323494553565979]"
自然湖,種類,1,crowd,1,"[-0.8826982975006104, 1.4146631956100464, -0.623786449432373]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[-1.8486754894256592, 0.8478243350982666, 0.6643449664115906]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[-1.0918211936950684, 1.4504519701004028, -0.369120329618454]"
あざみぬま,読み,1,crowd,1,"[-0.9813270568847656, 1.463224172592163, -0.578427255153656]"
キャンプ,動物,0,crowd,0,"[-1.0394387245178223, 1.8394699096679688, -0.9883165955543518]"
ヘラブナ,動物,1,crowd,1,"[-0.5082781910896301, 1.2561912536621094, -0.8329499363899231]"
漁業,産業,1,crowd,0,"[-0.840866208076477, 1.4849430322647095, -0.7535629868507385]"
水戸芸術館,観光地,0,crowd,0,"[-1.0106102228164673, 1.346801996231079, -0.41292431950569153]"
小林沼,別名,0,crowd,0,"[-1.0138756036758423, 1.653296709060669, -0.7738929986953735]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[-0.6341263055801392, 1.3197611570358276, -0.7462804913520813]"
町,湖岸の地域区分,0,crowd,0,"[-0.8723610639572144, 1.5703504085540771, -0.8420284986495972]"
鳥子川,流入・流出河川,1,crowd,1,"[-0.8235669136047363, 1.3491061925888062, -0.5606382489204407]"
東経136度48分50秒,幅,0,annotator,0,"[-2.3483948707580566, 0.7445199489593506, 1.0942573547363281]"
いけのだいら,読み,1,crowd,1,"[-0.9306123852729797, 1.5269060134887695, -0.6895984411239624]"
支笏湖温泉,観光地,1,crowd,1,"[-0.6023191809654236, 1.36294686794281, -0.8529229760169983]"
湖,種類,0,crowd,1,"[-0.8366994857788086, 1.4737862348556519, -0.7661731839179993]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[-1.1815000772476196, 1.6206837892532349, -0.5102318525314331]"
カナダ,国,1,crowd,0,"[-0.7826732993125916, 1.5171443223953247, -0.8616403341293335]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[-0.8849548101425171, 1.310935616493225, -0.44976806640625]"
富山県南砺市西原,所在地,1,crowd,1,"[-0.9508199691772461, 1.8212591409683228, -0.9888613820075989]"
人造湖,形成時期,0,crowd,0,"[-0.4631566107273102, 1.2733385562896729, -0.8802170157432556]"
北緯48度00分,島,0,annotator,0,"[-2.107052803039551, 0.7542105317115784, 0.9276931881904602]"
東経143度52分33秒,座標・経度,0,annotator,0,"[-2.114917755126953, 0.7424246072769165, 0.8873727321624756]"
ンサイ・パン国立公園,公園,1,crowd,1,"[-0.7840995788574219, 1.2454679012298584, -0.5044857859611511]"
トモエガモ,別名,0,crowd,0,"[-0.5414676666259766, 1.2869861125946045, -0.8369323015213013]"
芦田,湖岸の地域区分,0,crowd,0,"[-0.5162633061408997, 1.2697416543960571, -0.8197417855262756]"
白鳥,動物,0,crowd,1,"[-0.46580812335014343, 1.2216428518295288, -0.8321580290794373]"
ニカラグアこ,読み,1,crowd,1,"[-0.7119739055633545, 1.2751994132995605, -0.6041114926338196]"
調節池,種類,0,crowd,1,"[-0.8881199955940247, 1.1940138339996338, -0.39460980892181396]"
ツ,所在地,0,crowd,0,"[-0.8261483311653137, 1.4977660179138184, -0.785699188709259]"
最長径164km,長さ,0,crowd,1,"[-0.892699658870697, 1.4811583757400513, -0.6776541471481323]"
昭和45年,形成時期,0,crowd,0,"[-0.8300862312316895, 1.5978041887283325, -0.8854710459709167]"
0.9▁km3,貯水量,1,crowd,1,"[-0.6894391775131226, 1.9635711908340454, -1.4334396123886108]"
水明郷,観光地,0,crowd,1,"[-0.5004656314849854, 1.2892310619354248, -0.8714510798454285]"
コンゴ川,流入・流出河川,1,crowd,1,"[-0.8342229723930359, 1.267555594444275, -0.4510972499847412]"
ブナ,植物,1,crowd,0,"[-0.4621625244617462, 1.286311388015747, -0.9091755747795105]"
ヴァン,湖岸の地域区分,0,crowd,1,"[-0.8706420660018921, 1.4368770122528076, -0.6729592084884644]"
人工島,島,1,crowd,0,"[-0.9515485763549805, 1.4777418375015259, -0.6178176999092102]"
2.5[1]▁m,透明度,0,crowd,1,"[-0.6487422585487366, 2.0106682777404785, -1.5274810791015625]"
北緯43度18分0秒,島,0,annotator,0,"[-2.3045685291290283, 0.8155714273452759, 0.8987464904785156]"
ヒメマス,動物,1,crowd,1,"[-0.5326928496360779, 1.2658880949020386, -0.7916590571403503]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[-1.821131706237793, 0.8627445101737976, 0.6161730289459229]"
イワシ,別名,0,crowd,0,"[-0.5567911267280579, 1.3306834697723389, -0.863929033279419]"
形態,動物,0,crowd,0,"[-0.883436918258667, 1.5675278902053833, -0.8208546042442322]"
ニアリ,国,0,crowd,0,"[-0.5873306393623352, 1.36443030834198, -0.8819440603256226]"
泥炭,動物,0,crowd,0,"[-0.49713602662086487, 1.216825246810913, -0.7861035466194153]"
100〜500▁m,幅,1,crowd,1,"[-0.5070082545280457, 1.2764768600463867, -0.8247178196907043]"
660,水面標高,0,crowd,0,"[-0.46326375007629395, 1.3172097206115723, -0.9388657808303833]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[-0.5934551358222961, 1.5802487134933472, -1.0588598251342773]"
東経131度15分23秒,幅,0,annotator,0,"[-2.2974979877471924, 0.6841118335723877, 1.114686131477356]"
チョウザメ,動物,0,crowd,0,"[-0.5639552474021912, 1.2313288450241089, -0.7402305603027344]"
深,観光地,0,crowd,0,"[-0.8676655292510986, 1.602431058883667, -0.8842369318008423]"
アカマツ,植物,1,crowd,0,"[-0.5665891766548157, 1.3705500364303589, -0.9034776091575623]"
堰止湖,成因,1,crowd,1,"[-0.960490345954895, 1.4429473876953125, -0.579613983631134]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.5351845622062683, 1.3209044933319092, -0.8652753233909607]"
ユタ州,湖岸の地域区分,1,crowd,0,"[-0.8253931403160095, 1.2740836143493652, -0.46611300110816956]"
ニホンイシガメ,別名,0,crowd,0,"[-0.5605400800704956, 1.3034065961837769, -0.8132936954498291]"
風蓮川,流入・流出河川,1,crowd,1,"[-0.5212527513504028, 1.2889796495437622, -0.8530559539794922]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[-1.0258245468139648, 1.7973634004592896, -0.8848268985748291]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[-1.6360212564468384, 0.9876962304115295, 0.33723801374435425]"
101.64417,座標・経度,0,crowd,0,"[-1.013440728187561, 1.6735706329345703, -0.7918620705604553]"
漁業,産業,0,crowd,0,"[-0.8419936299324036, 1.5073447227478027, -0.7900297045707703]"
約40km,幅,1,crowd,0,"[-1.131579041481018, 1.4380451440811157, -0.4359759986400604]"
淡水,種類,0,crowd,0,"[-0.4976561963558197, 1.2867003679275513, -0.8567211031913757]"
