text,attribute,model prediction,model choise,answer,model output
湖,種類,0,crowd,1,"[0.3176847994327545, 0.6023035645484924, 0.08001160621643066]"
ツルシギ,動物,0,crowd,1,"[0.29644080996513367, 0.5708221197128296, 0.13273708522319794]"
火山湖,種類,0,crowd,1,"[0.300076425075531, 0.5632462501525879, 0.1366773396730423]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[0.14482873678207397, 0.7440186738967896, 0.11115265637636185]"
イワナ,別名,0,crowd,0,"[0.4392533600330353, 0.46781522035598755, 0.09293138980865479]"
コガモ,動物,1,crowd,1,"[0.42628535628318787, 0.4822860658168793, 0.09142857044935226]"
連島,島,0,crowd,0,"[0.43511536717414856, 0.48017141222953796, 0.0847131535410881]"
146▁cu▁mi,貯水量,0,crowd,1,"[0.41069450974464417, 0.553431510925293, 0.03587396815419197]"
北緯34度54分59.4秒,島,0,crowd,0,"[0.206407830119133, 0.4740156829357147, 0.3195764422416687]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[0.13096748292446136, 0.2817900478839874, 0.5872424244880676]"
"19,",面積,0,crowd,0,"[0.28352463245391846, 0.6365730166435242, 0.07990241050720215]"
ネブラスカ州,所在地,0,crowd,0,"[0.2984740138053894, 0.5837200284004211, 0.11780592054128647]"
西経110.87222度,座標・経度,0,annotator,0,"[0.17775681614875793, 0.37893158197402954, 0.4433116912841797]"
西経111.48417度,座標・経度,0,annotator,0,"[0.14553159475326538, 0.3381050229072571, 0.5163633227348328]"
ソビエト社会主義共和国,国,0,crowd,0,"[0.2158939689397812, 0.6353850960731506, 0.14872099459171295]"
100km,周囲長,0,crowd,0,"[0.2998313903808594, 0.6036758422851562, 0.09649274498224258]"
石炭,産業,0,crowd,0,"[0.3353324234485626, 0.5828104615211487, 0.08185715973377228]"
栃木県,所在地,1,crowd,1,"[0.3010392189025879, 0.5603051781654358, 0.13865560293197632]"
23.4▁km3,貯水量,1,crowd,1,"[0.29928329586982727, 0.6585733294487, 0.04214335232973099]"
御菩薩池,動物,0,crowd,0,"[0.38615572452545166, 0.4544222354888916, 0.15942203998565674]"
村,動物,0,crowd,0,"[0.309691846370697, 0.6182224154472351, 0.07208579033613205]"
"280,586▁km2",面積,0,crowd,0,"[0.24956607818603516, 0.6591293811798096, 0.09130451083183289]"
小,橋・トンネル,0,crowd,0,"[0.3272240459918976, 0.58838951587677, 0.08438645303249359]"
Bendimahi,流入・流出河川,0,crowd,1,"[0.43238985538482666, 0.47680988907814026, 0.09080033004283905]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[0.4457271099090576, 0.5340938568115234, 0.02017900161445141]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[0.29041609168052673, 0.5060760974884033, 0.20350784063339233]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.40967825055122375, 0.499716192483902, 0.09060551226139069]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[0.28285399079322815, 0.663563072681427, 0.05358289182186127]"
北部カスピ海,構成する湖沼,0,crowd,0,"[0.31636399030685425, 0.5607377290725708, 0.12289828807115555]"
東アジア,動物,0,crowd,0,"[0.38592296838760376, 0.5389931201934814, 0.0750839114189148]"
カタシャジクモ,植物,0,crowd,1,"[0.42841076850891113, 0.48945140838623047, 0.08213784545660019]"
トモエガモ,動物,1,crowd,1,"[0.45035380125045776, 0.4693499505519867, 0.08029624819755554]"
石油産業,産業,0,crowd,0,"[0.2930275499820709, 0.5681426525115967, 0.13882982730865479]"
偕楽園公園,公園,1,crowd,0,"[0.28975212574005127, 0.5909616947174072, 0.11928615719079971]"
Таймы́р,別名,0,crowd,1,"[0.26765176653862, 0.6190570592880249, 0.11329121142625809]"
2,流入・流出河川,0,crowd,0,"[0.323214054107666, 0.5949243903160095, 0.08186151087284088]"
長野県大町市,所在地,1,crowd,1,"[0.32070842385292053, 0.6125600337982178, 0.06673147529363632]"
オオハクチョウ,動物,0,crowd,1,"[0.42102497816085815, 0.4826796352863312, 0.09629541635513306]"
タンチョウ,別名,0,crowd,0,"[0.44611144065856934, 0.46989789605140686, 0.08399061858654022]"
チョウザメ,動物,1,crowd,1,"[0.4282476305961609, 0.4801507294178009, 0.09160159528255463]"
千葉県北西部,所在地,0,crowd,0,"[0.2857014238834381, 0.6187311410903931, 0.09556742757558823]"
0▁▁m,水面標高,1,crowd,1,"[0.3157777190208435, 0.667174220085144, 0.017048047855496407]"
3倍以上,最大水深,1,crowd,0,"[0.3668104112148285, 0.5171476602554321, 0.11604195088148117]"
モエリス湖,別名,0,crowd,0,"[0.32857945561408997, 0.5534290671348572, 0.11799146980047226]"
クサガメ,動物,1,crowd,1,"[0.4322921633720398, 0.47944602370262146, 0.08826178312301636]"
西印旛沼,構成する湖沼,0,crowd,1,"[0.3097960352897644, 0.5313326120376587, 0.15887132287025452]"
地引き網,動物,0,crowd,0,"[0.4458467364311218, 0.46130889654159546, 0.0928443893790245]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[0.27031633257865906, 0.6113283634185791, 0.11835528165102005]"
カザフスタン,国,1,crowd,0,"[0.4174872934818268, 0.48278287053108215, 0.09972985088825226]"
マール[2],成因,0,crowd,0,"[0.291029155254364, 0.6164802312850952, 0.09249056875705719]"
湖沼,種類,1,crowd,1,"[0.4585954546928406, 0.46738284826278687, 0.07402164489030838]"
テ・アナウ湖,別名,0,crowd,0,"[0.31977227330207825, 0.5653359889984131, 0.11489172279834747]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[0.3019661009311676, 0.6237565875053406, 0.07427730411291122]"
オーストリア,国,1,crowd,1,"[0.27778491377830505, 0.6608583331108093, 0.061356786638498306]"
85▁ft,貯水量,0,crowd,0,"[0.3270661234855652, 0.6112323999404907, 0.061701469123363495]"
断層湖,種類,0,crowd,1,"[0.2929251194000244, 0.6019882559776306, 0.10508662462234497]"
Sagittaria,動物,0,crowd,0,"[0.43304312229156494, 0.47807326912879944, 0.08888356387615204]"
-54.533,座標・緯度,0,crowd,0,"[0.2804085314273834, 0.6091745495796204, 0.11041690409183502]"
尼子氏,動物,0,crowd,0,"[0.3875942528247833, 0.5026596784591675, 0.10974608361721039]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[0.4254019260406494, 0.4828946888446808, 0.0917033776640892]"
ミドルポンド,動物,0,crowd,0,"[0.30675163865089417, 0.5877971649169922, 0.10545118898153305]"
大理鯉,別名,0,crowd,0,"[0.32119542360305786, 0.5777254104614258, 0.10107913613319397]"
最大約8.0km,幅,1,crowd,1,"[0.25226274132728577, 0.5823782086372375, 0.16535909473896027]"
ミジンコ,動物,0,crowd,0,"[0.42800697684288025, 0.47767460346221924, 0.09431838244199753]"
西経17度19分48秒,幅,0,annotator,0,"[0.15046904981136322, 0.34679386019706726, 0.5027371048927307]"
36.74056,座標・緯度,1,crowd,0,"[0.2937374413013458, 0.6479427814483643, 0.05831979587674141]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[0.45903363823890686, 0.5207217335700989, 0.020244626328349113]"
ウナギ,動物,1,crowd,1,"[0.4317914843559265, 0.4867740273475647, 0.08143453299999237]"
カキの養殖,産業,0,crowd,0,"[0.3151096999645233, 0.5805622339248657, 0.10432808101177216]"
イリノイ州,所在地,1,crowd,1,"[0.2916417717933655, 0.599984884262085, 0.10837333649396896]"
ジャンボスズキ,動物,0,crowd,1,"[0.2788199186325073, 0.5920273065567017, 0.1291528046131134]"
ロシア,国,1,crowd,1,"[0.33780401945114136, 0.5542262196540833, 0.10796976089477539]"
北緯44度,座標・緯度,1,crowd,0,"[0.30725759267807007, 0.5699981451034546, 0.12274428457021713]"
東経84度00分,座標・経度,1,crowd,0,"[0.1946713775396347, 0.4242105185985565, 0.3811180889606476]"
久喜市,湖岸の地域区分,0,crowd,0,"[0.30409011244773865, 0.5754083395004272, 0.12050158530473709]"
水力発電,産業,1,crowd,0,"[0.30283722281455994, 0.5710259079933167, 0.1261368691921234]"
バクー,湖岸の地域区分,0,crowd,1,"[0.4347584545612335, 0.4767118990421295, 0.08852960914373398]"
ジャンボ,動物,0,crowd,0,"[0.4299580454826355, 0.490543395280838, 0.07949851453304291]"
ロシア,国,0,crowd,0,"[0.3356596827507019, 0.5342567563056946, 0.13008353114128113]"
戦場ヶ原,観光地,0,crowd,0,"[0.4335644841194153, 0.4783793091773987, 0.08805619180202484]"
北緯0.633度,島,0,annotator,0,"[0.1342647671699524, 0.28674599528312683, 0.5789892673492432]"
雲南省,国,0,crowd,0,"[0.2866886556148529, 0.6006569266319275, 0.11265435814857483]"
853m,最大水深,0,crowd,0,"[0.2915235459804535, 0.6155409812927246, 0.0929354801774025]"
北緯36度56分10秒,座標・緯度,1,crowd,0,"[0.16956543922424316, 0.42689573764801025, 0.4035388231277466]"
高原地帯,種類,0,crowd,0,"[0.31424784660339355, 0.5554059147834778, 0.13034626841545105]"
"3,057▁km",周囲長,0,crowd,1,"[0.31883808970451355, 0.6339534521102905, 0.047208502888679504]"
トモエガモ,別名,0,crowd,0,"[0.41752126812934875, 0.4918113052845001, 0.09066745638847351]"
イスラエル,国,0,crowd,0,"[0.31466972827911377, 0.5950098633766174, 0.0903204083442688]"
74.54278,島,0,crowd,0,"[0.28692498803138733, 0.6624360084533691, 0.05063898116350174]"
大戸貝塚,観光地,0,crowd,0,"[0.3462478220462799, 0.5384842753410339, 0.11526791006326675]"
リュウキュウスガモ,動物,0,crowd,0,"[0.4458760619163513, 0.4719099998474121, 0.08221398293972015]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[0.33854636549949646, 0.5568370223045349, 0.10461661219596863]"
東経130.03694度,幅,0,annotator,0,"[0.14723411202430725, 0.2762187123298645, 0.5765470862388611]"
東経,座標・経度,0,crowd,0,"[0.44798579812049866, 0.47670552134513855, 0.075308658182621]"
みぞろ池,動物,0,crowd,0,"[0.34155285358428955, 0.5115692019462585, 0.14687798917293549]"
調節池群,種類,0,crowd,0,"[0.4031374156475067, 0.42532509565353394, 0.17153744399547577]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.4265970289707184, 0.49435877799987793, 0.07904426008462906]"
クワッガガイ,動物,0,crowd,1,"[0.4405297338962555, 0.4731654226779938, 0.08630478382110596]"
さかな,動物,0,crowd,0,"[0.4227564036846161, 0.4863971173763275, 0.090846486389637]"
モエリスというのは,名前の謂れ,0,crowd,0,"[0.242767795920372, 0.6332299709320068, 0.12400223314762115]"
カキツバタ,植物,0,crowd,1,"[0.42309021949768066, 0.48419293761253357, 0.0927167534828186]"
Lake▁Taymyr,別名,1,crowd,1,"[0.3892345726490021, 0.5449274778366089, 0.06583797931671143]"
67▁m,成因,0,crowd,0,"[0.2918629050254822, 0.6761003732681274, 0.032036736607551575]"
鯉,別名,0,crowd,0,"[0.3120535910129547, 0.5641099810600281, 0.12383642792701721]"
カイツブリ,別名,0,crowd,0,"[0.42960458993911743, 0.476518839597702, 0.09387656301259995]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[0.39399757981300354, 0.5047430992126465, 0.10125929862260818]"
北緯36度4分5秒,島,0,annotator,0,"[0.14152348041534424, 0.33712849020957947, 0.5213479995727539]"
湖,種類,1,crowd,1,"[0.3147181272506714, 0.6246288418769836, 0.06065305694937706]"
アルゼンチン,国,0,crowd,0,"[0.29291096329689026, 0.6213605999946594, 0.08572838455438614]"
143.87583,幅,0,crowd,0,"[0.326324462890625, 0.5766705274581909, 0.09700503200292587]"
アフリカ大陸の北部,所在地,1,crowd,1,"[0.28039953112602234, 0.6221909523010254, 0.09740949422121048]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[0.14176172018051147, 0.34893807768821716, 0.5093002319335938]"
ヴェッテルンイワナ,動物,0,crowd,1,"[0.4165087044239044, 0.4965308606624603, 0.08696038275957108]"
阿賀野川,流入・流出河川,0,crowd,0,"[0.4289588928222656, 0.4735400080680847, 0.0975010022521019]"
北緯28度56分,座標・緯度,0,annotator,0,"[0.15824833512306213, 0.3595483601093292, 0.48220324516296387]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[0.43933773040771484, 0.5256868004798889, 0.03497544303536415]"
コロラド川,流入・流出河川,1,crowd,1,"[0.29271942377090454, 0.5632035732269287, 0.14407701790332794]"
北緯35.34417度,島,0,annotator,0,"[0.13619066774845123, 0.2957739233970642, 0.568035364151001]"
人工湖,種類,1,crowd,1,"[0.3035934865474701, 0.5770662426948547, 0.11934026330709457]"
浅間川,流入・流出河川,0,crowd,0,"[0.2850615978240967, 0.5920341610908508, 0.12290426343679428]"
33.18194,座標・緯度,0,crowd,0,"[0.2897477447986603, 0.6282743215560913, 0.08197794109582901]"
東経98.8756度,幅,0,annotator,0,"[0.13554328680038452, 0.29775387048721313, 0.5667029023170471]"
オジロワシ,動物,1,crowd,1,"[0.4138614237308502, 0.48848047852516174, 0.09765806794166565]"
カンザス州,湖岸の地域区分,1,crowd,0,"[0.2835195064544678, 0.6019768714904785, 0.11450358480215073]"
雲南省,所在地,0,crowd,1,"[0.3183693289756775, 0.5773898959159851, 0.10424082726240158]"
5.2平方キロメートル,面積,1,crowd,1,"[0.30808311700820923, 0.6148293614387512, 0.07708753645420074]"
カワツルモ,植物,0,crowd,1,"[0.43217596411705017, 0.4845496118068695, 0.08327441662549973]"
東経140度09分47.5秒,幅,0,annotator,0,"[0.13688483834266663, 0.32332345843315125, 0.5397917032241821]"
オオハクチョウ,動物,0,crowd,1,"[0.41480860114097595, 0.5000917315483093, 0.08509968221187592]"
武,動物,0,crowd,0,"[0.3323672115802765, 0.5851508975028992, 0.08248186111450195]"
アストラハン州,所在地,0,crowd,0,"[0.34128984808921814, 0.5500179529190063, 0.10869220644235611]"
フラこ,読み,1,crowd,1,"[0.33564427495002747, 0.5483457446098328, 0.11600997298955917]"
東経140度06分,幅,0,annotator,0,"[0.1787850558757782, 0.3463402986526489, 0.47487467527389526]"
南伊予,所在地,0,crowd,0,"[0.3209225535392761, 0.5511911511421204, 0.1278863400220871]"
深泥ケ池,別名,1,crowd,1,"[0.3987835645675659, 0.45930343866348267, 0.14191298186779022]"
西,流入・流出河川,0,crowd,0,"[0.2970893383026123, 0.6025955080986023, 0.10031512379646301]"
桜,公園,0,crowd,0,"[0.2962152659893036, 0.62227863073349, 0.08150608837604523]"
こあいためい,読み,1,crowd,1,"[0.3188512325286865, 0.5422437787055969, 0.13890500366687775]"
ロシア,国,0,crowd,0,"[0.30229827761650085, 0.6010950803756714, 0.09660656750202179]"
"20,330m2",面積,1,crowd,1,"[0.27379387617111206, 0.6335042715072632, 0.09270187467336655]"
黄色鞭,植物,0,crowd,0,"[0.31297770142555237, 0.6031793355941772, 0.08384300768375397]"
ソウギョ,別名,0,crowd,0,"[0.425646036863327, 0.48388880491256714, 0.09046519547700882]"
清久西池,観光地,0,crowd,0,"[0.319541871547699, 0.5468398332595825, 0.1336182802915573]"
イワシ類,動物,0,crowd,1,"[0.3048803210258484, 0.5712375044822693, 0.12388213723897934]"
上タイミル川,流入・流出河川,1,crowd,1,"[0.42825445532798767, 0.45275360345840454, 0.11899197846651077]"
にだぬま,読み,1,crowd,1,"[0.33787521719932556, 0.5243699550628662, 0.13775481283664703]"
サン・フアン川,流入・流出河川,1,crowd,1,"[0.30543601512908936, 0.5657789707183838, 0.12878496944904327]"
東経,幅,0,crowd,0,"[0.42832744121551514, 0.4809173047542572, 0.09075517952442169]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[0.3414771258831024, 0.546876847743988, 0.11164601147174835]"
東経5.11389度,座標・経度,0,annotator,0,"[0.1520678699016571, 0.37948378920555115, 0.46844837069511414]"
石川県羽咋市,所在地,1,crowd,1,"[0.3263946771621704, 0.6135095357894897, 0.060095734894275665]"
層,成因,0,crowd,0,"[0.3361661434173584, 0.5861729383468628, 0.0776609554886818]"
ナマケモノ,動物,0,crowd,0,"[0.4293508529663086, 0.4761088788509369, 0.09454026073217392]"
コンゴ共和国,国,0,crowd,0,"[0.2877389192581177, 0.6008702516555786, 0.1113908514380455]"
中栄養湖透明度,種類,0,crowd,0,"[0.21138884127140045, 0.6208406686782837, 0.16777051985263824]"
石油,産業,0,crowd,0,"[0.33423954248428345, 0.5503223538398743, 0.1154380738735199]"
南島,島,0,crowd,0,"[0.45374080538749695, 0.4701479375362396, 0.07611125707626343]"
沼池,動物,0,crowd,0,"[0.4376758635044098, 0.46558019518852234, 0.09674397110939026]"
東経127.84417度,座標・経度,0,annotator,0,"[0.1396578848361969, 0.2880724370479584, 0.5722696781158447]"
853m,水面標高,1,crowd,1,"[0.33565792441368103, 0.5628319382667542, 0.10151010751724243]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[0.14326190948486328, 0.3959248960018158, 0.46081316471099854]"
北緯36.59806度,島,0,annotator,0,"[0.14113202691078186, 0.29167473316192627, 0.5671932101249695]"
101.64417,座標・経度,0,crowd,0,"[0.28942492604255676, 0.6524184346199036, 0.05815662816166878]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[0.3004125952720642, 0.6076627373695374, 0.09192467480897903]"
西経19.833度,座標・経度,0,annotator,0,"[0.14319929480552673, 0.3094227612018585, 0.5473779439926147]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[0.4328935146331787, 0.4748794138431549, 0.09222707897424698]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[0.30284592509269714, 0.5636662244796753, 0.13348789513111115]"
堰止湖,種類,1,crowd,0,"[0.31178709864616394, 0.6055439114570618, 0.08266903460025787]"
4.6▁m,透明度,1,crowd,1,"[0.32336559891700745, 0.6221328973770142, 0.054501522332429886]"
"3,000m",最大水深,0,crowd,0,"[0.2823796272277832, 0.6350484490394592, 0.08257196843624115]"
フラミンゴ,別名,0,crowd,0,"[0.40381255745887756, 0.5020548701286316, 0.09413255006074905]"
上北郡六ヶ所村,所在地,1,crowd,1,"[0.2077220231294632, 0.6837929487228394, 0.10848505795001984]"
東経14,幅,0,crowd,0,"[0.2659139633178711, 0.621909499168396, 0.11217653006315231]"
ワイアウ川,流入・流出河川,1,crowd,1,"[0.2873901128768921, 0.5955334305763245, 0.11707644909620285]"
人工湖,成因,0,crowd,0,"[0.323589950799942, 0.5652590990066528, 0.11115095764398575]"
カワホトトギスガイ,別名,0,crowd,0,"[0.4300976097583771, 0.479169636964798, 0.09073274582624435]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[0.4528316259384155, 0.46918997168540955, 0.07797843962907791]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.3802211582660675, 0.6089577078819275, 0.0108211450278759]"
東経134.0939722度,座標・経度,0,annotator,0,"[0.13345521688461304, 0.2711375057697296, 0.5954073071479797]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[0.30451297760009766, 0.5833096504211426, 0.11217732727527618]"
"1,900▁mi",周囲長,0,crowd,1,"[0.3371962010860443, 0.6265363097190857, 0.03626750037074089]"
ため池百選,種類,0,crowd,0,"[0.33322787284851074, 0.5519087314605713, 0.11486338824033737]"
カールーン湖,別名,0,crowd,0,"[0.3316510319709778, 0.5601058006286621, 0.10824315249919891]"
Black,別名,0,crowd,0,"[0.43200743198394775, 0.49655890464782715, 0.07143369317054749]"
ガージャール朝,国,0,crowd,1,"[0.32562005519866943, 0.5530911087989807, 0.12128885090351105]"
3900万立方メートル,貯水量,1,crowd,1,"[0.31045591831207275, 0.5785167217254639, 0.11102735996246338]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[0.4356468617916107, 0.507253110408783, 0.057099997997283936]"
農具川,流入・流出河川,1,crowd,1,"[0.43266433477401733, 0.4787425994873047, 0.08859304338693619]"
132.74306,座標・経度,0,crowd,0,"[0.32828235626220703, 0.5657697319984436, 0.10594791173934937]"
自然湖,種類,1,crowd,1,"[0.31602635979652405, 0.5655674338340759, 0.11840618401765823]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[0.1625881791114807, 0.4764733612537384, 0.36093848943710327]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[0.20558319985866547, 0.6406205892562866, 0.1537962257862091]"
あざみぬま,読み,1,crowd,1,"[0.30672726035118103, 0.5690900683403015, 0.12418265640735626]"
キャンプ,動物,0,crowd,0,"[0.2760031521320343, 0.6701544523239136, 0.05384238436818123]"
ヘラブナ,動物,1,crowd,1,"[0.42898550629615784, 0.48053520917892456, 0.09047926217317581]"
漁業,産業,1,crowd,0,"[0.3158566653728485, 0.5992386937141418, 0.08490468561649323]"
水戸芸術館,観光地,0,crowd,0,"[0.2788052558898926, 0.563925564289093, 0.1572692096233368]"
小林沼,別名,0,crowd,0,"[0.28296154737472534, 0.6408612728118896, 0.07617716491222382]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[0.35868245363235474, 0.5457621812820435, 0.09555533528327942]"
町,湖岸の地域区分,0,crowd,0,"[0.28938692808151245, 0.6413021683692932, 0.06931090354919434]"
鳥子川,流入・流出河川,1,crowd,1,"[0.3242717385292053, 0.5593439936637878, 0.11638433486223221]"
東経136度48分50秒,幅,0,annotator,0,"[0.12664566934108734, 0.27345430850982666, 0.5999000072479248]"
いけのだいら,読み,1,crowd,1,"[0.2970143258571625, 0.6009719371795654, 0.1020137295126915]"
支笏湖温泉,観光地,1,crowd,1,"[0.4142950773239136, 0.4995192289352417, 0.08618579059839249]"
湖,種類,0,crowd,1,"[0.3307391107082367, 0.574669361114502, 0.09459151327610016]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[0.24681530892848969, 0.6521302461624146, 0.10105448961257935]"
カナダ,国,1,crowd,0,"[0.33154693245887756, 0.587623655796051, 0.08082941174507141]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[0.24951551854610443, 0.6251946687698364, 0.12528987228870392]"
富山県南砺市西原,所在地,1,crowd,1,"[0.27627164125442505, 0.6817887425422668, 0.041939642280340195]"
人造湖,形成時期,0,crowd,0,"[0.443646639585495, 0.4678160548210144, 0.08853726089000702]"
北緯48度00分,島,0,annotator,0,"[0.1510484516620636, 0.32297343015670776, 0.525978147983551]"
東経143度52分33秒,座標・経度,0,annotator,0,"[0.1651659607887268, 0.34777989983558655, 0.48705410957336426]"
ンサイ・パン国立公園,公園,1,crowd,1,"[0.2981739938259125, 0.5719395875930786, 0.1298864185810089]"
トモエガモ,別名,0,crowd,0,"[0.4309840202331543, 0.47645559906959534, 0.09256038814783096]"
芦田,湖岸の地域区分,0,crowd,0,"[0.40482690930366516, 0.4946044385433197, 0.1005687266588211]"
白鳥,動物,0,crowd,1,"[0.4482662081718445, 0.4635635018348694, 0.08817022293806076]"
ニカラグアこ,読み,1,crowd,1,"[0.3146437406539917, 0.561069905757904, 0.12428634613752365]"
調節池,種類,0,crowd,1,"[0.35205236077308655, 0.4902275502681732, 0.15772013366222382]"
ツ,所在地,0,crowd,0,"[0.3270726203918457, 0.5832057595252991, 0.08972163498401642]"
最長径164km,長さ,0,crowd,1,"[0.334237664937973, 0.57179856300354, 0.09396375715732574]"
昭和45年,形成時期,0,crowd,0,"[0.3051181435585022, 0.6238691210746765, 0.0710126981139183]"
0.9▁km3,貯水量,1,crowd,1,"[0.3310021758079529, 0.6399897933006287, 0.029008012264966965]"
水明郷,観光地,0,system,1,"[0.45819708704948425, 0.45777714252471924, 0.08402583748102188]"
コンゴ川,流入・流出河川,1,crowd,1,"[0.3033562898635864, 0.5612162351608276, 0.13542744517326355]"
ブナ,植物,1,crowd,0,"[0.4552580416202545, 0.4618838131427765, 0.0828581154346466]"
ヴァン,湖岸の地域区分,0,crowd,1,"[0.3136898875236511, 0.5760604739189148, 0.11024955660104752]"
人工島,島,1,crowd,0,"[0.29884737730026245, 0.5816860198974609, 0.119466632604599]"
2.5[1]▁m,透明度,0,crowd,1,"[0.30407509207725525, 0.674912691116333, 0.02101222611963749]"
北緯43度18分0秒,島,0,annotator,0,"[0.11564891040325165, 0.3715074360370636, 0.5128437280654907]"
ヒメマス,動物,1,crowd,1,"[0.42312994599342346, 0.48805198073387146, 0.08881813287734985]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[0.16205714643001556, 0.4310918152332306, 0.40685105323791504]"
イワシ,別名,0,crowd,0,"[0.4259305000305176, 0.4832583963871002, 0.09081115573644638]"
形態,動物,0,crowd,0,"[0.3115125894546509, 0.6079851984977722, 0.0805022194981575]"
ニアリ,国,0,crowd,0,"[0.41902515292167664, 0.4953835904598236, 0.08559131622314453]"
泥炭,動物,0,crowd,0,"[0.44091254472732544, 0.46066832542419434, 0.0984191820025444]"
100〜500▁m,幅,1,crowd,1,"[0.4423370957374573, 0.4685245454311371, 0.08913842588663101]"
660,水面標高,0,crowd,0,"[0.4342229962348938, 0.4828566014766693, 0.08292032778263092]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[0.41067710518836975, 0.5404229164123535, 0.04889995977282524]"
東経131度15分23秒,幅,0,annotator,0,"[0.12001537531614304, 0.26102569699287415, 0.6189589500427246]"
チョウザメ,動物,0,crowd,0,"[0.43314868211746216, 0.4722936153411865, 0.0945577397942543]"
深,観光地,0,crowd,0,"[0.3118289113044739, 0.6205142736434937, 0.06765680760145187]"
アカマツ,植物,1,crowd,0,"[0.4312410056591034, 0.4794367551803589, 0.08932221680879593]"
堰止湖,成因,1,crowd,1,"[0.2964525818824768, 0.5826616287231445, 0.12088579684495926]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.4238595962524414, 0.4861040413379669, 0.09003636986017227]"
ユタ州,湖岸の地域区分,1,crowd,0,"[0.26581233739852905, 0.5949202179908752, 0.13926739990711212]"
ニホンイシガメ,別名,0,crowd,0,"[0.4159771203994751, 0.4957004487514496, 0.08832234144210815]"
風蓮川,流入・流出河川,1,crowd,1,"[0.4228611886501312, 0.4908808469772339, 0.08625803142786026]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[0.20448096096515656, 0.7250990867614746, 0.07041998207569122]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[0.2046888917684555, 0.43767333030700684, 0.3576377034187317]"
101.64417,座標・経度,0,crowd,0,"[0.2724687457084656, 0.6540418863296509, 0.07348935306072235]"
漁業,産業,0,crowd,0,"[0.32469016313552856, 0.5751934051513672, 0.10011646151542664]"
約40km,幅,1,crowd,0,"[0.32978692650794983, 0.5451762676239014, 0.1250368058681488]"
淡水,種類,0,crowd,0,"[0.4289757311344147, 0.4825969338417053, 0.08842733502388]"
北緯36.06806度,島,0,annotator,0,"[0.1336904615163803, 0.2871984541416168, 0.5791110992431641]"
ヒシ,植物,1,crowd,1,"[0.4449178874492645, 0.47306719422340393, 0.08201495558023453]"
136.881222,幅,0,crowd,0,"[0.32681936025619507, 0.5794629454612732, 0.09371768683195114]"
戸田市,湖岸の地域区分,0,crowd,0,"[0.28611278533935547, 0.5930625200271606, 0.1208246722817421]"
昭和10年,形成時期,0,crowd,0,"[0.29624471068382263, 0.6308904886245728, 0.07286480814218521]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[0.12110292166471481, 0.5734476447105408, 0.3054494559764862]"
"5,380▁ft",水面標高,0,crowd,1,"[0.33465471863746643, 0.6152200698852539, 0.05012518912553787]"
堰止湖,形成時期,0,crowd,0,"[0.28796619176864624, 0.6189733743667603, 0.09306041896343231]"
メリテリウム,別名,0,crowd,0,"[0.449831485748291, 0.4647824764251709, 0.08538598567247391]"
華厳滝,構成する湖沼,0,crowd,0,"[0.34849676489830017, 0.5458071827888489, 0.10569600760936737]"
