text,attribute,model prediction,model choise,answer,model output
コガモ,動物,1,system,1,"[0.4700542092323303, 0.4339596927165985, 0.09598615020513535]"
連島,島,1,system,0,"[0.4729483425617218, 0.434175968170166, 0.09287567436695099]"
146▁cu▁mi,貯水量,0,crowd,1,"[0.47513478994369507, 0.48622626066207886, 0.038638968020677567]"
北緯34度54分59.4秒,島,0,annotator,0,"[0.19981856644153595, 0.3640023171901703, 0.4361790716648102]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[0.14280517399311066, 0.24928267300128937, 0.6079121828079224]"
"19,",面積,0,crowd,0,"[0.3370406925678253, 0.5763391256332397, 0.08662015944719315]"
ネブラスカ州,所在地,0,crowd,0,"[0.3241506814956665, 0.5550014972686768, 0.12084778398275375]"
西経110.87222度,座標・経度,0,annotator,0,"[0.19953422248363495, 0.31827789545059204, 0.4821879267692566]"
西経111.48417度,座標・経度,0,annotator,0,"[0.15599340200424194, 0.27583324909210205, 0.5681732892990112]"
ソビエト社会主義共和国,国,0,crowd,0,"[0.2316596806049347, 0.5809149146080017, 0.187425434589386]"
100km,周囲長,0,crowd,0,"[0.34702998399734497, 0.5594549775123596, 0.09351499378681183]"
石炭,産業,0,crowd,0,"[0.40075865387916565, 0.5213388800621033, 0.07790248095989227]"
栃木県,所在地,1,crowd,1,"[0.35210397839546204, 0.5103366374969482, 0.1375594288110733]"
23.4▁km3,貯水量,1,crowd,1,"[0.3445889353752136, 0.6154623627662659, 0.039948686957359314]"
御菩薩池,動物,0,system,0,"[0.4303150475025177, 0.40101751685142517, 0.16866742074489594]"
村,動物,0,crowd,0,"[0.3619999289512634, 0.5566046237945557, 0.0813954547047615]"
"280,586▁km2",面積,0,crowd,0,"[0.27338099479675293, 0.6234831809997559, 0.10313588380813599]"
小,橋・トンネル,0,crowd,0,"[0.37376126646995544, 0.5310425758361816, 0.09519615769386292]"
Bendimahi,流入・流出河川,0,system,1,"[0.4789647161960602, 0.42933982610702515, 0.09169550240039825]"
"1,270▁km2から1,700▁km2",面積,0,system,1,"[0.5080112218856812, 0.46609991788864136, 0.02588885836303234]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[0.3120599687099457, 0.4673800468444824, 0.22056007385253906]"
淡水,水質（淡水・汽水）,1,system,0,"[0.45881861448287964, 0.4470099210739136, 0.0941714271903038]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[0.30049046874046326, 0.6388393044471741, 0.060670237988233566]"
北部カスピ海,構成する湖沼,0,crowd,0,"[0.37051743268966675, 0.5071234107017517, 0.12235914915800095]"
東アジア,動物,0,crowd,0,"[0.4372866749763489, 0.47135066986083984, 0.09136264026165009]"
カタシャジクモ,植物,0,system,1,"[0.48342806100845337, 0.4292961061000824, 0.08727587759494781]"
トモエガモ,動物,1,system,1,"[0.5134822130203247, 0.412263423204422, 0.0742543563246727]"
石油産業,産業,0,crowd,0,"[0.33932915329933167, 0.5210888981819153, 0.13958196341991425]"
偕楽園公園,公園,1,crowd,0,"[0.3209614157676697, 0.5560100674629211, 0.12302856147289276]"
Таймы́р,別名,0,crowd,1,"[0.30831801891326904, 0.5812666416168213, 0.11041532456874847]"
2,流入・流出河川,0,crowd,0,"[0.3496038317680359, 0.5734031796455383, 0.07699300348758698]"
長野県大町市,所在地,1,crowd,1,"[0.37337931990623474, 0.5658777356147766, 0.06074293702840805]"
オオハクチョウ,動物,1,system,1,"[0.45860859751701355, 0.44022929668426514, 0.1011621281504631]"
タンチョウ,別名,0,system,0,"[0.488944411277771, 0.42007461190223694, 0.09098093956708908]"
チョウザメ,動物,1,system,1,"[0.47409239411354065, 0.4239135682582855, 0.10199404507875443]"
千葉県北西部,所在地,0,crowd,0,"[0.3456737697124481, 0.5661516785621643, 0.08817458897829056]"
0▁▁m,水面標高,1,crowd,1,"[0.37463629245758057, 0.6067741513252258, 0.01858958974480629]"
3倍以上,最大水深,1,system,0,"[0.44577834010124207, 0.4342595934867859, 0.11996202915906906]"
モエリス湖,別名,0,crowd,0,"[0.364723801612854, 0.5191656947135925, 0.11611047387123108]"
クサガメ,動物,1,system,1,"[0.49613600969314575, 0.41914254426956177, 0.08472152799367905]"
西印旛沼,構成する湖沼,0,crowd,1,"[0.36806806921958923, 0.4711335301399231, 0.16079844534397125]"
地引き網,動物,0,system,0,"[0.49331167340278625, 0.4188123941421509, 0.08787589520215988]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[0.33735206723213196, 0.5446755290031433, 0.11797244846820831]"
カザフスタン,国,1,system,0,"[0.4763592481613159, 0.4291180968284607, 0.0945226177573204]"
マール[2],成因,0,crowd,0,"[0.3326437473297119, 0.5749914050102234, 0.0923648551106453]"
湖沼,種類,1,system,1,"[0.5134201645851135, 0.41205430030822754, 0.07452548295259476]"
テ・アナウ湖,別名,0,crowd,0,"[0.37986063957214355, 0.507719099521637, 0.1124202162027359]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[0.3520151972770691, 0.5843724608421326, 0.06361237168312073]"
オーストリア,国,1,crowd,1,"[0.32187026739120483, 0.6155667304992676, 0.06256299465894699]"
85▁ft,貯水量,0,crowd,0,"[0.3740532398223877, 0.570235013961792, 0.0557117685675621]"
断層湖,種類,0,crowd,1,"[0.34196069836616516, 0.5505072474479675, 0.10753202438354492]"
Sagittaria,動物,0,system,0,"[0.4861544668674469, 0.4271070659160614, 0.0867384523153305]"
-54.533,座標・緯度,0,crowd,0,"[0.31228381395339966, 0.5746889114379883, 0.11302722245454788]"
尼子氏,動物,0,crowd,0,"[0.43249163031578064, 0.46087607741355896, 0.10663225501775742]"
ブオッシュ,湖岸の地域区分,1,system,1,"[0.4732898473739624, 0.4330006241798401, 0.0937095358967781]"
ミドルポンド,動物,0,crowd,0,"[0.3552289307117462, 0.5344202518463135, 0.1103508472442627]"
大理鯉,別名,0,crowd,0,"[0.36402058601379395, 0.53183513879776, 0.10414429008960724]"
最大約8.0km,幅,1,crowd,1,"[0.2980925440788269, 0.5276221632957458, 0.17428529262542725]"
ミジンコ,動物,0,system,0,"[0.47724249958992004, 0.427897572517395, 0.09485990554094315]"
西経17度19分48秒,幅,0,annotator,0,"[0.15439340472221375, 0.28927379846572876, 0.5563328266143799]"
36.74056,座標・緯度,1,crowd,0,"[0.34322887659072876, 0.5996407866477966, 0.05713031068444252]"
Mille▁Lacs▁Kathio▁State,公園,0,system,0,"[0.590617299079895, 0.39106079936027527, 0.018321897834539413]"
ウナギ,動物,1,system,1,"[0.5096873641014099, 0.4150167405605316, 0.0752958431839943]"
カキの養殖,産業,0,crowd,0,"[0.37097468972206116, 0.5258313417434692, 0.10319400578737259]"
イリノイ州,所在地,1,crowd,1,"[0.339699923992157, 0.5645595788955688, 0.09574046730995178]"
ジャンボスズキ,動物,0,crowd,1,"[0.3184218108654022, 0.5565082430839539, 0.1250699758529663]"
ロシア,国,1,crowd,1,"[0.3766508996486664, 0.5129610896110535, 0.11038797348737717]"
北緯44度,座標・緯度,1,crowd,0,"[0.3283436596393585, 0.5364324450492859, 0.1352238953113556]"
東経84度00分,座標・経度,0,annotator,0,"[0.19983218610286713, 0.3441093862056732, 0.45605847239494324]"
久喜市,湖岸の地域区分,0,crowd,0,"[0.3298541307449341, 0.5460034608840942, 0.12414238601922989]"
水力発電,産業,1,crowd,0,"[0.35019296407699585, 0.5157697796821594, 0.13403721153736115]"
バクー,湖岸の地域区分,0,system,1,"[0.496258407831192, 0.42022305727005005, 0.0835186168551445]"
ジャンボ,動物,0,system,0,"[0.49773022532463074, 0.42218637466430664, 0.0800834372639656]"
ロシア,国,0,crowd,0,"[0.374523788690567, 0.49717316031455994, 0.12830309569835663]"
戦場ヶ原,観光地,0,system,0,"[0.48975878953933716, 0.42580464482307434, 0.0844365656375885]"
北緯0.633度,島,0,annotator,0,"[0.1541498303413391, 0.262103408575058, 0.5837467908859253]"
雲南省,国,0,crowd,0,"[0.30988165736198425, 0.573701798915863, 0.11641650646924973]"
853m,最大水深,0,crowd,0,"[0.32931122183799744, 0.5796629786491394, 0.09102576971054077]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.17547361552715302, 0.35571253299713135, 0.46881383657455444]"
高原地帯,種類,0,crowd,0,"[0.3491491675376892, 0.5042209029197693, 0.14662997424602509]"
"3,057▁km",周囲長,0,crowd,1,"[0.36311477422714233, 0.5961683392524719, 0.04071691632270813]"
トモエガモ,別名,0,system,0,"[0.4777897298336029, 0.4280072748661041, 0.09420302510261536]"
イスラエル,国,0,crowd,0,"[0.3689458668231964, 0.537118673324585, 0.09393548220396042]"
74.54278,島,0,crowd,0,"[0.33189910650253296, 0.6175760626792908, 0.05052482709288597]"
大戸貝塚,観光地,0,crowd,0,"[0.3797254264354706, 0.5107219219207764, 0.10955260694026947]"
リュウキュウスガモ,動物,0,system,0,"[0.4891164302825928, 0.4305751621723175, 0.08030837774276733]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[0.39100638031959534, 0.49921777844429016, 0.10977587103843689]"
東経130.03694度,幅,0,annotator,0,"[0.16250774264335632, 0.24188412725925446, 0.595608115196228]"
東経,座標・経度,0,system,0,"[0.5309178233146667, 0.39905568957328796, 0.07002653181552887]"
みぞろ池,動物,0,crowd,0,"[0.38197973370552063, 0.46735531091690063, 0.15066495537757874]"
調節池群,種類,0,system,0,"[0.45701363682746887, 0.3634812533855438, 0.17950507998466492]"
淡水,水質（淡水・汽水）,0,system,1,"[0.47575896978378296, 0.4386707544326782, 0.0855703055858612]"
クワッガガイ,動物,0,system,1,"[0.5046190619468689, 0.4043103754520416, 0.09107054024934769]"
さかな,動物,0,system,0,"[0.47253838181495667, 0.4369603991508484, 0.09050123393535614]"
モエリスというのは,名前の謂れ,0,crowd,0,"[0.2725520431995392, 0.5994840860366821, 0.1279638558626175]"
カキツバタ,植物,0,system,1,"[0.4678117334842682, 0.43556419014930725, 0.09662408381700516]"
Lake▁Taymyr,別名,1,crowd,1,"[0.45327696204185486, 0.4859313666820526, 0.060791753232479095]"
67▁m,成因,0,crowd,0,"[0.34835633635520935, 0.6224249601364136, 0.02921873703598976]"
鯉,別名,0,crowd,0,"[0.3558737337589264, 0.5099327564239502, 0.13419349491596222]"
カイツブリ,別名,0,system,0,"[0.47576940059661865, 0.43074920773506165, 0.0934814065694809]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[0.4305058419704437, 0.46599194407463074, 0.10350227355957031]"
北緯36度4分5秒,島,0,annotator,0,"[0.1620490849018097, 0.30984121561050415, 0.5281096696853638]"
湖,種類,1,crowd,1,"[0.3668436110019684, 0.5751118063926697, 0.058044567704200745]"
アルゼンチン,国,0,crowd,0,"[0.3465222418308258, 0.5626869201660156, 0.09079083055257797]"
143.87583,幅,0,crowd,0,"[0.3498363196849823, 0.5593556761741638, 0.09080802649259567]"
アフリカ大陸の北部,所在地,1,crowd,1,"[0.3299887180328369, 0.5733036994934082, 0.09670757502317429]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[0.14579324424266815, 0.2859213352203369, 0.5682854056358337]"
ヴェッテルンイワナ,動物,0,system,1,"[0.4780351221561432, 0.4346788227558136, 0.08728605508804321]"
阿賀野川,流入・流出河川,1,system,0,"[0.4781540334224701, 0.42846038937568665, 0.09338560700416565]"
北緯28度56分,座標・緯度,0,annotator,0,"[0.1705368161201477, 0.29576143622398376, 0.5337017178535461]"
Oreochromis▁alcalicus▁baringoensi,動物,1,system,1,"[0.5079347491264343, 0.4570023715496063, 0.03506287932395935]"
コロラド川,流入・流出河川,1,crowd,1,"[0.3342748284339905, 0.5264416337013245, 0.13928353786468506]"
北緯35.34417度,島,0,annotator,0,"[0.15057273209095, 0.2468738704919815, 0.6025534272193909]"
人工湖,種類,1,crowd,1,"[0.34232407808303833, 0.5369570851325989, 0.12071885913610458]"
浅間川,流入・流出河川,0,crowd,0,"[0.3217562437057495, 0.552419900894165, 0.12582382559776306]"
33.18194,座標・緯度,0,crowd,0,"[0.3410075306892395, 0.5774879455566406, 0.08150451630353928]"
東経98.8756度,幅,0,annotator,0,"[0.15924027562141418, 0.29184821248054504, 0.5489115715026855]"
オジロワシ,動物,1,system,1,"[0.469046413898468, 0.43502742052078247, 0.09592615813016891]"
カンザス州,湖岸の地域区分,1,crowd,0,"[0.325851708650589, 0.5654369592666626, 0.1087113469839096]"
雲南省,所在地,0,crowd,1,"[0.3487302362918854, 0.5428503751754761, 0.10841944813728333]"
5.2平方キロメートル,面積,1,crowd,1,"[0.3402315676212311, 0.5772591233253479, 0.08250937610864639]"
カワツルモ,植物,0,system,1,"[0.48995277285575867, 0.42512819170951843, 0.08491897583007812]"
東経140度09分47.5秒,幅,0,annotator,0,"[0.1597021222114563, 0.29720330238342285, 0.5430945754051208]"
オオハクチョウ,動物,1,system,1,"[0.4703141152858734, 0.4484485685825348, 0.08123733103275299]"
武,動物,0,crowd,0,"[0.3748231828212738, 0.5530288219451904, 0.07214803248643875]"
アストラハン州,所在地,0,crowd,0,"[0.3491095304489136, 0.5331547856330872, 0.11773568391799927]"
フラこ,読み,1,crowd,1,"[0.3903065025806427, 0.49630120396614075, 0.11339234560728073]"
東経140度06分,幅,0,annotator,0,"[0.18346825242042542, 0.29209738969802856, 0.5244343280792236]"
南伊予,所在地,0,crowd,0,"[0.3567642867565155, 0.49798905849456787, 0.14524659514427185]"
深泥ケ池,別名,1,system,1,"[0.43274733424186707, 0.4155319035053253, 0.15172076225280762]"
西,流入・流出河川,0,crowd,0,"[0.3472098410129547, 0.5513390898704529, 0.10145102441310883]"
桜,公園,0,crowd,0,"[0.3576492965221405, 0.5540871620178223, 0.08826357871294022]"
こあいためい,読み,1,crowd,1,"[0.3516717851161957, 0.5065400004386902, 0.14178825914859772]"
ロシア,国,0,crowd,0,"[0.35851171612739563, 0.5535194873809814, 0.08796874433755875]"
"20,330m2",面積,1,crowd,1,"[0.31312987208366394, 0.5992274880409241, 0.08764270693063736]"
黄色鞭,植物,0,crowd,0,"[0.35106340050697327, 0.5616443157196045, 0.08729228377342224]"
ソウギョ,別名,0,system,0,"[0.48009830713272095, 0.42751002311706543, 0.09239164739847183]"
清久西池,観光地,0,crowd,0,"[0.3741035759449005, 0.5049303770065308, 0.12096607685089111]"
イワシ類,動物,0,crowd,1,"[0.33823302388191223, 0.5359615683555603, 0.12580542266368866]"
上タイミル川,流入・流出河川,1,system,1,"[0.519176185131073, 0.37204697728157043, 0.1087767705321312]"
にだぬま,読み,1,crowd,1,"[0.3915209174156189, 0.4704512059688568, 0.13802793622016907]"
サン・フアン川,流入・流出河川,1,crowd,1,"[0.3226104974746704, 0.5370713472366333, 0.1403181105852127]"
東経,幅,0,system,0,"[0.49032971262931824, 0.41893261671066284, 0.09073760360479355]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[0.3794562518596649, 0.5140724182128906, 0.10647135227918625]"
東経5.11389度,座標・経度,0,annotator,0,"[0.16174013912677765, 0.30818498134613037, 0.5300748348236084]"
石川県羽咋市,所在地,1,crowd,1,"[0.36041876673698425, 0.5745403170585632, 0.06504092365503311]"
層,成因,0,crowd,0,"[0.3763601779937744, 0.535423219203949, 0.08821657299995422]"
ナマケモノ,動物,0,system,0,"[0.4649365246295929, 0.43289709091186523, 0.1021663099527359]"
コンゴ共和国,国,0,crowd,0,"[0.3198407292366028, 0.5706093907356262, 0.109549880027771]"
中栄養湖透明度,種類,0,crowd,0,"[0.23187988996505737, 0.5942409038543701, 0.1738792061805725]"
石油,産業,0,crowd,0,"[0.3527812659740448, 0.51069176197052, 0.1365269273519516]"
南島,島,1,system,0,"[0.4999886751174927, 0.4208162724971771, 0.0791950672864914]"
沼池,動物,0,system,0,"[0.48617419600486755, 0.418989896774292, 0.09483584761619568]"
東経127.84417度,座標・経度,0,annotator,0,"[0.15561021864414215, 0.26017242670059204, 0.584217369556427]"
853m,水面標高,1,crowd,1,"[0.35677534341812134, 0.5333703756332397, 0.10985424369573593]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[0.14658424258232117, 0.33622169494628906, 0.5171940326690674]"
北緯36.59806度,島,0,annotator,0,"[0.1659250110387802, 0.27178964018821716, 0.5622853636741638]"
101.64417,座標・経度,0,crowd,0,"[0.3396616280078888, 0.6001352667808533, 0.06020306795835495]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[0.35820239782333374, 0.54686039686203, 0.09493716806173325]"
西経19.833度,座標・経度,0,annotator,0,"[0.15269064903259277, 0.2590011656284332, 0.5883081555366516]"
ヴィトロル,湖岸の地域区分,1,system,1,"[0.4772597849369049, 0.42820388078689575, 0.09453625977039337]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[0.3359958827495575, 0.5222606062889099, 0.14174357056617737]"
堰止湖,種類,1,crowd,0,"[0.35876932740211487, 0.5466185808181763, 0.09461209923028946]"
4.6▁m,透明度,1,crowd,1,"[0.3621801733970642, 0.5819001793861389, 0.055919647216796875]"
"3,000m",最大水深,0,crowd,0,"[0.33170440793037415, 0.5818396210670471, 0.08645600080490112]"
フラミンゴ,別名,0,system,0,"[0.4734344482421875, 0.43390193581581116, 0.09266363829374313]"
上北郡六ヶ所村,所在地,1,crowd,1,"[0.21903495490550995, 0.6613402366638184, 0.11962481588125229]"
東経14,幅,0,crowd,0,"[0.2883082926273346, 0.5863301157951355, 0.1253615766763687]"
ワイアウ川,流入・流出河川,1,crowd,1,"[0.31625232100486755, 0.5571285486221313, 0.1266191452741623]"
人工湖,成因,0,crowd,0,"[0.3591524362564087, 0.5349904894828796, 0.10585703700780869]"
カワホトトギスガイ,別名,0,system,0,"[0.4804013967514038, 0.43042510747909546, 0.08917348086833954]"
汽水湖,水質（淡水・汽水）,1,system,0,"[0.5065008997917175, 0.4173439145088196, 0.07615526765584946]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.44658616185188293, 0.542873740196228, 0.010540055111050606]"
東経134.0939722度,座標・経度,0,annotator,0,"[0.15309743583202362, 0.24834969639778137, 0.5985528826713562]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[0.3310015797615051, 0.5568152070045471, 0.11218320578336716]"
"1,900▁mi",周囲長,0,crowd,1,"[0.38132089376449585, 0.5751489996910095, 0.04353008791804314]"
ため池百選,種類,0,crowd,0,"[0.387513667345047, 0.5127916932106018, 0.09969457238912582]"
カールーン湖,別名,0,crowd,0,"[0.4050573408603668, 0.49761614203453064, 0.09732641279697418]"
Black,別名,0,system,0,"[0.49957847595214844, 0.43054690957069397, 0.06987462192773819]"
ガージャール朝,国,0,crowd,1,"[0.3386927843093872, 0.5387108325958252, 0.1225963905453682]"
3900万立方メートル,貯水量,1,crowd,1,"[0.3348786234855652, 0.5493562817573547, 0.1157650575041771]"
Μεγάλη▁Πρέσ,別名,0,system,0,"[0.49414852261543274, 0.4506088197231293, 0.055242691189050674]"
農具川,流入・流出河川,0,system,1,"[0.49524253606796265, 0.419418066740036, 0.08533938229084015]"
132.74306,座標・経度,0,crowd,0,"[0.36561381816864014, 0.5267915725708008, 0.10759463161230087]"
自然湖,種類,1,crowd,1,"[0.3466680943965912, 0.5296792984008789, 0.1236526295542717]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[0.1800970435142517, 0.41390901803970337, 0.4059939980506897]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[0.21556513011455536, 0.5528451204299927, 0.23158974945545197]"
あざみぬま,読み,1,crowd,1,"[0.3485921621322632, 0.5241371989250183, 0.1272706687450409]"
キャンプ,動物,0,crowd,0,"[0.32547855377197266, 0.6228331327438354, 0.05168835446238518]"
ヘラブナ,動物,1,system,1,"[0.4941018223762512, 0.42105674743652344, 0.08484148979187012]"
漁業,産業,1,crowd,0,"[0.35167059302330017, 0.5569911599159241, 0.09133826196193695]"
水戸芸術館,観光地,0,crowd,0,"[0.3275867998600006, 0.5061091780662537, 0.16630400717258453]"
小林沼,別名,0,crowd,0,"[0.33214929699897766, 0.5862935185432434, 0.08155715465545654]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[0.38739481568336487, 0.5154281258583069, 0.09717703610658646]"
町,湖岸の地域区分,0,crowd,0,"[0.3511461317539215, 0.5623765587806702, 0.08647732436656952]"
鳥子川,流入・流出河川,1,crowd,1,"[0.3653663098812103, 0.5170097351074219, 0.11762392520904541]"
東経136度48分50秒,幅,0,annotator,0,"[0.14276458323001862, 0.2460874617099762, 0.611147940158844]"
いけのだいら,読み,1,crowd,1,"[0.3377808928489685, 0.5546973943710327, 0.10752172768115997]"
支笏湖温泉,観光地,0,system,1,"[0.4670538306236267, 0.4429059624671936, 0.09004020690917969]"
湖,種類,0,crowd,1,"[0.3575931191444397, 0.5466017723083496, 0.0958051010966301]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[0.30752357840538025, 0.6087763905525208, 0.0837000235915184]"
カナダ,国,1,crowd,0,"[0.36475303769111633, 0.5468816757202148, 0.08836525678634644]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[0.24859942495822906, 0.6088186502456665, 0.14258195459842682]"
富山県南砺市西原,所在地,1,crowd,1,"[0.32582342624664307, 0.6303945779800415, 0.043781984597444534]"
人造湖,形成時期,1,system,0,"[0.5095805525779724, 0.40232664346694946, 0.0880928710103035]"
北緯48度00分,島,0,annotator,0,"[0.16216707229614258, 0.269019216299057, 0.568813681602478]"
東経143度52分33秒,座標・経度,0,annotator,0,"[0.18334037065505981, 0.3239244818687439, 0.4927351474761963]"
ンサイ・パン国立公園,公園,1,crowd,1,"[0.32380008697509766, 0.5475813150405884, 0.12861859798431396]"
トモエガモ,別名,0,system,0,"[0.49321508407592773, 0.41745418310165405, 0.08933068811893463]"
芦田,湖岸の地域区分,0,system,0,"[0.46539008617401123, 0.4399804174900055, 0.09462950378656387]"
白鳥,動物,1,system,1,"[0.5119132995605469, 0.3994100093841553, 0.08867666125297546]"
ニカラグアこ,読み,1,crowd,1,"[0.37107428908348083, 0.5116449594497681, 0.1172807365655899]"
調節池,種類,0,crowd,1,"[0.41521480679512024, 0.42622584104537964, 0.15855935215950012]"
ツ,所在地,0,crowd,0,"[0.37540024518966675, 0.5370732545852661, 0.08752647787332535]"
最長径164km,長さ,0,crowd,1,"[0.36114636063575745, 0.5377814173698425, 0.1010722741484642]"
昭和45年,形成時期,0,crowd,0,"[0.34380248188972473, 0.5860045552253723, 0.07019303739070892]"
0.9▁km3,貯水量,1,crowd,1,"[0.36568978428840637, 0.6047124266624451, 0.02959776110947132]"
水明郷,観光地,0,system,1,"[0.5196307897567749, 0.3965277671813965, 0.08384140580892563]"
コンゴ川,流入・流出河川,1,crowd,1,"[0.3350633680820465, 0.5243479013442993, 0.14058871567249298]"
ブナ,植物,1,system,0,"[0.5170327425003052, 0.40252843499183655, 0.08043882995843887]"
ヴァン,湖岸の地域区分,0,crowd,1,"[0.3578594923019409, 0.5133324861526489, 0.12880803644657135]"
人工島,島,1,crowd,0,"[0.3553617000579834, 0.5266737341880798, 0.11796456575393677]"
2.5[1]▁m,透明度,0,crowd,1,"[0.34569302201271057, 0.6367334723472595, 0.017573505640029907]"
北緯43度18分0秒,島,0,annotator,0,"[0.12803106009960175, 0.3781396746635437, 0.49382922053337097]"
ヒメマス,動物,1,system,1,"[0.46106499433517456, 0.43708041310310364, 0.101854607462883]"
カザフ・ソビエト社会主義共和国,国,1,annotator,1,"[0.17791789770126343, 0.3856157660484314, 0.4364662766456604]"
イワシ,別名,0,system,0,"[0.4955921471118927, 0.4104200303554535, 0.09398780763149261]"
形態,動物,0,crowd,0,"[0.364416241645813, 0.5548545718193054, 0.08072919398546219]"
ニアリ,国,1,system,0,"[0.48322609066963196, 0.4301151633262634, 0.08665865659713745]"
泥炭,動物,0,system,0,"[0.4899267554283142, 0.40756529569625854, 0.10250797122716904]"
100〜500▁m,幅,1,system,1,"[0.5069937705993652, 0.40841546654701233, 0.08459082245826721]"
660,水面標高,0,system,0,"[0.4798235297203064, 0.4297483563423157, 0.09042813628911972]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[0.4700118601322174, 0.4836713373661041, 0.046316735446453094]"
東経131度15分23秒,幅,0,annotator,0,"[0.13408400118350983, 0.2280866950750351, 0.6378292441368103]"
チョウザメ,動物,1,system,0,"[0.4873012900352478, 0.4157671332359314, 0.09693159908056259]"
深,観光地,0,crowd,0,"[0.3608151078224182, 0.5640375018119812, 0.07514739036560059]"
アカマツ,植物,1,system,0,"[0.4817395508289337, 0.43670788407325745, 0.08155259490013123]"
堰止湖,成因,1,crowd,1,"[0.33475297689437866, 0.5475967526435852, 0.11765027046203613]"
淡水,水質（淡水・汽水）,0,system,0,"[0.4887657165527344, 0.4232352077960968, 0.08799909800291061]"
ユタ州,湖岸の地域区分,1,crowd,0,"[0.30515986680984497, 0.5593770742416382, 0.13546301424503326]"
ニホンイシガメ,別名,0,system,0,"[0.45876795053482056, 0.4470588266849518, 0.09417326003313065]"
風蓮川,流入・流出河川,1,system,1,"[0.4700168967247009, 0.43696117401123047, 0.09302191436290741]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[0.24868889153003693, 0.670357882976532, 0.08095324039459229]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[0.24547693133354187, 0.4607206881046295, 0.2938023507595062]"
101.64417,座標・経度,0,crowd,0,"[0.317822128534317, 0.6154206991195679, 0.06675717234611511]"
漁業,産業,0,crowd,0,"[0.36389869451522827, 0.5405409932136536, 0.09556028991937637]"
約40km,幅,1,crowd,0,"[0.38666075468063354, 0.4832356870174408, 0.13010354340076447]"
淡水,種類,1,system,0,"[0.47154539823532104, 0.4394206404685974, 0.08903390169143677]"
北緯36.06806度,島,0,annotator,0,"[0.15603473782539368, 0.2595093846321106, 0.5844559073448181]"
ヒシ,植物,0,system,1,"[0.4978322684764862, 0.4204718768596649, 0.08169586211442947]"
136.881222,幅,0,crowd,0,"[0.3410920798778534, 0.5577723383903503, 0.10113555192947388]"
戸田市,湖岸の地域区分,0,crowd,0,"[0.329065203666687, 0.5567176938056946, 0.11421709507703781]"
昭和10年,形成時期,0,crowd,0,"[0.33989372849464417, 0.5851569771766663, 0.07494928687810898]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[0.12353982031345367, 0.5016480684280396, 0.3748120963573456]"
"5,380▁ft",水面標高,0,crowd,1,"[0.3837890625, 0.5661733150482178, 0.0500376857817173]"
堰止湖,形成時期,0,crowd,0,"[0.3222545385360718, 0.595875084400177, 0.08187034726142883]"
メリテリウム,別名,0,system,0,"[0.505240797996521, 0.40405672788619995, 0.09070250391960144]"
華厳滝,構成する湖沼,0,crowd,0,"[0.38352441787719727, 0.5093804001808167, 0.10709521174430847]"
氷河の後退によって形成された,成因,1,crowd,0,"[0.2054603546857834, 0.6497854590415955, 0.14475423097610474]"
十,島,0,crowd,0,"[0.38306811451911926, 0.5161105394363403, 0.10082133859395981]"
日橋川,流入・流出河川,1,system,1,"[0.4823078215122223, 0.43644970655441284, 0.08124250918626785]"
東経137.84333度,座標・経度,0,annotator,0,"[0.15126997232437134, 0.2443651407957077, 0.6043649315834045]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[0.3646828830242157, 0.5322459936141968, 0.10307107120752335]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[0.30677276849746704, 0.5671369433403015, 0.12609030306339264]"
利根川,流入・流出河川,0,crowd,0,"[0.44232574105262756, 0.4568937122821808, 0.10078056901693344]"
ベッコウトンボ,別名,0,system,0,"[0.4977468252182007, 0.4140323996543884, 0.08822077512741089]"
