text,attribute,model prediction,model choise,answer,model output
5.7▁m,平均水深,1,crowd,1,"[-0.3854655623435974, 1.555078148841858, -1.2645437717437744]"
死火山,種類,0,crowd,0,"[-0.26003432273864746, 1.0598517656326294, -0.8351835608482361]"
東経145.35000度,座標・経度,0,annotator,0,"[-1.758309006690979, 0.47130897641181946, 0.9604793787002563]"
西経67度59分,幅,0,annotator,0,"[-1.5114778280258179, 0.5637986660003662, 0.6734007596969604]"
東経137度50分36秒,幅,0,annotator,0,"[-1.7720756530761719, 0.4659213125705719, 0.9710524082183838]"
北緯34度54分59.4秒,座標・緯度,1,crowd,0,"[-1.498145580291748, 0.644326388835907, 0.5911531448364258]"
ワカサギ,別名,0,crowd,0,"[-0.1981314867734909, 1.1099257469177246, -0.989205002784729]"
湖,種類,0,crowd,1,"[-0.44358476996421814, 1.3297979831695557, -0.977008581161499]"
ツルシギ,動物,0,crowd,1,"[-0.5226892828941345, 1.128685474395752, -0.6048714518547058]"
火山湖,種類,0,crowd,1,"[-0.6205286383628845, 1.1474871635437012, -0.5873240232467651]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-0.9261618852615356, 1.5369139909744263, -0.6688305139541626]"
イワナ,別名,0,crowd,0,"[-0.19971318542957306, 1.0804755687713623, -0.9387580752372742]"
コガモ,動物,1,crowd,1,"[-0.2552397549152374, 1.111218810081482, -0.92472904920578]"
連島,島,0,crowd,0,"[-0.19080661237239838, 1.1842279434204102, -1.0610661506652832]"
146▁cu▁mi,貯水量,0,crowd,1,"[-0.12432292103767395, 1.536728858947754, -1.524431824684143]"
北緯34度54分59.4秒,島,0,crowd,0,"[-1.4654053449630737, 0.6753049492835999, 0.550003170967102]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[-1.7305076122283936, 0.5088145732879639, 0.8860160112380981]"
"19,",面積,0,crowd,0,"[-0.5714131593704224, 1.378731608390808, -0.8994787931442261]"
ネブラスカ州,所在地,0,crowd,0,"[-0.5126733779907227, 1.204607367515564, -0.7215398550033569]"
西経110.87222度,座標・経度,1,crowd,0,"[-1.3938758373260498, 0.5996285676956177, 0.5595435500144958]"
西経111.48417度,座標・経度,0,annotator,0,"[-1.5970427989959717, 0.585356593132019, 0.7272416949272156]"
ソビエト社会主義共和国,国,0,crowd,0,"[-0.8960255980491638, 1.2014487981796265, -0.33806097507476807]"
100km,周囲長,0,crowd,0,"[-0.5412019491195679, 1.2886881828308105, -0.8234058022499084]"
石炭,産業,0,crowd,0,"[-0.469754695892334, 1.3480348587036133, -0.9807187914848328]"
栃木県,所在地,1,crowd,1,"[-0.559483528137207, 1.161415696144104, -0.6569236516952515]"
23.4▁km3,貯水量,1,crowd,1,"[-0.33475828170776367, 1.6100826263427734, -1.3824331760406494]"
御菩薩池,動物,0,crowd,0,"[-0.43322086334228516, 0.8609422445297241, -0.45336803793907166]"
村,動物,0,crowd,0,"[-0.5116690993309021, 1.3771462440490723, -0.9786401987075806]"
"280,586▁km2",面積,0,crowd,0,"[-0.6535243391990662, 1.404401183128357, -0.8006651401519775]"
小,橋・トンネル,0,crowd,0,"[-0.44249027967453003, 1.3449877500534058, -0.9970077276229858]"
Bendimahi,流入・流出河川,0,crowd,1,"[-0.23481613397598267, 1.0814173221588135, -0.8926588892936707]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[-0.043841272592544556, 1.6909608840942383, -1.8223860263824463]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[-1.0858087539672852, 0.732516348361969, 0.19173137843608856]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.2572069764137268, 1.1454260349273682, -0.956512451171875]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[-0.5491737723350525, 1.5813453197479248, -1.1231358051300049]"
北部カスピ海,構成する湖沼,0,crowd,0,"[-0.5423704981803894, 1.1735029220581055, -0.6886826753616333]"
東アジア,動物,0,crowd,0,"[-0.2961505353450775, 1.2270692586898804, -1.021335244178772]"
カタシャジクモ,植物,0,crowd,1,"[-0.19498150050640106, 1.1206303834915161, -0.9892351627349854]"
トモエガモ,動物,1,crowd,1,"[-0.18038994073867798, 1.1630749702453613, -1.0611506700515747]"
石油産業,産業,0,crowd,0,"[-0.6674875617027283, 1.2026134729385376, -0.5958596467971802]"
偕楽園公園,公園,1,crowd,0,"[-0.5147899389266968, 1.1449520587921143, -0.6320556402206421]"
Таймы́р,別名,0,crowd,1,"[-0.5390492081642151, 1.2211881875991821, -0.6852725744247437]"
2,流入・流出河川,0,crowd,0,"[-0.4455105662345886, 1.4024178981781006, -1.070990800857544]"
長野県大町市,所在地,1,crowd,1,"[-0.48225170373916626, 1.4321978092193604, -1.06041419506073]"
オオハクチョウ,動物,0,crowd,1,"[-0.2651405930519104, 1.0610198974609375, -0.8479596376419067]"
タンチョウ,別名,0,crowd,0,"[-0.21386370062828064, 1.0692161321640015, -0.9208498001098633]"
チョウザメ,動物,1,crowd,1,"[-0.23792672157287598, 1.0685818195343018, -0.8927625417709351]"
千葉県北西部,所在地,0,crowd,0,"[-0.531945526599884, 1.3598397970199585, -0.9077429175376892]"
0▁▁m,水面標高,1,crowd,1,"[-0.08597180992364883, 1.8724918365478516, -1.9850571155548096]"
3倍以上,最大水深,1,crowd,0,"[-0.4433506727218628, 1.1232476234436035, -0.757622241973877]"
モエリス湖,別名,0,crowd,0,"[-0.44886189699172974, 1.1269346475601196, -0.6877148151397705]"
クサガメ,動物,1,crowd,1,"[-0.20391374826431274, 1.1481127738952637, -1.021868109703064]"
西印旛沼,構成する湖沼,0,crowd,1,"[-0.5622671246528625, 1.042465090751648, -0.5078610777854919]"
地引き網,動物,0,crowd,0,"[-0.19850027561187744, 1.0708503723144531, -0.9187244772911072]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[-0.7757074236869812, 1.360068917274475, -0.6100642085075378]"
カザフスタン,国,1,crowd,0,"[-0.24155035614967346, 1.052381992340088, -0.8586726784706116]"
マール[2],成因,0,crowd,0,"[-0.48099493980407715, 1.3322633504867554, -0.890708863735199]"
湖沼,種類,1,crowd,1,"[-0.1543080061674118, 1.1929327249526978, -1.1211732625961304]"
テ・アナウ湖,別名,0,crowd,0,"[-0.43339410424232483, 1.1417046785354614, -0.7347233295440674]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[-0.5139504075050354, 1.381301760673523, -0.9412434101104736]"
オーストリア,国,1,crowd,1,"[-0.5891542434692383, 1.5377087593078613, -1.0762770175933838]"
85▁ft,貯水量,0,crowd,0,"[-0.3989475965499878, 1.4579930305480957, -1.1782640218734741]"
断層湖,種類,0,crowd,1,"[-0.6229581236839294, 1.2889187335968018, -0.7394476532936096]"
Sagittaria,動物,0,crowd,0,"[-0.19554604589939117, 1.1156668663024902, -0.9851498603820801]"
-54.533,座標・緯度,0,crowd,0,"[-0.6548163890838623, 1.3016254901885986, -0.6808356046676636]"
尼子氏,動物,0,crowd,0,"[-0.3510303795337677, 1.080392837524414, -0.7747623920440674]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[-0.22187697887420654, 1.119846224784851, -0.9737806916236877]"
ミドルポンド,動物,0,crowd,0,"[-0.6411148309707642, 1.2794218063354492, -0.7077565789222717]"
大理鯉,別名,0,crowd,0,"[-0.4682188928127289, 1.3120352029800415, -0.9196292757987976]"
最大約8.0km,幅,1,crowd,1,"[-0.8163335919380188, 1.161914587020874, -0.33580470085144043]"
ミジンコ,動物,0,crowd,0,"[-0.18392913043498993, 1.0636115074157715, -0.9324057102203369]"
西経17度19分48秒,幅,0,crowd,0,"[-1.4466278553009033, 0.6375108361244202, 0.5737902522087097]"
36.74056,座標・緯度,1,crowd,0,"[-0.5239071846008301, 1.5115150213241577, -1.1100122928619385]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[0.06308501958847046, 1.6008121967315674, -1.8173770904541016]"
ウナギ,動物,1,crowd,1,"[-0.17644774913787842, 1.1198809146881104, -1.0124367475509644]"
カキの養殖,産業,0,crowd,0,"[-0.4346819221973419, 1.222120761871338, -0.835928201675415]"
イリノイ州,所在地,1,crowd,1,"[-0.5638211369514465, 1.2749698162078857, -0.777938961982727]"
ジャンボスズキ,動物,0,crowd,1,"[-0.6285064220428467, 1.1512088775634766, -0.5150920748710632]"
ロシア,国,1,crowd,1,"[-0.4647762179374695, 1.2158796787261963, -0.8276548981666565]"
北緯44度,座標・緯度,1,crowd,0,"[-0.5109908580780029, 1.1902408599853516, -0.6897222399711609]"
東経84度00分,座標・経度,1,crowd,0,"[-1.4447360038757324, 0.6161008477210999, 0.5806441307067871]"
久喜市,湖岸の地域区分,0,crowd,0,"[-0.511167585849762, 1.2020353078842163, -0.7192553281784058]"
水力発電,産業,1,crowd,0,"[-0.6305277943611145, 1.2245887517929077, -0.6581540107727051]"
バクー,湖岸の地域区分,0,crowd,1,"[-0.183881476521492, 1.1523443460464478, -1.040726900100708]"
ジャンボ,動物,0,crowd,0,"[-0.24218901991844177, 1.1733759641647339, -1.0101226568222046]"
ロシア,国,0,crowd,0,"[-0.46485310792922974, 1.0908900499343872, -0.6766824722290039]"
戦場ヶ原,観光地,0,crowd,0,"[-0.159119114279747, 1.1329106092453003, -1.051485538482666]"
北緯0.633度,島,0,annotator,0,"[-1.6732017993927002, 0.4592835009098053, 0.907109797000885]"
雲南省,国,0,crowd,0,"[-0.5579686164855957, 1.2616384029388428, -0.7196113467216492]"
853m,最大水深,0,crowd,0,"[-0.4419447183609009, 1.252434253692627, -0.8307346701622009]"
北緯36度56分10秒,座標・緯度,1,crowd,0,"[-1.185575008392334, 0.8426237106323242, 0.18430379033088684]"
高原地帯,種類,0,crowd,0,"[-0.653724730014801, 1.1208826303482056, -0.5069833397865295]"
"3,057▁km",周囲長,0,crowd,1,"[-0.3546447455883026, 1.5628361701965332, -1.3290598392486572]"
トモエガモ,別名,0,crowd,0,"[-0.238324373960495, 1.1600514650344849, -0.9938373565673828]"
イスラエル,国,0,crowd,0,"[-0.4992424249649048, 1.353358507156372, -0.9466969966888428]"
74.54278,島,0,crowd,0,"[-0.5127048492431641, 1.6189944744110107, -1.2482584714889526]"
大戸貝塚,観光地,0,crowd,0,"[-0.4366886615753174, 1.0614360570907593, -0.6239372491836548]"
リュウキュウスガモ,動物,0,crowd,0,"[-0.2057322859764099, 1.1142892837524414, -0.9760481119155884]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[-0.7427057027816772, 1.4696013927459717, -0.7549610137939453]"
東経130.03694度,幅,0,annotator,0,"[-1.556702733039856, 0.45457637310028076, 0.8379527926445007]"
東経,座標・経度,0,crowd,0,"[-0.12041579186916351, 1.1818174123764038, -1.140272617340088]"
みぞろ池,動物,0,crowd,0,"[-0.42942702770233154, 0.9183050394058228, -0.47096583247184753]"
調節池群,種類,0,crowd,0,"[-0.3639627695083618, 0.8502698540687561, -0.53080153465271]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.2733161151409149, 1.2238839864730835, -1.0323996543884277]"
クワッガガイ,動物,0,crowd,1,"[-0.17864234745502472, 1.0894275903701782, -0.9660411477088928]"
さかな,動物,0,crowd,0,"[-0.2206675112247467, 1.109305739402771, -0.9457124471664429]"
モエリスというのは,名前の謂れ,0,crowd,0,"[-0.6267650127410889, 1.2269538640975952, -0.5995530486106873]"
カキツバタ,植物,0,crowd,1,"[-0.25164595246315, 1.1015777587890625, -0.9152368307113647]"
Lake▁Taymyr,別名,1,crowd,1,"[-0.3511032462120056, 1.3053604364395142, -1.009856939315796]"
67▁m,成因,0,crowd,0,"[-0.35012513399124146, 1.6803057193756104, -1.4740283489227295]"
鯉,別名,0,crowd,0,"[-0.509566068649292, 1.1903948783874512, -0.7434983253479004]"
カイツブリ,別名,0,crowd,0,"[-0.23466789722442627, 1.1182001829147339, -0.9471266269683838]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[-0.24805289506912231, 1.1198090314865112, -0.9226070642471313]"
北緯36度4分5秒,島,0,annotator,0,"[-1.7449973821640015, 0.5190818309783936, 0.8797159194946289]"
湖,種類,1,crowd,1,"[-0.41743239760398865, 1.4582915306091309, -1.1648316383361816]"
アルゼンチン,国,0,crowd,0,"[-0.5804378986358643, 1.3638198375701904, -0.8791477084159851]"
143.87583,幅,0,crowd,0,"[-0.4506421983242035, 1.2434834241867065, -0.8597343564033508]"
アフリカ大陸の北部,所在地,1,crowd,1,"[-0.7090858221054077, 1.3698954582214355, -0.7309247255325317]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[-1.7670319080352783, 0.5037077069282532, 0.9328652620315552]"
ヴェッテルンイワナ,動物,0,crowd,1,"[-0.23528705537319183, 1.092947006225586, -0.9144123196601868]"
阿賀野川,流入・流出河川,0,crowd,0,"[-0.23259755969047546, 1.0565985441207886, -0.8699718713760376]"
北緯28度56分,座標・緯度,0,annotator,0,"[-1.5614975690841675, 0.554810106754303, 0.7302131652832031]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[-0.1509714275598526, 1.4683027267456055, -1.4137934446334839]"
コロラド川,流入・流出河川,1,crowd,1,"[-0.524358332157135, 1.089847445487976, -0.5684478878974915]"
北緯35.34417度,島,0,annotator,0,"[-1.7998178005218506, 0.4716010093688965, 0.9804508686065674]"
人工湖,種類,1,crowd,1,"[-0.5965410470962524, 1.2250802516937256, -0.6893674731254578]"
浅間川,流入・流出河川,0,crowd,0,"[-0.5340684652328491, 1.1990889310836792, -0.6850736737251282]"
33.18194,座標・緯度,0,crowd,0,"[-0.6290603876113892, 1.4240342378616333, -0.8958833813667297]"
東経98.8756度,幅,0,annotator,0,"[-1.6371889114379883, 0.47979944944381714, 0.8516064286231995]"
オジロワシ,動物,1,crowd,1,"[-0.25655922293663025, 1.1134477853775024, -0.9226891994476318]"
カンザス州,湖岸の地域区分,1,crowd,0,"[-0.5212233662605286, 1.206653356552124, -0.7169551849365234]"
雲南省,所在地,0,crowd,1,"[-0.44527286291122437, 1.196596384048462, -0.7753295302391052]"
5.2平方キロメートル,面積,1,crowd,1,"[-0.5580452680587769, 1.3797534704208374, -0.8942583203315735]"
カワツルモ,植物,0,crowd,1,"[-0.19587859511375427, 1.1487170457839966, -1.0332057476043701]"
東経140度09分47.5秒,幅,0,annotator,0,"[-1.6870002746582031, 0.5363503098487854, 0.8332998752593994]"
オオハクチョウ,動物,0,crowd,1,"[-0.19630113244056702, 1.2058196067810059, -1.0938271284103394]"
武,動物,0,crowd,0,"[-0.42947521805763245, 1.3819262981414795, -1.0606592893600464]"
アストラハン州,所在地,0,crowd,0,"[-0.3865276873111725, 1.1476389169692993, -0.806341826915741]"
フラこ,読み,1,crowd,1,"[-0.48527780175209045, 1.1438698768615723, -0.6752655506134033]"
東経140度06分,幅,0,annotator,0,"[-1.6294692754745483, 0.4721551239490509, 0.8501680493354797]"
南伊予,所在地,0,crowd,0,"[-0.5828226804733276, 1.1289734840393066, -0.5827704668045044]"
深泥ケ池,別名,1,crowd,1,"[-0.29531100392341614, 0.8477084636688232, -0.5403956174850464]"
西,流入・流出河川,0,crowd,0,"[-0.5910236835479736, 1.2886993885040283, -0.7833385467529297]"
桜,公園,0,crowd,0,"[-0.5588277578353882, 1.343155860900879, -0.8890098333358765]"
こあいためい,読み,1,crowd,1,"[-0.5118812918663025, 1.1293524503707886, -0.6628328561782837]"
ロシア,国,0,crowd,0,"[-0.5269767642021179, 1.2931452989578247, -0.8515563011169434]"
"20,330m2",面積,1,crowd,1,"[-0.6298087239265442, 1.3962739706039429, -0.8254099488258362]"
黄色鞭,植物,0,crowd,0,"[-0.5578061938285828, 1.3471124172210693, -0.8786263465881348]"
ソウギョ,別名,0,crowd,0,"[-0.27157533168792725, 1.1530028581619263, -0.9552475214004517]"
清久西池,観光地,0,crowd,0,"[-0.5552220344543457, 1.1732409000396729, -0.6218909621238708]"
イワシ類,動物,0,crowd,1,"[-0.5870574116706848, 1.1876636743545532, -0.6132586598396301]"
上タイミル川,流入・流出河川,1,crowd,1,"[-0.357065349817276, 1.1350173950195312, -0.8142373561859131]"
にだぬま,読み,1,crowd,1,"[-0.6056219935417175, 1.1399825811386108, -0.5663727521896362]"
サン・フアン川,流入・流出河川,1,crowd,1,"[-0.5774848461151123, 1.1228196620941162, -0.5435163378715515]"
東経,幅,0,crowd,0,"[-0.16463002562522888, 1.1099810600280762, -0.9981594085693359]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[-0.4149300754070282, 1.1352683305740356, -0.7593974471092224]"
東経5.11389度,座標・経度,0,annotator,0,"[-1.6032127141952515, 0.5442593097686768, 0.7738560438156128]"
石川県羽咋市,所在地,1,crowd,1,"[-0.5175458192825317, 1.386003017425537, -0.9729611277580261]"
層,成因,0,crowd,0,"[-0.543678879737854, 1.300581932067871, -0.853518545627594]"
ナマケモノ,動物,0,crowd,0,"[-0.2269097864627838, 1.0780143737792969, -0.9057258367538452]"
コンゴ共和国,国,0,crowd,0,"[-0.4869834780693054, 1.1999046802520752, -0.7349278926849365]"
中栄養湖透明度,種類,0,crowd,0,"[-0.9160727858543396, 1.2918795347213745, -0.387611448764801]"
石油,産業,0,crowd,0,"[-0.5268266201019287, 1.21428382396698, -0.7568548917770386]"
南島,島,0,crowd,0,"[-0.19014564156532288, 1.1286276578903198, -1.0059300661087036]"
沼池,動物,0,crowd,0,"[-0.2338273823261261, 1.0995068550109863, -0.9264083504676819]"
東経127.84417度,座標・経度,0,annotator,0,"[-1.6152961254119873, 0.4973021149635315, 0.8208924531936646]"
853m,水面標高,1,crowd,1,"[-0.4129195213317871, 1.1498081684112549, -0.7664028406143188]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[-1.5836950540542603, 0.6507356762886047, 0.6541938781738281]"
北緯36.59806度,島,0,annotator,0,"[-1.6317787170410156, 0.4858362674713135, 0.8512734174728394]"
101.64417,座標・経度,0,crowd,0,"[-0.5609742403030396, 1.449735164642334, -1.0020356178283691]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[-0.6161392331123352, 1.2801294326782227, -0.7052961587905884]"
西経19.833度,座標・経度,0,annotator,0,"[-1.6884222030639648, 0.4827490448951721, 0.8959364891052246]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[-0.20828384160995483, 1.0564444065093994, -0.8985889554023743]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[-0.5665033459663391, 1.191931128501892, -0.6797575354576111]"
堰止湖,種類,1,crowd,0,"[-0.5897780656814575, 1.3177169561386108, -0.7986862659454346]"
4.6▁m,透明度,1,crowd,1,"[-0.38020068407058716, 1.4881402254104614, -1.1972147226333618]"
"3,000m",最大水深,0,crowd,0,"[-0.5535642504692078, 1.3835623264312744, -0.8983265161514282]"
フラミンゴ,別名,0,crowd,0,"[-0.25079989433288574, 1.0804649591445923, -0.8960044384002686]"
上北郡六ヶ所村,所在地,1,crowd,1,"[-0.6883266568183899, 1.344901204109192, -0.6923559904098511]"
東経14,幅,0,crowd,0,"[-0.5816473364830017, 1.2067457437515259, -0.6221172213554382]"
ワイアウ川,流入・流出河川,1,crowd,1,"[-0.583962619304657, 1.2014621496200562, -0.62852942943573]"
人工湖,成因,0,crowd,0,"[-0.487821102142334, 1.2665789127349854, -0.8562549948692322]"
カワホトトギスガイ,別名,0,crowd,0,"[-0.20451773703098297, 1.0946907997131348, -0.9507452249526978]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[-0.18880882859230042, 1.0996288061141968, -0.9764074087142944]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.10020722448825836, 1.8998112678527832, -2.235161781311035]"
東経134.0939722度,座標・経度,0,annotator,0,"[-1.7339293956756592, 0.4568171203136444, 0.9517139196395874]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[-0.4476475119590759, 1.1720470190048218, -0.7652549743652344]"
"1,900▁mi",周囲長,0,crowd,1,"[-0.2288215607404709, 1.5242022275924683, -1.4102026224136353]"
ため池百選,種類,0,crowd,0,"[-0.3810092806816101, 1.1348150968551636, -0.7945786714553833]"
カールーン湖,別名,0,crowd,0,"[-0.46385079622268677, 1.229161024093628, -0.8040993809700012]"
Black,別名,0,crowd,0,"[-0.17918601632118225, 1.1556740999221802, -1.0584028959274292]"
ガージャール朝,国,0,crowd,1,"[-0.5101065039634705, 1.177711844444275, -0.7112612724304199]"
3900万立方メートル,貯水量,1,crowd,1,"[-0.4548135995864868, 1.2036192417144775, -0.7891453504562378]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[-0.19628708064556122, 1.331454873085022, -1.2356946468353271]"
農具川,流入・流出河川,1,crowd,1,"[-0.24775990843772888, 1.080012559890747, -0.8895250558853149]"
132.74306,座標・経度,0,crowd,0,"[-0.4071153998374939, 1.2375571727752686, -0.8777806758880615]"
自然湖,種類,1,crowd,1,"[-0.5188977122306824, 1.1999584436416626, -0.7423380613327026]"
アゼルバイジャン・ソビエト社会主義共和国,国,1,annotator,1,"[-1.5162628889083862, 0.6252011656761169, 0.6433478593826294]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[-0.8801482319831848, 1.2717241048812866, -0.38868701457977295]"
あざみぬま,読み,1,crowd,1,"[-0.6259987950325012, 1.2228907346725464, -0.6618933081626892]"
キャンプ,動物,0,crowd,0,"[-0.5785085558891296, 1.5956218242645264, -1.1646479368209839]"
ヘラブナ,動物,1,crowd,1,"[-0.20700877904891968, 1.1181726455688477, -0.9783512353897095]"
漁業,産業,1,crowd,0,"[-0.46701183915138245, 1.2722022533416748, -0.882307231426239]"
水戸芸術館,観光地,0,crowd,0,"[-0.7317672967910767, 1.143017292022705, -0.4518808126449585]"
小林沼,別名,0,crowd,0,"[-0.5691676735877991, 1.4012632369995117, -0.9277637004852295]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[-0.38528189063072205, 1.1844121217727661, -0.8302484750747681]"
町,湖岸の地域区分,0,crowd,0,"[-0.5056244730949402, 1.4493660926818848, -1.0587413311004639]"
鳥子川,流入・流出河川,1,crowd,1,"[-0.5317885279655457, 1.1944756507873535, -0.6745469570159912]"
東経136度48分50秒,幅,0,annotator,0,"[-1.7400221824645996, 0.5114891529083252, 0.8989405632019043]"
いけのだいら,読み,1,crowd,1,"[-0.5585874319076538, 1.296973466873169, -0.7959741353988647]"
支笏湖温泉,観光地,1,crowd,1,"[-0.2293727695941925, 1.1390275955200195, -0.9742448925971985]"
湖,種類,0,crowd,1,"[-0.45068690180778503, 1.3022193908691406, -0.9590442180633545]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[-0.7381804585456848, 1.4278767108917236, -0.7404813766479492]"
カナダ,国,1,crowd,0,"[-0.424399733543396, 1.329925298690796, -1.0082266330718994]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[-0.6650844812393188, 1.1873610019683838, -0.518643856048584]"
富山県南砺市西原,所在地,1,crowd,1,"[-0.5661860108375549, 1.6320377588272095, -1.1535930633544922]"
人造湖,形成時期,0,crowd,0,"[-0.15844367444515228, 1.0544111728668213, -0.952211320400238]"
北緯48度00分,島,0,annotator,0,"[-1.5997180938720703, 0.5224900841712952, 0.7867788076400757]"
東経143度52分33秒,座標・経度,0,annotator,0,"[-1.6062699556350708, 0.5657908320426941, 0.7557259202003479]"
ンサイ・パン国立公園,公園,1,crowd,1,"[-0.5311608910560608, 1.12160325050354, -0.5989118814468384]"
トモエガモ,別名,0,crowd,0,"[-0.22309568524360657, 1.100223183631897, -0.9445493221282959]"
芦田,湖岸の地域区分,0,crowd,0,"[-0.3094298243522644, 1.0743132829666138, -0.7975548505783081]"
白鳥,動物,0,crowd,1,"[-0.1746107041835785, 1.0738681554794312, -0.9602367877960205]"
ニカラグアこ,読み,1,crowd,1,"[-0.4284968376159668, 1.1430635452270508, -0.7453317642211914]"
調節池,種類,0,crowd,1,"[-0.5223842859268188, 1.0023428201675415, -0.5319573283195496]"
ツ,所在地,0,crowd,0,"[-0.4805644154548645, 1.277719497680664, -0.8798755407333374]"
最長径164km,長さ,0,crowd,1,"[-0.49535059928894043, 1.302870512008667, -0.8802202939987183]"
昭和45年,形成時期,0,crowd,0,"[-0.4878348708152771, 1.3536463975906372, -0.9617650508880615]"
0.9▁km3,貯水量,1,crowd,1,"[-0.2512749433517456, 1.6804797649383545, -1.5592920780181885]"
水明郷,観光地,0,crowd,1,"[-0.16592037677764893, 1.0977709293365479, -0.994491696357727]"
コンゴ川,流入・流出河川,1,crowd,1,"[-0.5389836430549622, 1.1214646100997925, -0.5913326740264893]"
ブナ,植物,1,crowd,0,"[-0.13550885021686554, 1.120347261428833, -1.0474754571914673]"
ヴァン,湖岸の地域区分,0,crowd,1,"[-0.5572390556335449, 1.255295753479004, -0.7700873017311096]"
人工島,島,1,crowd,0,"[-0.6379263997077942, 1.2605342864990234, -0.681276261806488]"
2.5[1]▁m,透明度,0,crowd,1,"[-0.1682378053665161, 1.7476017475128174, -1.74090576171875]"
北緯43度18分0秒,島,0,annotator,0,"[-1.7373456954956055, 0.6695956587791443, 0.7793152332305908]"
ヒメマス,動物,1,crowd,1,"[-0.22461237013339996, 1.1059907674789429, -0.9249843955039978]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[-1.461431622505188, 0.6756795048713684, 0.5260350704193115]"
イワシ,別名,0,crowd,0,"[-0.22629651427268982, 1.1786422729492188, -1.0238250494003296]"
形態,動物,0,crowd,0,"[-0.5347791910171509, 1.3642293214797974, -0.940820574760437]"
ニアリ,国,0,crowd,0,"[-0.27440744638442993, 1.1614576578140259, -0.9685097336769104]"
泥炭,動物,0,crowd,0,"[-0.19647587835788727, 1.0212990045547485, -0.8678825497627258]"
100〜500▁m,幅,1,crowd,1,"[-0.18157394230365753, 1.0675344467163086, -0.9239649176597595]"
660,水面標高,0,crowd,0,"[-0.1551792323589325, 1.1104263067245483, -1.0192629098892212]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[-0.25312796235084534, 1.4366666078567505, -1.2561618089675903]"
東経131度15分23秒,幅,0,annotator,0,"[-1.7296873331069946, 0.4493584632873535, 0.9472609758377075]"
チョウザメ,動物,0,crowd,0,"[-0.2321382611989975, 1.0161502361297607, -0.8242895603179932]"
深,観光地,0,crowd,0,"[-0.48017990589141846, 1.3401429653167725, -0.9625188112258911]"
アカマツ,植物,1,crowd,0,"[-0.2869044542312622, 1.1531593799591064, -0.9442424774169922]"
堰止湖,成因,1,crowd,1,"[-0.6210843920707703, 1.2520661354064941, -0.7027292251586914]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.2127085030078888, 1.1134754419326782, -0.961780309677124]"
ユタ州,湖岸の地域区分,1,crowd,0,"[-0.5304204225540161, 1.152452826499939, -0.6276530027389526]"
ニホンイシガメ,別名,0,crowd,0,"[-0.23969894647598267, 1.1279231309890747, -0.9416342973709106]"
風蓮川,流入・流出河川,1,crowd,1,"[-0.1992523968219757, 1.0973283052444458, -0.968336820602417]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[-0.6290508508682251, 1.6443288326263428, -1.056905746459961]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[-1.2475504875183105, 0.7475835680961609, 0.2834174931049347]"
101.64417,座標・経度,0,crowd,0,"[-0.5858755111694336, 1.4903231859207153, -1.0029009580612183]"
漁業,産業,0,crowd,0,"[-0.4886637330055237, 1.3086310625076294, -0.9156293869018555]"
約40km,幅,1,crowd,0,"[-0.6428202390670776, 1.1858363151550293, -0.6209508180618286]"
淡水,種類,0,crowd,0,"[-0.20097899436950684, 1.1068763732910156, -0.9672650694847107]"
