text,attribute,model prediction,model choise,answer,model output
東経145.35000度,座標・経度,0,annotator,0,"[-1.243726372718811, 0.11230456829071045, 0.7167324423789978]"
西経67度59分,幅,0,annotator,0,"[-1.0704753398895264, 0.19133880734443665, 0.5069131255149841]"
東経137度50分36秒,幅,0,annotator,0,"[-1.2294808626174927, 0.08134761452674866, 0.73111492395401]"
北緯34度54分59.4秒,座標・緯度,0,annotator,0,"[-1.0372416973114014, 0.2894193232059479, 0.399427592754364]"
ワカサギ,別名,0,crowd,0,"[0.18349286913871765, 0.7965084910392761, -1.106601357460022]"
湖,種類,0,crowd,1,"[-0.06216537579894066, 1.0530534982681274, -1.1156351566314697]"
ツルシギ,動物,0,crowd,1,"[-0.26131734251976013, 0.8734621405601501, -0.7278361320495605]"
火山湖,種類,0,crowd,1,"[-0.22777527570724487, 0.8742543458938599, -0.7388787865638733]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-0.4893273711204529, 1.251053810119629, -0.8572458624839783]"
イワナ,別名,0,crowd,0,"[0.18513932824134827, 0.737145721912384, -1.0551577806472778]"
コガモ,動物,1,crowd,1,"[0.14242899417877197, 0.8005357980728149, -1.0595879554748535]"
連島,島,0,crowd,0,"[0.1575763076543808, 0.8319385051727295, -1.1395021677017212]"
146▁cu▁mi,貯水量,0,crowd,1,"[0.26033252477645874, 1.1522796154022217, -1.6051620244979858]"
北緯34度54分59.4秒,島,0,crowd,0,"[-0.886357307434082, 0.5274908542633057, 0.08100830763578415]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[-1.2107861042022705, 0.11378859728574753, 0.6848448514938354]"
"19,",面積,0,crowd,0,"[-0.18793819844722748, 1.1016961336135864, -1.0409746170043945]"
ネブラスカ州,所在地,0,crowd,0,"[-0.16294647753238678, 0.9069284200668335, -0.8691179156303406]"
西経110.87222度,座標・経度,0,annotator,0,"[-0.961144745349884, 0.2908095121383667, 0.33920565247535706]"
西経111.48417度,座標・経度,0,annotator,0,"[-1.1297717094421387, 0.20316457748413086, 0.5519693493843079]"
ソビエト社会主義共和国,国,0,crowd,0,"[-0.5598328709602356, 0.9478080868721008, -0.5020735859870911]"
100km,周囲長,0,crowd,0,"[-0.16266632080078125, 1.0777053833007812, -1.037009596824646]"
石炭,産業,0,crowd,0,"[-0.015611909329891205, 1.0212448835372925, -1.1278127431869507]"
栃木県,所在地,1,crowd,1,"[-0.22862643003463745, 0.8534823060035706, -0.715873122215271]"
23.4▁km3,貯水量,1,crowd,1,"[0.03710930794477463, 1.2923524379730225, -1.5333818197250366]"
御菩薩池,動物,0,crowd,0,"[-0.043741028755903244, 0.5643584728240967, -0.5845281481742859]"
村,動物,0,crowd,0,"[-0.08682194352149963, 1.065564751625061, -1.0842554569244385]"
"280,586▁km2",面積,0,crowd,0,"[-0.29113516211509705, 1.1352473497390747, -0.9994909167289734]"
小,橋・トンネル,0,crowd,0,"[-0.06947547197341919, 1.0749467611312866, -1.1167967319488525]"
Bendimahi,流入・流出河川,0,crowd,1,"[0.12830616533756256, 0.788398027420044, -1.0514081716537476]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[0.4534580707550049, 1.384208083152771, -2.0373473167419434]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[-0.4103730618953705, 0.7119345664978027, -0.5098882913589478]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.14489559829235077, 0.8290037512779236, -1.105823278427124]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[-0.19134902954101562, 1.258135437965393, -1.2474957704544067]"
北部カスピ海,構成する湖沼,0,crowd,0,"[-0.22456014156341553, 0.8857946395874023, -0.7687444090843201]"
東アジア,動物,0,crowd,0,"[0.06613004207611084, 0.9228026866912842, -1.1083760261535645]"
カタシャジクモ,植物,0,crowd,1,"[0.18348214030265808, 0.836719274520874, -1.1533174514770508]"
トモエガモ,動物,1,crowd,1,"[0.21658195555210114, 0.848277747631073, -1.2094017267227173]"
石油産業,産業,0,crowd,0,"[-0.2576841115951538, 0.8856872320175171, -0.7362948656082153]"
偕楽園公園,公園,1,crowd,0,"[-0.19152915477752686, 0.8988404870033264, -0.8314818739891052]"
Таймы́р,別名,0,crowd,1,"[-0.2447269856929779, 0.9500601887702942, -0.8241605162620544]"
2,流入・流出河川,0,crowd,0,"[-0.09570218622684479, 1.0979881286621094, -1.1208397150039673]"
長野県大町市,所在地,1,crowd,1,"[-0.10315996408462524, 1.1830044984817505, -1.2220852375030518]"
オオハクチョウ,動物,0,crowd,1,"[0.1144639402627945, 0.7502667307853699, -0.9872332811355591]"
タンチョウ,別名,0,crowd,0,"[0.17819882929325104, 0.8137129545211792, -1.1289727687835693]"
チョウザメ,動物,1,crowd,1,"[0.11860516667366028, 0.7649831771850586, -1.005509853363037]"
千葉県北西部,所在地,0,crowd,0,"[-0.17376837134361267, 1.0181046724319458, -0.9748140573501587]"
0▁▁m,水面標高,1,crowd,1,"[0.34742051362991333, 1.599537968635559, -2.1763861179351807]"
3倍以上,最大水深,1,crowd,0,"[-0.03445702791213989, 0.8934004306793213, -0.9261273741722107]"
モエリス湖,別名,0,crowd,0,"[-0.13806936144828796, 0.8666974306106567, -0.8493507504463196]"
クサガメ,動物,1,crowd,1,"[0.1827772557735443, 0.8148088455200195, -1.1286944150924683]"
西印旛沼,構成する湖沼,0,crowd,1,"[-0.21300098299980164, 0.778327226638794, -0.6534912586212158]"
地引き網,動物,0,crowd,0,"[0.18831564486026764, 0.7623149156570435, -1.0775301456451416]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[-0.28900694847106934, 1.015743374824524, -0.8290156126022339]"
カザフスタン,国,1,crowd,0,"[0.14328184723854065, 0.7256225943565369, -0.9923966526985168]"
マール[2],成因,0,crowd,0,"[-0.11346115171909332, 1.0114575624465942, -1.0578231811523438]"
湖沼,種類,1,crowd,1,"[0.2555864155292511, 0.8405224084854126, -1.2396255731582642]"
テ・アナウ湖,別名,0,crowd,0,"[-0.12598073482513428, 0.8861392736434937, -0.8910045027732849]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[-0.08438383042812347, 1.0893299579620361, -1.158111572265625]"
オーストリア,国,1,crowd,1,"[-0.14605164527893066, 1.2595696449279785, -1.236782193183899]"
85▁ft,貯水量,0,crowd,0,"[0.010114924982190132, 1.2038904428482056, -1.3656729459762573]"
断層湖,種類,0,crowd,1,"[-0.20539939403533936, 1.0120716094970703, -0.9262261986732483]"
Sagittaria,動物,0,crowd,0,"[0.18993334472179413, 0.7765224575996399, -1.0894345045089722]"
-54.533,座標・緯度,0,crowd,0,"[-0.2647181451320648, 0.9763922691345215, -0.8301709890365601]"
尼子氏,動物,0,crowd,0,"[-0.04532002657651901, 0.7916061878204346, -0.8635296821594238]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[0.1936015635728836, 0.7788408994674683, -1.1110703945159912]"
ミドルポンド,動物,0,crowd,0,"[-0.21292820572853088, 0.9480716586112976, -0.8356266617774963]"
大理鯉,別名,0,crowd,0,"[-0.1057119071483612, 0.9889902472496033, -1.008346438407898]"
最大約8.0km,幅,1,crowd,1,"[-0.33791622519493103, 0.8302999138832092, -0.5495830178260803]"
ミジンコ,動物,0,crowd,0,"[0.15288634598255157, 0.8218048810958862, -1.1132694482803345]"
西経17度19分48秒,幅,0,annotator,0,"[-1.1035187244415283, 0.3212498128414154, 0.4271165430545807]"
36.74056,座標・緯度,1,crowd,0,"[-0.08055099844932556, 1.2170711755752563, -1.2901700735092163]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[0.5193842053413391, 1.2397162914276123, -1.9781975746154785]"
ウナギ,動物,1,crowd,1,"[0.1880796104669571, 0.8271113038063049, -1.1618083715438843]"
カキの養殖,産業,0,crowd,0,"[-0.02272005006670952, 0.9238709211349487, -1.0371625423431396]"
イリノイ州,所在地,1,crowd,1,"[-0.26801151037216187, 0.9954313635826111, -0.8549277186393738]"
ジャンボスズキ,動物,0,crowd,1,"[-0.3187156319618225, 0.8988974690437317, -0.6851568818092346]"
ロシア,国,1,crowd,1,"[-0.09431600570678711, 0.8935809135437012, -0.9012705683708191]"
北緯44度,座標・緯度,1,crowd,0,"[-0.2353554368019104, 0.8844244480133057, -0.75874924659729]"
東経84度00分,座標・経度,1,crowd,0,"[-0.9073507785797119, 0.4050924777984619, 0.20446598529815674]"
久喜市,湖岸の地域区分,0,crowd,0,"[-0.1982867419719696, 0.9370362162590027, -0.86578369140625]"
水力発電,産業,1,crowd,0,"[-0.2316650003194809, 0.9096558690071106, -0.7774935364723206]"
バクー,湖岸の地域区分,0,crowd,1,"[0.1562657207250595, 0.7986494898796082, -1.0943005084991455]"
ジャンボ,動物,0,crowd,0,"[0.16638609766960144, 0.8594241738319397, -1.146317481994629]"
ロシア,国,0,crowd,0,"[-0.05971508100628853, 0.8077649474143982, -0.8552111387252808]"
戦場ヶ原,観光地,0,crowd,0,"[0.19738931953907013, 0.7866270542144775, -1.1179560422897339]"
北緯0.633度,島,0,annotator,0,"[-1.2372468709945679, 0.10296899825334549, 0.733698844909668]"
雲南省,国,0,crowd,0,"[-0.2532418370246887, 0.9754942059516907, -0.8598998785018921]"
853m,最大水深,0,crowd,0,"[-0.09161363542079926, 0.9919369220733643, -1.0438945293426514]"
北緯36度56分10秒,座標・緯度,1,crowd,0,"[-0.9920018911361694, 0.37144485116004944, 0.30923041701316833]"
高原地帯,種類,0,crowd,0,"[-0.24226680397987366, 0.8332098126411438, -0.6813250780105591]"
"3,057▁km",周囲長,0,crowd,1,"[0.040270451456308365, 1.2655431032180786, -1.4913177490234375]"
トモエガモ,別名,0,crowd,0,"[0.15904377400875092, 0.8345730304718018, -1.1103123426437378]"
イスラエル,国,0,crowd,0,"[-0.0952245444059372, 1.0646898746490479, -1.0735033750534058]"
74.54278,島,0,crowd,0,"[-0.07492733001708984, 1.2774639129638672, -1.3719688653945923]"
大戸貝塚,観光地,0,crowd,0,"[-0.14709626138210297, 0.8261954188346863, -0.7937579154968262]"
リュウキュウスガモ,動物,0,crowd,0,"[0.1872253715991974, 0.8221400380134583, -1.1440199613571167]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[-0.31467729806900024, 1.014156699180603, -0.7901583909988403]"
東経130.03694度,幅,0,annotator,0,"[-1.1223949193954468, 0.0992286205291748, 0.6526969075202942]"
東経,座標・経度,0,crowd,0,"[0.245367631316185, 0.8689427971839905, -1.2556064128875732]"
みぞろ池,動物,0,crowd,0,"[-0.20675043761730194, 0.6826165914535522, -0.5585768222808838]"
調節池群,種類,0,crowd,0,"[0.008762173354625702, 0.5149018168449402, -0.5567919611930847]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.16413122415542603, 0.856544017791748, -1.1496846675872803]"
クワッガガイ,動物,0,crowd,1,"[0.19330984354019165, 0.7365750074386597, -1.0645902156829834]"
さかな,動物,0,crowd,0,"[0.10598969459533691, 0.7738524079322815, -1.0094205141067505]"
モエリスというのは,名前の謂れ,0,crowd,0,"[-0.35896819829940796, 0.9998579025268555, -0.7639930844306946]"
カキツバタ,植物,0,crowd,1,"[0.13303513824939728, 0.7812066674232483, -1.0375258922576904]"
Lake▁Taymyr,別名,1,crowd,1,"[0.02821556106209755, 1.0286427736282349, -1.2076714038848877]"
67▁m,成因,0,crowd,0,"[0.05062895640730858, 1.3880077600479126, -1.6233892440795898]"
鯉,別名,0,crowd,0,"[-0.16054975986480713, 0.8649666905403137, -0.7926349639892578]"
カイツブリ,別名,0,crowd,0,"[0.1986541599035263, 0.7957940697669983, -1.1239826679229736]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[0.07572540640830994, 0.8108615279197693, -1.033750295639038]"
北緯36度4分5秒,島,0,annotator,0,"[-1.1573940515518188, 0.2880324125289917, 0.47166353464126587]"
湖,種類,1,crowd,1,"[-0.07918189465999603, 1.1530519723892212, -1.19199800491333]"
アルゼンチン,国,0,crowd,0,"[-0.13463152945041656, 1.1397112607955933, -1.1222813129425049]"
143.87583,幅,0,crowd,0,"[-0.04475940391421318, 0.9986861348152161, -1.1042273044586182]"
アフリカ大陸の北部,所在地,1,crowd,1,"[-0.25824594497680664, 1.0842844247817993, -0.9643148183822632]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[-1.2179981470108032, 0.22049710154533386, 0.6012779474258423]"
ヴェッテルンイワナ,動物,0,crowd,1,"[0.15644611418247223, 0.7984729409217834, -1.0873831510543823]"
阿賀野川,流入・流出河川,0,crowd,0,"[0.1341322958469391, 0.7605847716331482, -1.010132908821106]"
北緯28度56分,座標・緯度,0,annotator,0,"[-1.1101256608963013, 0.18313738703727722, 0.5540101528167725]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[0.3632183074951172, 1.1356873512268066, -1.6924569606781006]"
コロラド川,流入・流出河川,1,crowd,1,"[-0.2239624261856079, 0.8382472395896912, -0.7286008596420288]"
北緯35.34417度,島,0,annotator,0,"[-1.230315923690796, 0.13062000274658203, 0.6828497648239136]"
人工湖,種類,1,crowd,1,"[-0.1919439285993576, 0.9267540574073792, -0.835640549659729]"
浅間川,流入・流出河川,0,crowd,0,"[-0.1895703226327896, 0.9145727753639221, -0.8567886352539062]"
33.18194,座標・緯度,0,crowd,0,"[-0.1825803816318512, 1.1458996534347534, -1.1045200824737549]"
東経98.8756度,幅,0,annotator,0,"[-1.218139886856079, 0.13479116559028625, 0.6775861382484436]"
オジロワシ,動物,1,crowd,1,"[0.07050292193889618, 0.7431061863899231, -0.9354646801948547]"
カンザス州,湖岸の地域区分,1,crowd,0,"[-0.19701805710792542, 0.99371737241745, -0.9283135533332825]"
雲南省,所在地,0,crowd,1,"[-0.10440689325332642, 0.9162814021110535, -0.9521645307540894]"
5.2平方キロメートル,面積,1,crowd,1,"[-0.16274382174015045, 1.0549908876419067, -1.0419864654541016]"
カワツルモ,植物,0,crowd,1,"[0.15427982807159424, 0.8271424174308777, -1.1295857429504395]"
東経140度09分47.5秒,幅,0,annotator,0,"[-1.2769355773925781, 0.1461511254310608, 0.7023129463195801]"
オオハクチョウ,動物,0,crowd,1,"[0.11312906444072723, 0.8507629036903381, -1.0842556953430176]"
武,動物,0,crowd,0,"[-0.020855609327554703, 1.0971763134002686, -1.191691517829895]"
アストラハン州,所在地,0,crowd,0,"[-0.032244980335235596, 0.8528815507888794, -0.9542933702468872]"
フラこ,読み,1,crowd,1,"[-0.11328716576099396, 0.8599938750267029, -0.8752937912940979]"
東経140度06分,幅,0,annotator,0,"[-1.04961097240448, 0.21309882402420044, 0.4676460027694702]"
南伊予,所在地,0,crowd,0,"[-0.17398881912231445, 0.8229170441627502, -0.7489531636238098]"
深泥ケ池,別名,1,crowd,1,"[-0.037368785589933395, 0.603028416633606, -0.6578479409217834]"
西,流入・流出河川,0,crowd,0,"[-0.16130487620830536, 1.0741115808486938, -1.02096426486969]"
桜,公園,0,crowd,0,"[-0.1419171541929245, 1.0725431442260742, -1.0396308898925781]"
こあいためい,読み,1,crowd,1,"[-0.1728772670030594, 0.7884762287139893, -0.7084284424781799]"
ロシア,国,0,crowd,0,"[-0.0989101231098175, 1.0393167734146118, -1.0543289184570312]"
"20,330m2",面積,1,crowd,1,"[-0.27299895882606506, 1.0833631753921509, -0.9576783180236816]"
黄色鞭,植物,0,crowd,0,"[-0.1846291571855545, 0.9757880568504333, -0.9062748551368713]"
ソウギョ,別名,0,crowd,0,"[0.12198042869567871, 0.8186447620391846, -1.0695486068725586]"
清久西池,観光地,0,crowd,0,"[-0.23435094952583313, 0.8517506122589111, -0.7292649745941162]"
イワシ類,動物,0,crowd,1,"[-0.18252962827682495, 0.865110456943512, -0.8071423172950745]"
上タイミル川,流入・流出河川,1,crowd,1,"[0.08059325814247131, 0.7314783334732056, -0.839107871055603]"
にだぬま,読み,1,crowd,1,"[-0.17583028972148895, 0.7962149977684021, -0.694968044757843]"
サン・フアン川,流入・流出河川,1,crowd,1,"[-0.2847287356853485, 0.8611720204353333, -0.6811285018920898]"
東経,幅,0,crowd,0,"[0.1703251749277115, 0.7823149561882019, -1.0993589162826538]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[-0.030827011913061142, 0.86070317029953, -0.9718711972236633]"
東経5.11389度,座標・経度,0,annotator,0,"[-1.1946275234222412, 0.2011786699295044, 0.6000363230705261]"
石川県羽咋市,所在地,1,crowd,1,"[-0.10109677910804749, 1.1406053304672241, -1.1878024339675903]"
層,成因,0,crowd,0,"[-0.04649335891008377, 1.034591555595398, -1.069923996925354]"
ナマケモノ,動物,0,crowd,0,"[0.11905127763748169, 0.7477438449859619, -0.9863026738166809]"
コンゴ共和国,国,0,crowd,0,"[-0.19300566613674164, 0.9746711850166321, -0.9222404360771179]"
中栄養湖透明度,種類,0,crowd,0,"[-0.5703839659690857, 1.0042626857757568, -0.547450840473175]"
石油,産業,0,crowd,0,"[-0.1660420000553131, 0.8904153108596802, -0.8230396509170532]"
南島,島,0,crowd,0,"[0.2258227914571762, 0.8519048094749451, -1.2190561294555664]"
沼池,動物,0,crowd,0,"[0.18038442730903625, 0.7803473472595215, -1.0858361721038818]"
東経127.84417度,座標・経度,0,annotator,0,"[-1.1554428339004517, 0.13096210360527039, 0.634259819984436]"
853m,水面標高,1,crowd,1,"[-0.08790881931781769, 0.8956263065338135, -0.9452738761901855]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[-1.16026771068573, 0.35362762212753296, 0.43558213114738464]"
北緯36.59806度,島,0,annotator,0,"[-1.1751294136047363, 0.14783498644828796, 0.6308210492134094]"
101.64417,座標・経度,0,crowd,0,"[-0.12349799275398254, 1.2018647193908691, -1.2258925437927246]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[-0.15039218962192535, 1.0248297452926636, -0.9929729104042053]"
西経19.833度,座標・経度,0,annotator,0,"[-1.1971278190612793, 0.1631552278995514, 0.6436727046966553]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[0.14935439825057983, 0.7471141815185547, -1.0133724212646484]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[-0.1561649590730667, 0.8761506676673889, -0.8231894373893738]"
堰止湖,種類,1,crowd,0,"[-0.17666035890579224, 1.0711593627929688, -1.0209052562713623]"
4.6▁m,透明度,1,crowd,1,"[0.012639026157557964, 1.119240641593933, -1.2969304323196411]"
"3,000m",最大水深,0,crowd,0,"[-0.2015436589717865, 1.1048223972320557, -1.0569937229156494]"
フラミンゴ,別名,0,crowd,0,"[0.09284348785877228, 0.7597883939743042, -0.9793775677680969]"
上北郡六ヶ所村,所在地,1,crowd,1,"[-0.43582242727279663, 1.1514480113983154, -0.8666301369667053]"
東経14,幅,0,crowd,0,"[-0.1975966989994049, 0.9380962252616882, -0.8673655390739441]"
ワイアウ川,流入・流出河川,1,crowd,1,"[-0.2588682174682617, 0.9271580576896667, -0.7916253209114075]"
人工湖,成因,0,crowd,0,"[-0.14947699010372162, 0.9821916818618774, -0.9555137753486633]"
カワホトトギスガイ,別名,0,crowd,0,"[0.16133935749530792, 0.7714310884475708, -1.0563867092132568]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[0.22509048879146576, 0.8265829086303711, -1.1970601081848145]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.5384382605552673, 1.6577399969100952, -2.4439961910247803]"
東経134.0939722度,座標・経度,0,annotator,0,"[-1.2457910776138306, 0.061934299767017365, 0.7732352614402771]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[-0.13463953137397766, 0.909654974937439, -0.9063469767570496]"
"1,900▁mi",周囲長,0,crowd,1,"[0.192093625664711, 1.2481038570404053, -1.6298553943634033]"
ため池百選,種類,0,crowd,0,"[-0.06962232291698456, 0.8773218989372253, -0.9303160309791565]"
カールーン湖,別名,0,crowd,0,"[-0.07569752633571625, 0.876941442489624, -0.9355257749557495]"
Black,別名,0,crowd,0,"[0.22958074510097504, 0.842280924320221, -1.2014875411987305]"
ガージャール朝,国,0,crowd,1,"[-0.18794214725494385, 0.8723655343055725, -0.8116464018821716]"
3900万立方メートル,貯水量,1,crowd,1,"[-0.11459589004516602, 0.8704360723495483, -0.8844678997993469]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[0.24424554407596588, 0.9789892435073853, -1.40003502368927]"
農具川,流入・流出河川,1,crowd,1,"[0.1599084883928299, 0.809303879737854, -1.102426528930664]"
132.74306,座標・経度,0,crowd,0,"[-0.05538338050246239, 0.9079070091247559, -0.9889500737190247]"
自然湖,種類,1,crowd,1,"[-0.15648847818374634, 0.9700925350189209, -0.9207921624183655]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[-0.9635910391807556, 0.5231452584266663, 0.14221464097499847]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[-0.5660732984542847, 1.0148248672485352, -0.5549752116203308]"
あざみぬま,読み,1,crowd,1,"[-0.22243353724479675, 0.9416977763175964, -0.8326156139373779]"
キャンプ,動物,0,crowd,0,"[-0.13067305088043213, 1.314882516860962, -1.3107726573944092]"
ヘラブナ,動物,1,crowd,1,"[0.20583604276180267, 0.8190159797668457, -1.1552807092666626]"
漁業,産業,1,crowd,0,"[-0.09887026250362396, 1.0884455442428589, -1.1012258529663086]"
水戸芸術館,観光地,0,crowd,0,"[-0.3381090760231018, 0.8027837872505188, -0.5587478280067444]"
小林沼,別名,0,crowd,0,"[-0.14904680848121643, 1.1825698614120483, -1.1884044408798218]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[-0.03436896950006485, 0.8716105222702026, -0.9777082800865173]"
町,湖岸の地域区分,0,crowd,0,"[-0.11260703206062317, 1.1218472719192505, -1.123516321182251]"
鳥子川,流入・流出河川,1,crowd,1,"[-0.17036199569702148, 0.8790403604507446, -0.8355395197868347]"
東経136度48分50秒,幅,0,annotator,0,"[-1.2235404253005981, 0.15343505144119263, 0.6462105512619019]"
いけのだいら,読み,1,crowd,1,"[-0.18529954552650452, 1.0048933029174805, -0.9505365490913391]"
支笏湖温泉,観光地,1,crowd,1,"[0.13761506974697113, 0.8739825487136841, -1.1298787593841553]"
湖,種類,0,crowd,1,"[-0.0754915177822113, 1.0453922748565674, -1.0757273435592651]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[-0.3091032803058624, 1.1142221689224243, -0.9605681896209717]"
カナダ,国,1,crowd,0,"[-0.06087856367230415, 1.0379464626312256, -1.0935980081558228]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[-0.3403871953487396, 0.9377904534339905, -0.7132348418235779]"
富山県南砺市西原,所在地,1,crowd,1,"[-0.11478587985038757, 1.3455947637557983, -1.4223159551620483]"
人造湖,形成時期,0,crowd,0,"[0.20748698711395264, 0.7805913686752319, -1.122360110282898]"
北緯48度00分,島,0,annotator,0,"[-1.202715277671814, 0.13834130764007568, 0.6557577848434448]"
東経143度52分33秒,座標・経度,0,annotator,0,"[-1.0872039794921875, 0.24403828382492065, 0.4593866467475891]"
ンサイ・パン国立公園,公園,1,crowd,1,"[-0.21896769106388092, 0.8732332587242126, -0.7658029794692993]"
トモエガモ,別名,0,crowd,0,"[0.14961941540241241, 0.7873266935348511, -1.0658248662948608]"
芦田,湖岸の地域区分,0,crowd,0,"[0.07408883422613144, 0.7872614860534668, -0.9870602488517761]"
白鳥,動物,0,crowd,1,"[0.21955719590187073, 0.7845710515975952, -1.1368443965911865]"
ニカラグアこ,読み,1,crowd,1,"[-0.16261544823646545, 0.8501594662666321, -0.8029341697692871]"
調節池,種類,0,crowd,1,"[-0.12059818208217621, 0.68882817029953, -0.6223050951957703]"
ツ,所在地,0,crowd,0,"[-0.05001332238316536, 1.0052287578582764, -1.0673877000808716]"
最長径164km,長さ,0,crowd,1,"[-0.13036735355854034, 0.9600993990898132, -0.9529334902763367]"
昭和45年,形成時期,0,crowd,0,"[-0.11559140682220459, 1.1726047992706299, -1.2047449350357056]"
0.9▁km3,貯水量,1,crowd,1,"[0.20281311869621277, 1.3635793924331665, -1.7800694704055786]"
水明郷,観光地,0,crowd,1,"[0.21340423822402954, 0.7324501276016235, -1.0790610313415527]"
コンゴ川,流入・流出河川,1,crowd,1,"[-0.2814328968524933, 0.8466403484344482, -0.6700366735458374]"
ブナ,植物,1,crowd,0,"[0.2099246084690094, 0.7671814560890198, -1.1069906949996948]"
ヴァン,湖岸の地域区分,0,crowd,1,"[-0.1470770537853241, 0.9359888434410095, -0.8909009099006653]"
人工島,島,1,crowd,0,"[-0.24478521943092346, 0.9459370374679565, -0.8202950954437256]"
2.5[1]▁m,透明度,0,crowd,1,"[0.28805577754974365, 1.460973858833313, -1.991898536682129]"
北緯43度18分0秒,島,0,annotator,0,"[-1.3139249086380005, 0.3461942672729492, 0.5295436382293701]"
ヒメマス,動物,1,crowd,1,"[0.05812583863735199, 0.8129830956459045, -1.010986089706421]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[-0.9034761786460876, 0.49371182918548584, 0.10895515233278275]"
イワシ,別名,0,crowd,0,"[0.1560814082622528, 0.7969344258308411, -1.06838858127594]"
形態,動物,0,crowd,0,"[-0.07848535478115082, 1.1341626644134521, -1.1707292795181274]"
ニアリ,国,0,crowd,0,"[0.1359156370162964, 0.887490451335907, -1.1511284112930298]"
泥炭,動物,0,crowd,0,"[0.1647006720304489, 0.7297295928001404, -0.9923967719078064]"
100〜500▁m,幅,1,crowd,1,"[0.2611210346221924, 0.7974191308021545, -1.162914514541626]"
660,水面標高,0,crowd,0,"[0.18687520921230316, 0.8146515488624573, -1.1432394981384277]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[0.1941923350095749, 1.0755525827407837, -1.4530621767044067]"
東経131度15分23秒,幅,0,annotator,0,"[-1.2010525465011597, 0.09448231756687164, 0.7035297155380249]"
チョウザメ,動物,0,crowd,0,"[0.1399364173412323, 0.7373052835464478, -1.0012140274047852]"
深,観光地,0,crowd,0,"[-0.0365288220345974, 1.1456949710845947, -1.2284071445465088]"
アカマツ,植物,1,crowd,0,"[0.14370828866958618, 0.8339671492576599, -1.1059775352478027]"
堰止湖,成因,1,crowd,1,"[-0.22905421257019043, 0.9682193398475647, -0.8507773280143738]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.1407485157251358, 0.7985166311264038, -1.0681325197219849]"
ユタ州,湖岸の地域区分,1,crowd,0,"[-0.2825625240802765, 0.8720205426216125, -0.7099623084068298]"
ニホンイシガメ,別名,0,crowd,0,"[0.12957514822483063, 0.8082948327064514, -1.0746454000473022]"
風蓮川,流入・流出河川,1,crowd,1,"[0.16804437339305878, 0.8103368282318115, -1.1071122884750366]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[-0.31965672969818115, 1.3238824605941772, -1.0798239707946777]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[-0.9370376467704773, 0.3285202085971832, 0.2498122751712799]"
101.64417,座標・経度,0,crowd,0,"[-0.13532912731170654, 1.2571630477905273, -1.2784740924835205]"
漁業,産業,0,crowd,0,"[-0.06730431318283081, 1.0189796686172485, -1.0584641695022583]"
約40km,幅,1,crowd,0,"[-0.21132299304008484, 0.8612800240516663, -0.7008546590805054]"
淡水,種類,0,crowd,0,"[0.1777460277080536, 0.7895316481590271, -1.090113878250122]"
北緯36.06806度,島,0,annotator,0,"[-1.1881343126296997, 0.12809190154075623, 0.6706177592277527]"
ヒシ,植物,1,crowd,1,"[0.23845911026000977, 0.7823802828788757, -1.1630176305770874]"
136.881222,幅,0,crowd,0,"[-0.09599719941616058, 0.9741292595863342, -1.0223652124404907]"
