text,attribute,model prediction,model choise,answer,model output
連島,島,1,system,0,"[0.5389117002487183, 0.3720586895942688, 0.08902964740991592]"
146▁cu▁mi,貯水量,1,system,1,"[0.5334840416908264, 0.42714500427246094, 0.03937096521258354]"
北緯34度54分59.4秒,島,0,annotator,0,"[0.22854480147361755, 0.33902207016944885, 0.4324330687522888]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[0.1628153771162033, 0.22849386930465698, 0.6086907386779785]"
"19,",面積,0,crowd,0,"[0.3714858591556549, 0.5417904257774353, 0.08672377467155457]"
ネブラスカ州,所在地,0,crowd,0,"[0.36427608132362366, 0.5196212530136108, 0.11610259860754013]"
西経110.87222度,座標・経度,0,annotator,0,"[0.2229347974061966, 0.2874753475189209, 0.4895898997783661]"
西経111.48417度,座標・経度,0,annotator,0,"[0.19079938530921936, 0.276723176240921, 0.5324774980545044]"
ソビエト社会主義共和国,国,0,crowd,0,"[0.2787000238895416, 0.5630550980567932, 0.15824489295482635]"
100km,周囲長,0,crowd,0,"[0.39091795682907104, 0.5183825492858887, 0.09069950133562088]"
石炭,産業,0,crowd,0,"[0.4354247450828552, 0.4797012209892273, 0.08487409353256226]"
栃木県,所在地,1,crowd,1,"[0.3887231647968292, 0.4676843285560608, 0.14359250664710999]"
23.4▁km3,貯水量,1,crowd,1,"[0.3816114366054535, 0.5812764763832092, 0.037112101912498474]"
御菩薩池,動物,0,system,0,"[0.4859720766544342, 0.3619871139526367, 0.1520407348871231]"
村,動物,0,crowd,0,"[0.3981635272502899, 0.5184032917022705, 0.08343316614627838]"
"280,586▁km2",面積,0,crowd,0,"[0.33802950382232666, 0.5738472938537598, 0.08812315762042999]"
小,橋・トンネル,0,crowd,0,"[0.4080916941165924, 0.4999020993709564, 0.09200621396303177]"
Bendimahi,流入・流出河川,0,system,1,"[0.5471000671386719, 0.36060619354248047, 0.09229373931884766]"
"1,270▁km2から1,700▁km2",面積,0,system,1,"[0.553443193435669, 0.42690712213516235, 0.019649688154459]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[0.36041373014450073, 0.4372163712978363, 0.20236995816230774]"
淡水,水質（淡水・汽水）,1,system,0,"[0.5230665802955627, 0.390915185213089, 0.08601821213960648]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[0.3449186086654663, 0.5933052897453308, 0.06177608668804169]"
北部カスピ海,構成する湖沼,0,crowd,0,"[0.4133589565753937, 0.4604090750217438, 0.12623198330402374]"
東アジア,動物,0,system,0,"[0.49670708179473877, 0.42048731446266174, 0.08280550688505173]"
カタシャジクモ,植物,0,system,1,"[0.5407004952430725, 0.3697397708892822, 0.08955977857112885]"
トモエガモ,動物,1,system,1,"[0.581756055355072, 0.33894219994544983, 0.07930170744657516]"
石油産業,産業,0,crowd,0,"[0.39073848724365234, 0.4786522686481476, 0.13060925900936127]"
偕楽園公園,公園,1,crowd,0,"[0.3696420192718506, 0.5086697936058044, 0.12168820202350616]"
Таймы́р,別名,0,crowd,1,"[0.3615112006664276, 0.5252401232719421, 0.11324870586395264]"
2,流入・流出河川,0,crowd,0,"[0.3869362771511078, 0.5392270088195801, 0.07383667677640915]"
長野県大町市,所在地,1,crowd,1,"[0.4233066141605377, 0.5141866207122803, 0.06250680238008499]"
オオハクチョウ,動物,1,system,1,"[0.5200841426849365, 0.3755010664463043, 0.10441479086875916]"
タンチョウ,別名,0,system,0,"[0.5524702668190002, 0.3591444492340088, 0.08838524669408798]"
チョウザメ,動物,1,system,1,"[0.5600364804267883, 0.35117149353027344, 0.08879198879003525]"
千葉県北西部,所在地,0,crowd,0,"[0.38230302929878235, 0.5228199362754822, 0.09487707167863846]"
0▁▁m,水面標高,1,crowd,1,"[0.42989403009414673, 0.552717387676239, 0.017388582229614258]"
3倍以上,最大水深,1,system,0,"[0.488424688577652, 0.3925855755805969, 0.11898971349000931]"
モエリス湖,別名,0,crowd,0,"[0.3908403813838959, 0.48467591404914856, 0.12448371201753616]"
クサガメ,動物,1,system,1,"[0.549493670463562, 0.3681066036224365, 0.08239970356225967]"
西印旛沼,構成する湖沼,0,crowd,1,"[0.3986154794692993, 0.4398882985115051, 0.16149617731571198]"
地引き網,動物,0,system,0,"[0.5523963570594788, 0.36079564690589905, 0.08680800348520279]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[0.3867463171482086, 0.496359646320343, 0.11689407378435135]"
カザフスタン,国,1,system,0,"[0.5509141683578491, 0.35822442173957825, 0.09086138755083084]"
マール[2],成因,0,crowd,0,"[0.39423179626464844, 0.5202617049217224, 0.08550649881362915]"
湖沼,種類,1,system,1,"[0.5806456208229065, 0.3504151403903961, 0.0689392164349556]"
テ・アナウ湖,別名,0,crowd,0,"[0.3947871923446655, 0.4893595278263092, 0.11585329473018646]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[0.39991286396980286, 0.5293564796447754, 0.07073067873716354]"
オーストリア,国,1,crowd,1,"[0.3674372732639313, 0.5680491328239441, 0.06451354175806046]"
85▁ft,貯水量,0,crowd,0,"[0.41671764850616455, 0.5257921814918518, 0.05749017745256424]"
断層湖,種類,0,crowd,1,"[0.37872758507728577, 0.5217571258544922, 0.09951528906822205]"
Sagittaria,動物,0,system,0,"[0.533970057964325, 0.3720742166042328, 0.09395574033260345]"
-54.533,座標・緯度,0,crowd,0,"[0.371315062046051, 0.5247389078140259, 0.10394604504108429]"
尼子氏,動物,0,system,0,"[0.4770716726779938, 0.4157187044620514, 0.10720965266227722]"
ブオッシュ,湖岸の地域区分,1,system,1,"[0.5361912250518799, 0.3744807839393616, 0.08932798355817795]"
ミドルポンド,動物,0,crowd,0,"[0.39337190985679626, 0.48671844601631165, 0.1199096068739891]"
大理鯉,別名,0,crowd,0,"[0.41525954008102417, 0.48100656270980835, 0.10373387485742569]"
最大約8.0km,幅,1,crowd,1,"[0.3504279553890228, 0.4777582287788391, 0.17181380093097687]"
ミジンコ,動物,0,system,0,"[0.5327318906784058, 0.37754321098327637, 0.08972495049238205]"
西経17度19分48秒,幅,0,annotator,0,"[0.1891637146472931, 0.2696683406829834, 0.5411679148674011]"
36.74056,座標・緯度,1,crowd,0,"[0.38760507106781006, 0.5583516955375671, 0.0540432408452034]"
Mille▁Lacs▁Kathio▁State,公園,0,system,0,"[0.62051922082901, 0.3583866357803345, 0.021094094961881638]"
ウナギ,動物,1,system,1,"[0.5432752370834351, 0.37724950909614563, 0.07947526127099991]"
カキの養殖,産業,0,crowd,0,"[0.3870987892150879, 0.5067155957221985, 0.10618561506271362]"
イリノイ州,所在地,1,crowd,1,"[0.3909338116645813, 0.5097867846488953, 0.09927944093942642]"
ジャンボスズキ,動物,0,crowd,1,"[0.3457668721675873, 0.520517110824585, 0.13371601700782776]"
ロシア,国,1,crowd,1,"[0.42608773708343506, 0.45344969630241394, 0.12046254426240921]"
北緯44度,座標・緯度,1,crowd,0,"[0.37139892578125, 0.4983203411102295, 0.13028071820735931]"
東経84度00分,座標・経度,0,annotator,0,"[0.24094177782535553, 0.3391699492931366, 0.41988828778266907]"
久喜市,湖岸の地域区分,0,crowd,0,"[0.36207205057144165, 0.5087872743606567, 0.1291406899690628]"
水力発電,産業,1,crowd,0,"[0.39756548404693604, 0.47120022773742676, 0.13123425841331482]"
バクー,湖岸の地域区分,0,system,1,"[0.5573257207870483, 0.35894930362701416, 0.0837249755859375]"
ジャンボ,動物,0,system,0,"[0.5439544916152954, 0.3690626621246338, 0.0869828388094902]"
ロシア,国,0,crowd,0,"[0.42330402135849, 0.4526357650756836, 0.12406025826931]"
戦場ヶ原,観光地,0,system,0,"[0.5549193024635315, 0.3616446256637573, 0.08343605697154999]"
北緯0.633度,島,0,annotator,0,"[0.17378239333629608, 0.23516179621219635, 0.5910558700561523]"
雲南省,国,0,crowd,0,"[0.35684433579444885, 0.5279425978660583, 0.11521301418542862]"
853m,最大水深,0,crowd,0,"[0.3599739074707031, 0.5389524102210999, 0.10107371211051941]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[0.20748932659626007, 0.3155868947505951, 0.47692379355430603]"
高原地帯,種類,0,crowd,0,"[0.41022753715515137, 0.4512454569339752, 0.13852697610855103]"
"3,057▁km",周囲長,0,crowd,1,"[0.4069496691226959, 0.5537726283073425, 0.03927766531705856]"
トモエガモ,別名,0,system,0,"[0.5326518416404724, 0.3795320689678192, 0.08781610429286957]"
イスラエル,国,0,crowd,0,"[0.4111959934234619, 0.49926134943962097, 0.0895426943898201]"
74.54278,島,0,crowd,0,"[0.38227730989456177, 0.5768327116966248, 0.040889959782361984]"
大戸貝塚,観光地,0,crowd,0,"[0.4200720191001892, 0.4605475962162018, 0.1193803995847702]"
リュウキュウスガモ,動物,0,system,0,"[0.5727008581161499, 0.3551015257835388, 0.0721975788474083]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[0.429933100938797, 0.45568951964378357, 0.11437733471393585]"
東経130.03694度,幅,0,annotator,0,"[0.18655800819396973, 0.2210809290409088, 0.5923610329627991]"
東経,座標・経度,0,system,0,"[0.5879105925559998, 0.3430728614330292, 0.06901649385690689]"
みぞろ池,動物,0,system,0,"[0.4310181140899658, 0.4205971360206604, 0.1483847200870514]"
調節池群,種類,0,system,0,"[0.501301109790802, 0.3258894383907318, 0.17280946671962738]"
淡水,水質（淡水・汽水）,0,system,1,"[0.5381782054901123, 0.3747360110282898, 0.0870857983827591]"
クワッガガイ,動物,0,system,1,"[0.5574368834495544, 0.34838852286338806, 0.09417463093996048]"
さかな,動物,0,system,0,"[0.534545361995697, 0.37313875555992126, 0.09231585264205933]"
モエリスというのは,名前の謂れ,0,crowd,0,"[0.29419389367103577, 0.5763047933578491, 0.1295013278722763]"
カキツバタ,植物,0,system,1,"[0.5187367796897888, 0.3826706111431122, 0.0985925942659378]"
Lake▁Taymyr,別名,1,system,1,"[0.5031129717826843, 0.4346863627433777, 0.06220068037509918]"
67▁m,成因,0,crowd,0,"[0.3928690552711487, 0.5770864486694336, 0.03004450350999832]"
鯉,別名,0,crowd,0,"[0.4028138518333435, 0.4637264311313629, 0.13345973193645477]"
カイツブリ,別名,0,system,0,"[0.54026198387146, 0.3662886917591095, 0.09344930201768875]"
テ・アナウ,湖岸の地域区分,1,system,1,"[0.490499347448349, 0.4080359935760498, 0.10146472603082657]"
北緯36度4分5秒,島,0,annotator,0,"[0.18015405535697937, 0.27066805958747864, 0.5491778254508972]"
湖,種類,1,crowd,1,"[0.4119880497455597, 0.5317942500114441, 0.05621766299009323]"
アルゼンチン,国,0,crowd,0,"[0.3907270133495331, 0.5104285478591919, 0.09884444624185562]"
143.87583,幅,0,crowd,0,"[0.360122412443161, 0.5404520630836487, 0.09942548722028732]"
アフリカ大陸の北部,所在地,1,crowd,1,"[0.38835668563842773, 0.5312789678573608, 0.08036436885595322]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[0.17141222953796387, 0.2593930959701538, 0.5691946744918823]"
ヴェッテルンイワナ,動物,0,system,1,"[0.5281013250350952, 0.3835688531398773, 0.08832984417676926]"
阿賀野川,流入・流出河川,1,system,0,"[0.5410178899765015, 0.368551105260849, 0.09043097496032715]"
北緯28度56分,座標・緯度,0,annotator,0,"[0.1981876641511917, 0.266488641500473, 0.5353237390518188]"
Oreochromis▁alcalicus▁baringoensi,動物,1,system,1,"[0.5849897265434265, 0.37935927510261536, 0.03565096855163574]"
コロラド川,流入・流出河川,1,crowd,1,"[0.37736254930496216, 0.47776275873184204, 0.14487464725971222]"
北緯35.34417度,島,0,annotator,0,"[0.17324556410312653, 0.23040811717510223, 0.5963463187217712]"
人工湖,種類,1,crowd,1,"[0.38379499316215515, 0.48113948106765747, 0.13506552577018738]"
浅間川,流入・流出河川,0,crowd,0,"[0.36930835247039795, 0.5095613598823547, 0.12113027274608612]"
33.18194,座標・緯度,0,crowd,0,"[0.37875068187713623, 0.5457295179367065, 0.07551982998847961]"
東経98.8756度,幅,0,annotator,0,"[0.17716076970100403, 0.2472003698348999, 0.5756388902664185]"
オジロワシ,動物,1,system,1,"[0.5283250212669373, 0.3716118037700653, 0.10006315261125565]"
カンザス州,湖岸の地域区分,1,crowd,0,"[0.36489903926849365, 0.5230250358581543, 0.11207590997219086]"
雲南省,所在地,0,crowd,1,"[0.38396984338760376, 0.501666247844696, 0.11436393857002258]"
5.2平方キロメートル,面積,1,crowd,1,"[0.3923203647136688, 0.5155803561210632, 0.09209926426410675]"
カワツルモ,植物,0,system,1,"[0.5355661511421204, 0.3752479553222656, 0.08918590843677521]"
東経140度09分47.5秒,幅,0,annotator,0,"[0.18104273080825806, 0.2634327709674835, 0.5555245280265808]"
オオハクチョウ,動物,1,system,1,"[0.5171364545822144, 0.4002651274204254, 0.08259841799736023]"
武,動物,0,crowd,0,"[0.4072638154029846, 0.5172259211540222, 0.07551022619009018]"
アストラハン州,所在地,0,crowd,0,"[0.39053234457969666, 0.4961601197719574, 0.11330752819776535]"
フラこ,読み,1,crowd,1,"[0.4209330677986145, 0.46371540427207947, 0.11535143852233887]"
東経140度06分,幅,0,annotator,0,"[0.20744666457176208, 0.2668871283531189, 0.5256661772727966]"
南伊予,所在地,0,crowd,0,"[0.3985210061073303, 0.45878225564956665, 0.14269676804542542]"
深泥ケ池,別名,1,system,1,"[0.485954225063324, 0.37254756689071655, 0.1414981335401535]"
西,流入・流出河川,0,crowd,0,"[0.3882305324077606, 0.520207941532135, 0.09156154096126556]"
桜,公園,0,crowd,0,"[0.39861154556274414, 0.517789900302887, 0.0835985615849495]"
こあいためい,読み,1,crowd,1,"[0.4019744098186493, 0.4588947892189026, 0.13913078606128693]"
ロシア,国,0,crowd,0,"[0.39943376183509827, 0.5097740292549133, 0.0907922312617302]"
"20,330m2",面積,1,crowd,1,"[0.3508325219154358, 0.5667091012001038, 0.08245844393968582]"
黄色鞭,植物,0,crowd,0,"[0.4061484932899475, 0.5013495683670044, 0.09250196814537048]"
ソウギョ,別名,0,system,0,"[0.5425923466682434, 0.3737485706806183, 0.0836591050028801]"
清久西池,観光地,0,crowd,0,"[0.4155920147895813, 0.4604824185371399, 0.1239255890250206]"
イワシ類,動物,0,crowd,1,"[0.37389832735061646, 0.4945782423019409, 0.13152344524860382]"
上タイミル川,流入・流出河川,1,system,1,"[0.5840229392051697, 0.30405983328819275, 0.11191722750663757]"
にだぬま,読み,1,crowd,1,"[0.4281632602214813, 0.428253173828125, 0.14358362555503845]"
サン・フアン川,流入・流出河川,1,crowd,1,"[0.37095725536346436, 0.4916348457336426, 0.1374078243970871]"
東経,幅,0,system,0,"[0.5340818166732788, 0.3756205141544342, 0.090297631919384]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[0.4334196150302887, 0.4589492380619049, 0.10763118416070938]"
東経5.11389度,座標・経度,0,annotator,0,"[0.18444892764091492, 0.26867252588272095, 0.5468785762786865]"
石川県羽咋市,所在地,1,crowd,1,"[0.41887161135673523, 0.5155850648880005, 0.06554333865642548]"
層,成因,0,crowd,0,"[0.41626888513565063, 0.49757465720176697, 0.0861564427614212]"
ナマケモノ,動物,0,system,0,"[0.5220540165901184, 0.3756696283817291, 0.10227632522583008]"
コンゴ共和国,国,0,crowd,0,"[0.3571898341178894, 0.5339458584785461, 0.10886430740356445]"
中栄養湖透明度,種類,0,crowd,0,"[0.2794615626335144, 0.5515327453613281, 0.16900573670864105]"
石油,産業,0,crowd,0,"[0.40541577339172363, 0.4619675874710083, 0.13261666893959045]"
南島,島,1,system,0,"[0.5664527416229248, 0.3585224449634552, 0.0750247910618782]"
沼池,動物,0,system,0,"[0.5389196872711182, 0.3683258295059204, 0.09275445342063904]"
東経127.84417度,座標・経度,0,annotator,0,"[0.1832021027803421, 0.2375769317150116, 0.5792210102081299]"
853m,水面標高,1,crowd,1,"[0.41390907764434814, 0.4715609848499298, 0.11452986299991608]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[0.16294585168361664, 0.3127974569797516, 0.524256706237793]"
北緯36.59806度,島,0,annotator,0,"[0.1920410841703415, 0.24915707111358643, 0.5588018298149109]"
101.64417,座標・経度,0,crowd,0,"[0.39050135016441345, 0.5519410967826843, 0.057557594031095505]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[0.3990975022315979, 0.5030620098114014, 0.09784046560525894]"
西経19.833度,座標・経度,0,annotator,0,"[0.18272314965724945, 0.24037206172943115, 0.576904833316803]"
ヴィトロル,湖岸の地域区分,1,system,1,"[0.5268957018852234, 0.3794090747833252, 0.0936952456831932]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[0.3874802589416504, 0.47728079557418823, 0.13523896038532257]"
堰止湖,種類,1,crowd,0,"[0.4019257128238678, 0.5031796097755432, 0.09489469975233078]"
4.6▁m,透明度,1,crowd,1,"[0.4008535146713257, 0.5467449426651001, 0.05240152031183243]"
"3,000m",最大水深,0,crowd,0,"[0.37166035175323486, 0.5436078310012817, 0.08473179489374161]"
フラミンゴ,別名,0,system,0,"[0.537548840045929, 0.37510648369789124, 0.08734465390443802]"
上北郡六ヶ所村,所在地,1,crowd,1,"[0.26695364713668823, 0.634697675704956, 0.09834866970777512]"
東経14,幅,0,crowd,0,"[0.32997041940689087, 0.5412063002586365, 0.12882328033447266]"
ワイアウ川,流入・流出河川,1,crowd,1,"[0.35810214281082153, 0.5132471323013306, 0.1286507248878479]"
人工湖,成因,0,crowd,0,"[0.41063737869262695, 0.4856184422969818, 0.10374410450458527]"
カワホトトギスガイ,別名,0,system,0,"[0.548495888710022, 0.361681193113327, 0.08982290327548981]"
汽水湖,水質（淡水・汽水）,1,system,0,"[0.5740758776664734, 0.34427258372306824, 0.08165149390697479]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.46582913398742676, 0.5243051648139954, 0.009865722618997097]"
東経134.0939722度,座標・経度,0,annotator,0,"[0.1796407401561737, 0.22307543456554413, 0.5972838401794434]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[0.3585563600063324, 0.522072970867157, 0.1193707063794136]"
"1,900▁mi",周囲長,0,crowd,1,"[0.43079814314842224, 0.5292003154754639, 0.040001578629016876]"
ため池百選,種類,0,crowd,0,"[0.39716047048568726, 0.4809477627277374, 0.12189170718193054]"
カールーン湖,別名,0,crowd,0,"[0.4124830961227417, 0.4710116386413574, 0.1165052205324173]"
Black,別名,0,system,0,"[0.5527312755584717, 0.3764931261539459, 0.0707755759358406]"
ガージャール朝,国,0,crowd,1,"[0.3910331428050995, 0.48482152819633484, 0.12414532154798508]"
3900万立方メートル,貯水量,1,crowd,1,"[0.38735735416412354, 0.4983408749103546, 0.11430183798074722]"
Μεγάλη▁Πρέσ,別名,0,system,0,"[0.528875470161438, 0.4062369167804718, 0.06488755345344543]"
農具川,流入・流出河川,0,system,1,"[0.549741268157959, 0.3602003753185272, 0.0900583490729332]"
132.74306,座標・経度,0,crowd,0,"[0.41251811385154724, 0.48006758093833923, 0.10741427540779114]"
自然湖,種類,1,crowd,1,"[0.3966693878173828, 0.49387457966804504, 0.10945595055818558]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[0.20780055224895477, 0.4273378252983093, 0.3648616671562195]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[0.23782777786254883, 0.5940725207328796, 0.16809970140457153]"
あざみぬま,読み,1,crowd,1,"[0.39176100492477417, 0.47985410690307617, 0.12838485836982727]"
キャンプ,動物,0,crowd,0,"[0.3773103654384613, 0.564678430557251, 0.05801123008131981]"
ヘラブナ,動物,1,system,1,"[0.5542538166046143, 0.35948240756988525, 0.08626372367143631]"
漁業,産業,1,crowd,0,"[0.39324381947517395, 0.5229835510253906, 0.08377265930175781]"
水戸芸術館,観光地,0,crowd,0,"[0.37773898243904114, 0.4629954993724823, 0.15926550328731537]"
小林沼,別名,0,crowd,0,"[0.3827860653400421, 0.5460918545722961, 0.07112202793359756]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[0.4238909184932709, 0.473558634519577, 0.1025504469871521]"
町,湖岸の地域区分,0,crowd,0,"[0.3951614499092102, 0.5214464068412781, 0.08339216560125351]"
鳥子川,流入・流出河川,1,crowd,1,"[0.4037354290485382, 0.47521093487739563, 0.12105357646942139]"
東経136度48分50秒,幅,0,annotator,0,"[0.17472869157791138, 0.2378990352153778, 0.5873723030090332]"
いけのだいら,読み,1,crowd,1,"[0.398396372795105, 0.5002232193946838, 0.10138040781021118]"
支笏湖温泉,観光地,0,system,1,"[0.5238910913467407, 0.3845028281211853, 0.09160606563091278]"
湖,種類,0,crowd,1,"[0.4182325303554535, 0.4915265738964081, 0.09024089574813843]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[0.33451271057128906, 0.5679157972335815, 0.097571462392807]"
カナダ,国,1,crowd,0,"[0.4232924282550812, 0.49122247099876404, 0.0854850560426712]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[0.28049343824386597, 0.5722202658653259, 0.1472862809896469]"
富山県南砺市西原,所在地,1,crowd,1,"[0.37359410524368286, 0.5874818563461304, 0.03892405331134796]"
人造湖,形成時期,1,system,0,"[0.5601207613945007, 0.35655519366264343, 0.08332406729459763]"
北緯48度00分,島,0,annotator,0,"[0.18301145732402802, 0.23453852534294128, 0.5824499726295471]"
東経143度52分33秒,座標・経度,0,annotator,0,"[0.21345295011997223, 0.29301366209983826, 0.4935334622859955]"
ンサイ・パン国立公園,公園,1,crowd,1,"[0.35000044107437134, 0.5179339647293091, 0.13206560909748077]"
トモエガモ,別名,0,system,0,"[0.552449107170105, 0.3593694567680359, 0.08818140625953674]"
芦田,湖岸の地域区分,0,system,0,"[0.5120373964309692, 0.38881155848503113, 0.09915102273225784]"
白鳥,動物,1,system,1,"[0.5610338449478149, 0.35627785325050354, 0.08268831670284271]"
ニカラグアこ,読み,1,crowd,1,"[0.4088774621486664, 0.47003281116485596, 0.12108974903821945]"
調節池,種類,0,system,1,"[0.46364647150039673, 0.3758223354816437, 0.1605311930179596]"
ツ,所在地,0,crowd,0,"[0.4218823313713074, 0.4933500289916992, 0.08476773649454117]"
最長径164km,長さ,0,crowd,1,"[0.43357396125793457, 0.46935367584228516, 0.09707234799861908]"
昭和45年,形成時期,0,crowd,0,"[0.3878612816333771, 0.5390176177024841, 0.07312113046646118]"
0.9▁km3,貯水量,1,crowd,1,"[0.39816373586654663, 0.5695737600326538, 0.03226246312260628]"
水明郷,観光地,0,system,1,"[0.5821622014045715, 0.337369829416275, 0.08046793937683105]"
コンゴ川,流入・流出河川,1,crowd,1,"[0.37866535782814026, 0.48885276913642883, 0.13248182833194733]"
ブナ,植物,1,system,0,"[0.5705958008766174, 0.35029369592666626, 0.07911048829555511]"
ヴァン,湖岸の地域区分,0,crowd,1,"[0.4016466438770294, 0.48114293813705444, 0.11721038073301315]"
人工島,島,1,crowd,0,"[0.39313292503356934, 0.48878464102745056, 0.11808247864246368]"
2.5[1]▁m,透明度,0,crowd,1,"[0.3881700038909912, 0.591023325920105, 0.020806647837162018]"
北緯43度18分0秒,島,0,annotator,0,"[0.13669051229953766, 0.3408421576023102, 0.522467315196991]"
ヒメマス,動物,1,system,1,"[0.5360996127128601, 0.37596920132637024, 0.08793120086193085]"
カザフ・ソビエト社会主義共和国,国,1,annotator,1,"[0.1923358291387558, 0.31268051266670227, 0.49498361349105835]"
イワシ,別名,0,system,0,"[0.548616886138916, 0.3603662848472595, 0.0910167545080185]"
形態,動物,0,crowd,0,"[0.399810254573822, 0.5166569948196411, 0.08353273570537567]"
ニアリ,国,1,system,0,"[0.5309622883796692, 0.3785548508167267, 0.09048286825418472]"
泥炭,動物,0,system,0,"[0.5518960356712341, 0.3473072946071625, 0.1007966622710228]"
100〜500▁m,幅,1,system,1,"[0.5714513659477234, 0.3463633060455322, 0.08218532800674438]"
660,水面標高,0,system,0,"[0.5416254997253418, 0.3725389242172241, 0.08583560585975647]"
Мало▁Преспанско▁езеро,別名,0,system,0,"[0.537347137928009, 0.4164702594280243, 0.046182554215192795]"
東経131度15分23秒,幅,0,annotator,0,"[0.1584140807390213, 0.22193916141986847, 0.6196467280387878]"
チョウザメ,動物,1,system,0,"[0.5344313979148865, 0.37010833621025085, 0.09546031802892685]"
深,観光地,0,crowd,0,"[0.40523502230644226, 0.5236195921897888, 0.07114540040493011]"
アカマツ,植物,1,system,0,"[0.5428383350372314, 0.36968994140625, 0.08747174590826035]"
堰止湖,成因,1,crowd,1,"[0.3933347761631012, 0.48575422167778015, 0.12091108411550522]"
淡水,水質（淡水・汽水）,0,system,0,"[0.5395508408546448, 0.3695763349533081, 0.09087282419204712]"
ユタ州,湖岸の地域区分,1,crowd,0,"[0.3373790383338928, 0.5264394283294678, 0.1361815184354782]"
ニホンイシガメ,別名,0,system,0,"[0.5342341065406799, 0.3814024329185486, 0.0843634381890297]"
風蓮川,流入・流出河川,1,system,1,"[0.5488671064376831, 0.364732950925827, 0.08639997988939285]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[0.29034239053726196, 0.629132866859436, 0.0805247351527214]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[0.27479666471481323, 0.3761175870895386, 0.3490857183933258]"
101.64417,座標・経度,0,crowd,0,"[0.3690422773361206, 0.562175452709198, 0.06878229975700378]"
漁業,産業,0,crowd,0,"[0.4144280254840851, 0.4855979382991791, 0.09997405111789703]"
約40km,幅,1,system,0,"[0.44506773352622986, 0.4318579137325287, 0.12307440489530563]"
淡水,種類,1,system,0,"[0.5530850887298584, 0.3660341501235962, 0.08088080585002899]"
北緯36.06806度,島,0,annotator,0,"[0.1780928522348404, 0.23758096992969513, 0.5843261480331421]"
ヒシ,植物,0,system,1,"[0.5436149835586548, 0.3680013120174408, 0.08838370442390442]"
136.881222,幅,0,crowd,0,"[0.3908292055130005, 0.5059377551078796, 0.10323307663202286]"
戸田市,湖岸の地域区分,0,crowd,0,"[0.35910847783088684, 0.5219525098800659, 0.11893903464078903]"
昭和10年,形成時期,0,crowd,0,"[0.3934127986431122, 0.5402430891990662, 0.06634409725666046]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[0.14306937158107758, 0.5784595608711243, 0.27847108244895935]"
"5,380▁ft",水面標高,0,crowd,1,"[0.43879514932632446, 0.5110086798667908, 0.05019616335630417]"
堰止湖,形成時期,0,crowd,0,"[0.38174188137054443, 0.5303053259849548, 0.08795279264450073]"
メリテリウム,別名,0,system,0,"[0.5560728311538696, 0.35475245118141174, 0.08917471021413803]"
華厳滝,構成する湖沼,0,crowd,0,"[0.4393245577812195, 0.4554019570350647, 0.10527355223894119]"
氷河の後退によって形成された,成因,1,crowd,0,"[0.22829322516918182, 0.5952050685882568, 0.17650169134140015]"
十,島,0,crowd,0,"[0.4156922399997711, 0.4816642701625824, 0.10264349728822708]"
日橋川,流入・流出河川,1,system,1,"[0.5388959646224976, 0.38370412588119507, 0.07739987224340439]"
東経137.84333度,座標・経度,0,annotator,0,"[0.1764717996120453, 0.2297745943069458, 0.5937535762786865]"
千葉県我孫子市,湖岸の地域区分,0,crowd,0,"[0.4138343334197998, 0.48308879137039185, 0.10307686775922775]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[0.3441091477870941, 0.5273544192314148, 0.1285364180803299]"
利根川,流入・流出河川,0,system,0,"[0.5013400316238403, 0.3991144597530365, 0.09954549372196198]"
ベッコウトンボ,別名,0,system,0,"[0.5591084361076355, 0.36008843779563904, 0.08080312609672546]"
ルツェルン州,所在地,0,crowd,0,"[0.359321266412735, 0.5133203864097595, 0.1273583471775055]"
