text,attribute,model prediction,model choise,answer,model output
5.7▁m,平均水深,1,crowd,1,"[-0.15386033058166504, 1.3654086589813232, -1.3633053302764893]"
死火山,種類,0,crowd,0,"[-0.137732595205307, 0.9687342643737793, -0.9138802289962769]"
東経145.35000度,座標・経度,0,annotator,0,"[-1.4956008195877075, 0.22161009907722473, 0.7791324853897095]"
西経67度59分,幅,0,annotator,0,"[-1.3294228315353394, 0.26564472913742065, 0.6014469265937805]"
東経137度50分36秒,幅,0,annotator,0,"[-1.4460662603378296, 0.2453014850616455, 0.7142477035522461]"
北緯34度54分59.4秒,座標・緯度,1,crowd,0,"[-1.2244288921356201, 0.49596402049064636, 0.3300691843032837]"
ワカサギ,別名,0,crowd,0,"[0.017857778817415237, 0.9407463073730469, -1.0328714847564697]"
湖,種類,0,crowd,1,"[-0.22184143960475922, 1.1818833351135254, -0.9913488626480103]"
ツルシギ,動物,0,crowd,1,"[-0.41413021087646484, 0.9787080883979797, -0.6760063171386719]"
火山湖,種類,0,crowd,1,"[-0.4041587710380554, 1.0442479848861694, -0.6530289053916931]"
現代から見て最後にあたる氷河期の際に、海岸線の再隆起によって形成された,成因,0,crowd,0,"[-0.7368960976600647, 1.2615854740142822, -0.7083725929260254]"
イワナ,別名,0,crowd,0,"[0.03953016549348831, 0.9242033958435059, -1.0384982824325562]"
コガモ,動物,1,crowd,1,"[-0.03505980223417282, 0.9772657155990601, -0.9778875112533569]"
連島,島,0,crowd,0,"[-0.004303455352783203, 0.9881256222724915, -1.066683292388916]"
146▁cu▁mi,貯水量,0,crowd,1,"[0.1203632801771164, 1.328843355178833, -1.6677875518798828]"
北緯34度54分59.4秒,島,0,crowd,0,"[-1.1062971353530884, 0.5759831666946411, 0.1849496215581894]"
阿蘇外輪山・俵山の南麓,所在地,0,annotator,0,"[-1.4595386981964111, 0.24315765500068665, 0.7180113196372986]"
"19,",面積,0,crowd,0,"[-0.33386334776878357, 1.3184829950332642, -1.0068628787994385]"
ネブラスカ州,所在地,0,crowd,0,"[-0.3300008773803711, 1.045393466949463, -0.7836881875991821]"
西経110.87222度,座標・経度,1,crowd,0,"[-1.150107741355896, 0.4902453124523163, 0.3079787492752075]"
西経111.48417度,座標・経度,0,annotator,0,"[-1.3628262281417847, 0.35389095544815063, 0.56995689868927]"
ソビエト社会主義共和国,国,0,crowd,0,"[-0.685294508934021, 1.0874018669128418, -0.5144003033638]"
100km,周囲長,0,crowd,0,"[-0.28367045521736145, 1.1968598365783691, -0.934712290763855]"
石炭,産業,0,crowd,0,"[-0.19256670773029327, 1.1991509199142456, -1.0399444103240967]"
栃木県,所在地,1,crowd,1,"[-0.3198024332523346, 1.0215848684310913, -0.7228881120681763]"
23.4▁km3,貯水量,1,crowd,1,"[-0.10971583425998688, 1.4894260168075562, -1.5789262056350708]"
御菩薩池,動物,0,crowd,0,"[-0.18334493041038513, 0.7318620681762695, -0.5502522587776184]"
村,動物,0,crowd,0,"[-0.1936890035867691, 1.230929970741272, -1.029310703277588]"
"280,586▁km2",面積,0,crowd,0,"[-0.47433626651763916, 1.2152289152145386, -0.9208884239196777]"
小,橋・トンネル,0,crowd,0,"[-0.2214425653219223, 1.1965142488479614, -0.9813735485076904]"
Bendimahi,流入・流出河川,0,crowd,1,"[-0.010548008605837822, 0.9498569965362549, -1.0007998943328857]"
"1,270▁km2から1,700▁km2",面積,1,crowd,1,"[0.23531925678253174, 1.5557278394699097, -2.0084688663482666]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[-0.5735542178153992, 0.7949883341789246, -0.43698111176490784]"
淡水,水質（淡水・汽水）,0,crowd,0,"[-0.034196771681308746, 0.9596052765846252, -0.9841412901878357]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[-0.3247891664505005, 1.3692008256912231, -1.1571084260940552]"
北部カスピ海,構成する湖沼,0,crowd,0,"[-0.3040701448917389, 0.9997880458831787, -0.7225720882415771]"
東アジア,動物,0,crowd,0,"[-0.08093079924583435, 1.080968976020813, -1.0430550575256348]"
カタシャジクモ,植物,0,crowd,1,"[0.026781734079122543, 0.945572018623352, -1.0406028032302856]"
トモエガモ,動物,1,crowd,1,"[0.022050295025110245, 1.0022811889648438, -1.104051947593689]"
石油産業,産業,0,crowd,0,"[-0.39829397201538086, 1.0652289390563965, -0.6909534931182861]"
偕楽園公園,公園,1,crowd,0,"[-0.4053035080432892, 1.0513609647750854, -0.7540894150733948]"
Таймы́р,別名,0,crowd,1,"[-0.40063363313674927, 1.0637288093566895, -0.7799522876739502]"
2,流入・流出河川,0,crowd,0,"[-0.1912044882774353, 1.2465490102767944, -1.0836988687515259]"
長野県大町市,所在地,1,crowd,1,"[-0.2281557321548462, 1.3964910507202148, -1.2213730812072754]"
オオハクチョウ,動物,0,crowd,1,"[-0.051722895354032516, 0.9004169702529907, -0.900097668170929]"
タンチョウ,別名,0,crowd,0,"[0.016398634761571884, 0.944162905216217, -1.0219284296035767]"
チョウザメ,動物,1,crowd,1,"[-0.0366206057369709, 0.9337496161460876, -0.9505646228790283]"
千葉県北西部,所在地,0,crowd,0,"[-0.2775321900844574, 1.2137258052825928, -1.0198527574539185]"
0▁▁m,水面標高,1,crowd,1,"[0.14468029141426086, 1.6963332891464233, -2.047931432723999]"
3倍以上,最大水深,1,crowd,0,"[-0.1857142448425293, 1.0104124546051025, -0.8209764957427979]"
モエリス湖,別名,0,crowd,0,"[-0.29551395773887634, 1.0089532136917114, -0.7904435396194458]"
クサガメ,動物,1,crowd,1,"[-0.0172991044819355, 0.9688078761100769, -1.0023422241210938]"
西印旛沼,構成する湖沼,0,crowd,1,"[-0.3299310505390167, 0.9374983906745911, -0.63395756483078]"
地引き網,動物,0,crowd,0,"[0.043058209121227264, 0.9081497192382812, -1.021423101425171]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[-0.5168637633323669, 1.1791962385177612, -0.7539910674095154]"
カザフスタン,国,1,crowd,0,"[-0.027970090508461, 0.925666093826294, -0.9667196273803711]"
マール[2],成因,0,crowd,0,"[-0.38582807779312134, 1.1272497177124023, -0.900686502456665]"
湖沼,種類,1,crowd,1,"[0.07373484969139099, 1.0180310010910034, -1.1588327884674072]"
テ・アナウ湖,別名,0,crowd,0,"[-0.23841948807239532, 0.9852456450462341, -0.8343360424041748]"
熊本県阿蘇郡西原村小森,所在地,1,crowd,1,"[-0.23336198925971985, 1.244459867477417, -1.1080126762390137]"
オーストリア,国,1,crowd,1,"[-0.26587337255477905, 1.444943904876709, -1.1745836734771729]"
85▁ft,貯水量,0,crowd,0,"[-0.11435210704803467, 1.3195910453796387, -1.2987920045852661]"
断層湖,種類,0,crowd,1,"[-0.38084468245506287, 1.13837730884552, -0.7894958853721619]"
Sagittaria,動物,0,crowd,0,"[-0.0037740468978881836, 0.9607390761375427, -1.0301878452301025]"
-54.533,座標・緯度,0,crowd,0,"[-0.4487045109272003, 1.148967981338501, -0.7777050137519836]"
尼子氏,動物,0,crowd,0,"[-0.16765494644641876, 0.9540964365005493, -0.8602673411369324]"
ブオッシュ,湖岸の地域区分,1,crowd,1,"[-0.020039573311805725, 0.9352732300758362, -0.9843196272850037]"
ミドルポンド,動物,0,crowd,0,"[-0.33337125182151794, 1.1288089752197266, -0.8101356625556946]"
大理鯉,別名,0,crowd,0,"[-0.277243047952652, 1.1552817821502686, -0.8986829519271851]"
最大約8.0km,幅,1,crowd,1,"[-0.6227642893791199, 1.0129135847091675, -0.4535946547985077]"
ミジンコ,動物,0,crowd,0,"[0.009136098437011242, 0.9701421856880188, -1.051809310913086]"
西経17度19分48秒,幅,0,annotator,0,"[-1.3219928741455078, 0.39210474491119385, 0.5013805627822876]"
36.74056,座標・緯度,1,crowd,0,"[-0.24098415672779083, 1.3742085695266724, -1.2103092670440674]"
Mille▁Lacs▁Kathio▁State,公園,0,crowd,0,"[0.291597843170166, 1.4396016597747803, -1.9548280239105225]"
ウナギ,動物,1,crowd,1,"[0.05198771879076958, 0.9924213886260986, -1.1306872367858887]"
カキの養殖,産業,0,crowd,0,"[-0.269705593585968, 1.0892091989517212, -0.893328070640564]"
イリノイ州,所在地,1,crowd,1,"[-0.38802486658096313, 1.1741220951080322, -0.8420263528823853]"
ジャンボスズキ,動物,0,crowd,1,"[-0.4836077392101288, 1.039259433746338, -0.6610093116760254]"
ロシア,国,1,crowd,1,"[-0.22008903324604034, 1.0387182235717773, -0.8505333662033081]"
北緯44度,座標・緯度,1,crowd,0,"[-0.35240790247917175, 1.0011688470840454, -0.7357496023178101]"
東経84度00分,座標・経度,1,crowd,0,"[-1.1590694189071655, 0.4836018681526184, 0.29583701491355896]"
久喜市,湖岸の地域区分,0,crowd,0,"[-0.40745511651039124, 1.0478639602661133, -0.714694082736969]"
水力発電,産業,1,crowd,0,"[-0.40039360523223877, 1.0961021184921265, -0.7119388580322266]"
バクー,湖岸の地域区分,0,crowd,1,"[-0.0003980770707130432, 0.9930828809738159, -1.0762381553649902]"
ジャンボ,動物,0,crowd,0,"[-0.016674477607011795, 1.0224932432174683, -1.0610331296920776]"
ロシア,国,0,crowd,0,"[-0.26097947359085083, 0.9242600202560425, -0.6981410384178162]"
戦場ヶ原,観光地,0,crowd,0,"[0.03814144432544708, 0.9626967310905457, -1.073185920715332]"
北緯0.633度,島,0,annotator,0,"[-1.4412676095962524, 0.2284373939037323, 0.7433732748031616]"
雲南省,国,0,crowd,0,"[-0.4366666078567505, 1.0930376052856445, -0.7723255753517151]"
853m,最大水深,0,crowd,0,"[-0.2831897437572479, 1.1077370643615723, -0.9255726337432861]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-1.2538678646087646, 0.43138647079467773, 0.4360109567642212]"
高原地帯,種類,0,crowd,0,"[-0.42196157574653625, 1.029906153678894, -0.6290708184242249]"
"3,057▁km",周囲長,0,crowd,1,"[-0.11261968314647675, 1.4347833395004272, -1.451999306678772]"
トモエガモ,別名,0,crowd,0,"[0.007916905917227268, 1.0444529056549072, -1.1091805696487427]"
イスラエル,国,0,crowd,0,"[-0.2642125189304352, 1.2652926445007324, -1.0110712051391602]"
74.54278,島,0,crowd,0,"[-0.21488170325756073, 1.4441853761672974, -1.320527195930481]"
大戸貝塚,観光地,0,crowd,0,"[-0.3056887984275818, 0.9556108117103577, -0.7476768493652344]"
リュウキュウスガモ,動物,0,crowd,0,"[0.019650304690003395, 1.003665804862976, -1.0907137393951416]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,0,crowd,0,"[-0.48406144976615906, 1.2303839921951294, -0.8434292078018188]"
東経130.03694度,幅,0,annotator,0,"[-1.365876317024231, 0.21722356975078583, 0.6993331909179688]"
東経,座標・経度,0,crowd,0,"[0.05692937225103378, 1.0089216232299805, -1.1464402675628662]"
みぞろ池,動物,0,crowd,0,"[-0.292610764503479, 0.7894858717918396, -0.555650532245636]"
調節池群,種類,0,crowd,0,"[-0.14771130681037903, 0.7247529625892639, -0.5495897531509399]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.029178638011217117, 1.0822755098342896, -1.1188881397247314]"
クワッガガイ,動物,0,crowd,1,"[-0.0371207557618618, 0.9346215724945068, -0.9832953810691833]"
さかな,動物,0,crowd,0,"[-0.054691169410943985, 0.9324316382408142, -0.9541944265365601]"
モエリスというのは,名前の謂れ,0,crowd,0,"[-0.5223271250724792, 1.069039225578308, -0.6574892401695251]"
カキツバタ,植物,0,crowd,1,"[-0.005423322319984436, 0.9340182542800903, -0.9931666851043701]"
Lake▁Taymyr,別名,1,crowd,1,"[-0.044363636523485184, 1.1767433881759644, -1.256961703300476]"
67▁m,成因,0,crowd,0,"[-0.08126090466976166, 1.5486921072006226, -1.5922273397445679]"
鯉,別名,0,crowd,0,"[-0.28366193175315857, 1.0433566570281982, -0.7671284079551697]"
カイツブリ,別名,0,crowd,0,"[0.011172805912792683, 0.94683837890625, -1.023805022239685]"
テ・アナウ,湖岸の地域区分,0,crowd,1,"[-0.0937025249004364, 1.015929937362671, -1.0246931314468384]"
北緯36度4分5秒,島,0,annotator,0,"[-1.3038690090179443, 0.4078175127506256, 0.4562651813030243]"
湖,種類,1,crowd,1,"[-0.17336060106754303, 1.3480241298675537, -1.2063953876495361]"
アルゼンチン,国,0,crowd,0,"[-0.2759902775287628, 1.2699000835418701, -0.9881808757781982]"
143.87583,幅,0,crowd,0,"[-0.23202741146087646, 1.126152515411377, -0.9726693034172058]"
アフリカ大陸の北部,所在地,1,crowd,1,"[-0.4161002039909363, 1.3227477073669434, -0.9727987051010132]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[-1.4240444898605347, 0.3646485507488251, 0.611729621887207]"
ヴェッテルンイワナ,動物,0,crowd,1,"[-0.0001272205263376236, 0.991101086139679, -1.0617763996124268]"
阿賀野川,流入・流出河川,0,crowd,0,"[0.0005322610959410667, 0.9600182175636292, -1.02392578125]"
北緯28度56分,座標・緯度,0,annotator,0,"[-1.3541197776794434, 0.30883610248565674, 0.6005232334136963]"
Oreochromis▁alcalicus▁baringoensi,動物,0,crowd,1,"[0.11890561878681183, 1.347171425819397, -1.6829235553741455]"
コロラド川,流入・流出河川,1,crowd,1,"[-0.3648394048213959, 0.9539535045623779, -0.6574971079826355]"
北緯35.34417度,島,0,annotator,0,"[-1.4405725002288818, 0.275524765253067, 0.68028324842453]"
人工湖,種類,1,crowd,1,"[-0.3573992848396301, 1.0811198949813843, -0.719493567943573]"
浅間川,流入・流出河川,0,crowd,0,"[-0.388559490442276, 1.0452157258987427, -0.7410445213317871]"
33.18194,座標・緯度,0,crowd,0,"[-0.36208125948905945, 1.3068870306015015, -0.978621780872345]"
東経98.8756度,幅,0,annotator,0,"[-1.394334316253662, 0.27392134070396423, 0.6663826107978821]"
オジロワシ,動物,1,crowd,1,"[-0.05635075643658638, 0.9581062197685242, -0.9579373598098755]"
カンザス州,湖岸の地域区分,1,crowd,0,"[-0.35913535952568054, 1.1075029373168945, -0.8252148628234863]"
雲南省,所在地,0,crowd,1,"[-0.25419461727142334, 1.0446522235870361, -0.8864732384681702]"
5.2平方キロメートル,面積,1,crowd,1,"[-0.2818010151386261, 1.278203010559082, -1.0975819826126099]"
カワツルモ,植物,0,crowd,1,"[0.028292275965213776, 0.9650440812110901, -1.0652536153793335]"
東経140度09分47.5秒,幅,0,annotator,0,"[-1.4863715171813965, 0.26684144139289856, 0.7218776345252991]"
オオハクチョウ,動物,0,crowd,1,"[-0.016444366425275803, 1.0558857917785645, -1.1002628803253174]"
武,動物,0,crowd,0,"[-0.21006585657596588, 1.243746042251587, -1.061812162399292]"
アストラハン州,所在地,0,crowd,0,"[-0.2545579969882965, 1.025844693183899, -0.8343665599822998]"
フラこ,読み,1,crowd,1,"[-0.33422496914863586, 0.9937604069709778, -0.7429448366165161]"
東経140度06分,幅,0,annotator,0,"[-1.2271074056625366, 0.3318978250026703, 0.4881552755832672]"
南伊予,所在地,0,crowd,0,"[-0.3057463765144348, 0.9877719879150391, -0.7131587862968445]"
深泥ケ池,別名,1,crowd,1,"[-0.13092546164989471, 0.7392471432685852, -0.672570526599884]"
西,流入・流出河川,0,crowd,0,"[-0.3303239047527313, 1.2173281908035278, -0.8617548942565918]"
桜,公園,0,crowd,0,"[-0.2615547478199005, 1.269519567489624, -1.0021623373031616]"
こあいためい,読み,1,crowd,1,"[-0.30982649326324463, 0.9983123540878296, -0.7129618525505066]"
ロシア,国,0,crowd,0,"[-0.2817089557647705, 1.1933889389038086, -0.9162765741348267]"
"20,330m2",面積,1,crowd,1,"[-0.44316160678863525, 1.22871732711792, -0.9060391187667847]"
黄色鞭,植物,0,crowd,0,"[-0.2898927927017212, 1.172049880027771, -0.9196501970291138]"
ソウギョ,別名,0,crowd,0,"[0.0014099311083555222, 0.9776074290275574, -1.047188639640808]"
清久西池,観光地,0,crowd,0,"[-0.3417391777038574, 0.9872742295265198, -0.7341771721839905]"
イワシ類,動物,0,crowd,1,"[-0.3504588305950165, 1.0277636051177979, -0.7636964321136475]"
上タイミル川,流入・流出河川,1,crowd,1,"[-0.12314502894878387, 1.0191551446914673, -0.9236529469490051]"
にだぬま,読み,1,crowd,1,"[-0.38599228858947754, 0.9950870871543884, -0.6400689482688904]"
サン・フアン川,流入・流出河川,1,crowd,1,"[-0.4441467523574829, 0.9715054631233215, -0.6064453721046448]"
東経,幅,0,crowd,0,"[0.01342293992638588, 0.9359514117240906, -1.0296189785003662]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[-0.20477138459682465, 1.015153169631958, -0.8849714994430542]"
東経5.11389度,座標・経度,0,annotator,0,"[-1.3405035734176636, 0.3410855233669281, 0.5750243067741394]"
石川県羽咋市,所在地,1,crowd,1,"[-0.23929081857204437, 1.2855221033096313, -1.1177990436553955]"
層,成因,0,crowd,0,"[-0.21129480004310608, 1.2702147960662842, -1.0422614812850952]"
ナマケモノ,動物,0,crowd,0,"[-0.038719646632671356, 0.9313703775405884, -0.9584993124008179]"
コンゴ共和国,国,0,crowd,0,"[-0.2636429965496063, 1.0437908172607422, -0.8705686926841736]"
中栄養湖透明度,種類,0,crowd,0,"[-0.7658807039260864, 1.095523476600647, -0.4372099041938782]"
石油,産業,0,crowd,0,"[-0.27649936079978943, 1.0710886716842651, -0.8064812421798706]"
南島,島,0,crowd,0,"[0.03174344450235367, 1.0014817714691162, -1.0968420505523682]"
沼池,動物,0,crowd,0,"[-0.0015041306614875793, 0.9756573438644409, -1.0417019128799438]"
東経127.84417度,座標・経度,0,annotator,0,"[-1.4044700860977173, 0.2685376703739166, 0.6678184270858765]"
853m,水面標高,1,crowd,1,"[-0.218434140086174, 1.0292195081710815, -0.8868319392204285]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[-1.4143785238265991, 0.3755609691143036, 0.582622230052948]"
北緯36.59806度,島,0,annotator,0,"[-1.3621026277542114, 0.29799020290374756, 0.6058005094528198]"
101.64417,座標・経度,0,crowd,0,"[-0.2705438435077667, 1.37586510181427, -1.1757338047027588]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[-0.35061243176460266, 1.1795545816421509, -0.8708091378211975]"
西経19.833度,座標・経度,0,annotator,0,"[-1.4132286310195923, 0.28017735481262207, 0.6804794669151306]"
ヴィトロル,湖岸の地域区分,0,crowd,1,"[0.0007752832025289536, 0.9425241947174072, -1.0124735832214355]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[-0.3208134174346924, 1.0174344778060913, -0.7301360368728638]"
堰止湖,種類,1,crowd,0,"[-0.32972368597984314, 1.1750688552856445, -0.8772938251495361]"
4.6▁m,透明度,1,crowd,1,"[-0.17154893279075623, 1.2959119081497192, -1.2615821361541748]"
"3,000m",最大水深,0,crowd,0,"[-0.42572125792503357, 1.2786767482757568, -0.9267523288726807]"
フラミンゴ,別名,0,crowd,0,"[-0.06042579934000969, 0.9490574598312378, -0.9545041918754578]"
上北郡六ヶ所村,所在地,1,crowd,1,"[-0.6544843912124634, 1.2027419805526733, -0.7180046439170837]"
東経14,幅,0,crowd,0,"[-0.3868509829044342, 1.0332753658294678, -0.7500718832015991]"
ワイアウ川,流入・流出河川,1,crowd,1,"[-0.3772146701812744, 1.0657472610473633, -0.7740225791931152]"
人工湖,成因,0,crowd,0,"[-0.24014677107334137, 1.1460338830947876, -0.9431335926055908]"
カワホトトギスガイ,別名,0,crowd,0,"[-0.015093563124537468, 0.9484380483627319, -0.9914714097976685]"
汽水湖,水質（淡水・汽水）,0,crowd,0,"[0.045947104692459106, 0.9857524037361145, -1.1124207973480225]"
"1,450▁sq▁mi",面積,1,crowd,1,"[0.3373785614967346, 1.725595474243164, -2.3125782012939453]"
東経134.0939722度,座標・経度,0,annotator,0,"[-1.450698971748352, 0.2158699482679367, 0.7419831156730652]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[-0.2838115692138672, 1.0622910261154175, -0.8438847661018372]"
"1,900▁mi",周囲長,0,crowd,1,"[0.0179460272192955, 1.4101603031158447, -1.6200569868087769]"
ため池百選,種類,0,crowd,0,"[-0.22560302913188934, 1.0138508081436157, -0.8593176603317261]"
カールーン湖,別名,0,crowd,0,"[-0.24741040170192719, 1.040211796760559, -0.8771236538887024]"
Black,別名,0,crowd,0,"[0.05739053711295128, 1.0360428094863892, -1.1401921510696411]"
ガージャール朝,国,0,crowd,1,"[-0.3150922358036041, 1.0119051933288574, -0.7546650767326355]"
3900万立方メートル,貯水量,1,crowd,1,"[-0.3350265622138977, 1.0641998052597046, -0.8025100231170654]"
Μεγάλη▁Πρέσ,別名,0,crowd,0,"[0.06994009017944336, 1.1328939199447632, -1.330119252204895]"
農具川,流入・流出河川,1,crowd,1,"[-0.007124634459614754, 0.98509281873703, -1.0472649335861206]"
132.74306,座標・経度,0,crowd,0,"[-0.25436466932296753, 1.0551427602767944, -0.8792164921760559]"
自然湖,種類,1,crowd,1,"[-0.28278303146362305, 1.1022777557373047, -0.8549396991729736]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[-1.2709802389144897, 0.49869704246520996, 0.3907741904258728]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[-0.728484570980072, 1.0929243564605713, -0.47749295830726624]"
あざみぬま,読み,1,crowd,1,"[-0.38039901852607727, 1.0436272621154785, -0.6958890557289124]"
キャンプ,動物,0,crowd,0,"[-0.2801148593425751, 1.4866920709609985, -1.1956697702407837]"
ヘラブナ,動物,1,crowd,1,"[0.009057732298970222, 0.9375259280204773, -1.0076017379760742]"
漁業,産業,1,crowd,0,"[-0.23511172831058502, 1.1784902811050415, -0.9745559692382812]"
水戸芸術館,観光地,0,crowd,0,"[-0.4875222444534302, 0.9797002673149109, -0.5101464986801147]"
小林沼,別名,0,crowd,0,"[-0.3467353284358978, 1.3162808418273926, -1.030867099761963]"
磐梯吾妻スカイライン,観光地,0,crowd,0,"[-0.1840534657239914, 1.014175295829773, -0.9077052474021912]"
町,湖岸の地域区分,0,crowd,0,"[-0.252125084400177, 1.2902731895446777, -1.0315828323364258]"
鳥子川,流入・流出河川,1,crowd,1,"[-0.3101550340652466, 1.0221402645111084, -0.8121561408042908]"
東経136度48分50秒,幅,0,annotator,0,"[-1.4931683540344238, 0.23434433341026306, 0.7560626268386841]"
いけのだいら,読み,1,crowd,1,"[-0.3713574707508087, 1.1299082040786743, -0.8011370301246643]"
支笏湖温泉,観光地,1,crowd,1,"[-0.020146768540143967, 1.0178929567337036, -1.0532987117767334]"
湖,種類,0,crowd,1,"[-0.2185550183057785, 1.1914571523666382, -0.9866318106651306]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[-0.521002471446991, 1.241507649421692, -0.8121349215507507]"
カナダ,国,1,crowd,0,"[-0.2137150764465332, 1.2235057353973389, -1.0331476926803589]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[-0.47174784541130066, 1.027326226234436, -0.65179044008255]"
富山県南砺市西原,所在地,1,crowd,1,"[-0.26915445923805237, 1.4552831649780273, -1.3194823265075684]"
人造湖,形成時期,0,crowd,0,"[0.03242573142051697, 0.91715407371521, -1.0073858499526978]"
北緯48度00分,島,0,annotator,0,"[-1.3186204433441162, 0.3571847081184387, 0.5372571349143982]"
東経143度52分33秒,座標・経度,0,annotator,0,"[-1.3712668418884277, 0.34988608956336975, 0.521372377872467]"
ンサイ・パン国立公園,公園,1,crowd,1,"[-0.3208482563495636, 1.0064165592193604, -0.7653781175613403]"
トモエガモ,別名,0,crowd,0,"[-0.010975822806358337, 0.9703903794288635, -1.0244038105010986]"
芦田,湖岸の地域区分,0,crowd,0,"[-0.049245309084653854, 0.943162202835083, -0.9662722945213318]"
白鳥,動物,0,crowd,1,"[0.05001014471054077, 0.9357335567474365, -1.058715581893921]"
ニカラグアこ,読み,1,crowd,1,"[-0.2566291391849518, 0.9620465636253357, -0.7682774662971497]"
調節池,種類,0,crowd,1,"[-0.3187390863895416, 0.8933113813400269, -0.5639699101448059]"
ツ,所在地,0,crowd,0,"[-0.21002814173698425, 1.2255408763885498, -1.0445172786712646]"
最長径164km,長さ,0,crowd,1,"[-0.2533551752567291, 1.1536922454833984, -0.9706513285636902]"
昭和45年,形成時期,0,crowd,0,"[-0.23724965751171112, 1.2435888051986694, -1.082498550415039]"
0.9▁km3,貯水量,1,crowd,1,"[-0.021808434277772903, 1.530184268951416, -1.6956629753112793]"
水明郷,観光地,0,crowd,1,"[0.04706414043903351, 0.9513317942619324, -1.0771863460540771]"
コンゴ川,流入・流出河川,1,crowd,1,"[-0.3571877181529999, 0.9608105421066284, -0.6875764727592468]"
ブナ,植物,1,crowd,0,"[0.04391556978225708, 0.9689594507217407, -1.0907248258590698]"
ヴァン,湖岸の地域区分,0,crowd,1,"[-0.2770523130893707, 1.1602199077606201, -0.8938886523246765]"
人工島,島,1,crowd,0,"[-0.38220998644828796, 1.1021877527236938, -0.7489483952522278]"
2.5[1]▁m,透明度,0,crowd,1,"[0.02096320502460003, 1.6353042125701904, -1.8747187852859497]"
北緯43度18分0秒,島,0,annotator,0,"[-1.4797800779342651, 0.4055868983268738, 0.5338918566703796]"
ヒメマス,動物,1,crowd,1,"[-0.0502127967774868, 0.9438506364822388, -0.9856342077255249]"
カザフ・ソビエト社会主義共和国,国,0,crowd,1,"[-1.2248222827911377, 0.515980064868927, 0.3127826154232025]"
イワシ,別名,0,crowd,0,"[-0.007158271968364716, 1.0077309608459473, -1.068082332611084]"
形態,動物,0,crowd,0,"[-0.2640741765499115, 1.281845211982727, -1.0111112594604492]"
ニアリ,国,0,crowd,0,"[-0.01854870840907097, 1.053952932357788, -1.0800272226333618]"
泥炭,動物,0,crowd,0,"[0.004428213462233543, 0.904009997844696, -0.9563826322555542]"
100〜500▁m,幅,1,crowd,1,"[0.05363326892256737, 0.9069031476974487, -1.0327836275100708]"
660,水面標高,0,crowd,0,"[0.05087275430560112, 1.0019947290420532, -1.1276942491531372]"
Мало▁Преспанско▁езеро,別名,0,crowd,0,"[-0.14065320789813995, 1.2070823907852173, -1.2495694160461426]"
東経131度15分23秒,幅,0,annotator,0,"[-1.4712588787078857, 0.19878274202346802, 0.7816908955574036]"
チョウザメ,動物,0,crowd,0,"[-0.030447065830230713, 0.9074943661689758, -0.9374520778656006]"
深,観光地,0,crowd,0,"[-0.2152395397424698, 1.2923239469528198, -1.0998629331588745]"
アカマツ,植物,1,crowd,0,"[0.009129578247666359, 1.004437804222107, -1.0824849605560303]"
堰止湖,成因,1,crowd,1,"[-0.4092845022678375, 1.110940933227539, -0.7211264371871948]"
淡水,水質（淡水・汽水）,0,crowd,0,"[0.010319199413061142, 1.002002477645874, -1.0757129192352295]"
ユタ州,湖岸の地域区分,1,crowd,0,"[-0.4277932941913605, 1.0378587245941162, -0.7111377716064453]"
ニホンイシガメ,別名,0,crowd,0,"[-0.0485650934278965, 0.982847273349762, -1.0047862529754639]"
風蓮川,流入・流出河川,1,crowd,1,"[-0.01980748027563095, 0.9628971219062805, -1.003220796585083]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[-0.42693090438842773, 1.431996464729309, -1.1386741399765015]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[-1.0719914436340332, 0.542452335357666, 0.1567283719778061]"
101.64417,座標・経度,0,crowd,0,"[-0.35346749424934387, 1.3518069982528687, -1.0443006753921509]"
漁業,産業,0,crowd,0,"[-0.25487786531448364, 1.1857686042785645, -0.9242009520530701]"
約40km,幅,1,crowd,0,"[-0.40368643403053284, 1.0929361581802368, -0.6719527840614319]"
淡水,種類,0,crowd,0,"[-0.005965348333120346, 0.9789360165596008, -1.0366127490997314]"
