text,attribute,model prediction,model choise,answer,model output
"19,",面積,0,crowd,0,"[0.48542189598083496, 0.6306690573692322, -1.1687856912612915]"
ネブラスカ州,所在地,0,crowd,0,"[0.2973654568195343, 0.5139234066009521, -0.9008182287216187]"
西経110.87222度,座標・経度,0,annotator,0,"[-0.4299049973487854, -0.3617824614048004, 0.3990551829338074]"
西経111.48417度,座標・経度,0,annotator,0,"[-0.483166366815567, -0.22030098736286163, 0.33459144830703735]"
ソビエト社会主義共和国,国,0,crowd,0,"[-0.03297973424196243, 0.5492355227470398, -0.5955371856689453]"
100km,周囲長,0,system,0,"[0.5462182760238647, 0.4501354396343231, -1.050707459449768]"
石炭,産業,1,system,0,"[0.6260080337524414, 0.4178953468799591, -1.1174991130828857]"
栃木県,所在地,0,system,1,"[0.3602723777294159, 0.33274978399276733, -0.7454074621200562]"
23.4▁km3,貯水量,1,crowd,1,"[0.6902766823768616, 0.8972591161727905, -1.6941945552825928]"
御菩薩池,動物,0,system,0,"[0.49698886275291443, 0.05187185853719711, -0.6462446451187134]"
村,動物,0,crowd,0,"[0.5404202938079834, 0.5603309273719788, -1.166224479675293]"
"280,586▁km2",面積,0,crowd,0,"[0.38480767607688904, 0.6938230991363525, -1.2085777521133423]"
小,橋・トンネル,0,system,0,"[0.559273898601532, 0.44813162088394165, -1.0662328004837036]"
Bendimahi,流入・流出河川,0,system,1,"[0.7866123914718628, 0.1298718899488449, -1.03913152217865]"
"1,270▁km2から1,700▁km2",面積,0,system,1,"[1.3488714694976807, 0.6722573637962341, -2.1832973957061768]"
浅間川の左岸（西側）,所在地,0,crowd,0,"[0.2120606154203415, 0.36348941922187805, -0.7417275905609131]"
淡水,水質（淡水・汽水）,1,system,0,"[0.7316123247146606, 0.22063803672790527, -1.053904414176941]"
福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる,所在地,1,crowd,1,"[0.5381813049316406, 0.8023850321769714, -1.4356166124343872]"
北部カスピ海,構成する湖沼,0,system,0,"[0.40262091159820557, 0.30306756496429443, -0.7526271939277649]"
東アジア,動物,0,system,0,"[0.7068501114845276, 0.28897756338119507, -1.0775179862976074]"
カタシャジクモ,植物,0,system,1,"[0.8258718848228455, 0.12901952862739563, -1.0880697965621948]"
トモエガモ,動物,1,system,1,"[0.9104145169258118, 0.10128859430551529, -1.1569827795028687]"
石油産業,産業,1,system,0,"[0.3947893977165222, 0.3697584271430969, -0.8271586894989014]"
偕楽園公園,公園,1,crowd,0,"[0.2685905992984772, 0.4418213367462158, -0.8398371934890747]"
Таймы́р,別名,0,crowd,1,"[0.2868957221508026, 0.5651912093162537, -0.9779034852981567]"
2,流入・流出河川,0,crowd,0,"[0.5509656667709351, 0.6006819605827332, -1.2194850444793701]"
長野県大町市,所在地,1,crowd,1,"[0.6384748220443726, 0.6805791854858398, -1.399573802947998]"
オオハクチョウ,動物,1,system,1,"[0.7507102489471436, 0.15279336273670197, -1.0225611925125122]"
タンチョウ,別名,0,system,0,"[0.8417202830314636, 0.13697800040245056, -1.093381643295288]"
チョウザメ,動物,1,system,1,"[0.7934628129005432, 0.12136799097061157, -1.0398234128952026]"
千葉県北西部,所在地,0,crowd,0,"[0.43935033679008484, 0.554483950138092, -1.0724858045578003]"
0▁▁m,水面標高,1,crowd,1,"[1.0059056282043457, 1.082106590270996, -2.218687057495117]"
3倍以上,最大水深,1,system,0,"[0.6642003059387207, 0.23935407400131226, -0.9964226484298706]"
モエリス湖,別名,0,crowd,0,"[0.33220335841178894, 0.4145745635032654, -0.8495987057685852]"
クサガメ,動物,1,system,1,"[0.8256039023399353, 0.16949006915092468, -1.1136236190795898]"
西印旛沼,構成する湖沼,0,system,1,"[0.3580670952796936, 0.24273619055747986, -0.6727487444877625]"
地引き網,動物,0,system,0,"[0.8218023180961609, 0.14011377096176147, -1.0967388153076172]"
州の中部に、セントポールとミネアポリスのツインシティから見て北,所在地,0,crowd,0,"[0.3601822555065155, 0.5362878441810608, -0.9699360132217407]"
カザフスタン,国,1,system,0,"[0.758502185344696, 0.153038889169693, -1.037132978439331]"
マール[2],成因,0,crowd,0,"[0.3885652720928192, 0.6270758509635925, -1.1312108039855957]"
湖沼,種類,1,system,1,"[0.9578990340232849, 0.09925711154937744, -1.1955457925796509]"
テ・アナウ湖,別名,0,crowd,0,"[0.40211549401283264, 0.40881702303886414, -0.9291675686836243]"
熊本県阿蘇郡西原村小森,所在地,1,system,1,"[0.6049984097480774, 0.5932963490486145, -1.2699278593063354]"
オーストリア,国,1,crowd,1,"[0.4793769121170044, 0.6768119931221008, -1.2229737043380737]"
85▁ft,貯水量,0,system,0,"[0.6651519536972046, 0.6002044081687927, -1.3425041437149048]"
断層湖,種類,0,crowd,1,"[0.4687899053096771, 0.491775244474411, -1.0173619985580444]"
Sagittaria,動物,0,system,0,"[0.7882712483406067, 0.15693433582782745, -1.0516084432601929]"
-54.533,座標・緯度,0,crowd,0,"[0.36576101183891296, 0.5569518804550171, -1.004371166229248]"
尼子氏,動物,0,system,0,"[0.6131458878517151, 0.22596639394760132, -0.9787524938583374]"
ブオッシュ,湖岸の地域区分,1,system,1,"[0.7663271427154541, 0.1693737953901291, -1.0545693635940552]"
ミドルポンド,動物,0,system,0,"[0.42395561933517456, 0.38687124848365784, -0.8432509899139404]"
大理鯉,別名,0,system,0,"[0.49085187911987305, 0.4281356632709503, -0.9808464646339417]"
最大約8.0km,幅,1,crowd,1,"[0.22276359796524048, 0.30330097675323486, -0.6559428572654724]"
ミジンコ,動物,0,system,0,"[0.8200863599777222, 0.1726537048816681, -1.1120963096618652]"
西経17度19分48秒,幅,0,annotator,0,"[-0.4935443699359894, -0.31693699955940247, 0.3903210759162903]"
36.74056,座標・緯度,1,crowd,0,"[0.6195438504219055, 0.6690704226493835, -1.367905616760254]"
Mille▁Lacs▁Kathio▁State,公園,0,system,0,"[1.528148889541626, 0.5107439756393433, -2.207115888595581]"
ウナギ,動物,1,system,1,"[0.9147562384605408, 0.18988054990768433, -1.2390812635421753]"
カキの養殖,産業,0,system,0,"[0.5133196115493774, 0.4790736734867096, -1.0986024141311646]"
イリノイ州,所在地,1,crowd,1,"[0.4100182056427002, 0.45230260491371155, -0.928209662437439]"
ジャンボスズキ,動物,0,crowd,1,"[0.2072870433330536, 0.5052989721298218, -0.8283877968788147]"
ロシア,国,1,system,1,"[0.5304139256477356, 0.3512989580631256, -0.9410931468009949]"
北緯44度,座標・緯度,1,crowd,0,"[0.276336133480072, 0.3996204733848572, -0.8030731081962585]"
東経84度00分,座標・経度,0,annotator,0,"[-0.32829487323760986, -0.11337195336818695, 0.12007031589746475]"
久喜市,湖岸の地域区分,0,crowd,0,"[0.24360889196395874, 0.478138267993927, -0.8111175298690796]"
水力発電,産業,1,system,0,"[0.38833916187286377, 0.3121994733810425, -0.7439947724342346]"
バクー,湖岸の地域区分,0,system,1,"[0.8173874616622925, 0.17366182804107666, -1.1268975734710693]"
ジャンボ,動物,0,system,0,"[0.8225460648536682, 0.17266573011875153, -1.111620545387268]"
ロシア,国,1,system,0,"[0.4776100814342499, 0.2784649133682251, -0.8086533546447754]"
戦場ヶ原,観光地,0,system,0,"[0.8813015818595886, 0.1703004539012909, -1.1799860000610352]"
北緯0.633度,島,0,annotator,0,"[-0.49884799122810364, -0.41091617941856384, 0.4918660521507263]"
雲南省,国,0,crowd,0,"[0.25230228900909424, 0.5380008816719055, -0.8943124413490295]"
853m,最大水深,0,crowd,0,"[0.35975179076194763, 0.6104815006256104, -1.0787990093231201]"
北緯36度56分10秒,座標・緯度,0,annotator,0,"[-0.4033914804458618, -0.23706647753715515, 0.2820897698402405]"
高原地帯,種類,1,system,0,"[0.3763647973537445, 0.3132106363773346, -0.7441072463989258]"
"3,057▁km",周囲長,0,crowd,1,"[0.7522118091583252, 0.8107033371925354, -1.6609238386154175]"
トモエガモ,別名,0,system,0,"[0.8020333647727966, 0.16443738341331482, -1.0724469423294067]"
イスラエル,国,1,system,0,"[0.5696216821670532, 0.5173293352127075, -1.1532865762710571]"
74.54278,島,0,crowd,0,"[0.670482337474823, 0.8138037323951721, -1.5797243118286133]"
大戸貝塚,観光地,0,crowd,0,"[0.3492889106273651, 0.4109697639942169, -0.8867940902709961]"
リュウキュウスガモ,動物,0,system,0,"[0.887779176235199, 0.1507667452096939, -1.157874345779419]"
半世紀ほど前までは日常的に存在していたようだが、精進湖と地下でつながっている本栖湖と西湖の湖水が発電用に放水されるようになってから姿を消した,名前の謂れ,1,system,0,"[0.512333869934082, 0.36918699741363525, -0.9885673522949219]"
東経130.03694度,幅,0,annotator,0,"[-0.4898011386394501, -0.5425705313682556, 0.5697845220565796]"
東経,座標・経度,0,system,0,"[0.9387504458427429, 0.12530012428760529, -1.1996145248413086]"
みぞろ池,動物,0,system,0,"[0.42697206139564514, 0.17635492980480194, -0.7667163610458374]"
調節池群,種類,0,system,0,"[0.6509194374084473, -0.047264955937862396, -0.695324182510376]"
淡水,水質（淡水・汽水）,0,system,1,"[0.8160425424575806, 0.20365525782108307, -1.126150369644165]"
クワッガガイ,動物,0,system,1,"[0.8023704886436462, 0.08634724467992783, -1.0305471420288086]"
さかな,動物,0,system,0,"[0.8045158982276917, 0.16539907455444336, -1.087308645248413]"
モエリスというのは,名前の謂れ,0,crowd,0,"[0.09859419614076614, 0.6174663305282593, -0.8184848427772522]"
カキツバタ,植物,0,system,1,"[0.7382779121398926, 0.16219854354858398, -1.020086407661438]"
Lake▁Taymyr,別名,1,system,1,"[0.7861090302467346, 0.4222996234893799, -1.3219143152236938]"
67▁m,成因,0,crowd,0,"[0.7780365347862244, 0.9178934693336487, -1.786972165107727]"
鯉,別名,0,system,0,"[0.41529151797294617, 0.3404310345649719, -0.7903788685798645]"
カイツブリ,別名,0,system,0,"[0.8077491521835327, 0.16204097867012024, -1.085304856300354]"
テ・アナウ,湖岸の地域区分,1,system,1,"[0.7379993200302124, 0.21572652459144592, -1.081239104270935]"
北緯36度4分5秒,島,0,annotator,0,"[-0.5561837553977966, -0.25919073820114136, 0.41277533769607544]"
湖,種類,1,system,1,"[0.6221227049827576, 0.6146634221076965, -1.318449854850769]"
アルゼンチン,国,0,crowd,0,"[0.49097150564193726, 0.5266469120979309, -1.07595694065094]"
143.87583,幅,0,crowd,0,"[0.4274241626262665, 0.5153415203094482, -1.044196367263794]"
アフリカ大陸の北部,所在地,1,crowd,1,"[0.4442300796508789, 0.5719853043556213, -1.0803829431533813]"
北緯29度28分29秒,座標・緯度,0,annotator,0,"[-0.5128294229507446, -0.2971651554107666, 0.42157870531082153]"
ヴェッテルンイワナ,動物,0,system,1,"[0.7880487442016602, 0.20880857110023499, -1.1103060245513916]"
阿賀野川,流入・流出河川,1,system,0,"[0.7834780812263489, 0.1520567387342453, -1.048353910446167]"
北緯28度56分,座標・緯度,0,annotator,0,"[-0.4619656503200531, -0.3610529601573944, 0.41533350944519043]"
Oreochromis▁alcalicus▁baringoensi,動物,1,system,1,"[1.2632840871810913, 0.44251111149787903, -1.8446846008300781]"
コロラド川,流入・流出河川,1,crowd,1,"[0.2761024236679077, 0.38273486495018005, -0.7752363085746765]"
北緯35.34417度,島,0,annotator,0,"[-0.5377878546714783, -0.48376286029815674, 0.5781601667404175]"
人工湖,種類,1,system,1,"[0.41815903782844543, 0.37219834327697754, -0.8333829045295715]"
浅間川,流入・流出河川,0,crowd,0,"[0.32807278633117676, 0.45577940344810486, -0.889679491519928]"
33.18194,座標・緯度,0,crowd,0,"[0.4902622699737549, 0.5959116220474243, -1.1381416320800781]"
東経98.8756度,幅,0,annotator,0,"[-0.5398159623146057, -0.3986740708351135, 0.5369521975517273]"
オジロワシ,動物,1,system,1,"[0.7510986924171448, 0.14609669148921967, -1.016655683517456]"
カンザス州,湖岸の地域区分,1,crowd,0,"[0.30788132548332214, 0.5205609798431396, -0.9214768409729004]"
雲南省,所在地,0,crowd,1,"[0.34900444746017456, 0.47768741846084595, -0.9361929297447205]"
5.2平方キロメートル,面積,1,crowd,1,"[0.47175168991088867, 0.5076925158500671, -1.0533267259597778]"
カワツルモ,植物,0,system,1,"[0.7654473781585693, 0.2016226202249527, -1.0893661975860596]"
東経140度09分47.5秒,幅,0,annotator,0,"[-0.5239273309707642, -0.29730063676834106, 0.4067116379737854]"
オオハクチョウ,動物,1,system,1,"[0.7539396286010742, 0.2011357545852661, -1.0566186904907227]"
武,動物,0,system,0,"[0.5649760365486145, 0.5326864123344421, -1.1722052097320557]"
アストラハン州,所在地,0,crowd,0,"[0.40701720118522644, 0.44607678055763245, -0.94842928647995]"
フラこ,読み,1,system,1,"[0.4864702820777893, 0.3344390392303467, -0.9686713814735413]"
東経140度06分,幅,0,annotator,0,"[-0.49940600991249084, -0.4709761440753937, 0.52512526512146]"
南伊予,所在地,0,system,0,"[0.4036499559879303, 0.2864379584789276, -0.7562816143035889]"
深泥ケ池,別名,1,system,1,"[0.5964601635932922, 0.04966256767511368, -0.8171983957290649]"
西,流入・流出河川,0,crowd,0,"[0.46595582365989685, 0.4760917127132416, -0.9902801513671875]"
桜,公園,0,system,0,"[0.48335081338882446, 0.48259496688842773, -1.014086365699768]"
こあいためい,読み,0,system,1,"[0.3794634938240051, 0.3127453327178955, -0.7472658157348633]"
ロシア,国,0,system,0,"[0.5009678602218628, 0.44706058502197266, -1.0159900188446045]"
"20,330m2",面積,1,crowd,1,"[0.4152926504611969, 0.6282184720039368, -1.1417533159255981]"
黄色鞭,植物,1,system,0,"[0.49307847023010254, 0.44189733266830444, -0.9928969144821167]"
ソウギョ,別名,0,system,0,"[0.8602532148361206, 0.1715337038040161, -1.1460624933242798]"
清久西池,観光地,0,system,0,"[0.392679899930954, 0.3215009868144989, -0.8559044599533081]"
イワシ類,動物,0,crowd,1,"[0.318793922662735, 0.41937047243118286, -0.8481270670890808]"
上タイミル川,流入・流出河川,1,system,1,"[0.8869978785514832, -0.07439021021127701, -0.9589924812316895]"
にだぬま,読み,1,system,1,"[0.45219504833221436, 0.23695504665374756, -0.7601179480552673]"
サン・フアン川,流入・流出河川,1,crowd,1,"[0.3085629940032959, 0.3909311890602112, -0.8140397667884827]"
東経,幅,0,system,0,"[0.7969649434089661, 0.16547589004039764, -1.099589228630066]"
マンギシュラク半島,湖岸の地域区分,0,crowd,0,"[0.3802525997161865, 0.4194357693195343, -0.9007663130760193]"
東経5.11389度,座標・経度,0,annotator,0,"[-0.5507832169532776, -0.3725860118865967, 0.5025615096092224]"
石川県羽咋市,所在地,0,system,1,"[0.6770886182785034, 0.6184840798377991, -1.378950595855713]"
層,成因,1,system,0,"[0.5733280777931213, 0.48860976099967957, -1.1336008310317993]"
ナマケモノ,動物,0,system,0,"[0.7718263268470764, 0.14063939452171326, -1.0293822288513184]"
コンゴ共和国,国,0,crowd,0,"[0.3225787281990051, 0.5190856456756592, -0.9581553936004639]"
中栄養湖透明度,種類,0,crowd,0,"[0.03652767091989517, 0.5824800133705139, -0.70006263256073]"
石油,産業,0,system,0,"[0.42702794075012207, 0.2906455397605896, -0.7662599086761475]"
南島,島,1,system,0,"[0.9172989130020142, 0.12714062631130219, -1.1791259050369263]"
沼池,動物,0,system,0,"[0.7977222800254822, 0.1523367017507553, -1.0582081079483032]"
東経127.84417度,座標・経度,0,annotator,0,"[-0.5306245684623718, -0.4738008379936218, 0.5577461123466492]"
853m,水面標高,1,crowd,1,"[0.37057745456695557, 0.4333389401435852, -0.9006515741348267]"
北緯35度01分46秒,座標・緯度,0,annotator,0,"[-0.6322745680809021, -0.12702952325344086, 0.3613660931587219]"
北緯36.59806度,島,0,annotator,0,"[-0.514589250087738, -0.4381257891654968, 0.5185238122940063]"
101.64417,座標・経度,0,crowd,0,"[0.652892529964447, 0.7157097458839417, -1.4515244960784912]"
茨城県取手市,湖岸の地域区分,0,crowd,0,"[0.5129616856575012, 0.5395485162734985, -1.1169079542160034]"
西経19.833度,座標・経度,0,annotator,0,"[-0.5022371411323547, -0.40155866742134094, 0.49448680877685547]"
ヴィトロル,湖岸の地域区分,1,system,1,"[0.7792149782180786, 0.15821737051010132, -1.0664769411087036]"
東スオミ州,湖岸の地域区分,0,crowd,0,"[0.35417336225509644, 0.41445064544677734, -0.8343499302864075]"
堰止湖,種類,1,system,0,"[0.5411356687545776, 0.48788362741470337, -1.0879545211791992]"
4.6▁m,透明度,1,crowd,1,"[0.6527842879295349, 0.7135953903198242, -1.4584661722183228]"
"3,000m",最大水深,0,crowd,0,"[0.4873390793800354, 0.6267766952514648, -1.1784107685089111]"
フラミンゴ,別名,0,system,0,"[0.7475121021270752, 0.18168160319328308, -1.0416072607040405]"
上北郡六ヶ所村,所在地,1,crowd,1,"[0.042447280138731, 0.7926065325737, -0.9421044588088989]"
東経14,幅,0,crowd,0,"[0.2330363392829895, 0.536034107208252, -0.8715449571609497]"
ワイアウ川,流入・流出河川,1,crowd,1,"[0.3106038272380829, 0.4294517934322357, -0.838261067867279]"
人工湖,成因,1,system,0,"[0.5205441117286682, 0.4271431863307953, -1.0098681449890137]"
カワホトトギスガイ,別名,0,system,0,"[0.7922125458717346, 0.14531610906124115, -1.0630921125411987]"
汽水湖,水質（淡水・汽水）,1,system,0,"[0.8400881290435791, 0.1369469314813614, -1.1137624979019165]"
"1,450▁sq▁mi",面積,0,system,1,"[1.3540701866149902, 1.0586414337158203, -2.5683021545410156]"
東経134.0939722度,座標・経度,0,annotator,0,"[-0.5354544520378113, -0.5088799595832825, 0.5984085202217102]"
サスカチュワン州,湖岸の地域区分,0,crowd,0,"[0.28965523838996887, 0.510363757610321, -0.8914373517036438]"
"1,900▁mi",周囲長,0,crowd,1,"[0.7695425748825073, 0.8668866753578186, -1.7429238557815552]"
ため池百選,種類,0,crowd,0,"[0.3807731568813324, 0.4284444749355316, -0.9185384511947632]"
カールーン湖,別名,0,system,0,"[0.44879668951034546, 0.3873577415943146, -0.9463520646095276]"
Black,別名,0,system,0,"[0.8685054183006287, 0.18049608170986176, -1.1758490800857544]"
ガージャール朝,国,0,crowd,1,"[0.33147019147872925, 0.4431860148906708, -0.8573114275932312]"
3900万立方メートル,貯水量,1,crowd,1,"[0.3621622622013092, 0.4666975438594818, -0.9236436486244202]"
Μεγάλη▁Πρέσ,別名,0,system,0,"[0.9532096982002258, 0.31521469354629517, -1.3900249004364014]"
農具川,流入・流出河川,0,system,1,"[0.8454269170761108, 0.14937981963157654, -1.110298991203308]"
132.74306,座標・経度,1,system,0,"[0.533734142780304, 0.42975881695747375, -1.0567731857299805]"
自然湖,種類,0,system,1,"[0.460430771112442, 0.4163259267807007, -0.9250341057777405]"
アゼルバイジャン・ソビエト社会主義共和国,国,0,crowd,1,"[-0.43035003542900085, 0.12474175542593002, 0.01591871678829193]"
ヤルンツァンポ川を渡り,所在地,0,crowd,0,"[-0.13872137665748596, 0.5290674567222595, -0.5364825129508972]"
あざみぬま,読み,0,system,1,"[0.44827958941459656, 0.42644309997558594, -0.9254883527755737]"
キャンプ,動物,0,crowd,0,"[0.6181933879852295, 0.7603433132171631, -1.4627023935317993]"
ヘラブナ,動物,1,system,1,"[0.8641896843910217, 0.16976656019687653, -1.1520754098892212]"
漁業,産業,1,system,0,"[0.49744173884391785, 0.4758690297603607, -1.0297753810882568]"
水戸芸術館,観光地,0,crowd,0,"[0.30116838216781616, 0.3465398848056793, -0.6963434815406799]"
小林沼,別名,0,crowd,0,"[0.55281662940979, 0.6413310170173645, -1.2663882970809937]"
磐梯吾妻スカイライン,観光地,0,system,0,"[0.5127903819084167, 0.4306327700614929, -1.0481261014938354]"
町,湖岸の地域区分,0,crowd,0,"[0.5466827750205994, 0.5519232153892517, -1.1648736000061035]"
鳥子川,流入・流出河川,0,system,1,"[0.4087282419204712, 0.39287069439888, -0.9212272763252258]"
東経136度48分50秒,幅,0,annotator,0,"[-0.5482865571975708, -0.44027185440063477, 0.5492704510688782]"
いけのだいら,読み,1,crowd,1,"[0.4209003448486328, 0.4958624243736267, -0.9669946432113647]"
支笏湖温泉,観光地,0,system,1,"[0.829994797706604, 0.17589762806892395, -1.1155415773391724]"
湖,種類,1,system,1,"[0.5747159719467163, 0.47324225306510925, -1.120212197303772]"
六ヶ所村海水漁協が有し,名前の謂れ,0,crowd,0,"[0.336326539516449, 0.6501922011375427, -1.063917636871338]"
カナダ,国,1,system,0,"[0.5736302733421326, 0.4622935652732849, -1.1066396236419678]"
厚岸郡浜中町,湖岸の地域区分,0,crowd,0,"[0.02092680148780346, 0.6025100350379944, -0.7199563980102539]"
富山県南砺市西原,所在地,1,crowd,1,"[0.6282731294631958, 0.850307285785675, -1.5621271133422852]"
人造湖,形成時期,1,system,0,"[0.8520161509513855, 0.12385880947113037, -1.0937023162841797]"
北緯48度00分,島,0,annotator,0,"[-0.48559579253196716, -0.40026313066482544, 0.4725549817085266]"
東経143度52分33秒,座標・経度,0,annotator,0,"[-0.4558925926685333, -0.36168575286865234, 0.29659491777420044]"
ンサイ・パン国立公園,公園,1,crowd,1,"[0.23271781206130981, 0.48871317505836487, -0.8142993450164795]"
トモエガモ,別名,0,system,0,"[0.7843307852745056, 0.14607606828212738, -1.0507704019546509]"
芦田,湖岸の地域区分,0,system,0,"[0.66387939453125, 0.19541600346565247, -0.9902453422546387]"
白鳥,動物,1,system,1,"[0.8288271427154541, 0.12624672055244446, -1.0852526426315308]"
ニカラグアこ,読み,1,crowd,1,"[0.39346253871917725, 0.40350019931793213, -0.8951627612113953]"
調節池,種類,0,system,1,"[0.48819366097450256, 0.12254546582698822, -0.675134539604187]"
ツ,所在地,1,system,0,"[0.5330318212509155, 0.4367265999317169, -1.0332589149475098]"
最長径164km,長さ,0,system,1,"[0.518575131893158, 0.44221001863479614, -1.0385938882827759]"
昭和45年,形成時期,0,crowd,0,"[0.5596375465393066, 0.6668010354042053, -1.3040727376937866]"
0.9▁km3,貯水量,1,crowd,1,"[0.8348541259765625, 0.8790896534919739, -1.827133297920227]"
水明郷,観光地,0,system,1,"[0.9171043038368225, 0.10029450803995132, -1.1544294357299805]"
コンゴ川,流入・流出河川,1,crowd,1,"[0.29952219128608704, 0.3796844482421875, -0.7890233993530273]"
ブナ,植物,1,system,0,"[0.8768908381462097, 0.12884335219860077, -1.1360329389572144]"
ヴァン,湖岸の地域区分,0,system,1,"[0.4507431089878082, 0.4420490562915802, -0.9531522989273071]"
人工島,島,1,crowd,0,"[0.3862749934196472, 0.4030221700668335, -0.8571600914001465]"
2.5[1]▁m,透明度,0,crowd,1,"[0.9306173920631409, 1.120798110961914, -2.191100835800171]"
北緯43度18分0秒,島,0,annotator,0,"[-0.7078200578689575, -0.16577577590942383, 0.29664474725723267]"
ヒメマス,動物,1,system,1,"[0.8221674561500549, 0.1621156632900238, -1.1263189315795898]"
カザフ・ソビエト社会主義共和国,国,1,annotator,1,"[-0.47414782643318176, -0.1642145961523056, 0.27168405055999756]"
イワシ,別名,0,system,0,"[0.8100916743278503, 0.11452319473028183, -1.0501210689544678]"
形態,動物,0,crowd,0,"[0.5424218773841858, 0.584872841835022, -1.2021692991256714]"
ニアリ,国,1,system,0,"[0.8189515471458435, 0.20131051540374756, -1.1188117265701294]"
泥炭,動物,0,system,0,"[0.8005871176719666, 0.09218861162662506, -1.0086594820022583]"
100〜500▁m,幅,1,system,1,"[0.9547224044799805, 0.1005675345659256, -1.1378363370895386]"
660,水面標高,0,system,0,"[0.832807719707489, 0.19988693296909332, -1.1562620401382446]"
Мало▁Преспанско▁езеро,別名,0,system,0,"[1.055804967880249, 0.45857274532318115, -1.6403110027313232]"
東経131度15分23秒,幅,0,annotator,0,"[-0.6094935536384583, -0.49522894620895386, 0.6380825042724609]"
チョウザメ,動物,1,system,0,"[0.761681854724884, 0.11303386092185974, -1.0083531141281128]"
深,観光地,0,system,0,"[0.6052659153938293, 0.5711117386817932, -1.254943609237671]"
アカマツ,植物,1,system,0,"[0.8665745854377747, 0.17061883211135864, -1.1454797983169556]"
堰止湖,成因,1,crowd,1,"[0.4431065320968628, 0.4605709910392761, -0.964408278465271]"
淡水,水質（淡水・汽水）,0,system,0,"[0.800757110118866, 0.13969707489013672, -1.058973789215088]"
ユタ州,湖岸の地域区分,1,crowd,0,"[0.2075282484292984, 0.44656598567962646, -0.7642249464988708]"
ニホンイシガメ,別名,0,system,0,"[0.8053077459335327, 0.19887696206569672, -1.1238696575164795]"
風蓮川,流入・流出河川,1,system,1,"[0.7906261682510376, 0.14915114641189575, -1.0655592679977417]"
年前に起きた激しい水蒸気爆発によってできたマール,成因,0,crowd,0,"[0.29344642162323, 0.7761255502700806, -1.1761114597320557]"
香林寺池▁風の子公園,観光地,0,crowd,0,"[-0.12008291482925415, 0.14372612535953522, -0.27841824293136597]"
101.64417,座標・経度,0,crowd,0,"[0.5186925530433655, 0.7199640870094299, -1.306282877922058]"
漁業,産業,0,system,0,"[0.5002841353416443, 0.40732547640800476, -0.9579034447669983]"
約40km,幅,1,system,0,"[0.501128613948822, 0.30493226647377014, -0.8742555975914001]"
淡水,種類,1,system,0,"[0.8264542818069458, 0.1690317988395691, -1.1008366346359253]"
北緯36.06806度,島,0,annotator,0,"[-0.5282084345817566, -0.44656071066856384, 0.5567763447761536]"
ヒシ,植物,0,system,1,"[0.8340502381324768, 0.1657562404870987, -1.1149036884307861]"
136.881222,幅,0,crowd,0,"[0.43726223707199097, 0.48112353682518005, -1.0125389099121094]"
戸田市,湖岸の地域区分,0,crowd,0,"[0.2849971652030945, 0.49430471658706665, -0.8839162588119507]"
昭和10年,形成時期,0,crowd,0,"[0.5570497512817383, 0.6374378800392151, -1.256527304649353]"
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0,"[-0.7723414301872253, 0.6220600008964539, -0.1523866504430771]"
"5,380▁ft",水面標高,1,system,1,"[0.7731561660766602, 0.7133788466453552, -1.5813382863998413]"
堰止湖,形成時期,0,crowd,0,"[0.4331601858139038, 0.5780091881752014, -1.0707052946090698]"
メリテリウム,別名,0,system,0,"[0.7913894057273865, 0.10845893621444702, -1.0419493913650513]"
華厳滝,構成する湖沼,0,system,0,"[0.43847498297691345, 0.41384193301200867, -0.9674835205078125]"
氷河の後退によって形成された,成因,1,crowd,0,"[-0.14469002187252045, 0.6107420921325684, -0.6449726819992065]"
十,島,0,system,0,"[0.517558753490448, 0.3415180444717407, -0.9163418412208557]"
日橋川,流入・流出河川,1,system,1,"[0.848623514175415, 0.22095221281051636, -1.1702172756195068]"
東経137.84333度,座標・経度,0,annotator,0,"[-0.5349113941192627, -0.5085819959640503, 0.5931430459022522]"
千葉県我孫子市,湖岸の地域区分,0,system,0,"[0.48036280274391174, 0.43838489055633545, -0.9828382134437561]"
ザカスピ州,湖岸の地域区分,1,crowd,1,"[0.22139571607112885, 0.4639674723148346, -0.7932624816894531]"
利根川,流入・流出河川,0,system,0,"[0.6581635475158691, 0.24359777569770813, -1.0071876049041748]"
ベッコウトンボ,別名,0,system,0,"[0.8720969557762146, 0.13135337829589844, -1.131454586982727]"
ルツェルン州,所在地,0,crowd,0,"[0.32631370425224304, 0.44199123978614807, -0.890464723110199]"
ニュージーランドの南島の南西,国内位置,0,crowd,0,"[0.583152711391449, 0.6008605360984802, -1.2860053777694702]"
フレヴォラント州,湖岸の地域区分,0,crowd,1,"[0.41040894389152527, 0.4523271322250366, -0.9656627774238586]"
南岸は、ニューオーリンズとその郊外の都市、メテリー、ケナーに接しており、また北岸はマンデヴィル、コヴィントン、マディソンヴィルと接する。北東部はスライデルに接している,所在地,0,crowd,0,"[0.06812547147274017, 0.5828080773353577, -0.8727714419364929]"
帰帆,観光地,1,system,0,"[0.8277405500411987, 0.14332044124603271, -1.110831618309021]"
ミシガン州,湖岸の地域区分,1,crowd,1,"[0.500423789024353, 0.5636370182037354, -1.1314644813537598]"
